Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2026-09-01 15:45,113,73,40,0,0,0
2026-09-01 16:00,121,65,56,0,0,0
2026-09-01 16:15,140,69,71,0,0,0
2026-09-01 16:30,166,101,65,0,0,0
2026-09-01 16:45,133,64,69,0,0,0
2026-09-01 17:00,161,78,83,0,0,0
2026-09-01 17:15,115,58,57,0,0,0
2026-09-01 17:30,114,60,54,0,0,0
2026-09-01 17:45,140,73,67,0,0,0
2026-09-01 18:00,89,38,51,0,0,0
2026-09-01 18:15,113,54,59,0,0,0
2026-09-01 18:30,89,40,49,0,0,0
2026-09-01 18:45,113,52,61,0,0,0
2026-09-01 19:00,72,34,38,0,0,0
2026-09-01 19:15,63,27,36,0,0,0
2026-09-01 19:30,56,28,28,0,0,0
2026-09-01 19:45,69,34,35,0,0,0
2026-09-01 20:00,87,38,49,0,0,0
2026-09-01 20:15,55,23,32,0,0,0
2026-09-01 20:30,52,23,29,0,0,0
2026-09-01 20:45,54,18,36,0,0,0
2026-09-01 21:00,36,21,15,0,0,0
2026-09-01 21:15,41,16,25,0,0,0
2026-09-01 21:30,39,16,23,0,0,0
2026-09-01 21:45,42,8,34,0,0,0
2026-09-01 22:00,33,24,9,0,0,0
2026-09-01 22:15,34,11,23,0,0,0
2026-09-01 22:30,36,10,26,0,0,0
2026-09-01 22:45,29,4,25,0,0,0
2026-09-01 23:00,6,0,6,0,0,0
2026-09-01 23:15,19,8,11,0,0,0
2026-09-01 23:30,14,5,9,0,0,0
2026-09-01 23:45,13,2,11,0,0,0
2026-09-02 00:00,13,6,7,0,0,0
2026-09-02 00:15,6,2,4,0,0,0
2026-09-02 00:30,3,2,1,0,0,0
2026-09-02 00:45,9,2,7,0,0,0
2026-09-02 01:00,4,1,3,0,0,0
2026-09-02 01:15,5,2,3,0,0,0
2026-09-02 01:30,2,0,2,0,0,0
2026-09-02 01:45,6,0,6,0,0,0
2026-09-02 02:00,3,0,3,0,0,0
2026-09-02 02:15,0,0,0,0,0,0
2026-09-02 02:30,1,1,0,0,0,0
2026-09-02 02:45,1,0,1,0,0,0
2026-09-02 03:00,0,0,0,0,0,0
2026-09-02 03:15,1,0,1,0,0,0
2026-09-02 03:30,0,0,0,0,0,0
2026-09-02 03:45,1,0,1,0,0,0
2026-09-02 04:00,4,3,1,0,0,0
2026-09-02 04:15,3,0,3,0,0,0
2026-09-02 04:30,8,3,5,0,0,0
2026-09-02 04:45,5,1,4,0,0,0
2026-09-02 05:00,6,4,2,0,0,0
2026-09-02 05:15,7,5,2,0,0,0
2026-09-02 05:30,27,12,15,0,0,0
2026-09-02 05:45,24,8,16,0,0,0
2026-09-02 06:00,23,17,6,0,0,0
2026-09-02 06:15,30,17,13,0,0,0
2026-09-02 06:30,56,35,21,0,0,0
2026-09-02 06:45,53,27,26,0,0,0
2026-09-02 07:00,87,48,39,0,0,0
2026-09-02 07:15,161,103,58,0,0,0
2026-09-02 07:30,218,149,69,0,0,0
2026-09-02 07:45,156,64,92,0,0,0
2026-09-02 08:00,126,67,59,0,0,0
2026-09-02 08:15,133,72,61,0,0,0
2026-09-02 08:30,137,81,56,0,0,0
2026-09-02 08:45,115,51,64,0,0,0
2026-09-02 09:00,82,39,43,0,0,0
2026-09-02 09:15,95,52,43,0,0,0
2026-09-02 09:30,107,77,30,0,0,0
2026-09-02 09:45,95,49,46,0,0,0
2026-09-02 10:00,85,45,40,0,0,0
2026-09-02 10:15,72,41,31,0,0,0
2026-09-02 10:30,79,43,36,0,0,0
2026-09-02 10:45,86,43,43,0,0,0
2026-09-02 11:00,66,45,21,0,0,0
2026-09-02 11:15,94,50,44,0,0,0
2026-09-02 11:30,66,27,39,0,0,0
2026-09-02 11:45,102,50,52,0,0,0
2026-09-02 12:00,97,43,54,0,0,0
2026-09-02 12:15,123,49,74,0,0,0
2026-09-02 12:30,120,46,74,0,0,0
2026-09-02 12:45,148,66,82,0,0,0
2026-09-02 13:00,155,52,103,0,0,0
2026-09-02 13:15,143,55,88,0,0,0
2026-09-02 13:30,121,58,63,0,0,0
2026-09-02 13:45,116,75,41,0,0,0
2026-09-02 14:00,116,63,53,0,0,0
2026-09-02 14:15,128,65,63,0,0,0
2026-09-02 14:30,110,52,58,0,0,0
2026-09-02 14:45,98,54,44,0,0,0
2026-09-02 15:00,81,39,42,0,0,0
2026-09-02 15:15,133,74,59,0,0,0
2026-09-02 15:30,140,69,71,0,0,0
2026-09-02 15:45,112,58,54,0,0,0
2026-09-02 16:00,146,88,58,0,0,0
2026-09-02 16:15,134,77,57,0,0,0
2026-09-02 16:30,151,104,47,0,0,0
2026-09-02 16:45,128,79,49,0,0,0
2026-09-02 17:00,130,73,57,0,0,0
2026-09-02 17:15,113,62,51,0,0,0
2026-09-02 17:30,139,73,66,0,0,0
2026-09-02 17:45,139,66,73,0,0,0
2026-09-02 18:00,123,48,75,0,0,0
2026-09-02 18:15,114,48,66,0,0,0
2026-09-02 18:30,96,52,44,0,0,0
2026-09-02 18:45,84,47,37,0,0,0
2026-09-02 19:00,76,44,32,0,0,0
2026-09-02 19:15,78,32,46,0,0,0
2026-09-02 19:30,63,22,41,0,0,0
2026-09-02 19:45,65,34,31,0,0,0
2026-09-02 20:00,71,27,44,0,0,0
2026-09-02 20:15,67,20,47,0,0,0
2026-09-02 20:30,46,19,27,0,0,0
2026-09-02 20:45,35,19,16,0,0,0
2026-09-02 21:00,52,22,30,0,0,0
2026-09-02 21:15,49,18,31,0,0,0
2026-09-02 21:30,32,6,26,0,0,0
2026-09-02 21:45,42,15,27,0,0,0
2026-09-02 22:00,37,15,22,0,0,0
2026-09-02 22:15,36,15,21,0,0,0
2026-09-02 22:30,41,5,36,0,0,0
2026-09-02 22:45,102,18,84,0,0,0
2026-09-02 23:00,65,4,61,0,0,0
2026-09-02 23:15,31,8,23,0,0,0
2026-09-02 23:30,26,5,21,0,0,0
2026-09-02 23:45,9,3,6,0,0,0
