Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-09-01 19:15,99,43,56,0,0,0
2025-09-01 19:30,53,25,28,0,0,0
2025-09-01 19:45,67,32,35,0,0,0
2025-09-01 20:00,64,19,45,0,0,0
2025-09-01 20:15,68,28,40,0,0,0
2025-09-01 20:30,72,27,45,0,0,0
2025-09-01 20:45,60,18,42,0,0,0
2025-09-01 21:00,74,41,33,0,0,0
2025-09-01 21:15,44,22,22,0,0,0
2025-09-01 21:30,45,20,25,0,0,0
2025-09-01 21:45,29,7,22,0,0,0
2025-09-01 22:00,49,18,31,0,0,0
2025-09-01 22:15,24,3,21,0,0,0
2025-09-01 22:30,20,2,18,0,0,0
2025-09-01 22:45,27,12,15,0,0,0
2025-09-01 23:00,11,3,8,0,0,0
2025-09-01 23:15,9,1,8,0,0,0
2025-09-01 23:30,15,9,6,0,0,0
2025-09-01 23:45,4,1,3,0,0,0
2025-09-02 00:00,8,0,8,0,0,0
2025-09-02 00:15,2,1,1,0,0,0
2025-09-02 00:30,4,2,2,0,0,0
2025-09-02 00:45,3,0,3,0,0,0
2025-09-02 01:00,4,0,4,0,0,0
2025-09-02 01:15,3,1,2,0,0,0
2025-09-02 01:30,2,1,1,0,0,0
2025-09-02 01:45,2,0,2,0,0,0
2025-09-02 02:00,3,0,3,0,0,0
2025-09-02 02:15,1,1,0,0,0,0
2025-09-02 02:30,0,0,0,0,0,0
2025-09-02 02:45,2,2,0,0,0,0
2025-09-02 03:00,2,0,2,0,0,0
2025-09-02 03:15,3,1,2,0,0,0
2025-09-02 03:30,0,0,0,0,0,0
2025-09-02 03:45,0,0,0,0,0,0
2025-09-02 04:00,0,0,0,0,0,0
2025-09-02 04:15,7,5,2,0,0,0
2025-09-02 04:30,7,2,5,0,0,0
2025-09-02 04:45,9,1,8,0,0,0
2025-09-02 05:00,4,1,3,0,0,0
2025-09-02 05:15,17,12,5,0,0,0
2025-09-02 05:30,24,11,13,0,0,0
2025-09-02 05:45,18,8,10,0,0,0
2025-09-02 06:00,24,20,4,0,0,0
2025-09-02 06:15,32,15,17,0,0,0
2025-09-02 06:30,54,40,14,0,0,0
2025-09-02 06:45,75,37,38,0,0,0
2025-09-02 07:00,71,42,29,0,0,0
2025-09-02 07:15,191,126,65,0,0,0
2025-09-02 07:30,297,203,94,0,0,0
2025-09-02 07:45,257,120,137,0,0,0
2025-09-02 08:00,175,82,93,0,0,0
2025-09-02 08:15,158,77,81,0,0,0
2025-09-02 08:30,163,86,77,0,0,0
2025-09-02 08:45,165,66,99,0,0,0
2025-09-02 09:00,142,52,90,0,0,0
2025-09-02 09:15,114,62,52,0,0,0
2025-09-02 09:30,95,56,39,0,0,0
2025-09-02 09:45,93,47,46,0,0,0
2025-09-02 10:00,65,35,30,0,0,0
2025-09-02 10:15,77,42,35,0,0,0
2025-09-02 10:30,75,38,37,0,0,0
2025-09-02 10:45,98,42,56,0,0,0
2025-09-02 11:00,82,45,37,0,0,0
2025-09-02 11:15,73,37,36,0,0,0
2025-09-02 11:30,90,49,41,0,0,0
2025-09-02 11:45,81,41,40,0,0,0
2025-09-02 12:00,98,52,46,0,0,0
2025-09-02 12:15,124,65,59,0,0,0
2025-09-02 12:30,140,56,84,0,0,0
2025-09-02 12:45,123,60,63,0,0,0
2025-09-02 13:00,149,74,75,0,0,0
2025-09-02 13:15,156,65,91,0,0,0
2025-09-02 13:30,147,83,64,0,0,0
2025-09-02 13:45,142,74,68,0,0,0
2025-09-02 14:00,137,77,60,0,0,0
2025-09-02 14:15,127,78,49,0,0,0
2025-09-02 14:30,128,69,59,0,0,0
2025-09-02 14:45,122,61,61,0,0,0
2025-09-02 15:00,135,57,78,0,0,0
2025-09-02 15:15,148,77,71,0,0,0
2025-09-02 15:30,143,64,79,0,0,0
2025-09-02 15:45,161,81,80,0,0,0
2025-09-02 16:00,182,114,68,0,0,0
2025-09-02 16:15,147,82,65,0,0,0
2025-09-02 16:30,157,78,79,0,0,0
2025-09-02 16:45,176,92,84,0,0,0
2025-09-02 17:00,172,101,71,0,0,0
2025-09-02 17:15,156,78,78,0,0,0
2025-09-02 17:30,151,78,73,0,0,0
2025-09-02 17:45,160,79,81,0,0,0
2025-09-02 18:00,138,59,79,0,0,0
2025-09-02 18:15,142,64,78,0,0,0
2025-09-02 18:30,132,59,73,0,0,0
2025-09-02 18:45,145,59,86,0,0,0
2025-09-02 19:00,90,35,55,0,0,0
2025-09-02 19:15,118,66,52,0,0,0
2025-09-02 19:30,78,29,49,0,0,0
2025-09-02 19:45,79,37,42,0,0,0
2025-09-02 20:00,107,45,62,0,0,0
2025-09-02 20:15,71,26,45,0,0,0
2025-09-02 20:30,56,17,39,0,0,0
2025-09-02 20:45,57,13,44,0,0,0
2025-09-02 21:00,48,18,30,0,0,0
2025-09-02 21:15,56,28,28,0,0,0
2025-09-02 21:30,45,16,29,0,0,0
2025-09-02 21:45,45,18,27,0,0,0
2025-09-02 22:00,53,20,33,0,0,0
2025-09-02 22:15,59,26,33,0,0,0
2025-09-02 22:30,44,22,22,0,0,0
2025-09-02 22:45,28,11,17,0,0,0
2025-09-02 23:00,19,6,13,0,0,0
2025-09-02 23:15,15,4,11,0,0,0
2025-09-02 23:30,12,5,7,0,0,0
2025-09-02 23:45,9,1,8,0,0,0
2025-09-03 00:00,11,6,5,0,0,0
2025-09-03 00:15,6,3,3,0,0,0
2025-09-03 00:30,5,2,3,0,0,0
2025-09-03 00:45,3,0,3,0,0,0
2025-09-03 01:00,7,2,5,0,0,0
2025-09-03 01:15,6,1,5,0,0,0
2025-09-03 01:30,2,0,2,0,0,0
2025-09-03 01:45,2,0,2,0,0,0
2025-09-03 02:00,1,0,1,0,0,0
2025-09-03 02:15,0,0,0,0,0,0
2025-09-03 02:30,0,0,0,0,0,0
2025-09-03 02:45,0,0,0,0,0,0
2025-09-03 03:00,0,0,0,0,0,0
2025-09-03 03:15,2,1,1,0,0,0
2025-09-03 03:30,1,1,0,0,0,0
2025-09-03 03:45,0,0,0,0,0,0
2025-09-03 04:00,0,0,0,0,0,0
2025-09-03 04:15,4,1,3,0,0,0
2025-09-03 04:30,5,3,2,0,0,0
2025-09-03 04:45,6,1,5,0,0,0
