Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2024-09-02 19:15,75,44,31,0,0,0
2024-09-02 19:30,74,34,40,0,0,0
2024-09-02 19:45,80,32,48,0,0,0
2024-09-02 20:00,55,20,35,0,0,0
2024-09-02 20:15,58,23,35,0,0,0
2024-09-02 20:30,61,21,40,0,0,0
2024-09-02 20:45,52,14,38,0,0,0
2024-09-02 21:00,51,25,26,0,0,0
2024-09-02 21:15,42,15,27,0,0,0
2024-09-02 21:30,31,8,23,0,0,0
2024-09-02 21:45,44,13,31,0,0,0
2024-09-02 22:00,24,13,11,0,0,0
2024-09-02 22:15,31,8,23,0,0,0
2024-09-02 22:30,14,5,9,0,0,0
2024-09-02 22:45,12,2,10,0,0,0
2024-09-02 23:00,13,1,12,0,0,0
2024-09-02 23:15,6,2,4,0,0,0
2024-09-02 23:30,14,5,9,0,0,0
2024-09-02 23:45,14,6,8,0,0,0
2024-09-03 00:00,5,0,5,0,0,0
2024-09-03 00:15,6,3,3,0,0,0
2024-09-03 00:30,2,0,2,0,0,0
2024-09-03 00:45,6,2,4,0,0,0
2024-09-03 01:00,3,0,3,0,0,0
2024-09-03 01:15,3,3,0,0,0,0
2024-09-03 01:30,4,2,2,0,0,0
2024-09-03 01:45,1,1,0,0,0,0
2024-09-03 02:00,3,2,1,0,0,0
2024-09-03 02:15,0,0,0,0,0,0
2024-09-03 02:30,0,0,0,0,0,0
2024-09-03 02:45,1,1,0,0,0,0
2024-09-03 03:00,0,0,0,0,0,0
2024-09-03 03:15,1,1,0,0,0,0
2024-09-03 03:30,2,1,1,0,0,0
2024-09-03 03:45,0,0,0,0,0,0
2024-09-03 04:00,1,1,0,0,0,0
2024-09-03 04:15,2,1,1,0,0,0
2024-09-03 04:30,5,4,1,0,0,0
2024-09-03 04:45,7,2,5,0,0,0
