Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2026-01-01 16:30,8,4,4,0,0,0
2026-01-01 16:45,7,2,5,0,0,0
2026-01-01 17:00,11,5,6,0,0,0
2026-01-01 17:15,13,7,6,0,0,0
2026-01-01 17:30,8,4,4,0,0,0
2026-01-01 17:45,12,4,8,0,0,0
2026-01-01 18:00,3,2,1,0,0,0
2026-01-01 18:15,11,7,4,0,0,0
2026-01-01 18:30,13,6,7,0,0,0
2026-01-01 18:45,10,4,6,0,0,0
2026-01-01 19:00,9,5,4,0,0,0
2026-01-01 19:15,8,2,6,0,0,0
2026-01-01 19:30,9,5,4,0,0,0
2026-01-01 19:45,8,2,6,0,0,0
2026-01-01 20:00,7,5,2,0,0,0
2026-01-01 20:15,7,4,3,0,0,0
2026-01-01 20:30,5,3,2,0,0,0
2026-01-01 20:45,5,4,1,0,0,0
2026-01-01 21:00,15,12,3,0,0,0
2026-01-01 21:15,7,4,3,0,0,0
2026-01-01 21:30,5,1,4,0,0,0
2026-01-01 21:45,2,1,1,0,0,0
2026-01-01 22:00,7,0,7,0,0,0
2026-01-01 22:15,3,2,1,0,0,0
2026-01-01 22:30,8,3,5,0,0,0
2026-01-01 22:45,2,1,1,0,0,0
2026-01-01 23:00,4,2,2,0,0,0
2026-01-01 23:15,1,0,1,0,0,0
2026-01-01 23:30,1,1,0,0,0,0
2026-01-01 23:45,0,0,0,0,0,0
2026-01-02 00:00,1,1,0,0,0,0
2026-01-02 00:15,0,0,0,0,0,0
2026-01-02 00:30,2,0,2,0,0,0
2026-01-02 00:45,0,0,0,0,0,0
2026-01-02 01:00,2,1,1,0,0,0
2026-01-02 01:15,2,2,0,0,0,0
2026-01-02 01:30,2,1,1,0,0,0
2026-01-02 01:45,0,0,0,0,0,0
2026-01-02 02:00,3,0,3,0,0,0
2026-01-02 02:15,0,0,0,0,0,0
2026-01-02 02:30,2,0,2,0,0,0
2026-01-02 02:45,1,1,0,0,0,0
2026-01-02 03:00,1,0,1,0,0,0
2026-01-02 03:15,2,1,1,0,0,0
2026-01-02 03:30,0,0,0,0,0,0
2026-01-02 03:45,2,1,1,0,0,0
2026-01-02 04:00,0,0,0,0,0,0
2026-01-02 04:15,2,0,2,0,0,0
2026-01-02 04:30,7,1,6,0,0,0
2026-01-02 04:45,1,0,1,0,0,0
2026-01-02 05:00,2,1,1,0,0,0
2026-01-02 05:15,6,2,4,0,0,0
2026-01-02 05:30,11,3,8,0,0,0
2026-01-02 05:45,8,2,6,0,0,0
2026-01-02 06:00,6,3,3,0,0,0
2026-01-02 06:15,11,4,7,0,0,0
2026-01-02 06:30,15,8,7,0,0,0
2026-01-02 06:45,22,7,15,0,0,0
2026-01-02 07:00,17,7,10,0,0,0
2026-01-02 07:15,30,15,15,0,0,0
2026-01-02 07:30,29,10,19,0,0,0
2026-01-02 07:45,42,10,32,0,0,0
2026-01-02 08:00,28,17,11,0,0,0
2026-01-02 08:15,17,8,9,0,0,0
2026-01-02 08:30,15,3,12,0,0,0
2026-01-02 08:45,11,6,5,0,0,0
2026-01-02 09:00,8,6,2,0,0,0
2026-01-02 09:15,16,9,7,0,0,0
2026-01-02 09:30,20,14,6,0,0,0
2026-01-02 09:45,24,16,8,0,0,0
2026-01-02 10:00,16,9,7,0,0,0
2026-01-02 10:15,24,16,8,0,0,0
2026-01-02 10:30,13,8,5,0,0,0
2026-01-02 10:45,22,13,9,0,0,0
2026-01-02 11:00,19,11,8,0,0,0
2026-01-02 11:15,17,11,6,0,0,0
2026-01-02 11:30,24,9,15,0,0,0
2026-01-02 11:45,26,16,10,0,0,0
2026-01-02 12:00,24,18,6,0,0,0
2026-01-02 12:15,35,18,17,0,0,0
2026-01-02 12:30,15,11,4,0,0,0
2026-01-02 12:45,27,16,11,0,0,0
2026-01-02 13:00,26,16,10,0,0,0
2026-01-02 13:15,29,12,17,0,0,0
2026-01-02 13:30,30,19,11,0,0,0
2026-01-02 13:45,28,16,12,0,0,0
2026-01-02 14:00,35,18,17,0,0,0
2026-01-02 14:15,39,25,14,0,0,0
2026-01-02 14:30,30,17,13,0,0,0
2026-01-02 14:45,36,24,12,0,0,0
2026-01-02 15:00,32,20,12,0,0,0
2026-01-02 15:15,39,24,15,0,0,0
2026-01-02 15:30,35,19,16,0,0,0
2026-01-02 15:45,38,23,15,0,0,0
2026-01-02 16:00,35,22,13,0,0,0
2026-01-02 16:15,40,25,15,0,0,0
2026-01-02 16:30,41,23,18,0,0,0
2026-01-02 16:45,38,18,20,0,0,0
2026-01-02 17:00,27,10,17,0,0,0
2026-01-02 17:15,23,8,15,0,0,0
2026-01-02 17:30,23,10,13,0,0,0
2026-01-02 17:45,26,20,6,0,0,0
2026-01-02 18:00,18,10,8,0,0,0
2026-01-02 18:15,31,13,18,0,0,0
2026-01-02 18:30,22,7,15,0,0,0
2026-01-02 18:45,26,7,19,0,0,0
2026-01-02 19:00,21,9,12,0,0,0
2026-01-02 19:15,21,9,12,0,0,0
2026-01-02 19:30,21,9,12,0,0,0
2026-01-02 19:45,17,5,12,0,0,0
2026-01-02 20:00,21,11,10,0,0,0
2026-01-02 20:15,16,4,12,0,0,0
2026-01-02 20:30,8,4,4,0,0,0
2026-01-02 20:45,13,8,5,0,0,0
2026-01-02 21:00,12,6,6,0,0,0
2026-01-02 21:15,13,10,3,0,0,0
2026-01-02 21:30,9,4,5,0,0,0
2026-01-02 21:45,6,3,3,0,0,0
2026-01-02 22:00,13,2,11,0,0,0
2026-01-02 22:15,8,2,6,0,0,0
2026-01-02 22:30,15,2,13,0,0,0
2026-01-02 22:45,10,5,5,0,0,0
2026-01-02 23:00,6,1,5,0,0,0
2026-01-02 23:15,3,2,1,0,0,0
2026-01-02 23:30,2,0,2,0,0,0
2026-01-02 23:45,10,2,8,0,0,0
2026-01-03 00:00,3,2,1,0,0,0
2026-01-03 00:15,4,1,3,0,0,0
2026-01-03 00:30,3,1,2,0,0,0
2026-01-03 00:45,1,1,0,0,0,0
2026-01-03 01:00,0,0,0,0,0,0
2026-01-03 01:15,5,5,0,0,0,0
2026-01-03 01:30,0,0,0,0,0,0
2026-01-03 01:45,2,2,0,0,0,0
2026-01-03 02:00,0,0,0,0,0,0
2026-01-03 02:15,1,1,0,0,0,0
2026-01-03 02:30,0,0,0,0,0,0
2026-01-03 02:45,0,0,0,0,0,0
2026-01-03 03:00,0,0,0,0,0,0
2026-01-03 03:15,3,3,0,0,0,0
2026-01-03 03:30,1,1,0,0,0,0
2026-01-03 03:45,1,0,1,0,0,0
2026-01-03 04:00,1,0,1,0,0,0
2026-01-03 04:15,0,0,0,0,0,0
2026-01-03 04:30,1,0,1,0,0,0
2026-01-03 04:45,5,1,4,0,0,0
