Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2026-01-01 16:30,8,4,4,0,0,0
2026-01-01 16:45,7,2,5,0,0,0
2026-01-01 17:00,11,5,6,0,0,0
2026-01-01 17:15,13,7,6,0,0,0
2026-01-01 17:30,8,4,4,0,0,0
2026-01-01 17:45,12,4,8,0,0,0
2026-01-01 18:00,3,2,1,0,0,0
2026-01-01 18:15,11,7,4,0,0,0
2026-01-01 18:30,13,6,7,0,0,0
2026-01-01 18:45,10,4,6,0,0,0
2026-01-01 19:00,9,5,4,0,0,0
2026-01-01 19:15,8,2,6,0,0,0
2026-01-01 19:30,9,5,4,0,0,0
2026-01-01 19:45,8,2,6,0,0,0
2026-01-01 20:00,7,5,2,0,0,0
2026-01-01 20:15,7,4,3,0,0,0
2026-01-01 20:30,5,3,2,0,0,0
2026-01-01 20:45,5,4,1,0,0,0
2026-01-01 21:00,15,12,3,0,0,0
2026-01-01 21:15,7,4,3,0,0,0
2026-01-01 21:30,5,1,4,0,0,0
2026-01-01 21:45,2,1,1,0,0,0
2026-01-01 22:00,7,0,7,0,0,0
2026-01-01 22:15,3,2,1,0,0,0
2026-01-01 22:30,8,3,5,0,0,0
2026-01-01 22:45,2,1,1,0,0,0
2026-01-01 23:00,4,2,2,0,0,0
2026-01-01 23:15,1,0,1,0,0,0
2026-01-01 23:30,1,1,0,0,0,0
2026-01-01 23:45,0,0,0,0,0,0
2026-01-02 00:00,1,1,0,0,0,0
2026-01-02 00:15,0,0,0,0,0,0
2026-01-02 00:30,2,0,2,0,0,0
2026-01-02 00:45,0,0,0,0,0,0
2026-01-02 01:00,2,1,1,0,0,0
2026-01-02 01:15,2,2,0,0,0,0
2026-01-02 01:30,2,1,1,0,0,0
2026-01-02 01:45,0,0,0,0,0,0
2026-01-02 02:00,3,0,3,0,0,0
2026-01-02 02:15,0,0,0,0,0,0
2026-01-02 02:30,2,0,2,0,0,0
2026-01-02 02:45,1,1,0,0,0,0
2026-01-02 03:00,1,0,1,0,0,0
2026-01-02 03:15,2,1,1,0,0,0
2026-01-02 03:30,0,0,0,0,0,0
2026-01-02 03:45,2,1,1,0,0,0
2026-01-02 04:00,0,0,0,0,0,0
2026-01-02 04:15,2,0,2,0,0,0
2026-01-02 04:30,7,1,6,0,0,0
2026-01-02 04:45,1,0,1,0,0,0
2026-01-02 05:00,2,1,1,0,0,0
2026-01-02 05:15,6,2,4,0,0,0
2026-01-02 05:30,11,3,8,0,0,0
2026-01-02 05:45,8,2,6,0,0,0
2026-01-02 06:00,6,3,3,0,0,0
2026-01-02 06:15,11,4,7,0,0,0
2026-01-02 06:30,15,8,7,0,0,0
2026-01-02 06:45,22,7,15,0,0,0
2026-01-02 07:00,17,7,10,0,0,0
2026-01-02 07:15,30,15,15,0,0,0
2026-01-02 07:30,29,10,19,0,0,0
2026-01-02 07:45,42,10,32,0,0,0
2026-01-02 08:00,28,17,11,0,0,0
2026-01-02 08:15,17,8,9,0,0,0
2026-01-02 08:30,15,3,12,0,0,0
2026-01-02 08:45,11,6,5,0,0,0
2026-01-02 09:00,8,6,2,0,0,0
2026-01-02 09:15,16,9,7,0,0,0
2026-01-02 09:30,20,14,6,0,0,0
2026-01-02 09:45,24,16,8,0,0,0
2026-01-02 10:00,16,9,7,0,0,0
2026-01-02 10:15,24,16,8,0,0,0
2026-01-02 10:30,13,8,5,0,0,0
2026-01-02 10:45,22,13,9,0,0,0
2026-01-02 11:00,19,11,8,0,0,0
2026-01-02 11:15,17,11,6,0,0,0
2026-01-02 11:30,24,9,15,0,0,0
2026-01-02 11:45,26,16,10,0,0,0
2026-01-02 12:00,24,18,6,0,0,0
2026-01-02 12:15,35,18,17,0,0,0
2026-01-02 12:30,15,11,4,0,0,0
2026-01-02 12:45,27,16,11,0,0,0
2026-01-02 13:00,26,16,10,0,0,0
2026-01-02 13:15,29,12,17,0,0,0
2026-01-02 13:30,30,19,11,0,0,0
2026-01-02 13:45,28,16,12,0,0,0
2026-01-02 14:00,35,18,17,0,0,0
2026-01-02 14:15,39,25,14,0,0,0
2026-01-02 14:30,30,17,13,0,0,0
2026-01-02 14:45,36,24,12,0,0,0
2026-01-02 15:00,32,20,12,0,0,0
2026-01-02 15:15,39,24,15,0,0,0
2026-01-02 15:30,35,19,16,0,0,0
2026-01-02 15:45,38,23,15,0,0,0
2026-01-02 16:00,35,22,13,0,0,0
2026-01-02 16:15,40,25,15,0,0,0
2026-01-02 16:30,41,23,18,0,0,0
2026-01-02 16:45,38,18,20,0,0,0
2026-01-02 17:00,27,10,17,0,0,0
2026-01-02 17:15,23,8,15,0,0,0
2026-01-02 17:30,23,10,13,0,0,0
2026-01-02 17:45,26,20,6,0,0,0
2026-01-02 18:00,18,10,8,0,0,0
2026-01-02 18:15,31,13,18,0,0,0
2026-01-02 18:30,22,7,15,0,0,0
2026-01-02 18:45,26,7,19,0,0,0
2026-01-02 19:00,21,9,12,0,0,0
2026-01-02 19:15,21,9,12,0,0,0
2026-01-02 19:30,21,9,12,0,0,0
2026-01-02 19:45,17,5,12,0,0,0
2026-01-02 20:00,21,11,10,0,0,0
2026-01-02 20:15,16,4,12,0,0,0
2026-01-02 20:30,8,4,4,0,0,0
2026-01-02 20:45,13,8,5,0,0,0
2026-01-02 21:00,12,6,6,0,0,0
2026-01-02 21:15,13,10,3,0,0,0
2026-01-02 21:30,9,4,5,0,0,0
2026-01-02 21:45,6,3,3,0,0,0
2026-01-02 22:00,13,2,11,0,0,0
2026-01-02 22:15,8,2,6,0,0,0
2026-01-02 22:30,15,2,13,0,0,0
2026-01-02 22:45,10,5,5,0,0,0
2026-01-02 23:00,6,1,5,0,0,0
2026-01-02 23:15,3,2,1,0,0,0
2026-01-02 23:30,2,0,2,0,0,0
2026-01-02 23:45,10,2,8,0,0,0
2026-01-03 00:00,3,2,1,0,0,0
2026-01-03 00:15,4,1,3,0,0,0
2026-01-03 00:30,3,1,2,0,0,0
2026-01-03 00:45,1,1,0,0,0,0
2026-01-03 01:00,2,0,2,0,0,0
2026-01-03 01:15,8,5,3,0,0,0
2026-01-03 01:30,1,1,0,0,0,0
2026-01-03 01:45,2,2,0,0,0,0
2026-01-03 02:00,1,0,1,0,0,0
2026-01-03 02:15,2,1,1,0,0,0
2026-01-03 02:30,1,0,1,0,0,0
2026-01-03 02:45,0,0,0,0,0,0
2026-01-03 03:00,0,0,0,0,0,0
2026-01-03 03:15,3,3,0,0,0,0
2026-01-03 03:30,2,1,1,0,0,0
2026-01-03 03:45,7,0,7,0,0,0
2026-01-03 04:00,1,0,1,0,0,0
2026-01-03 04:15,0,0,0,0,0,0
2026-01-03 04:30,2,0,2,0,0,0
2026-01-03 04:45,6,1,5,0,0,0
2026-01-03 05:00,9,6,3,0,0,0
2026-01-03 05:15,3,2,1,0,0,0
2026-01-03 05:30,5,1,4,0,0,0
2026-01-03 05:45,4,2,2,0,0,0
2026-01-03 06:00,3,1,2,0,0,0
2026-01-03 06:15,9,2,7,0,0,0
2026-01-03 06:30,10,6,4,0,0,0
2026-01-03 06:45,7,5,2,0,0,0
2026-01-03 07:00,3,2,1,0,0,0
2026-01-03 07:15,2,1,1,0,0,0
2026-01-03 07:30,6,4,2,0,0,0
2026-01-03 07:45,7,1,6,0,0,0
2026-01-03 08:00,5,3,2,0,0,0
2026-01-03 08:15,9,7,2,0,0,0
2026-01-03 08:30,6,6,0,0,0,0
2026-01-03 08:45,12,6,6,0,0,0
2026-01-03 09:00,7,3,4,0,0,0
2026-01-03 09:15,10,8,2,0,0,0
2026-01-03 09:30,10,6,4,0,0,0
2026-01-03 09:45,6,3,3,0,0,0
2026-01-03 10:00,13,6,7,0,0,0
2026-01-03 10:15,9,4,5,0,0,0
2026-01-03 10:30,10,4,6,0,0,0
2026-01-03 10:45,15,11,4,0,0,0
2026-01-03 11:00,13,10,3,0,0,0
2026-01-03 11:15,12,7,5,0,0,0
2026-01-03 11:30,19,10,9,0,0,0
2026-01-03 11:45,7,5,2,0,0,0
2026-01-03 12:00,26,18,8,0,0,0
2026-01-03 12:15,24,9,15,0,0,0
2026-01-03 12:30,19,7,12,0,0,0
2026-01-03 12:45,16,8,8,0,0,0
2026-01-03 13:00,15,12,3,0,0,0
2026-01-03 13:15,15,6,9,0,0,0
2026-01-03 13:30,21,10,11,0,0,0
2026-01-03 13:45,15,8,7,0,0,0
2026-01-03 14:00,20,15,5,0,0,0
2026-01-03 14:15,25,18,7,0,0,0
2026-01-03 14:30,16,7,9,0,0,0
2026-01-03 14:45,25,15,10,0,0,0
2026-01-03 15:00,27,13,14,0,0,0
2026-01-03 15:15,16,7,9,0,0,0
2026-01-03 15:30,15,8,7,0,0,0
2026-01-03 15:45,21,17,4,0,0,0
2026-01-03 16:00,21,12,9,0,0,0
2026-01-03 16:15,18,13,5,0,0,0
2026-01-03 16:30,17,9,8,0,0,0
2026-01-03 16:45,28,11,17,0,0,0
2026-01-03 17:00,22,8,14,0,0,0
2026-01-03 17:15,24,9,15,0,0,0
2026-01-03 17:30,14,5,9,0,0,0
2026-01-03 17:45,22,5,17,0,0,0
2026-01-03 18:00,9,2,7,0,0,0
2026-01-03 18:15,23,13,10,0,0,0
2026-01-03 18:30,13,6,7,0,0,0
2026-01-03 18:45,22,13,9,0,0,0
2026-01-03 19:00,27,10,17,0,0,0
2026-01-03 19:15,14,6,8,0,0,0
2026-01-03 19:30,7,2,5,0,0,0
2026-01-03 19:45,18,10,8,0,0,0
2026-01-03 20:00,9,3,6,0,0,0
2026-01-03 20:15,21,9,12,0,0,0
2026-01-03 20:30,11,2,9,0,0,0
2026-01-03 20:45,11,6,5,0,0,0
2026-01-03 21:00,16,12,4,0,0,0
2026-01-03 21:15,9,4,5,0,0,0
2026-01-03 21:30,5,2,3,0,0,0
2026-01-03 21:45,7,0,7,0,0,0
2026-01-03 22:00,13,7,6,0,0,0
2026-01-03 22:15,11,7,4,0,0,0
2026-01-03 22:30,10,3,7,0,0,0
2026-01-03 22:45,4,1,3,0,0,0
2026-01-03 23:00,5,3,2,0,0,0
2026-01-03 23:15,6,1,5,0,0,0
2026-01-03 23:30,9,4,5,0,0,0
2026-01-03 23:45,7,0,7,0,0,0
2026-01-04 00:00,7,3,4,0,0,0
2026-01-04 00:15,6,4,2,0,0,0
2026-01-04 00:30,5,0,5,0,0,0
2026-01-04 00:45,4,1,3,0,0,0
2026-01-04 01:00,3,3,0,0,0,0
2026-01-04 01:15,2,2,0,0,0,0
2026-01-04 01:30,1,1,0,0,0,0
2026-01-04 01:45,2,1,1,0,0,0
2026-01-04 02:00,0,0,0,0,0,0
2026-01-04 02:15,0,0,0,0,0,0
2026-01-04 02:30,3,3,0,0,0,0
2026-01-04 02:45,0,0,0,0,0,0
2026-01-04 03:00,1,1,0,0,0,0
2026-01-04 03:15,0,0,0,0,0,0
2026-01-04 03:30,0,0,0,0,0,0
2026-01-04 03:45,0,0,0,0,0,0
2026-01-04 04:00,0,0,0,0,0,0
2026-01-04 04:15,0,0,0,0,0,0
2026-01-04 04:30,2,1,1,0,0,0
2026-01-04 04:45,1,0,1,0,0,0
