Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2024-08-02 00:15,2,1,1,0,0,0
2024-08-02 00:30,1,0,1,0,0,0
2024-08-02 00:45,3,2,1,0,0,0
2024-08-02 01:00,2,0,2,0,0,0
2024-08-02 01:15,3,2,1,0,0,0
2024-08-02 01:30,1,0,1,0,0,0
2024-08-02 01:45,3,0,3,0,0,0
2024-08-02 02:00,1,0,1,0,0,0
2024-08-02 02:15,4,1,3,0,0,0
2024-08-02 02:30,2,0,2,0,0,0
2024-08-02 02:45,3,0,3,0,0,0
2024-08-02 03:00,0,0,0,0,0,0
2024-08-02 03:15,4,0,4,0,0,0
2024-08-02 03:30,1,0,1,0,0,0
2024-08-02 03:45,0,0,0,0,0,0
2024-08-02 04:00,2,2,0,0,0,0
2024-08-02 04:15,5,2,3,0,0,0
2024-08-02 04:30,1,0,1,0,0,0
2024-08-02 04:45,6,2,4,0,0,0
2024-08-02 05:00,8,5,3,0,0,0
2024-08-02 05:15,8,3,5,0,0,0
2024-08-02 05:30,17,6,11,0,0,0
2024-08-02 05:45,19,9,10,0,0,0
2024-08-02 06:00,15,11,4,0,0,0
2024-08-02 06:15,24,11,13,0,0,0
2024-08-02 06:30,32,11,21,0,0,0
2024-08-02 06:45,53,27,26,0,0,0
2024-08-02 07:00,53,25,28,0,0,0
2024-08-02 07:15,55,17,38,0,0,0
2024-08-02 07:30,85,38,47,0,0,0
2024-08-02 07:45,126,56,70,0,0,0
2024-08-02 08:00,80,37,43,0,0,0
2024-08-02 08:15,79,34,45,0,0,0
2024-08-02 08:30,72,34,38,0,0,0
2024-08-02 08:45,79,41,38,0,0,0
2024-08-02 09:00,65,29,36,0,0,0
2024-08-02 09:15,48,18,30,0,0,0
2024-08-02 09:30,64,29,35,0,0,0
2024-08-02 09:45,77,36,41,0,0,0
2024-08-02 10:00,52,25,27,0,0,0
2024-08-02 10:15,57,29,28,0,0,0
2024-08-02 10:30,59,38,21,0,0,0
2024-08-02 10:45,61,27,34,0,0,0
2024-08-02 11:00,74,29,45,0,0,0
2024-08-02 11:15,72,28,44,0,0,0
2024-08-02 11:30,76,35,41,0,0,0
2024-08-02 11:45,80,43,37,0,0,0
2024-08-02 12:00,90,41,49,0,0,0
2024-08-02 12:15,96,47,49,0,0,0
2024-08-02 12:30,99,52,47,0,0,0
2024-08-02 12:45,89,40,49,0,0,0
2024-08-02 13:00,95,52,43,0,0,0
2024-08-02 13:15,119,53,66,0,0,0
2024-08-02 13:30,92,57,35,0,0,0
2024-08-02 13:45,88,43,45,0,0,0
2024-08-02 14:00,111,68,43,0,0,0
2024-08-02 14:15,105,61,44,0,0,0
2024-08-02 14:30,100,57,43,0,0,0
2024-08-02 14:45,86,52,34,0,0,0
2024-08-02 15:00,98,62,36,0,0,0
2024-08-02 15:15,103,64,39,0,0,0
2024-08-02 15:30,96,58,38,0,0,0
2024-08-02 15:45,90,58,32,0,0,0
2024-08-02 16:00,88,47,41,0,0,0
2024-08-02 16:15,75,42,33,0,0,0
2024-08-02 16:30,98,55,43,0,0,0
2024-08-02 16:45,97,41,56,0,0,0
2024-08-02 17:00,68,43,25,0,0,0
2024-08-02 17:15,84,40,44,0,0,0
2024-08-02 17:30,84,45,39,0,0,0
2024-08-02 17:45,91,46,45,0,0,0
2024-08-02 18:00,94,52,42,0,0,0
2024-08-02 18:15,65,27,38,0,0,0
2024-08-02 18:30,78,42,36,0,0,0
2024-08-02 18:45,80,51,29,0,0,0
2024-08-02 19:00,76,27,49,0,0,0
2024-08-02 19:15,75,44,31,0,0,0
2024-08-02 19:30,62,31,31,0,0,0
2024-08-02 19:45,84,39,45,0,0,0
2024-08-02 20:00,58,31,27,0,0,0
2024-08-02 20:15,64,35,29,0,0,0
2024-08-02 20:30,46,22,24,0,0,0
2024-08-02 20:45,38,18,20,0,0,0
2024-08-02 21:00,53,20,33,0,0,0
2024-08-02 21:15,48,18,30,0,0,0
2024-08-02 21:30,47,17,30,0,0,0
2024-08-02 21:45,35,15,20,0,0,0
2024-08-02 22:00,47,13,34,0,0,0
2024-08-02 22:15,32,13,19,0,0,0
2024-08-02 22:30,48,9,39,0,0,0
2024-08-02 22:45,28,6,22,0,0,0
2024-08-02 23:00,31,6,25,0,0,0
2024-08-02 23:15,40,12,28,0,0,0
2024-08-02 23:30,36,11,25,0,0,0
2024-08-02 23:45,24,8,16,0,0,0
2024-08-03 00:00,24,8,16,0,0,0
2024-08-03 00:15,48,3,45,0,0,0
2024-08-03 00:30,16,3,13,0,0,0
2024-08-03 00:45,20,4,16,0,0,0
2024-08-03 01:00,14,6,8,0,0,0
2024-08-03 01:15,16,4,12,0,0,0
2024-08-03 01:30,19,5,14,0,0,0
2024-08-03 01:45,12,5,7,0,0,0
2024-08-03 02:00,8,6,2,0,0,0
2024-08-03 02:15,4,4,0,0,0,0
2024-08-03 02:30,2,2,0,0,0,0
2024-08-03 02:45,4,4,0,0,0,0
2024-08-03 03:00,1,1,0,0,0,0
2024-08-03 03:15,0,0,0,0,0,0
2024-08-03 03:30,1,1,0,0,0,0
2024-08-03 03:45,3,3,0,0,0,0
2024-08-03 04:00,1,1,0,0,0,0
2024-08-03 04:15,6,4,2,0,0,0
2024-08-03 04:30,6,5,1,0,0,0
2024-08-03 04:45,6,4,2,0,0,0
