Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-12-03 00:30,7,3,4,0,0,0
2025-12-03 00:45,7,1,6,0,0,0
2025-12-03 01:00,0,0,0,0,0,0
2025-12-03 01:15,1,1,0,0,0,0
2025-12-03 01:30,0,0,0,0,0,0
2025-12-03 01:45,0,0,0,0,0,0
2025-12-03 02:00,2,1,1,0,0,0
2025-12-03 02:15,1,1,0,0,0,0
2025-12-03 02:30,0,0,0,0,0,0
2025-12-03 02:45,0,0,0,0,0,0
2025-12-03 03:00,0,0,0,0,0,0
2025-12-03 03:15,1,0,1,0,0,0
2025-12-03 03:30,2,1,1,0,0,0
2025-12-03 03:45,1,0,1,0,0,0
2025-12-03 04:00,0,0,0,0,0,0
2025-12-03 04:15,2,1,1,0,0,0
2025-12-03 04:30,3,2,1,0,0,0
2025-12-03 04:45,4,0,4,0,0,0
