Datetime,300039328 (Coesfelder Kreuz),353425081 (Coesfelder Kreuz Stadteinwärts),353425082 (Coesfelder Kreuz Stadtauswärts),300039328-status,353425081-status,353425082-status
2025-10-03 07:00,18,6,12,0,0,0
2025-10-03 07:15,52,35,17,0,0,0
2025-10-03 07:30,92,65,27,0,0,0
2025-10-03 07:45,109,83,26,0,0,0
2025-10-03 08:00,168,138,30,0,0,0
2025-10-03 08:15,124,89,35,0,0,0
2025-10-03 08:30,195,159,36,0,0,0
2025-10-03 08:45,219,180,39,0,0,0
2025-10-03 09:00,112,78,34,0,0,0
2025-10-03 09:15,137,105,32,0,0,0
2025-10-03 09:30,156,110,46,0,0,0
2025-10-03 09:45,114,94,20,0,0,0
2025-10-03 10:00,46,35,11,0,0,0
2025-10-03 10:15,54,37,17,0,0,0
2025-10-03 10:30,45,30,15,0,0,0
2025-10-03 10:45,122,62,60,0,0,0
2025-10-03 11:00,98,44,54,0,0,0
2025-10-03 11:15,89,30,59,0,0,0
2025-10-03 11:30,112,45,67,0,0,0
2025-10-03 11:45,97,30,67,0,0,0
2025-10-03 12:00,79,22,57,0,0,0
2025-10-03 12:15,130,50,80,0,0,0
2025-10-03 12:30,131,41,90,0,0,0
2025-10-03 12:45,149,61,88,0,0,0
2025-10-03 13:00,156,56,100,0,0,0
2025-10-03 13:15,160,62,98,0,0,0
2025-10-03 13:30,100,32,68,0,0,0
2025-10-03 13:45,139,52,87,0,0,0
2025-10-03 14:00,151,58,93,0,0,0
2025-10-03 14:15,147,63,84,0,0,0
2025-10-03 14:30,98,45,53,0,0,0
2025-10-03 14:45,93,47,46,0,0,0
2025-10-03 15:00,88,42,46,0,0,0
2025-10-03 15:15,55,24,31,0,0,0
2025-10-03 15:30,71,33,38,0,0,0
2025-10-03 15:45,62,33,29,0,0,0
2025-10-03 16:00,81,44,37,0,0,0
2025-10-03 16:15,60,31,29,0,0,0
2025-10-03 16:30,89,61,28,0,0,0
2025-10-03 16:45,77,57,20,0,0,0
2025-10-03 17:00,51,31,20,0,0,0
2025-10-03 17:15,50,26,24,0,0,0
2025-10-03 17:30,97,19,78,0,0,0
2025-10-03 17:45,65,26,39,0,0,0
2025-10-03 18:00,80,31,49,0,0,0
2025-10-03 18:15,65,29,36,0,0,0
2025-10-03 18:30,51,28,23,0,0,0
2025-10-03 18:45,67,33,34,0,0,0
2025-10-03 19:00,45,16,29,0,0,0
2025-10-03 19:15,50,19,31,0,0,0
2025-10-03 19:30,33,13,20,0,0,0
2025-10-03 19:45,47,18,29,0,0,0
2025-10-03 20:00,55,25,30,0,0,0
2025-10-03 20:15,43,12,31,0,0,0
2025-10-03 20:30,32,18,14,0,0,0
2025-10-03 20:45,25,8,17,0,0,0
2025-10-03 21:00,42,25,17,0,0,0
2025-10-03 21:15,46,20,26,0,0,0
2025-10-03 21:30,29,11,18,0,0,0
2025-10-03 21:45,32,12,20,0,0,0
2025-10-03 22:00,23,10,13,0,0,0
2025-10-03 22:15,43,28,15,0,0,0
2025-10-03 22:30,23,6,17,0,0,0
2025-10-03 22:45,26,13,13,0,0,0
2025-10-03 23:00,15,6,9,0,0,0
2025-10-03 23:15,18,8,10,0,0,0
2025-10-03 23:30,13,3,10,0,0,0
2025-10-03 23:45,17,5,12,0,0,0
2025-10-04 00:00,23,10,13,0,0,0
2025-10-04 00:15,13,2,11,0,0,0
2025-10-04 00:30,7,2,5,0,0,0
2025-10-04 00:45,26,15,11,0,0,0
2025-10-04 01:00,14,3,11,0,0,0
2025-10-04 01:15,10,2,8,0,0,0
2025-10-04 01:30,15,9,6,0,0,0
2025-10-04 01:45,9,1,8,0,0,0
2025-10-04 02:00,2,2,0,0,0,0
2025-10-04 02:15,9,7,2,0,0,0
2025-10-04 02:30,0,0,0,0,0,0
2025-10-04 02:45,0,0,0,0,0,0
2025-10-04 03:00,1,1,0,0,0,0
2025-10-04 03:15,0,0,0,0,0,0
2025-10-04 03:30,3,3,0,0,0,0
2025-10-04 03:45,1,0,1,0,0,0
2025-10-04 04:00,3,2,1,0,0,0
2025-10-04 04:15,1,1,0,0,0,0
2025-10-04 04:30,1,1,0,0,0,0
2025-10-04 04:45,2,1,1,0,0,0
