Datetime,"300037936 (Kanalpromenade, Abschnitt 6)","353413873 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353413874 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426355 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353426357 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353426358 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426360 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)",300037936-status,353413873-status,353413874-status,353426355-status,353426357-status,353426358-status,353426360-status
2026-06-01 05:30,2,0,2,,,,,0,0,0,,,,
2026-06-01 05:45,4,4,0,,,,,0,0,0,,,,
2026-06-01 06:00,7,5,2,,,,,0,0,0,,,,
2026-06-01 06:15,7,5,2,,,,,0,0,0,,,,
2026-06-01 06:30,10,8,2,,,,,0,0,0,,,,
2026-06-01 06:45,11,10,1,,,,,0,0,0,,,,
2026-06-01 07:00,8,8,0,,,,,0,0,0,,,,
2026-06-01 07:15,12,9,3,,,,,0,0,0,,,,
2026-06-01 07:30,12,10,2,,,,,0,0,0,,,,
2026-06-01 07:45,11,8,3,,,,,0,0,0,,,,
2026-06-01 08:00,9,6,3,,,,,0,0,0,,,,
2026-06-01 08:15,9,5,4,,,,,0,0,0,,,,
2026-06-01 08:30,5,4,1,,,,,0,0,0,,,,
2026-06-01 08:45,4,2,2,,,,,0,0,0,,,,
2026-06-01 09:00,5,2,3,,,,,0,0,0,,,,
2026-06-01 09:15,11,3,8,,,,,0,0,0,,,,
2026-06-01 09:30,10,7,3,,,,,0,0,0,,,,
2026-06-01 09:45,6,3,3,,,,,0,0,0,,,,
2026-06-01 10:00,7,4,3,,,,,0,0,0,,,,
2026-06-01 10:15,13,6,7,,,,,0,0,0,,,,
2026-06-01 10:30,5,1,4,,,,,0,0,0,,,,
2026-06-01 10:45,10,5,5,,,,,0,0,0,,,,
2026-06-01 11:00,13,6,7,,,,,0,0,0,,,,
2026-06-01 11:15,10,9,1,,,,,0,0,0,,,,
2026-06-01 11:30,15,7,8,,,,,0,0,0,,,,
2026-06-01 11:45,19,8,11,,,,,0,0,0,,,,
2026-06-01 12:00,21,10,11,,,,,0,0,0,,,,
2026-06-01 12:15,27,15,12,,,,,0,0,0,,,,
2026-06-01 12:30,16,12,4,,,,,0,0,0,,,,
2026-06-01 12:45,15,6,9,,,,,0,0,0,,,,
2026-06-01 13:00,9,1,8,,,,,0,0,0,,,,
2026-06-01 13:15,19,10,9,,,,,0,0,0,,,,
2026-06-01 13:30,23,14,9,,,,,0,0,0,,,,
2026-06-01 13:45,14,10,4,,,,,0,0,0,,,,
2026-06-01 14:00,11,4,7,,,,,0,0,0,,,,
2026-06-01 14:15,22,11,11,,,,,0,0,0,,,,
2026-06-01 14:30,21,10,11,,,,,0,0,0,,,,
2026-06-01 14:45,25,14,11,,,,,0,0,0,,,,
2026-06-01 15:00,24,12,12,,,,,0,0,0,,,,
2026-06-01 15:15,21,10,11,,,,,0,0,0,,,,
2026-06-01 15:30,22,8,14,,,,,0,0,0,,,,
2026-06-01 15:45,16,5,11,,,,,0,0,0,,,,
2026-06-01 16:00,24,14,10,,,,,0,0,0,,,,
2026-06-01 16:15,35,17,18,,,,,0,0,0,,,,
2026-06-01 16:30,24,8,16,,,,,0,0,0,,,,
2026-06-01 16:45,34,17,17,,,,,0,0,0,,,,
2026-06-01 17:00,42,22,20,,,,,0,0,0,,,,
2026-06-01 17:15,20,7,13,,,,,0,0,0,,,,
2026-06-01 17:30,36,15,21,,,,,0,0,0,,,,
2026-06-01 17:45,26,14,12,,,,,0,0,0,,,,
2026-06-01 18:00,33,20,13,,,,,0,0,0,,,,
2026-06-01 18:15,32,13,19,,,,,0,0,0,,,,
2026-06-01 18:30,34,15,19,,,,,0,0,0,,,,
2026-06-01 18:45,37,17,20,,,,,0,0,0,,,,
2026-06-01 19:00,40,19,21,,,,,0,0,0,,,,
2026-06-01 19:15,33,17,16,,,,,0,0,0,,,,
2026-06-01 19:30,37,24,13,,,,,0,0,0,,,,
2026-06-01 19:45,18,13,5,,,,,0,0,0,,,,
2026-06-01 20:00,13,10,3,,,,,0,0,0,,,,
2026-06-01 20:15,11,8,3,,,,,0,0,0,,,,
2026-06-01 20:30,19,8,11,,,,,0,0,0,,,,
2026-06-01 20:45,10,8,2,,,,,0,0,0,,,,
2026-06-01 21:00,8,6,2,,,,,0,0,0,,,,
2026-06-01 21:15,11,9,2,,,,,0,0,0,,,,
2026-06-01 21:30,9,7,2,,,,,0,0,0,,,,
2026-06-01 21:45,4,3,1,,,,,0,0,0,,,,
2026-06-01 22:00,1,1,0,,,,,0,0,0,,,,
2026-06-01 22:15,4,3,1,,,,,0,0,0,,,,
2026-06-01 22:30,3,3,0,,,,,0,0,0,,,,
2026-06-01 22:45,0,0,0,,,,,0,0,0,,,,
2026-06-01 23:00,1,1,0,,,,,0,0,0,,,,
2026-06-01 23:15,0,0,0,,,,,0,0,0,,,,
2026-06-01 23:30,0,0,0,,,,,0,0,0,,,,
2026-06-01 23:45,0,0,0,,,,,0,0,0,,,,
2026-06-02 00:00,0,0,0,,,,,0,0,0,,,,
2026-06-02 00:15,0,0,0,,,,,0,0,0,,,,
2026-06-02 00:30,0,0,0,,,,,0,0,0,,,,
2026-06-02 00:45,0,0,0,,,,,0,0,0,,,,
2026-06-02 01:00,0,0,0,,,,,0,0,0,,,,
2026-06-02 01:15,0,0,0,,,,,0,0,0,,,,
2026-06-02 01:30,0,0,0,,,,,0,0,0,,,,
2026-06-02 01:45,0,0,0,,,,,0,0,0,,,,
2026-06-02 02:00,0,0,0,,,,,0,0,0,,,,
