Datetime,"300037936 (Kanalpromenade, Abschnitt 6)","353413873 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353413874 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426355 (Kanalpromenade, Abschnitt 6 [Bike IN])","353426357 (Kanalpromenade, Abschnitt 6 [Bike IN])","353426358 (Kanalpromenade, Abschnitt 6 [Bike OUT])","353426360 (Kanalpromenade, Abschnitt 6 [Bike OUT])",300037936-status,353413873-status,353413874-status,353426355-status,353426357-status,353426358-status,353426360-status
2024-11-01 09:15,1,1,0,,,,,0,0,0,,,,
2024-11-01 09:30,3,1,2,,,,,0,0,0,,,,
2024-11-01 09:45,7,4,3,,,,,0,0,0,,,,
2024-11-01 10:00,4,2,2,,,,,0,0,0,,,,
2024-11-01 10:15,8,2,6,,,,,0,0,0,,,,
2024-11-01 10:30,11,1,10,,,,,0,0,0,,,,
2024-11-01 10:45,10,4,6,,,,,0,0,0,,,,
2024-11-01 11:00,9,3,6,,,,,0,0,0,,,,
2024-11-01 11:15,6,3,3,,,,,0,0,0,,,,
2024-11-01 11:30,13,3,10,,,,,0,0,0,,,,
2024-11-01 11:45,13,6,7,,,,,0,0,0,,,,
2024-11-01 12:00,8,2,6,,,,,0,0,0,,,,
2024-11-01 12:15,14,7,7,,,,,0,0,0,,,,
2024-11-01 12:30,19,8,11,,,,,0,0,0,,,,
2024-11-01 12:45,23,10,13,,,,,0,0,0,,,,
2024-11-01 13:00,12,6,6,,,,,0,0,0,,,,
2024-11-01 13:15,15,9,6,,,,,0,0,0,,,,
2024-11-01 13:30,12,4,8,,,,,0,0,0,,,,
2024-11-01 13:45,11,8,3,,,,,0,0,0,,,,
2024-11-01 14:00,6,4,2,,,,,0,0,0,,,,
2024-11-01 14:15,22,19,3,,,,,0,0,0,,,,
2024-11-01 14:30,16,7,9,,,,,0,0,0,,,,
2024-11-01 14:45,6,4,2,,,,,0,0,0,,,,
2024-11-01 15:00,14,10,4,,,,,0,0,0,,,,
2024-11-01 15:15,9,5,4,,,,,0,0,0,,,,
2024-11-01 15:30,14,10,4,,,,,0,0,0,,,,
2024-11-01 15:45,8,1,7,,,,,0,0,0,,,,
2024-11-01 16:00,6,3,3,,,,,0,0,0,,,,
2024-11-01 16:15,9,4,5,,,,,0,0,0,,,,
2024-11-01 16:30,17,8,9,,,,,0,0,0,,,,
2024-11-01 16:45,6,6,0,,,,,0,0,0,,,,
2024-11-01 17:00,3,1,2,,,,,0,0,0,,,,
2024-11-01 17:15,2,1,1,,,,,0,0,0,,,,
2024-11-01 17:30,5,4,1,,,,,0,0,0,,,,
2024-11-01 17:45,2,2,0,,,,,0,0,0,,,,
2024-11-01 18:00,5,4,1,,,,,0,0,0,,,,
2024-11-01 18:15,0,0,0,,,,,0,0,0,,,,
2024-11-01 18:30,2,2,0,,,,,0,0,0,,,,
2024-11-01 18:45,3,2,1,,,,,0,0,0,,,,
2024-11-01 19:00,2,0,2,,,,,0,0,0,,,,
2024-11-01 19:15,0,0,0,,,,,0,0,0,,,,
2024-11-01 19:30,1,1,0,,,,,0,0,0,,,,
2024-11-01 19:45,1,0,1,,,,,0,0,0,,,,
2024-11-01 20:00,0,0,0,,,,,0,0,0,,,,
2024-11-01 20:15,0,0,0,,,,,0,0,0,,,,
2024-11-01 20:30,0,0,0,,,,,0,0,0,,,,
2024-11-01 20:45,0,0,0,,,,,0,0,0,,,,
2024-11-01 21:00,0,0,0,,,,,0,0,0,,,,
2024-11-01 21:15,0,0,0,,,,,0,0,0,,,,
2024-11-01 21:30,0,0,0,,,,,0,0,0,,,,
2024-11-01 21:45,0,0,0,,,,,0,0,0,,,,
2024-11-01 22:00,1,1,0,,,,,0,0,0,,,,
2024-11-01 22:15,0,0,0,,,,,0,0,0,,,,
2024-11-01 22:30,1,0,1,,,,,0,0,0,,,,
2024-11-01 22:45,0,0,0,,,,,0,0,0,,,,
2024-11-01 23:00,0,0,0,,,,,0,0,0,,,,
2024-11-01 23:15,1,1,0,,,,,0,0,0,,,,
2024-11-01 23:30,0,0,0,,,,,0,0,0,,,,
2024-11-01 23:45,0,0,0,,,,,0,0,0,,,,
2024-11-02 00:00,0,0,0,,,,,0,0,0,,,,
2024-11-02 00:15,2,0,2,,,,,0,0,0,,,,
2024-11-02 00:30,0,0,0,,,,,0,0,0,,,,
2024-11-02 00:45,0,0,0,,,,,0,0,0,,,,
2024-11-02 01:00,0,0,0,,,,,0,0,0,,,,
2024-11-02 01:15,0,0,0,,,,,0,0,0,,,,
2024-11-02 01:30,0,0,0,,,,,0,0,0,,,,
2024-11-02 01:45,0,0,0,,,,,0,0,0,,,,
2024-11-02 02:00,0,0,0,,,,,0,0,0,,,,
2024-11-02 02:15,0,0,0,,,,,0,0,0,,,,
2024-11-02 02:30,0,0,0,,,,,0,0,0,,,,
2024-11-02 02:45,0,0,0,,,,,0,0,0,,,,
2024-11-02 03:00,0,0,0,,,,,0,0,0,,,,
2024-11-02 03:15,0,0,0,,,,,0,0,0,,,,
2024-11-02 03:30,0,0,0,,,,,0,0,0,,,,
2024-11-02 03:45,0,0,0,,,,,0,0,0,,,,
2024-11-02 04:00,0,0,0,,,,,0,0,0,,,,
2024-11-02 04:15,1,1,0,,,,,0,0,0,,,,
2024-11-02 04:30,0,0,0,,,,,0,0,0,,,,
2024-11-02 04:45,0,0,0,,,,,0,0,0,,,,
2024-11-02 05:00,0,0,0,,,,,0,0,0,,,,
2024-11-02 05:15,0,0,0,,,,,0,0,0,,,,
2024-11-02 05:30,0,0,0,,,,,0,0,0,,,,
2024-11-02 05:45,0,0,0,,,,,0,0,0,,,,
2024-11-02 06:00,1,1,0,,,,,0,0,0,,,,
2024-11-02 06:15,0,0,0,,,,,0,0,0,,,,
2024-11-02 06:30,0,0,0,,,,,0,0,0,,,,
2024-11-02 06:45,0,0,0,,,,,0,0,0,,,,
2024-11-02 07:00,0,0,0,,,,,0,0,0,,,,
2024-11-02 07:15,3,2,1,,,,,0,0,0,,,,
2024-11-02 07:30,0,0,0,,,,,0,0,0,,,,
2024-11-02 07:45,1,1,0,,,,,0,0,0,,,,
2024-11-02 08:00,0,0,0,,,,,0,0,0,,,,
2024-11-02 08:15,3,1,2,,,,,0,0,0,,,,
2024-11-02 08:30,0,0,0,,,,,0,0,0,,,,
2024-11-02 08:45,5,2,3,,,,,0,0,0,,,,
2024-11-02 09:00,2,2,0,,,,,0,0,0,,,,
2024-11-02 09:15,0,0,0,,,,,0,0,0,,,,
2024-11-02 09:30,1,0,1,,,,,0,0,0,,,,
2024-11-02 09:45,3,1,2,,,,,0,0,0,,,,
2024-11-02 10:00,7,6,1,,,,,0,0,0,,,,
2024-11-02 10:15,3,1,2,,,,,0,0,0,,,,
2024-11-02 10:30,7,2,5,,,,,0,0,0,,,,
2024-11-02 10:45,7,2,5,,,,,0,0,0,,,,
2024-11-02 11:00,9,2,7,,,,,0,0,0,,,,
2024-11-02 11:15,9,2,7,,,,,0,0,0,,,,
2024-11-02 11:30,16,5,11,,,,,0,0,0,,,,
2024-11-02 11:45,12,3,9,,,,,0,0,0,,,,
2024-11-02 12:00,7,2,5,,,,,0,0,0,,,,
2024-11-02 12:15,11,5,6,,,,,0,0,0,,,,
2024-11-02 12:30,6,5,1,,,,,0,0,0,,,,
2024-11-02 12:45,8,2,6,,,,,0,0,0,,,,
2024-11-02 13:00,7,1,6,,,,,0,0,0,,,,
2024-11-02 13:15,10,3,7,,,,,0,0,0,,,,
2024-11-02 13:30,12,3,9,,,,,0,0,0,,,,
2024-11-02 13:45,21,10,11,,,,,0,0,0,,,,
2024-11-02 14:00,22,13,9,,,,,0,0,0,,,,
2024-11-02 14:15,9,3,6,,,,,0,0,0,,,,
2024-11-02 14:30,22,4,18,,,,,0,0,0,,,,
2024-11-02 14:45,19,13,6,,,,,0,0,0,,,,
2024-11-02 15:00,10,4,6,,,,,0,0,0,,,,
2024-11-02 15:15,19,8,11,,,,,0,0,0,,,,
2024-11-02 15:30,30,12,18,,,,,0,0,0,,,,
2024-11-02 15:45,17,6,11,,,,,0,0,0,,,,
2024-11-02 16:00,12,4,8,,,,,0,0,0,,,,
2024-11-02 16:15,31,15,16,,,,,0,0,0,,,,
2024-11-02 16:30,15,10,5,,,,,0,0,0,,,,
2024-11-02 16:45,16,14,2,,,,,0,0,0,,,,
2024-11-02 17:00,10,9,1,,,,,0,0,0,,,,
2024-11-02 17:15,6,2,4,,,,,0,0,0,,,,
2024-11-02 17:30,13,10,3,,,,,0,0,0,,,,
2024-11-02 17:45,1,1,0,,,,,0,0,0,,,,
2024-11-02 18:00,9,5,4,,,,,0,0,0,,,,
2024-11-02 18:15,3,3,0,,,,,0,0,0,,,,
2024-11-02 18:30,0,0,0,,,,,0,0,0,,,,
2024-11-02 18:45,0,0,0,,,,,0,0,0,,,,
2024-11-02 19:00,1,0,1,,,,,0,0,0,,,,
2024-11-02 19:15,0,0,0,,,,,0,0,0,,,,
2024-11-02 19:30,0,0,0,,,,,0,0,0,,,,
2024-11-02 19:45,0,0,0,,,,,0,0,0,,,,
2024-11-02 20:00,1,1,0,,,,,0,0,0,,,,
2024-11-02 20:15,5,2,3,,,,,0,0,0,,,,
2024-11-02 20:30,1,1,0,,,,,0,0,0,,,,
2024-11-02 20:45,1,1,0,,,,,0,0,0,,,,
2024-11-02 21:00,0,0,0,,,,,0,0,0,,,,
2024-11-02 21:15,2,0,2,,,,,0,0,0,,,,
2024-11-02 21:30,0,0,0,,,,,0,0,0,,,,
2024-11-02 21:45,2,2,0,,,,,0,0,0,,,,
2024-11-02 22:00,0,0,0,,,,,0,0,0,,,,
2024-11-02 22:15,0,0,0,,,,,0,0,0,,,,
2024-11-02 22:30,2,2,0,,,,,0,0,0,,,,
2024-11-02 22:45,3,2,1,,,,,0,0,0,,,,
2024-11-02 23:00,0,0,0,,,,,0,0,0,,,,
2024-11-02 23:15,0,0,0,,,,,0,0,0,,,,
2024-11-02 23:30,4,1,3,,,,,0,0,0,,,,
2024-11-02 23:45,0,0,0,,,,,0,0,0,,,,
