Datetime,"300037936 (Kanalpromenade, Abschnitt 6)","353413873 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353413874 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426355 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353426357 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353426358 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426360 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)",300037936-status,353413873-status,353413874-status,353426355-status,353426357-status,353426358-status,353426360-status
2025-10-01 05:30,1,0,1,,,,,0,0,0,,,,
2025-10-01 05:45,2,2,0,,,,,0,0,0,,,,
2025-10-01 06:00,3,3,0,,,,,0,0,0,,,,
2025-10-01 06:15,2,2,0,,,,,0,0,0,,,,
2025-10-01 06:30,9,7,2,,,,,0,0,0,,,,
2025-10-01 06:45,4,3,1,,,,,0,0,0,,,,
2025-10-01 07:00,4,3,1,,,,,0,0,0,,,,
2025-10-01 07:15,12,8,4,,,,,0,0,0,,,,
2025-10-01 07:30,5,2,3,,,,,0,0,0,,,,
2025-10-01 07:45,6,3,3,,,,,0,0,0,,,,
2025-10-01 08:00,5,3,2,,,,,0,0,0,,,,
2025-10-01 08:15,7,5,2,,,,,0,0,0,,,,
2025-10-01 08:30,3,3,0,,,,,0,0,0,,,,
2025-10-01 08:45,6,3,3,,,,,0,0,0,,,,
2025-10-01 09:00,3,0,3,,,,,0,0,0,,,,
2025-10-01 09:15,3,2,1,,,,,0,0,0,,,,
2025-10-01 09:30,1,1,0,,,,,0,0,0,,,,
2025-10-01 09:45,4,1,3,,,,,0,0,0,,,,
2025-10-01 10:00,3,0,3,,,,,0,0,0,,,,
2025-10-01 10:15,4,4,0,,,,,0,0,0,,,,
2025-10-01 10:30,2,1,1,,,,,0,0,0,,,,
2025-10-01 10:45,8,4,4,,,,,0,0,0,,,,
2025-10-01 11:00,9,2,7,,,,,0,0,0,,,,
2025-10-01 11:15,16,8,8,,,,,0,0,0,,,,
2025-10-01 11:30,9,5,4,,,,,0,0,0,,,,
2025-10-01 11:45,11,6,5,,,,,0,0,0,,,,
2025-10-01 12:00,15,9,6,,,,,0,0,0,,,,
2025-10-01 12:15,15,8,7,,,,,0,0,0,,,,
2025-10-01 12:30,20,10,10,,,,,0,0,0,,,,
2025-10-01 12:45,20,5,15,,,,,0,0,0,,,,
2025-10-01 13:00,7,1,6,,,,,0,0,0,,,,
2025-10-01 13:15,20,5,15,,,,,0,0,0,,,,
2025-10-01 13:30,12,5,7,,,,,0,0,0,,,,
2025-10-01 13:45,20,8,12,,,,,0,0,0,,,,
2025-10-01 14:00,17,9,8,,,,,0,0,0,,,,
2025-10-01 14:15,28,13,15,,,,,0,0,0,,,,
2025-10-01 14:30,33,17,16,,,,,0,0,0,,,,
2025-10-01 14:45,25,13,12,,,,,0,0,0,,,,
2025-10-01 15:00,23,15,8,,,,,0,0,0,,,,
2025-10-01 15:15,28,13,15,,,,,0,0,0,,,,
2025-10-01 15:30,22,6,16,,,,,0,0,0,,,,
2025-10-01 15:45,28,14,14,,,,,0,0,0,,,,
2025-10-01 16:00,35,16,19,,,,,0,0,0,,,,
2025-10-01 16:15,23,11,12,,,,,0,0,0,,,,
2025-10-01 16:30,33,14,19,,,,,0,0,0,,,,
2025-10-01 16:45,41,16,25,,,,,0,0,0,,,,
2025-10-01 17:00,35,14,21,,,,,0,0,0,,,,
2025-10-01 17:15,45,17,28,,,,,0,0,0,,,,
2025-10-01 17:30,19,10,9,,,,,0,0,0,,,,
2025-10-01 17:45,26,9,17,,,,,0,0,0,,,,
2025-10-01 18:00,31,10,21,,,,,0,0,0,,,,
2025-10-01 18:15,30,17,13,,,,,0,0,0,,,,
2025-10-01 18:30,32,21,11,,,,,0,0,0,,,,
2025-10-01 18:45,12,9,3,,,,,0,0,0,,,,
2025-10-01 19:00,13,9,4,,,,,0,0,0,,,,
2025-10-01 19:15,10,9,1,,,,,0,0,0,,,,
2025-10-01 19:30,13,6,7,,,,,0,0,0,,,,
2025-10-01 19:45,7,7,0,,,,,0,0,0,,,,
2025-10-01 20:00,3,3,0,,,,,0,0,0,,,,
2025-10-01 20:15,1,0,1,,,,,0,0,0,,,,
2025-10-01 20:30,3,2,1,,,,,0,0,0,,,,
2025-10-01 20:45,1,1,0,,,,,0,0,0,,,,
2025-10-01 21:00,4,1,3,,,,,0,0,0,,,,
2025-10-01 21:15,2,1,1,,,,,0,0,0,,,,
2025-10-01 21:30,2,2,0,,,,,0,0,0,,,,
2025-10-01 21:45,0,0,0,,,,,0,0,0,,,,
2025-10-01 22:00,0,0,0,,,,,0,0,0,,,,
2025-10-01 22:15,4,2,2,,,,,0,0,0,,,,
2025-10-01 22:30,0,0,0,,,,,0,0,0,,,,
2025-10-01 22:45,0,0,0,,,,,0,0,0,,,,
2025-10-01 23:00,0,0,0,,,,,0,0,0,,,,
2025-10-01 23:15,0,0,0,,,,,0,0,0,,,,
2025-10-01 23:30,1,1,0,,,,,0,0,0,,,,
2025-10-01 23:45,0,0,0,,,,,0,0,0,,,,
2025-10-02 00:00,0,0,0,,,,,0,0,0,,,,
2025-10-02 00:15,0,0,0,,,,,0,0,0,,,,
2025-10-02 00:30,2,0,2,,,,,0,0,0,,,,
2025-10-02 00:45,0,0,0,,,,,0,0,0,,,,
2025-10-02 01:00,0,0,0,,,,,0,0,0,,,,
2025-10-02 01:15,0,0,0,,,,,0,0,0,,,,
2025-10-02 01:30,0,0,0,,,,,0,0,0,,,,
2025-10-02 01:45,0,0,0,,,,,0,0,0,,,,
2025-10-02 02:00,0,0,0,,,,,0,0,0,,,,
2025-10-02 02:15,0,0,0,,,,,0,0,0,,,,
2025-10-02 02:30,0,0,0,,,,,0,0,0,,,,
2025-10-02 02:45,0,0,0,,,,,0,0,0,,,,
2025-10-02 03:00,0,0,0,,,,,0,0,0,,,,
2025-10-02 03:15,0,0,0,,,,,0,0,0,,,,
2025-10-02 03:30,0,0,0,,,,,0,0,0,,,,
2025-10-02 03:45,0,0,0,,,,,0,0,0,,,,
2025-10-02 04:00,0,0,0,,,,,0,0,0,,,,
2025-10-02 04:15,0,0,0,,,,,0,0,0,,,,
2025-10-02 04:30,0,0,0,,,,,0,0,0,,,,
2025-10-02 04:45,0,0,0,,,,,0,0,0,,,,
2025-10-02 05:00,1,0,1,,,,,0,0,0,,,,
2025-10-02 05:15,0,0,0,,,,,0,0,0,,,,
2025-10-02 05:30,1,1,0,,,,,0,0,0,,,,
2025-10-02 05:45,2,2,0,,,,,0,0,0,,,,
2025-10-02 06:00,1,0,1,,,,,0,0,0,,,,
2025-10-02 06:15,4,4,0,,,,,0,0,0,,,,
2025-10-02 06:30,5,2,3,,,,,0,0,0,,,,
2025-10-02 06:45,3,3,0,,,,,0,0,0,,,,
2025-10-02 07:00,3,3,0,,,,,0,0,0,,,,
2025-10-02 07:15,10,9,1,,,,,0,0,0,,,,
2025-10-02 07:30,8,7,1,,,,,0,0,0,,,,
2025-10-02 07:45,6,1,5,,,,,0,0,0,,,,
2025-10-02 08:00,2,2,0,,,,,0,0,0,,,,
2025-10-02 08:15,6,4,2,,,,,0,0,0,,,,
2025-10-02 08:30,5,1,4,,,,,0,0,0,,,,
2025-10-02 08:45,3,2,1,,,,,0,0,0,,,,
2025-10-02 09:00,2,1,1,,,,,0,0,0,,,,
2025-10-02 09:15,5,2,3,,,,,0,0,0,,,,
2025-10-02 09:30,4,2,2,,,,,0,0,0,,,,
2025-10-02 09:45,20,4,16,,,,,0,0,0,,,,
2025-10-02 10:00,7,5,2,,,,,0,0,0,,,,
2025-10-02 10:15,11,3,8,,,,,0,0,0,,,,
2025-10-02 10:30,14,6,8,,,,,0,0,0,,,,
2025-10-02 10:45,20,10,10,,,,,0,0,0,,,,
2025-10-02 11:00,14,7,7,,,,,0,0,0,,,,
2025-10-02 11:15,12,2,10,,,,,0,0,0,,,,
2025-10-02 11:30,11,6,5,,,,,0,0,0,,,,
2025-10-02 11:45,23,13,10,,,,,0,0,0,,,,
2025-10-02 12:00,12,5,7,,,,,0,0,0,,,,
2025-10-02 12:15,9,8,1,,,,,0,0,0,,,,
2025-10-02 12:30,21,7,14,,,,,0,0,0,,,,
2025-10-02 12:45,24,13,11,,,,,0,0,0,,,,
2025-10-02 13:00,5,1,4,,,,,0,0,0,,,,
2025-10-02 13:15,20,6,14,,,,,0,0,0,,,,
2025-10-02 13:30,13,6,7,,,,,0,0,0,,,,
2025-10-02 13:45,15,1,14,,,,,0,0,0,,,,
2025-10-02 14:00,8,2,6,,,,,0,0,0,,,,
2025-10-02 14:15,23,8,15,,,,,0,0,0,,,,
2025-10-02 14:30,34,18,16,,,,,0,0,0,,,,
2025-10-02 14:45,35,12,23,,,,,0,0,0,,,,
2025-10-02 15:00,31,9,22,,,,,0,0,0,,,,
2025-10-02 15:15,38,27,11,,,,,0,0,0,,,,
2025-10-02 15:30,30,10,20,,,,,0,0,0,,,,
2025-10-02 15:45,28,6,22,,,,,0,0,0,,,,
2025-10-02 16:00,38,23,15,,,,,0,0,0,,,,
2025-10-02 16:15,45,30,15,,,,,0,0,0,,,,
2025-10-02 16:30,31,12,19,,,,,0,0,0,,,,
2025-10-02 16:45,28,17,11,,,,,0,0,0,,,,
2025-10-02 17:00,40,26,14,,,,,0,0,0,,,,
2025-10-02 17:15,33,18,15,,,,,0,0,0,,,,
2025-10-02 17:30,32,18,14,,,,,0,0,0,,,,
2025-10-02 17:45,29,13,16,,,,,0,0,0,,,,
2025-10-02 18:00,25,15,10,,,,,0,0,0,,,,
2025-10-02 18:15,16,13,3,,,,,0,0,0,,,,
2025-10-02 18:30,8,4,4,,,,,0,0,0,,,,
2025-10-02 18:45,11,4,7,,,,,0,0,0,,,,
2025-10-02 19:00,19,13,6,,,,,0,0,0,,,,
2025-10-02 19:15,6,6,0,,,,,0,0,0,,,,
2025-10-02 19:30,3,2,1,,,,,0,0,0,,,,
2025-10-02 19:45,7,3,4,,,,,0,0,0,,,,
2025-10-02 20:00,5,3,2,,,,,0,0,0,,,,
2025-10-02 20:15,5,3,2,,,,,0,0,0,,,,
2025-10-02 20:30,0,0,0,,,,,0,0,0,,,,
2025-10-02 20:45,2,0,2,,,,,0,0,0,,,,
2025-10-02 21:00,0,0,0,,,,,0,0,0,,,,
2025-10-02 21:15,4,2,2,,,,,0,0,0,,,,
2025-10-02 21:30,0,0,0,,,,,0,0,0,,,,
2025-10-02 21:45,0,0,0,,,,,0,0,0,,,,
2025-10-02 22:00,10,1,9,,,,,0,0,0,,,,
2025-10-02 22:15,2,1,1,,,,,0,0,0,,,,
2025-10-02 22:30,0,0,0,,,,,0,0,0,,,,
2025-10-02 22:45,0,0,0,,,,,0,0,0,,,,
2025-10-02 23:00,0,0,0,,,,,0,0,0,,,,
2025-10-02 23:15,0,0,0,,,,,0,0,0,,,,
2025-10-02 23:30,3,3,0,,,,,0,0,0,,,,
2025-10-02 23:45,0,0,0,,,,,0,0,0,,,,
2025-10-03 00:00,0,0,0,,,,,0,0,0,,,,
2025-10-03 00:15,1,0,1,,,,,0,0,0,,,,
2025-10-03 00:30,0,0,0,,,,,0,0,0,,,,
2025-10-03 00:45,0,0,0,,,,,0,0,0,,,,
2025-10-03 01:00,0,0,0,,,,,0,0,0,,,,
2025-10-03 01:15,1,0,1,,,,,0,0,0,,,,
2025-10-03 01:30,0,0,0,,,,,0,0,0,,,,
2025-10-03 01:45,1,1,0,,,,,0,0,0,,,,
2025-10-03 02:00,0,0,0,,,,,0,0,0,,,,
2025-10-03 02:15,0,0,0,,,,,0,0,0,,,,
2025-10-03 02:30,0,0,0,,,,,0,0,0,,,,
2025-10-03 02:45,0,0,0,,,,,0,0,0,,,,
2025-10-03 03:00,0,0,0,,,,,0,0,0,,,,
2025-10-03 03:15,0,0,0,,,,,0,0,0,,,,
2025-10-03 03:30,0,0,0,,,,,0,0,0,,,,
2025-10-03 03:45,0,0,0,,,,,0,0,0,,,,
2025-10-03 04:00,0,0,0,,,,,0,0,0,,,,
2025-10-03 04:15,0,0,0,,,,,0,0,0,,,,
2025-10-03 04:30,0,0,0,,,,,0,0,0,,,,
2025-10-03 04:45,0,0,0,,,,,0,0,0,,,,
2025-10-03 05:00,0,0,0,,,,,0,0,0,,,,
2025-10-03 05:15,0,0,0,,,,,0,0,0,,,,
2025-10-03 05:30,0,0,0,,,,,0,0,0,,,,
2025-10-03 05:45,2,1,1,,,,,0,0,0,,,,
2025-10-03 06:00,1,1,0,,,,,0,0,0,,,,
2025-10-03 06:15,0,0,0,,,,,0,0,0,,,,
2025-10-03 06:30,0,0,0,,,,,0,0,0,,,,
2025-10-03 06:45,0,0,0,,,,,0,0,0,,,,
2025-10-03 07:00,0,0,0,,,,,0,0,0,,,,
2025-10-03 07:15,0,0,0,,,,,0,0,0,,,,
2025-10-03 07:30,0,0,0,,,,,0,0,0,,,,
2025-10-03 07:45,1,1,0,,,,,0,0,0,,,,
2025-10-03 08:00,1,0,1,,,,,0,0,0,,,,
2025-10-03 08:15,4,3,1,,,,,0,0,0,,,,
2025-10-03 08:30,0,0,0,,,,,0,0,0,,,,
2025-10-03 08:45,10,3,7,,,,,0,0,0,,,,
2025-10-03 09:00,4,2,2,,,,,0,0,0,,,,
2025-10-03 09:15,2,0,2,,,,,0,0,0,,,,
2025-10-03 09:30,4,2,2,,,,,0,0,0,,,,
2025-10-03 09:45,4,2,2,,,,,0,0,0,,,,
2025-10-03 10:00,7,3,4,,,,,0,0,0,,,,
2025-10-03 10:15,13,2,11,,,,,0,0,0,,,,
2025-10-03 10:30,7,0,7,,,,,0,0,0,,,,
2025-10-03 10:45,6,3,3,,,,,0,0,0,,,,
2025-10-03 11:00,18,7,11,,,,,0,0,0,,,,
2025-10-03 11:15,10,0,10,,,,,0,0,0,,,,
2025-10-03 11:30,19,9,10,,,,,0,0,0,,,,
2025-10-03 11:45,7,5,2,,,,,0,0,0,,,,
2025-10-03 12:00,10,3,7,,,,,0,0,0,,,,
2025-10-03 12:15,21,17,4,,,,,0,0,0,,,,
2025-10-03 12:30,26,14,12,,,,,0,0,0,,,,
2025-10-03 12:45,40,16,24,,,,,0,0,0,,,,
2025-10-03 13:00,10,4,6,,,,,0,0,0,,,,
2025-10-03 13:15,22,8,14,,,,,0,0,0,,,,
2025-10-03 13:30,12,3,9,,,,,0,0,0,,,,
2025-10-03 13:45,21,13,8,,,,,0,0,0,,,,
2025-10-03 14:00,22,12,10,,,,,0,0,0,,,,
2025-10-03 14:15,17,8,9,,,,,0,0,0,,,,
2025-10-03 14:30,8,4,4,,,,,0,0,0,,,,
2025-10-03 14:45,20,13,7,,,,,0,0,0,,,,
2025-10-03 15:00,9,6,3,,,,,0,0,0,,,,
2025-10-03 15:15,25,11,14,,,,,0,0,0,,,,
2025-10-03 15:30,14,4,10,,,,,0,0,0,,,,
2025-10-03 15:45,19,9,10,,,,,0,0,0,,,,
2025-10-03 16:00,11,7,4,,,,,0,0,0,,,,
2025-10-03 16:15,13,10,3,,,,,0,0,0,,,,
2025-10-03 16:30,7,2,5,,,,,0,0,0,,,,
2025-10-03 16:45,29,23,6,,,,,0,0,0,,,,
2025-10-03 17:00,15,10,5,,,,,0,0,0,,,,
2025-10-03 17:15,9,3,6,,,,,0,0,0,,,,
2025-10-03 17:30,17,9,8,,,,,0,0,0,,,,
2025-10-03 17:45,6,1,5,,,,,0,0,0,,,,
2025-10-03 18:00,7,0,7,,,,,0,0,0,,,,
2025-10-03 18:15,17,7,10,,,,,0,0,0,,,,
2025-10-03 18:30,7,6,1,,,,,0,0,0,,,,
2025-10-03 18:45,5,4,1,,,,,0,0,0,,,,
2025-10-03 19:00,6,0,6,,,,,0,0,0,,,,
2025-10-03 19:15,5,3,2,,,,,0,0,0,,,,
2025-10-03 19:30,5,3,2,,,,,0,0,0,,,,
2025-10-03 19:45,4,3,1,,,,,0,0,0,,,,
2025-10-03 20:00,1,1,0,,,,,0,0,0,,,,
2025-10-03 20:15,0,0,0,,,,,0,0,0,,,,
2025-10-03 20:30,1,1,0,,,,,0,0,0,,,,
2025-10-03 20:45,0,0,0,,,,,0,0,0,,,,
2025-10-03 21:00,1,1,0,,,,,0,0,0,,,,
2025-10-03 21:15,6,5,1,,,,,0,0,0,,,,
2025-10-03 21:30,1,1,0,,,,,0,0,0,,,,
2025-10-03 21:45,2,2,0,,,,,0,0,0,,,,
2025-10-03 22:00,0,0,0,,,,,0,0,0,,,,
2025-10-03 22:15,5,5,0,,,,,0,0,0,,,,
2025-10-03 22:30,1,1,0,,,,,0,0,0,,,,
2025-10-03 22:45,0,0,0,,,,,0,0,0,,,,
2025-10-03 23:00,0,0,0,,,,,0,0,0,,,,
2025-10-03 23:15,0,0,0,,,,,0,0,0,,,,
2025-10-03 23:30,0,0,0,,,,,0,0,0,,,,
2025-10-03 23:45,0,0,0,,,,,0,0,0,,,,
2025-10-04 00:00,0,0,0,,,,,0,0,0,,,,
2025-10-04 00:15,0,0,0,,,,,0,0,0,,,,
2025-10-04 00:30,0,0,0,,,,,0,0,0,,,,
2025-10-04 00:45,0,0,0,,,,,0,0,0,,,,
2025-10-04 01:00,0,0,0,,,,,0,0,0,,,,
2025-10-04 01:15,0,0,0,,,,,0,0,0,,,,
2025-10-04 01:30,0,0,0,,,,,0,0,0,,,,
2025-10-04 01:45,0,0,0,,,,,0,0,0,,,,
2025-10-04 02:00,0,0,0,,,,,0,0,0,,,,
2025-10-04 02:15,3,2,1,,,,,0,0,0,,,,
2025-10-04 02:30,0,0,0,,,,,0,0,0,,,,
2025-10-04 02:45,0,0,0,,,,,0,0,0,,,,
2025-10-04 03:00,0,0,0,,,,,0,0,0,,,,
2025-10-04 03:15,0,0,0,,,,,0,0,0,,,,
2025-10-04 03:30,0,0,0,,,,,0,0,0,,,,
2025-10-04 03:45,0,0,0,,,,,0,0,0,,,,
2025-10-04 04:00,0,0,0,,,,,0,0,0,,,,
2025-10-04 04:15,0,0,0,,,,,0,0,0,,,,
2025-10-04 04:30,0,0,0,,,,,0,0,0,,,,
2025-10-04 04:45,0,0,0,,,,,0,0,0,,,,
2025-10-04 05:00,0,0,0,,,,,0,0,0,,,,
2025-10-04 05:15,0,0,0,,,,,0,0,0,,,,
2025-10-04 05:30,0,0,0,,,,,0,0,0,,,,
2025-10-04 05:45,0,0,0,,,,,0,0,0,,,,
2025-10-04 06:00,0,0,0,,,,,0,0,0,,,,
2025-10-04 06:15,0,0,0,,,,,0,0,0,,,,
2025-10-04 06:30,0,0,0,,,,,0,0,0,,,,
2025-10-04 06:45,0,0,0,,,,,0,0,0,,,,
2025-10-04 07:00,0,0,0,,,,,0,0,0,,,,
2025-10-04 07:15,0,0,0,,,,,0,0,0,,,,
2025-10-04 07:30,1,1,0,,,,,0,0,0,,,,
2025-10-04 07:45,2,0,2,,,,,0,0,0,,,,
2025-10-04 08:00,0,0,0,,,,,0,0,0,,,,
2025-10-04 08:15,0,0,0,,,,,0,0,0,,,,
2025-10-04 08:30,2,1,1,,,,,0,0,0,,,,
2025-10-04 08:45,0,0,0,,,,,0,0,0,,,,
2025-10-04 09:00,0,0,0,,,,,0,0,0,,,,
2025-10-04 09:15,0,0,0,,,,,0,0,0,,,,
2025-10-04 09:30,1,0,1,,,,,0,0,0,,,,
2025-10-04 09:45,3,2,1,,,,,0,0,0,,,,
2025-10-04 10:00,0,0,0,,,,,0,0,0,,,,
2025-10-04 10:15,0,0,0,,,,,0,0,0,,,,
2025-10-04 10:30,3,3,0,,,,,0,0,0,,,,
2025-10-04 10:45,0,0,0,,,,,0,0,0,,,,
2025-10-04 11:00,2,1,1,,,,,0,0,0,,,,
2025-10-04 11:15,0,0,0,,,,,0,0,0,,,,
2025-10-04 11:30,3,2,1,,,,,0,0,0,,,,
2025-10-04 11:45,0,0,0,,,,,0,0,0,,,,
2025-10-04 12:00,0,0,0,,,,,0,0,0,,,,
2025-10-04 12:15,3,1,2,,,,,0,0,0,,,,
2025-10-04 12:30,1,1,0,,,,,0,0,0,,,,
2025-10-04 12:45,4,1,3,,,,,0,0,0,,,,
2025-10-04 13:00,3,2,1,,,,,0,0,0,,,,
2025-10-04 13:15,0,0,0,,,,,0,0,0,,,,
2025-10-04 13:30,4,1,3,,,,,0,0,0,,,,
2025-10-04 13:45,4,3,1,,,,,0,0,0,,,,
2025-10-04 14:00,2,1,1,,,,,0,0,0,,,,
2025-10-04 14:15,12,9,3,,,,,0,0,0,,,,
2025-10-04 14:30,5,2,3,,,,,0,0,0,,,,
2025-10-04 14:45,7,5,2,,,,,0,0,0,,,,
2025-10-04 15:00,16,13,3,,,,,0,0,0,,,,
2025-10-04 15:15,8,2,6,,,,,0,0,0,,,,
2025-10-04 15:30,4,4,0,,,,,0,0,0,,,,
2025-10-04 15:45,2,2,0,,,,,0,0,0,,,,
2025-10-04 16:00,2,2,0,,,,,0,0,0,,,,
2025-10-04 16:15,2,1,1,,,,,0,0,0,,,,
2025-10-04 16:30,4,2,2,,,,,0,0,0,,,,
2025-10-04 16:45,10,3,7,,,,,0,0,0,,,,
2025-10-04 17:00,4,3,1,,,,,0,0,0,,,,
2025-10-04 17:15,3,0,3,,,,,0,0,0,,,,
2025-10-04 17:30,3,1,2,,,,,0,0,0,,,,
2025-10-04 17:45,3,2,1,,,,,0,0,0,,,,
2025-10-04 18:00,1,0,1,,,,,0,0,0,,,,
2025-10-04 18:15,4,3,1,,,,,0,0,0,,,,
2025-10-04 18:30,4,1,3,,,,,0,0,0,,,,
2025-10-04 18:45,0,0,0,,,,,0,0,0,,,,
2025-10-04 19:00,1,0,1,,,,,0,0,0,,,,
2025-10-04 19:15,3,3,0,,,,,0,0,0,,,,
2025-10-04 19:30,1,1,0,,,,,0,0,0,,,,
2025-10-04 19:45,1,0,1,,,,,0,0,0,,,,
2025-10-04 20:00,0,0,0,,,,,0,0,0,,,,
2025-10-04 20:15,1,0,1,,,,,0,0,0,,,,
2025-10-04 20:30,2,2,0,,,,,0,0,0,,,,
2025-10-04 20:45,1,1,0,,,,,0,0,0,,,,
2025-10-04 21:00,2,0,2,,,,,0,0,0,,,,
2025-10-04 21:15,1,1,0,,,,,0,0,0,,,,
2025-10-04 21:30,0,0,0,,,,,0,0,0,,,,
2025-10-04 21:45,0,0,0,,,,,0,0,0,,,,
2025-10-04 22:00,0,0,0,,,,,0,0,0,,,,
2025-10-04 22:15,1,1,0,,,,,0,0,0,,,,
2025-10-04 22:30,0,0,0,,,,,0,0,0,,,,
2025-10-04 22:45,0,0,0,,,,,0,0,0,,,,
2025-10-04 23:00,1,0,1,,,,,0,0,0,,,,
2025-10-04 23:15,0,0,0,,,,,0,0,0,,,,
2025-10-04 23:30,0,0,0,,,,,0,0,0,,,,
2025-10-04 23:45,0,0,0,,,,,0,0,0,,,,
2025-10-05 00:00,0,0,0,,,,,0,0,0,,,,
2025-10-05 00:15,0,0,0,,,,,0,0,0,,,,
2025-10-05 00:30,0,0,0,,,,,0,0,0,,,,
2025-10-05 00:45,0,0,0,,,,,0,0,0,,,,
2025-10-05 01:00,0,0,0,,,,,0,0,0,,,,
2025-10-05 01:15,0,0,0,,,,,0,0,0,,,,
2025-10-05 01:30,0,0,0,,,,,0,0,0,,,,
2025-10-05 01:45,0,0,0,,,,,0,0,0,,,,
2025-10-05 02:00,0,0,0,,,,,0,0,0,,,,
2025-10-05 02:15,0,0,0,,,,,0,0,0,,,,
2025-10-05 02:30,0,0,0,,,,,0,0,0,,,,
2025-10-05 02:45,0,0,0,,,,,0,0,0,,,,
2025-10-05 03:00,0,0,0,,,,,0,0,0,,,,
2025-10-05 03:15,0,0,0,,,,,0,0,0,,,,
2025-10-05 03:30,0,0,0,,,,,0,0,0,,,,
2025-10-05 03:45,0,0,0,,,,,0,0,0,,,,
2025-10-05 04:00,0,0,0,,,,,0,0,0,,,,
2025-10-05 04:15,0,0,0,,,,,0,0,0,,,,
2025-10-05 04:30,0,0,0,,,,,0,0,0,,,,
2025-10-05 04:45,0,0,0,,,,,0,0,0,,,,
2025-10-05 05:00,0,0,0,,,,,0,0,0,,,,
2025-10-05 05:15,0,0,0,,,,,0,0,0,,,,
2025-10-05 05:30,0,0,0,,,,,0,0,0,,,,
2025-10-05 05:45,1,0,1,,,,,0,0,0,,,,
2025-10-05 06:00,1,0,1,,,,,0,0,0,,,,
2025-10-05 06:15,1,0,1,,,,,0,0,0,,,,
2025-10-05 06:30,2,2,0,,,,,0,0,0,,,,
2025-10-05 06:45,0,0,0,,,,,0,0,0,,,,
2025-10-05 07:00,1,0,1,,,,,0,0,0,,,,
2025-10-05 07:15,0,0,0,,,,,0,0,0,,,,
2025-10-05 07:30,0,0,0,,,,,0,0,0,,,,
2025-10-05 07:45,1,0,1,,,,,0,0,0,,,,
2025-10-05 08:00,0,0,0,,,,,0,0,0,,,,
2025-10-05 08:15,0,0,0,,,,,0,0,0,,,,
2025-10-05 08:30,0,0,0,,,,,0,0,0,,,,
2025-10-05 08:45,2,1,1,,,,,0,0,0,,,,
2025-10-05 09:00,1,0,1,,,,,0,0,0,,,,
2025-10-05 09:15,1,0,1,,,,,0,0,0,,,,
2025-10-05 09:30,2,1,1,,,,,0,0,0,,,,
2025-10-05 09:45,6,1,5,,,,,0,0,0,,,,
2025-10-05 10:00,3,2,1,,,,,0,0,0,,,,
2025-10-05 10:15,2,2,0,,,,,0,0,0,,,,
2025-10-05 10:30,1,0,1,,,,,0,0,0,,,,
2025-10-05 10:45,6,2,4,,,,,0,0,0,,,,
2025-10-05 11:00,3,1,2,,,,,0,0,0,,,,
2025-10-05 11:15,2,2,0,,,,,0,0,0,,,,
2025-10-05 11:30,9,2,7,,,,,0,0,0,,,,
