Datetime,"300037936 (Kanalpromenade, Abschnitt 6)","353413873 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353413874 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426355 (Kanalpromenade, Abschnitt 6 [Bike IN])","353426357 (Kanalpromenade, Abschnitt 6 [Bike IN])","353426358 (Kanalpromenade, Abschnitt 6 [Bike OUT])","353426360 (Kanalpromenade, Abschnitt 6 [Bike OUT])",300037936-status,353413873-status,353413874-status,353426355-status,353426357-status,353426358-status,353426360-status
2025-05-02 14:30,25,10,15,,,,,0,0,0,,,,
2025-05-02 14:45,29,6,23,,,,,0,0,0,,,,
2025-05-02 15:00,22,13,9,,,,,0,0,0,,,,
2025-05-02 15:15,27,8,19,,,,,0,0,0,,,,
2025-05-02 15:30,50,26,24,,,,,0,0,0,,,,
2025-05-02 15:45,35,21,14,,,,,0,0,0,,,,
2025-05-02 16:00,33,10,23,,,,,0,0,0,,,,
2025-05-02 16:15,51,22,29,,,,,0,0,0,,,,
2025-05-02 16:30,39,16,23,,,,,0,0,0,,,,
2025-05-02 16:45,25,7,18,,,,,0,0,0,,,,
2025-05-02 17:00,29,14,15,,,,,0,0,0,,,,
2025-05-02 17:15,22,11,11,,,,,0,0,0,,,,
2025-05-02 17:30,33,17,16,,,,,0,0,0,,,,
2025-05-02 17:45,45,22,23,,,,,0,0,0,,,,
2025-05-02 18:00,24,11,13,,,,,0,0,0,,,,
2025-05-02 18:15,25,21,4,,,,,0,0,0,,,,
2025-05-02 18:30,30,18,12,,,,,0,0,0,,,,
2025-05-02 18:45,26,20,6,,,,,0,0,0,,,,
2025-05-02 19:00,17,12,5,,,,,0,0,0,,,,
2025-05-02 19:15,24,12,12,,,,,0,0,0,,,,
2025-05-02 19:30,14,9,5,,,,,0,0,0,,,,
2025-05-02 19:45,19,11,8,,,,,0,0,0,,,,
2025-05-02 20:00,11,4,7,,,,,0,0,0,,,,
2025-05-02 20:15,6,4,2,,,,,0,0,0,,,,
2025-05-02 20:30,15,1,14,,,,,0,0,0,,,,
2025-05-02 20:45,14,4,10,,,,,0,0,0,,,,
2025-05-02 21:00,6,3,3,,,,,0,0,0,,,,
2025-05-02 21:15,12,5,7,,,,,0,0,0,,,,
2025-05-02 21:30,6,5,1,,,,,0,0,0,,,,
2025-05-02 21:45,11,6,5,,,,,0,0,0,,,,
2025-05-02 22:00,2,2,0,,,,,0,0,0,,,,
2025-05-02 22:15,4,3,1,,,,,0,0,0,,,,
2025-05-02 22:30,3,0,3,,,,,0,0,0,,,,
2025-05-02 22:45,7,5,2,,,,,0,0,0,,,,
2025-05-02 23:00,2,2,0,,,,,0,0,0,,,,
2025-05-02 23:15,1,1,0,,,,,0,0,0,,,,
2025-05-02 23:30,1,1,0,,,,,0,0,0,,,,
2025-05-02 23:45,2,0,2,,,,,0,0,0,,,,
