Datetime,"300037936 (Kanalpromenade, Abschnitt 6)","353413873 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353413874 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426355 (Kanalpromenade, Abschnitt 6 [Bike IN])","353426357 (Kanalpromenade, Abschnitt 6 [Bike IN])","353426358 (Kanalpromenade, Abschnitt 6 [Bike OUT])","353426360 (Kanalpromenade, Abschnitt 6 [Bike OUT])",300037936-status,353413873-status,353413874-status,353426355-status,353426357-status,353426358-status,353426360-status
2024-08-01 14:00,22,6,0,4,0,4,8,0,0,0,0,0,0,0
2024-08-01 14:15,11,5,0,1,1,1,3,0,0,0,0,0,0,0
2024-08-01 14:30,38,21,2,8,0,1,6,0,0,0,0,0,0,0
2024-08-01 14:45,20,7,1,0,0,2,10,0,0,0,0,0,0,0
2024-08-01 15:00,4,1,0,0,0,0,3,0,0,0,0,0,0,0
2024-08-01 15:15,5,4,0,0,0,1,0,0,0,0,0,0,0,0
2024-08-01 15:30,16,7,0,0,0,5,4,0,0,0,0,0,0,0
2024-08-01 15:45,14,4,0,4,0,0,6,0,0,0,0,0,0,0
2024-08-01 16:00,18,6,2,2,0,2,6,0,0,0,0,0,0,0
2024-08-01 16:15,8,2,0,1,0,0,5,0,0,0,0,0,0,0
2024-08-01 16:30,19,9,1,2,1,1,5,0,0,0,0,0,0,0
2024-08-01 16:45,20,8,0,1,2,0,9,0,0,0,0,0,0,0
2024-08-01 17:00,13,7,0,0,0,1,5,0,0,0,0,0,0,0
2024-08-01 17:15,14,5,0,1,0,2,6,0,0,0,0,0,0,0
2024-08-01 17:30,6,2,0,0,0,0,4,0,0,0,0,0,0,0
2024-08-01 17:45,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2024-08-01 18:00,4,1,0,1,0,2,0,0,0,0,0,0,0,0
2024-08-01 18:15,5,1,0,0,0,1,3,0,0,0,0,0,0,0
2024-08-01 18:30,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-08-01 18:45,3,1,0,1,0,0,1,0,0,0,0,0,0,0
2024-08-01 19:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01 19:15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01 19:30,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-08-01 19:45,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-08-01 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01 20:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01 20:30,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-08-01 20:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01 21:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01 21:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01 21:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01 22:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01 22:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01 22:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01 23:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01 23:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01 23:45,2,0,1,0,0,0,1,0,0,0,0,0,0,0
