Datetime,"300037936 (Kanalpromenade, Abschnitt 6)","353413873 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353413874 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426355 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353426357 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353426358 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426360 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)",300037936-status,353413873-status,353413874-status,353426355-status,353426357-status,353426358-status,353426360-status
2026-02-01 10:15,8,4,4,,,,,0,0,0,,,,
2026-02-01 10:30,5,4,1,,,,,0,0,0,,,,
2026-02-01 10:45,14,5,9,,,,,0,0,0,,,,
2026-02-01 11:00,8,2,6,,,,,0,0,0,,,,
2026-02-01 11:15,12,4,8,,,,,0,0,0,,,,
2026-02-01 11:30,7,2,5,,,,,0,0,0,,,,
2026-02-01 11:45,21,12,9,,,,,0,0,0,,,,
2026-02-01 12:00,11,2,9,,,,,0,0,0,,,,
2026-02-01 12:15,15,7,8,,,,,0,0,0,,,,
2026-02-01 12:30,30,9,21,,,,,0,0,0,,,,
2026-02-01 12:45,23,17,6,,,,,0,0,0,,,,
2026-02-01 13:00,31,20,11,,,,,0,0,0,,,,
2026-02-01 13:15,27,12,15,,,,,0,0,0,,,,
2026-02-01 13:30,21,12,9,,,,,0,0,0,,,,
2026-02-01 13:45,20,5,15,,,,,0,0,0,,,,
2026-02-01 14:00,20,3,17,,,,,0,0,0,,,,
2026-02-01 14:15,19,8,11,,,,,0,0,0,,,,
2026-02-01 14:30,23,15,8,,,,,0,0,0,,,,
2026-02-01 14:45,24,9,15,,,,,0,0,0,,,,
2026-02-01 15:00,19,7,12,,,,,0,0,0,,,,
2026-02-01 15:15,24,13,11,,,,,0,0,0,,,,
2026-02-01 15:30,12,6,6,,,,,0,0,0,,,,
2026-02-01 15:45,16,9,7,,,,,0,0,0,,,,
2026-02-01 16:00,14,8,6,,,,,0,0,0,,,,
2026-02-01 16:15,10,6,4,,,,,0,0,0,,,,
2026-02-01 16:30,18,12,6,,,,,0,0,0,,,,
2026-02-01 16:45,3,3,0,,,,,0,0,0,,,,
2026-02-01 17:00,5,2,3,,,,,0,0,0,,,,
2026-02-01 17:15,4,4,0,,,,,0,0,0,,,,
2026-02-01 17:30,7,2,5,,,,,0,0,0,,,,
2026-02-01 17:45,3,3,0,,,,,0,0,0,,,,
2026-02-01 18:00,0,0,0,,,,,0,0,0,,,,
2026-02-01 18:15,0,0,0,,,,,0,0,0,,,,
2026-02-01 18:30,2,2,0,,,,,0,0,0,,,,
2026-02-01 18:45,1,1,0,,,,,0,0,0,,,,
2026-02-01 19:00,3,1,2,,,,,0,0,0,,,,
2026-02-01 19:15,0,0,0,,,,,0,0,0,,,,
2026-02-01 19:30,1,0,1,,,,,0,0,0,,,,
2026-02-01 19:45,0,0,0,,,,,0,0,0,,,,
2026-02-01 20:00,0,0,0,,,,,0,0,0,,,,
2026-02-01 20:15,0,0,0,,,,,0,0,0,,,,
2026-02-01 20:30,1,1,0,,,,,0,0,0,,,,
2026-02-01 20:45,1,0,1,,,,,0,0,0,,,,
2026-02-01 21:00,0,0,0,,,,,0,0,0,,,,
2026-02-01 21:15,0,0,0,,,,,0,0,0,,,,
2026-02-01 21:30,2,1,1,,,,,0,0,0,,,,
2026-02-01 21:45,1,1,0,,,,,0,0,0,,,,
2026-02-01 22:00,1,0,1,,,,,0,0,0,,,,
2026-02-01 22:15,0,0,0,,,,,0,0,0,,,,
2026-02-01 22:30,0,0,0,,,,,0,0,0,,,,
2026-02-01 22:45,0,0,0,,,,,0,0,0,,,,
2026-02-01 23:00,0,0,0,,,,,0,0,0,,,,
2026-02-01 23:15,0,0,0,,,,,0,0,0,,,,
2026-02-01 23:30,0,0,0,,,,,0,0,0,,,,
2026-02-01 23:45,0,0,0,,,,,0,0,0,,,,
2026-02-02 00:00,0,0,0,,,,,0,0,0,,,,
2026-02-02 00:15,0,0,0,,,,,0,0,0,,,,
2026-02-02 00:30,0,0,0,,,,,0,0,0,,,,
2026-02-02 00:45,0,0,0,,,,,0,0,0,,,,
