Datetime,"300037936 (Kanalpromenade, Abschnitt 6)","353413873 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353413874 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426355 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353426357 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353426358 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426360 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)",300037936-status,353413873-status,353413874-status,353426355-status,353426357-status,353426358-status,353426360-status
2026-01-02 00:00,0,0,0,,,,,0,0,0,,,,
2026-01-02 00:15,0,0,0,,,,,0,0,0,,,,
2026-01-02 00:30,0,0,0,,,,,0,0,0,,,,
2026-01-02 00:45,0,0,0,,,,,0,0,0,,,,
2026-01-02 01:00,0,0,0,,,,,0,0,0,,,,
2026-01-02 01:15,0,0,0,,,,,0,0,0,,,,
2026-01-02 01:30,0,0,0,,,,,0,0,0,,,,
2026-01-02 01:45,0,0,0,,,,,0,0,0,,,,
2026-01-02 02:00,0,0,0,,,,,0,0,0,,,,
2026-01-02 02:15,0,0,0,,,,,0,0,0,,,,
2026-01-02 02:30,0,0,0,,,,,0,0,0,,,,
2026-01-02 02:45,0,0,0,,,,,0,0,0,,,,
2026-01-02 03:00,0,0,0,,,,,0,0,0,,,,
2026-01-02 03:15,0,0,0,,,,,0,0,0,,,,
2026-01-02 03:30,0,0,0,,,,,0,0,0,,,,
2026-01-02 03:45,0,0,0,,,,,0,0,0,,,,
2026-01-02 04:00,0,0,0,,,,,0,0,0,,,,
2026-01-02 04:15,0,0,0,,,,,0,0,0,,,,
2026-01-02 04:30,0,0,0,,,,,0,0,0,,,,
2026-01-02 04:45,1,0,1,,,,,0,0,0,,,,
2026-01-02 05:00,0,0,0,,,,,0,0,0,,,,
2026-01-02 05:15,0,0,0,,,,,0,0,0,,,,
2026-01-02 05:30,0,0,0,,,,,0,0,0,,,,
2026-01-02 05:45,0,0,0,,,,,0,0,0,,,,
2026-01-02 06:00,0,0,0,,,,,0,0,0,,,,
2026-01-02 06:15,0,0,0,,,,,0,0,0,,,,
2026-01-02 06:30,1,1,0,,,,,0,0,0,,,,
2026-01-02 06:45,0,0,0,,,,,0,0,0,,,,
2026-01-02 07:00,0,0,0,,,,,0,0,0,,,,
2026-01-02 07:15,1,0,1,,,,,0,0,0,,,,
2026-01-02 07:30,1,1,0,,,,,0,0,0,,,,
2026-01-02 07:45,1,0,1,,,,,0,0,0,,,,
2026-01-02 08:00,3,1,2,,,,,0,0,0,,,,
2026-01-02 08:15,0,0,0,,,,,0,0,0,,,,
2026-01-02 08:30,0,0,0,,,,,0,0,0,,,,
2026-01-02 08:45,0,0,0,,,,,0,0,0,,,,
2026-01-02 09:00,0,0,0,,,,,0,0,0,,,,
2026-01-02 09:15,0,0,0,,,,,0,0,0,,,,
2026-01-02 09:30,1,1,0,,,,,0,0,0,,,,
2026-01-02 09:45,0,0,0,,,,,0,0,0,,,,
2026-01-02 10:00,0,0,0,,,,,0,0,0,,,,
2026-01-02 10:15,0,0,0,,,,,0,0,0,,,,
2026-01-02 10:30,1,0,1,,,,,0,0,0,,,,
2026-01-02 10:45,1,1,0,,,,,0,0,0,,,,
2026-01-02 11:00,0,0,0,,,,,0,0,0,,,,
2026-01-02 11:15,1,1,0,,,,,0,0,0,,,,
2026-01-02 11:30,2,1,1,,,,,0,0,0,,,,
2026-01-02 11:45,0,0,0,,,,,0,0,0,,,,
2026-01-02 12:00,2,2,0,,,,,0,0,0,,,,
2026-01-02 12:15,1,0,1,,,,,0,0,0,,,,
2026-01-02 12:30,1,0,1,,,,,0,0,0,,,,
2026-01-02 12:45,4,1,3,,,,,0,0,0,,,,
2026-01-02 13:00,1,0,1,,,,,0,0,0,,,,
2026-01-02 13:15,0,0,0,,,,,0,0,0,,,,
2026-01-02 13:30,1,1,0,,,,,0,0,0,,,,
2026-01-02 13:45,0,0,0,,,,,0,0,0,,,,
2026-01-02 14:00,2,1,1,,,,,0,0,0,,,,
2026-01-02 14:15,0,0,0,,,,,0,0,0,,,,
2026-01-02 14:30,1,0,1,,,,,0,0,0,,,,
2026-01-02 14:45,2,1,1,,,,,0,0,0,,,,
2026-01-02 15:00,1,0,1,,,,,0,0,0,,,,
2026-01-02 15:15,0,0,0,,,,,0,0,0,,,,
2026-01-02 15:30,0,0,0,,,,,0,0,0,,,,
2026-01-02 15:45,1,0,1,,,,,0,0,0,,,,
2026-01-02 16:00,0,0,0,,,,,0,0,0,,,,
2026-01-02 16:15,2,0,2,,,,,0,0,0,,,,
2026-01-02 16:30,3,3,0,,,,,0,0,0,,,,
2026-01-02 16:45,3,3,0,,,,,0,0,0,,,,
2026-01-02 17:00,0,0,0,,,,,0,0,0,,,,
2026-01-02 17:15,1,1,0,,,,,0,0,0,,,,
2026-01-02 17:30,0,0,0,,,,,0,0,0,,,,
2026-01-02 17:45,0,0,0,,,,,0,0,0,,,,
2026-01-02 18:00,0,0,0,,,,,0,0,0,,,,
2026-01-02 18:15,0,0,0,,,,,0,0,0,,,,
2026-01-02 18:30,0,0,0,,,,,0,0,0,,,,
2026-01-02 18:45,0,0,0,,,,,0,0,0,,,,
2026-01-02 19:00,0,0,0,,,,,0,0,0,,,,
2026-01-02 19:15,0,0,0,,,,,0,0,0,,,,
2026-01-02 19:30,5,1,4,,,,,0,0,0,,,,
2026-01-02 19:45,0,0,0,,,,,0,0,0,,,,
2026-01-02 20:00,1,1,0,,,,,0,0,0,,,,
2026-01-02 20:15,1,1,0,,,,,0,0,0,,,,
2026-01-02 20:30,1,1,0,,,,,0,0,0,,,,
2026-01-02 20:45,0,0,0,,,,,0,0,0,,,,
2026-01-02 21:00,0,0,0,,,,,0,0,0,,,,
2026-01-02 21:15,0,0,0,,,,,0,0,0,,,,
2026-01-02 21:30,0,0,0,,,,,0,0,0,,,,
2026-01-02 21:45,2,2,0,,,,,0,0,0,,,,
2026-01-02 22:00,0,0,0,,,,,0,0,0,,,,
2026-01-02 22:15,0,0,0,,,,,0,0,0,,,,
2026-01-02 22:30,0,0,0,,,,,0,0,0,,,,
2026-01-02 22:45,0,0,0,,,,,0,0,0,,,,
2026-01-02 23:00,0,0,0,,,,,0,0,0,,,,
2026-01-02 23:15,0,0,0,,,,,0,0,0,,,,
2026-01-02 23:30,0,0,0,,,,,0,0,0,,,,
2026-01-02 23:45,0,0,0,,,,,0,0,0,,,,
2026-01-03 00:00,0,0,0,,,,,0,0,0,,,,
2026-01-03 00:15,0,0,0,,,,,0,0,0,,,,
2026-01-03 00:30,0,0,0,,,,,0,0,0,,,,
2026-01-03 00:45,0,0,0,,,,,0,0,0,,,,
