Datetime,"300037936 (Kanalpromenade, Abschnitt 6)","353413873 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353413874 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426355 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353426357 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353426358 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426360 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)",300037936-status,353413873-status,353413874-status,353426355-status,353426357-status,353426358-status,353426360-status
2026-05-01 10:15,45,22,23,,,,,0,0,0,,,,
2026-05-01 10:30,73,10,63,,,,,0,0,0,,,,
2026-05-01 10:45,81,32,49,,,,,0,0,0,,,,
2026-05-01 11:00,79,30,49,,,,,0,0,0,,,,
2026-05-01 11:15,75,26,49,,,,,0,0,0,,,,
2026-05-01 11:30,136,59,77,,,,,0,0,0,,,,
2026-05-01 11:45,140,44,96,,,,,0,0,0,,,,
2026-05-01 12:00,144,47,97,,,,,0,0,0,,,,
2026-05-01 12:15,118,41,77,,,,,0,0,0,,,,
2026-05-01 12:30,121,45,76,,,,,0,0,0,,,,
2026-05-01 12:45,122,75,47,,,,,0,0,0,,,,
2026-05-01 13:00,134,60,74,,,,,0,0,0,,,,
2026-05-01 13:15,115,57,58,,,,,0,0,0,,,,
2026-05-01 13:30,166,59,107,,,,,0,0,0,,,,
2026-05-01 13:45,141,55,86,,,,,0,0,0,,,,
2026-05-01 14:00,149,58,91,,,,,0,0,0,,,,
2026-05-01 14:15,147,57,90,,,,,0,0,0,,,,
2026-05-01 14:30,143,56,87,,,,,0,0,0,,,,
2026-05-01 14:45,145,70,75,,,,,0,0,0,,,,
2026-05-01 15:00,110,66,44,,,,,0,0,0,,,,
2026-05-01 15:15,172,120,52,,,,,0,0,0,,,,
2026-05-01 15:30,131,64,67,,,,,0,0,0,,,,
2026-05-01 15:45,174,103,71,,,,,0,0,0,,,,
2026-05-01 16:00,118,60,58,,,,,0,0,0,,,,
2026-05-01 16:15,131,87,44,,,,,0,0,0,,,,
2026-05-01 16:30,112,78,34,,,,,0,0,0,,,,
2026-05-01 16:45,85,43,42,,,,,0,0,0,,,,
2026-05-01 17:00,140,80,60,,,,,0,0,0,,,,
2026-05-01 17:15,74,55,19,,,,,0,0,0,,,,
2026-05-01 17:30,93,64,29,,,,,0,0,0,,,,
2026-05-01 17:45,103,57,46,,,,,0,0,0,,,,
2026-05-01 18:00,43,40,3,,,,,0,0,0,,,,
2026-05-01 18:15,83,56,27,,,,,0,0,0,,,,
2026-05-01 18:30,32,14,18,,,,,0,0,0,,,,
2026-05-01 18:45,26,19,7,,,,,0,0,0,,,,
2026-05-01 19:00,54,17,37,,,,,0,0,0,,,,
2026-05-01 19:15,30,10,20,,,,,0,0,0,,,,
2026-05-01 19:30,40,24,16,,,,,0,0,0,,,,
2026-05-01 19:45,22,13,9,,,,,0,0,0,,,,
2026-05-01 20:00,33,21,12,,,,,0,0,0,,,,
2026-05-01 20:15,24,15,9,,,,,0,0,0,,,,
2026-05-01 20:30,21,18,3,,,,,0,0,0,,,,
2026-05-01 20:45,12,6,6,,,,,0,0,0,,,,
2026-05-01 21:00,7,6,1,,,,,0,0,0,,,,
2026-05-01 21:15,10,8,2,,,,,0,0,0,,,,
2026-05-01 21:30,5,4,1,,,,,0,0,0,,,,
2026-05-01 21:45,13,10,3,,,,,0,0,0,,,,
2026-05-01 22:00,4,4,0,,,,,0,0,0,,,,
2026-05-01 22:15,8,4,4,,,,,0,0,0,,,,
2026-05-01 22:30,5,3,2,,,,,0,0,0,,,,
2026-05-01 22:45,6,1,5,,,,,0,0,0,,,,
2026-05-01 23:00,5,3,2,,,,,0,0,0,,,,
2026-05-01 23:15,1,1,0,,,,,0,0,0,,,,
2026-05-01 23:30,0,0,0,,,,,0,0,0,,,,
2026-05-01 23:45,0,0,0,,,,,0,0,0,,,,
2026-05-02 00:00,0,0,0,,,,,0,0,0,,,,
2026-05-02 00:15,1,0,1,,,,,0,0,0,,,,
2026-05-02 00:30,0,0,0,,,,,0,0,0,,,,
2026-05-02 00:45,2,0,2,,,,,0,0,0,,,,
2026-05-02 01:00,1,0,1,,,,,0,0,0,,,,
2026-05-02 01:15,4,0,4,,,,,0,0,0,,,,
2026-05-02 01:30,0,0,0,,,,,0,0,0,,,,
2026-05-02 01:45,0,0,0,,,,,0,0,0,,,,
2026-05-02 02:00,0,0,0,,,,,0,0,0,,,,
