Datetime,"300037936 (Kanalpromenade, Abschnitt 6)","353413873 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353413874 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426355 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353426357 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353426358 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426360 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)",300037936-status,353413873-status,353413874-status,353426355-status,353426357-status,353426358-status,353426360-status
2026-07-01 12:30,11,6,5,,,,,0,0,0,,,,
2026-07-01 12:45,14,9,5,,,,,0,0,0,,,,
2026-07-01 13:00,10,8,2,,,,,0,0,0,,,,
2026-07-01 13:15,19,6,13,,,,,0,0,0,,,,
2026-07-01 13:30,21,10,11,,,,,0,0,0,,,,
2026-07-01 13:45,28,15,13,,,,,0,0,0,,,,
2026-07-01 14:00,15,6,9,,,,,0,0,0,,,,
2026-07-01 14:15,26,11,15,,,,,0,0,0,,,,
2026-07-01 14:30,30,13,17,,,,,0,0,0,,,,
2026-07-01 14:45,10,4,6,,,,,0,0,0,,,,
2026-07-01 15:00,20,5,15,,,,,0,0,0,,,,
2026-07-01 15:15,29,15,14,,,,,0,0,0,,,,
2026-07-01 15:30,28,16,12,,,,,0,0,0,,,,
2026-07-01 15:45,36,16,20,,,,,0,0,0,,,,
2026-07-01 16:00,25,12,13,,,,,0,0,0,,,,
2026-07-01 16:15,25,10,15,,,,,0,0,0,,,,
2026-07-01 16:30,30,13,17,,,,,0,0,0,,,,
2026-07-01 16:45,29,12,17,,,,,0,0,0,,,,
2026-07-01 17:00,35,15,20,,,,,0,0,0,,,,
2026-07-01 17:15,41,16,25,,,,,0,0,0,,,,
2026-07-01 17:30,29,9,20,,,,,0,0,0,,,,
2026-07-01 17:45,48,23,25,,,,,0,0,0,,,,
2026-07-01 18:00,38,18,20,,,,,0,0,0,,,,
2026-07-01 18:15,48,24,24,,,,,0,0,0,,,,
2026-07-01 18:30,36,13,23,,,,,0,0,0,,,,
2026-07-01 18:45,29,21,8,,,,,0,0,0,,,,
2026-07-01 19:00,39,20,19,,,,,0,0,0,,,,
2026-07-01 19:15,32,18,14,,,,,0,0,0,,,,
2026-07-01 19:30,45,27,18,,,,,0,0,0,,,,
2026-07-01 19:45,30,19,11,,,,,0,0,0,,,,
2026-07-01 20:00,28,17,11,,,,,0,0,0,,,,
2026-07-01 20:15,21,13,8,,,,,0,0,0,,,,
2026-07-01 20:30,24,17,7,,,,,0,0,0,,,,
2026-07-01 20:45,17,8,9,,,,,0,0,0,,,,
2026-07-01 21:00,17,10,7,,,,,0,0,0,,,,
2026-07-01 21:15,26,9,17,,,,,0,0,0,,,,
2026-07-01 21:30,19,11,8,,,,,0,0,0,,,,
2026-07-01 21:45,10,6,4,,,,,0,0,0,,,,
2026-07-01 22:00,4,1,3,,,,,0,0,0,,,,
2026-07-01 22:15,5,4,1,,,,,0,0,0,,,,
2026-07-01 22:30,2,1,1,,,,,0,0,0,,,,
2026-07-01 22:45,2,1,1,,,,,0,0,0,,,,
2026-07-01 23:00,2,1,1,,,,,0,0,0,,,,
2026-07-01 23:15,4,4,0,,,,,0,0,0,,,,
2026-07-01 23:30,0,0,0,,,,,0,0,0,,,,
2026-07-01 23:45,1,0,1,,,,,0,0,0,,,,
2026-07-02 00:00,0,0,0,,,,,0,0,0,,,,
2026-07-02 00:15,1,0,1,,,,,0,0,0,,,,
2026-07-02 00:30,0,0,0,,,,,0,0,0,,,,
2026-07-02 00:45,0,0,0,,,,,0,0,0,,,,
2026-07-02 01:00,0,0,0,,,,,0,0,0,,,,
2026-07-02 01:15,0,0,0,,,,,0,0,0,,,,
2026-07-02 01:30,0,0,0,,,,,0,0,0,,,,
2026-07-02 01:45,0,0,0,,,,,0,0,0,,,,
2026-07-02 02:00,0,0,0,,,,,0,0,0,,,,
