Datetime,"300037936 (Kanalpromenade, Abschnitt 6)","353413873 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353413874 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426355 (Kanalpromenade, Abschnitt 6 [Bike IN])","353426357 (Kanalpromenade, Abschnitt 6 [Bike IN])","353426358 (Kanalpromenade, Abschnitt 6 [Bike OUT])","353426360 (Kanalpromenade, Abschnitt 6 [Bike OUT])",300037936-status,353413873-status,353413874-status,353426355-status,353426357-status,353426358-status,353426360-status
2024-07-01 15:15,19,2,1,0,1,7,8,0,0,0,0,0,0,0
2024-07-01 15:30,5,0,0,2,0,0,3,0,0,0,0,0,0,0
2024-07-01 15:45,4,1,1,0,0,0,2,0,0,0,0,0,0,0
2024-07-01 16:00,5,0,1,0,0,0,4,0,0,0,0,0,0,0
2024-07-01 16:15,12,3,0,0,0,4,5,0,0,0,0,0,0,0
2024-07-01 16:30,19,6,1,2,1,1,8,0,0,0,0,0,0,0
2024-07-01 16:45,6,0,0,0,0,0,6,0,0,0,0,0,0,0
2024-07-01 17:00,6,2,0,1,0,1,2,0,0,0,0,0,0,0
2024-07-01 17:15,8,1,0,0,0,3,4,0,0,0,0,0,0,0
2024-07-01 17:30,13,4,1,0,1,1,6,0,0,0,0,0,0,0
2024-07-01 17:45,7,4,0,0,0,2,1,0,0,0,0,0,0,0
2024-07-01 18:00,7,5,0,0,0,0,2,0,0,0,0,0,0,0
2024-07-01 18:15,4,3,0,0,0,0,1,0,0,0,0,0,0,0
2024-07-01 18:30,8,1,0,0,1,2,4,0,0,0,0,0,0,0
2024-07-01 18:45,7,3,0,3,0,0,1,0,0,0,0,0,0,0
2024-07-01 19:00,8,2,0,1,0,2,3,0,0,0,0,0,0,0
2024-07-01 19:15,18,8,0,3,1,2,4,0,0,0,0,0,0,0
2024-07-01 19:30,17,5,1,2,0,2,7,0,0,0,0,0,0,0
2024-07-01 19:45,9,5,0,0,0,1,3,0,0,0,0,0,0,0
2024-07-01 20:00,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-07-01 20:15,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-07-01 20:30,3,1,0,0,0,1,1,0,0,0,0,0,0,0
2024-07-01 20:45,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 21:00,9,5,0,1,1,1,1,0,0,0,0,0,0,0
2024-07-01 21:15,3,1,0,0,0,1,1,0,0,0,0,0,0,0
2024-07-01 21:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 21:45,3,1,0,0,0,1,1,0,0,0,0,0,0,0
2024-07-01 22:00,2,1,0,1,0,0,0,0,0,0,0,0,0,0
2024-07-01 22:15,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-07-01 22:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-07-01 22:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 23:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 23:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 23:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02 00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02 00:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02 00:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02 01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02 01:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02 04:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02 04:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02 04:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02 05:15,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-07-02 05:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02 05:45,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-07-02 06:00,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-07-02 06:15,2,1,0,1,0,0,0,0,0,0,0,0,0,0
2024-07-02 06:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02 06:45,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-07-02 07:00,9,5,0,2,0,0,2,0,0,0,0,0,0,0
2024-07-02 07:15,8,3,0,2,0,0,3,0,0,0,0,0,0,0
2024-07-02 07:30,14,7,0,2,0,2,3,0,0,0,0,0,0,0
2024-07-02 07:45,4,2,0,0,0,0,2,0,0,0,0,0,0,0
2024-07-02 08:00,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02 08:15,6,2,1,0,0,0,3,0,0,0,0,0,0,0
2024-07-02 08:30,10,2,0,0,0,4,4,0,0,0,0,0,0,0
2024-07-02 08:45,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-07-02 09:00,3,2,0,0,0,0,1,0,0,0,0,0,0,0
2024-07-02 09:15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02 09:30,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-07-02 09:45,3,2,0,0,0,0,1,0,0,0,0,0,0,0
2024-07-02 10:00,2,0,0,1,1,0,0,0,0,0,0,0,0,0
2024-07-02 10:15,2,0,1,0,0,0,1,0,0,0,0,0,0,0
2024-07-02 10:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02 10:45,2,0,0,0,0,0,2,0,0,0,0,0,0,0
2024-07-02 11:00,2,1,0,1,0,0,0,0,0,0,0,0,0,0
2024-07-02 11:15,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-07-02 11:30,12,4,1,2,2,0,3,0,0,0,0,0,0,0
2024-07-02 11:45,17,7,0,5,4,1,0,0,0,0,0,0,0,0
2024-07-02 12:00,10,2,2,4,2,0,0,0,0,0,0,0,0,0
2024-07-02 12:15,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-07-02 12:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02 12:45,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-07-02 13:00,3,0,0,0,0,0,3,0,0,0,0,0,0,0
2024-07-02 13:15,4,2,0,0,0,0,2,0,0,0,0,0,0,0
2024-07-02 13:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02 13:45,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-07-02 14:00,5,2,0,0,0,0,3,0,0,0,0,0,0,0
2024-07-02 14:15,4,3,0,0,0,0,1,0,0,0,0,0,0,0
2024-07-02 14:30,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02 14:45,2,0,1,0,0,0,1,0,0,0,0,0,0,0
2024-07-02 15:00,7,4,0,0,1,0,2,0,0,0,0,0,0,0
2024-07-02 15:15,8,4,0,0,0,0,4,0,0,0,0,0,0,0
2024-07-02 15:30,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2024-07-02 15:45,12,0,0,0,0,5,7,0,0,0,0,0,0,0
2024-07-02 16:00,11,4,0,0,0,3,4,0,0,0,0,0,0,0
2024-07-02 16:15,5,4,0,0,0,0,1,0,0,0,0,0,0,0
2024-07-02 16:30,7,2,0,0,0,1,4,0,0,0,0,0,0,0
2024-07-02 16:45,9,1,0,0,0,1,7,0,0,0,0,0,0,0
2024-07-02 17:00,10,4,0,0,1,0,5,0,0,0,0,0,0,0
2024-07-02 17:15,15,4,0,0,0,4,7,0,0,0,0,0,0,0
2024-07-02 17:30,14,7,0,1,0,2,4,0,0,0,0,0,0,0
2024-07-02 17:45,25,10,0,4,0,2,9,0,0,0,0,0,0,0
2024-07-02 18:00,9,5,1,0,0,0,3,0,0,0,0,0,0,0
2024-07-02 18:15,11,2,0,1,0,1,7,0,0,0,0,0,0,0
2024-07-02 18:30,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-07-02 18:45,16,5,1,2,1,2,5,0,0,0,0,0,0,0
2024-07-02 19:00,11,5,0,3,0,0,3,0,0,0,0,0,0,0
2024-07-02 19:15,20,10,0,5,2,0,3,0,0,0,0,0,0,0
2024-07-02 19:30,11,5,0,1,0,1,4,0,0,0,0,0,0,0
2024-07-02 19:45,8,2,0,1,0,0,5,0,0,0,0,0,0,0
2024-07-02 20:00,8,4,0,3,0,0,1,0,0,0,0,0,0,0
2024-07-02 20:15,7,4,0,0,0,0,3,0,0,0,0,0,0,0
2024-07-02 20:30,9,5,0,0,0,1,3,0,0,0,0,0,0,0
2024-07-02 20:45,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-07-02 21:00,5,4,0,1,0,0,0,0,0,0,0,0,0,0
2024-07-02 21:15,4,2,0,0,0,0,2,0,0,0,0,0,0,0
2024-07-02 21:30,5,1,0,0,0,0,4,0,0,0,0,0,0,0
2024-07-02 21:45,4,3,0,0,0,1,0,0,0,0,0,0,0,0
2024-07-02 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02 22:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02 22:30,3,0,0,0,0,1,2,0,0,0,0,0,0,0
2024-07-02 22:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02 23:15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02 23:30,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-07-02 23:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
