Datetime,"300037936 (Kanalpromenade, Abschnitt 6)","353413873 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353413874 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426355 (Kanalpromenade, Abschnitt 6 [Bike IN])","353426357 (Kanalpromenade, Abschnitt 6 [Bike IN])","353426358 (Kanalpromenade, Abschnitt 6 [Bike OUT])","353426360 (Kanalpromenade, Abschnitt 6 [Bike OUT])",300037936-status,353413873-status,353413874-status,353426355-status,353426357-status,353426358-status,353426360-status
2024-06-01 19:30,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 19:45,6,3,0,0,0,0,3,0,0,0,0,0,0,0
2024-06-01 20:00,8,3,0,0,0,1,4,0,0,0,0,0,0,0
2024-06-01 20:15,9,2,0,0,0,0,7,0,0,0,0,0,0,0
2024-06-01 20:30,4,1,0,1,0,0,2,0,0,0,0,0,0,0
2024-06-01 20:45,7,3,0,0,0,0,4,0,0,0,0,0,0,0
2024-06-01 21:00,4,2,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-01 21:15,6,1,0,0,0,3,2,0,0,0,0,0,0,0
2024-06-01 21:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 21:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-01 22:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 22:15,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-01 22:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 22:45,3,0,1,0,0,0,2,0,0,0,0,0,0,0
2024-06-01 23:00,3,1,0,1,0,1,0,0,0,0,0,0,0,0
2024-06-01 23:15,4,2,0,0,0,1,1,0,0,0,0,0,0,0
2024-06-01 23:30,4,1,0,1,1,0,1,0,0,0,0,0,0,0
2024-06-01 23:45,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-02 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 00:15,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-02 00:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 00:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 01:30,3,1,0,1,0,0,1,0,0,0,0,0,0,0
2024-06-02 01:45,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 02:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-02 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 04:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 04:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 04:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 05:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 05:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 05:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 06:00,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-02 06:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 06:30,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-02 06:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 07:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 07:15,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-02 07:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 07:45,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 08:00,3,2,0,1,0,0,0,0,0,0,0,0,0,0
2024-06-02 08:15,5,0,0,0,0,1,4,0,0,0,0,0,0,0
2024-06-02 08:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 08:45,6,0,1,0,1,2,2,0,0,0,0,0,0,0
2024-06-02 09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 09:15,4,2,0,1,0,1,0,0,0,0,0,0,0,0
2024-06-02 09:30,5,0,1,0,0,0,4,0,0,0,0,0,0,0
2024-06-02 09:45,3,1,0,2,0,0,0,0,0,0,0,0,0,0
2024-06-02 10:00,7,2,0,0,0,4,1,0,0,0,0,0,0,0
2024-06-02 10:15,21,2,1,0,0,6,12,0,0,0,0,0,0,0
2024-06-02 10:30,6,2,0,0,0,0,4,0,0,0,0,0,0,0
2024-06-02 10:45,14,1,0,0,0,1,12,0,0,0,0,0,0,0
2024-06-02 11:00,15,3,1,0,0,3,8,0,0,0,0,0,0,0
2024-06-02 11:15,24,7,0,1,0,7,9,0,0,0,0,0,0,0
2024-06-02 11:30,25,14,0,0,2,0,9,0,0,0,0,0,0,0
2024-06-02 11:45,15,2,0,0,0,9,4,0,0,0,0,0,0,0
2024-06-02 12:00,22,7,0,2,0,4,9,0,0,0,0,0,0,0
2024-06-02 12:15,28,6,0,3,2,3,14,0,0,0,0,0,0,0
2024-06-02 12:30,15,8,0,2,1,2,2,0,0,0,0,0,0,0
2024-06-02 12:45,30,14,0,3,0,6,7,0,0,0,0,0,0,0
2024-06-02 13:00,17,7,0,3,1,1,5,0,0,0,0,0,0,0
2024-06-02 13:15,15,5,1,0,2,4,3,0,0,0,0,0,0,0
2024-06-02 13:30,41,23,0,2,1,6,9,0,0,0,0,0,0,0
2024-06-02 13:45,53,22,0,5,1,9,16,0,0,0,0,0,0,0
2024-06-02 14:00,44,17,0,4,3,4,16,0,0,0,0,0,0,0
2024-06-02 14:15,44,16,0,0,0,9,19,0,0,0,0,0,0,0
2024-06-02 14:30,37,19,0,1,0,2,15,0,0,0,0,0,0,0
2024-06-02 14:45,40,17,0,2,0,11,10,0,0,0,0,0,0,0
2024-06-02 15:00,47,23,2,3,1,7,11,0,0,0,0,0,0,0
2024-06-02 15:15,70,25,1,16,6,5,17,0,0,0,0,0,0,0
2024-06-02 15:30,43,15,1,0,1,10,16,0,0,0,0,0,0,0
2024-06-02 15:45,33,10,2,4,1,6,10,0,0,0,0,0,0,0
2024-06-02 16:00,32,16,0,2,0,6,8,0,0,0,0,0,0,0
2024-06-02 16:15,38,13,0,6,2,5,12,0,0,0,0,0,0,0
2024-06-02 16:30,30,7,3,1,0,5,14,0,0,0,0,0,0,0
2024-06-02 16:45,57,27,2,5,0,12,11,0,0,0,0,0,0,0
2024-06-02 17:00,31,12,2,4,3,0,10,0,0,0,0,0,0,0
2024-06-02 17:15,47,20,0,2,1,8,16,0,0,0,0,0,0,0
2024-06-02 17:30,37,15,0,3,0,9,10,0,0,0,0,0,0,0
2024-06-02 17:45,27,13,0,5,0,1,8,0,0,0,0,0,0,0
2024-06-02 18:00,30,6,6,3,1,4,10,0,0,0,0,0,0,0
2024-06-02 18:15,25,12,0,3,0,5,5,0,0,0,0,0,0,0
2024-06-02 18:30,19,9,0,1,1,2,6,0,0,0,0,0,0,0
2024-06-02 18:45,19,8,0,3,1,4,3,0,0,0,0,0,0,0
2024-06-02 19:00,15,5,1,2,0,2,5,0,0,0,0,0,0,0
2024-06-02 19:15,17,4,1,1,0,1,10,0,0,0,0,0,0,0
2024-06-02 19:30,15,6,0,3,0,1,5,0,0,0,0,0,0,0
2024-06-02 19:45,8,3,0,0,0,2,3,0,0,0,0,0,0,0
2024-06-02 20:00,12,7,0,1,0,1,3,0,0,0,0,0,0,0
2024-06-02 20:15,7,4,0,1,1,1,0,0,0,0,0,0,0,0
2024-06-02 20:30,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 20:45,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-02 21:00,3,1,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-02 21:15,6,3,0,1,0,0,2,0,0,0,0,0,0,0
2024-06-02 21:30,3,0,0,0,0,2,1,0,0,0,0,0,0,0
2024-06-02 21:45,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 22:00,3,0,0,1,0,0,2,0,0,0,0,0,0,0
2024-06-02 22:15,3,2,0,1,0,0,0,0,0,0,0,0,0,0
2024-06-02 22:30,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-02 22:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 23:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 23:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 23:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03 00:15,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-03 00:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03 00:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03 01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03 01:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03 04:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03 04:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03 04:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03 05:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03 05:30,3,1,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-03 05:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03 06:00,3,1,0,1,0,0,1,0,0,0,0,0,0,0
2024-06-03 06:15,3,1,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-03 06:30,3,1,0,1,0,0,1,0,0,0,0,0,0,0
2024-06-03 06:45,5,1,0,0,0,1,3,0,0,0,0,0,0,0
2024-06-03 07:00,8,5,0,1,0,0,2,0,0,0,0,0,0,0
2024-06-03 07:15,11,9,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-03 07:30,9,8,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-03 07:45,9,7,0,0,2,0,0,0,0,0,0,0,0,0
2024-06-03 08:00,6,4,0,1,0,0,1,0,0,0,0,0,0,0
2024-06-03 08:15,6,1,0,0,0,0,5,0,0,0,0,0,0,0
2024-06-03 08:30,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2024-06-03 08:45,6,1,1,0,0,0,4,0,0,0,0,0,0,0
2024-06-03 09:00,5,3,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-03 09:15,2,0,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-03 09:30,5,1,0,2,0,0,2,0,0,0,0,0,0,0
2024-06-03 09:45,4,0,0,1,0,0,3,0,0,0,0,0,0,0
2024-06-03 10:00,6,3,0,1,0,1,1,0,0,0,0,0,0,0
2024-06-03 10:15,6,2,0,0,0,1,3,0,0,0,0,0,0,0
2024-06-03 10:30,3,0,0,0,0,0,3,0,0,0,0,0,0,0
2024-06-03 10:45,10,5,0,0,0,0,5,0,0,0,0,0,0,0
2024-06-03 11:00,6,4,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-03 11:15,24,5,0,0,0,6,13,0,0,0,0,0,0,0
2024-06-03 11:30,7,1,0,0,0,1,5,0,0,0,0,0,0,0
2024-06-03 11:45,10,5,1,1,0,0,3,0,0,0,0,0,0,0
2024-06-03 12:00,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03 12:15,6,1,1,0,0,2,2,0,0,0,0,0,0,0
2024-06-03 12:30,4,2,0,0,0,1,1,0,0,0,0,0,0,0
2024-06-03 12:45,11,8,0,0,0,0,3,0,0,0,0,0,0,0
2024-06-03 13:00,12,4,0,2,0,2,4,0,0,0,0,0,0,0
2024-06-03 13:15,4,3,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-03 13:30,5,1,0,0,0,0,4,0,0,0,0,0,0,0
2024-06-03 13:45,10,3,0,0,0,1,6,0,0,0,0,0,0,0
2024-06-03 14:00,10,5,1,0,0,1,3,0,0,0,0,0,0,0
2024-06-03 14:15,17,9,0,1,0,2,5,0,0,0,0,0,0,0
2024-06-03 14:30,14,5,0,0,0,0,9,0,0,0,0,0,0,0
2024-06-03 14:45,18,5,1,1,0,3,8,0,0,0,0,0,0,0
2024-06-03 15:00,9,4,0,2,0,0,3,0,0,0,0,0,0,0
2024-06-03 15:15,7,1,0,2,0,0,4,0,0,0,0,0,0,0
2024-06-03 15:30,16,7,0,0,0,2,7,0,0,0,0,0,0,0
2024-06-03 15:45,31,18,0,3,0,2,8,0,0,0,0,0,0,0
2024-06-03 16:00,17,7,0,3,1,1,5,0,0,0,0,0,0,0
2024-06-03 16:15,21,8,0,1,0,1,11,0,0,0,0,0,0,0
2024-06-03 16:30,21,10,0,0,0,3,8,0,0,0,0,0,0,0
2024-06-03 16:45,14,5,2,0,0,0,7,0,0,0,0,0,0,0
2024-06-03 17:00,16,4,0,2,0,0,10,0,0,0,0,0,0,0
2024-06-03 17:15,19,4,0,1,1,1,12,0,0,0,0,0,0,0
2024-06-03 17:30,26,6,1,1,0,6,12,0,0,0,0,0,0,0
2024-06-03 17:45,16,4,0,0,0,4,8,0,0,0,0,0,0,0
2024-06-03 18:00,25,10,3,2,1,0,9,0,0,0,0,0,0,0
2024-06-03 18:15,22,7,0,2,0,2,11,0,0,0,0,0,0,0
2024-06-03 18:30,23,12,0,1,1,1,8,0,0,0,0,0,0,0
2024-06-03 18:45,15,5,0,0,0,2,8,0,0,0,0,0,0,0
2024-06-03 19:00,7,5,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-03 19:15,14,4,0,2,0,2,6,0,0,0,0,0,0,0
2024-06-03 19:30,18,7,0,5,1,2,3,0,0,0,0,0,0,0
2024-06-03 19:45,7,4,0,2,0,0,1,0,0,0,0,0,0,0
2024-06-03 20:00,8,5,0,1,1,0,1,0,0,0,0,0,0,0
2024-06-03 20:15,7,2,0,2,0,1,2,0,0,0,0,0,0,0
2024-06-03 20:30,3,2,0,1,0,0,0,0,0,0,0,0,0,0
2024-06-03 20:45,8,2,0,3,0,2,1,0,0,0,0,0,0,0
2024-06-03 21:00,8,1,0,0,0,3,4,0,0,0,0,0,0,0
2024-06-03 21:15,3,1,0,2,0,0,0,0,0,0,0,0,0,0
2024-06-03 21:30,3,0,0,1,0,0,2,0,0,0,0,0,0,0
2024-06-03 21:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03 22:15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03 22:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03 22:45,3,1,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-03 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03 23:15,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-03 23:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03 23:45,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04 00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04 00:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04 00:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04 01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04 01:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04 02:00,3,0,0,0,1,1,1,0,0,0,0,0,0,0
2024-06-04 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04 04:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04 04:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04 04:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04 05:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04 05:30,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2024-06-04 05:45,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-04 06:00,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-04 06:15,10,5,0,2,0,1,2,0,0,0,0,0,0,0
2024-06-04 06:30,10,6,0,0,0,0,4,0,0,0,0,0,0,0
2024-06-04 06:45,6,5,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-04 07:00,4,2,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-04 07:15,12,7,1,0,0,0,4,0,0,0,0,0,0,0
2024-06-04 07:30,15,11,0,3,0,0,1,0,0,0,0,0,0,0
2024-06-04 07:45,7,4,2,0,0,0,1,0,0,0,0,0,0,0
2024-06-04 08:00,4,3,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-04 08:15,6,2,0,0,0,0,4,0,0,0,0,0,0,0
2024-06-04 08:30,7,4,0,0,0,0,3,0,0,0,0,0,0,0
2024-06-04 08:45,5,1,0,0,0,0,4,0,0,0,0,0,0,0
2024-06-04 09:00,4,0,1,0,0,0,3,0,0,0,0,0,0,0
2024-06-04 09:15,2,1,0,0,1,0,0,0,0,0,0,0,0,0
2024-06-04 09:30,6,3,0,0,1,0,2,0,0,0,0,0,0,0
2024-06-04 09:45,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-04 10:00,4,3,0,1,0,0,0,0,0,0,0,0,0,0
2024-06-04 10:15,4,2,0,1,0,1,0,0,0,0,0,0,0,0
2024-06-04 10:30,6,1,0,1,0,1,3,0,0,0,0,0,0,0
2024-06-04 10:45,17,12,0,2,0,0,3,0,0,0,0,0,0,0
2024-06-04 11:00,13,5,1,1,0,2,4,0,0,0,0,0,0,0
2024-06-04 11:15,11,8,0,1,0,0,2,0,0,0,0,0,0,0
2024-06-04 11:30,11,6,0,3,1,0,1,0,0,0,0,0,0,0
2024-06-04 11:45,6,2,0,1,0,1,2,0,0,0,0,0,0,0
2024-06-04 12:00,14,5,1,0,0,1,7,0,0,0,0,0,0,0
2024-06-04 12:15,8,2,1,0,0,2,3,0,0,0,0,0,0,0
2024-06-04 12:30,8,5,0,0,0,2,1,0,0,0,0,0,0,0
2024-06-04 12:45,18,6,0,0,2,1,9,0,0,0,0,0,0,0
2024-06-04 13:00,10,4,0,0,0,3,3,0,0,0,0,0,0,0
2024-06-04 13:15,16,10,0,0,0,2,4,0,0,0,0,0,0,0
2024-06-04 13:30,7,1,0,1,0,1,4,0,0,0,0,0,0,0
2024-06-04 13:45,10,3,0,0,0,2,5,0,0,0,0,0,0,0
