Datetime,"300037936 (Kanalpromenade, Abschnitt 6)","353413873 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353413874 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426355 (Kanalpromenade, Abschnitt 6 [Bike IN])","353426357 (Kanalpromenade, Abschnitt 6 [Bike IN])","353426358 (Kanalpromenade, Abschnitt 6 [Bike OUT])","353426360 (Kanalpromenade, Abschnitt 6 [Bike OUT])",300037936-status,353413873-status,353413874-status,353426355-status,353426357-status,353426358-status,353426360-status
2024-06-01 19:30,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 19:45,6,3,0,0,0,0,3,0,0,0,0,0,0,0
2024-06-01 20:00,8,3,0,0,0,1,4,0,0,0,0,0,0,0
2024-06-01 20:15,9,2,0,0,0,0,7,0,0,0,0,0,0,0
2024-06-01 20:30,4,1,0,1,0,0,2,0,0,0,0,0,0,0
2024-06-01 20:45,7,3,0,0,0,0,4,0,0,0,0,0,0,0
2024-06-01 21:00,4,2,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-01 21:15,6,1,0,0,0,3,2,0,0,0,0,0,0,0
2024-06-01 21:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 21:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-01 22:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 22:15,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-01 22:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 22:45,3,0,1,0,0,0,2,0,0,0,0,0,0,0
2024-06-01 23:00,3,1,0,1,0,1,0,0,0,0,0,0,0,0
2024-06-01 23:15,4,2,0,0,0,1,1,0,0,0,0,0,0,0
2024-06-01 23:30,4,1,0,1,1,0,1,0,0,0,0,0,0,0
2024-06-01 23:45,1,0,0,0,0,0,1,0,0,0,0,0,0,0
