Datetime,"300037936 (Kanalpromenade, Abschnitt 6)","353413873 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353413874 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426355 (Kanalpromenade, Abschnitt 6 [Bike IN])","353426357 (Kanalpromenade, Abschnitt 6 [Bike IN])","353426358 (Kanalpromenade, Abschnitt 6 [Bike OUT])","353426360 (Kanalpromenade, Abschnitt 6 [Bike OUT])",300037936-status,353413873-status,353413874-status,353426355-status,353426357-status,353426358-status,353426360-status
2024-12-01 09:00,1,1,0,,,,,0,0,0,,,,
2024-12-01 09:15,4,2,2,,,,,0,0,0,,,,
2024-12-01 09:30,1,0,1,,,,,0,0,0,,,,
2024-12-01 09:45,2,2,0,,,,,0,0,0,,,,
2024-12-01 10:00,6,5,1,,,,,0,0,0,,,,
2024-12-01 10:15,7,1,6,,,,,0,0,0,,,,
2024-12-01 10:30,3,1,2,,,,,0,0,0,,,,
2024-12-01 10:45,11,3,8,,,,,0,0,0,,,,
2024-12-01 11:00,4,1,3,,,,,0,0,0,,,,
2024-12-01 11:15,18,6,12,,,,,0,0,0,,,,
2024-12-01 11:30,15,5,10,,,,,0,0,0,,,,
2024-12-01 11:45,9,5,4,,,,,0,0,0,,,,
2024-12-01 12:00,12,5,7,,,,,0,0,0,,,,
2024-12-01 12:15,19,7,12,,,,,0,0,0,,,,
2024-12-01 12:30,17,3,14,,,,,0,0,0,,,,
2024-12-01 12:45,23,13,10,,,,,0,0,0,,,,
2024-12-01 13:00,14,7,7,,,,,0,0,0,,,,
2024-12-01 13:15,22,9,13,,,,,0,0,0,,,,
2024-12-01 13:30,23,9,14,,,,,0,0,0,,,,
2024-12-01 13:45,28,15,13,,,,,0,0,0,,,,
2024-12-01 14:00,15,8,7,,,,,0,0,0,,,,
2024-12-01 14:15,32,23,9,,,,,0,0,0,,,,
2024-12-01 14:30,27,17,10,,,,,0,0,0,,,,
2024-12-01 14:45,23,16,7,,,,,0,0,0,,,,
2024-12-01 15:00,21,6,15,,,,,0,0,0,,,,
2024-12-01 15:15,21,14,7,,,,,0,0,0,,,,
2024-12-01 15:30,15,12,3,,,,,0,0,0,,,,
2024-12-01 15:45,24,17,7,,,,,0,0,0,,,,
2024-12-01 16:00,10,9,1,,,,,0,0,0,,,,
2024-12-01 16:15,2,2,0,,,,,0,0,0,,,,
2024-12-01 16:30,18,11,7,,,,,0,0,0,,,,
2024-12-01 16:45,6,5,1,,,,,0,0,0,,,,
2024-12-01 17:00,3,3,0,,,,,0,0,0,,,,
2024-12-01 17:15,3,1,2,,,,,0,0,0,,,,
2024-12-01 17:30,3,1,2,,,,,0,0,0,,,,
2024-12-01 17:45,3,3,0,,,,,0,0,0,,,,
2024-12-01 18:00,1,1,0,,,,,0,0,0,,,,
2024-12-01 18:15,1,1,0,,,,,0,0,0,,,,
2024-12-01 18:30,0,0,0,,,,,0,0,0,,,,
2024-12-01 18:45,3,2,1,,,,,0,0,0,,,,
2024-12-01 19:00,1,0,1,,,,,0,0,0,,,,
2024-12-01 19:15,0,0,0,,,,,0,0,0,,,,
2024-12-01 19:30,0,0,0,,,,,0,0,0,,,,
2024-12-01 19:45,1,0,1,,,,,0,0,0,,,,
2024-12-01 20:00,1,0,1,,,,,0,0,0,,,,
2024-12-01 20:15,1,1,0,,,,,0,0,0,,,,
2024-12-01 20:30,1,0,1,,,,,0,0,0,,,,
2024-12-01 20:45,1,1,0,,,,,0,0,0,,,,
2024-12-01 21:00,0,0,0,,,,,0,0,0,,,,
2024-12-01 21:15,0,0,0,,,,,0,0,0,,,,
2024-12-01 21:30,1,1,0,,,,,0,0,0,,,,
2024-12-01 21:45,0,0,0,,,,,0,0,0,,,,
2024-12-01 22:00,0,0,0,,,,,0,0,0,,,,
2024-12-01 22:15,3,0,3,,,,,0,0,0,,,,
2024-12-01 22:30,0,0,0,,,,,0,0,0,,,,
2024-12-01 22:45,0,0,0,,,,,0,0,0,,,,
2024-12-01 23:00,1,0,1,,,,,0,0,0,,,,
2024-12-01 23:15,0,0,0,,,,,0,0,0,,,,
2024-12-01 23:30,0,0,0,,,,,0,0,0,,,,
2024-12-01 23:45,0,0,0,,,,,0,0,0,,,,
