Datetime,"300037936 (Kanalpromenade, Abschnitt 6)","353413873 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353413874 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426355 (Kanalpromenade, Abschnitt 6 [Bike IN])","353426357 (Kanalpromenade, Abschnitt 6 [Bike IN])","353426358 (Kanalpromenade, Abschnitt 6 [Bike OUT])","353426360 (Kanalpromenade, Abschnitt 6 [Bike OUT])",300037936-status,353413873-status,353413874-status,353426355-status,353426357-status,353426358-status,353426360-status
2025-06-01 06:30,2,0,2,,,,,0,0,0,,,,
2025-06-01 06:45,0,0,0,,,,,0,0,0,,,,
2025-06-01 07:00,2,2,0,,,,,0,0,0,,,,
2025-06-01 07:15,2,0,2,,,,,0,0,0,,,,
2025-06-01 07:30,3,0,3,,,,,0,0,0,,,,
2025-06-01 07:45,1,1,0,,,,,0,0,0,,,,
2025-06-01 08:00,0,0,0,,,,,0,0,0,,,,
2025-06-01 08:15,1,0,1,,,,,0,0,0,,,,
2025-06-01 08:30,9,2,7,,,,,0,0,0,,,,
2025-06-01 08:45,7,4,3,,,,,0,0,0,,,,
2025-06-01 09:00,5,3,2,,,,,0,0,0,,,,
2025-06-01 09:15,5,4,1,,,,,0,0,0,,,,
2025-06-01 09:30,18,2,16,,,,,0,0,0,,,,
2025-06-01 09:45,21,11,10,,,,,0,0,0,,,,
2025-06-01 10:00,13,4,9,,,,,0,0,0,,,,
2025-06-01 10:15,9,4,5,,,,,0,0,0,,,,
2025-06-01 10:30,20,7,13,,,,,0,0,0,,,,
2025-06-01 10:45,20,8,12,,,,,0,0,0,,,,
2025-06-01 11:00,30,14,16,,,,,0,0,0,,,,
2025-06-01 11:15,32,15,17,,,,,0,0,0,,,,
2025-06-01 11:30,47,14,33,,,,,0,0,0,,,,
2025-06-01 11:45,36,13,23,,,,,0,0,0,,,,
2025-06-01 12:00,42,17,25,,,,,0,0,0,,,,
2025-06-01 12:15,46,13,33,,,,,0,0,0,,,,
2025-06-01 12:30,43,18,25,,,,,0,0,0,,,,
2025-06-01 12:45,47,20,27,,,,,0,0,0,,,,
2025-06-01 13:00,61,28,33,,,,,0,0,0,,,,
2025-06-01 13:15,52,22,30,,,,,0,0,0,,,,
2025-06-01 13:30,66,30,36,,,,,0,0,0,,,,
2025-06-01 13:45,54,25,29,,,,,0,0,0,,,,
2025-06-01 14:00,29,9,20,,,,,0,0,0,,,,
2025-06-01 14:15,48,28,20,,,,,0,0,0,,,,
2025-06-01 14:30,61,35,26,,,,,0,0,0,,,,
2025-06-01 14:45,51,29,22,,,,,0,0,0,,,,
2025-06-01 15:00,58,30,28,,,,,0,0,0,,,,
2025-06-01 15:15,53,36,17,,,,,0,0,0,,,,
2025-06-01 15:30,28,21,7,,,,,0,0,0,,,,
2025-06-01 15:45,44,15,29,,,,,0,0,0,,,,
2025-06-01 16:00,51,31,20,,,,,0,0,0,,,,
2025-06-01 16:15,41,29,12,,,,,0,0,0,,,,
2025-06-01 16:30,48,37,11,,,,,0,0,0,,,,
2025-06-01 16:45,37,22,15,,,,,0,0,0,,,,
2025-06-01 17:00,48,22,26,,,,,0,0,0,,,,
2025-06-01 17:15,34,19,15,,,,,0,0,0,,,,
2025-06-01 17:30,36,21,15,,,,,0,0,0,,,,
2025-06-01 17:45,18,7,11,,,,,0,0,0,,,,
2025-06-01 18:00,23,16,7,,,,,0,0,0,,,,
2025-06-01 18:15,28,10,18,,,,,0,0,0,,,,
2025-06-01 18:30,15,8,7,,,,,0,0,0,,,,
2025-06-01 18:45,14,9,5,,,,,0,0,0,,,,
2025-06-01 19:00,17,11,6,,,,,0,0,0,,,,
2025-06-01 19:15,19,12,7,,,,,0,0,0,,,,
2025-06-01 19:30,17,12,5,,,,,0,0,0,,,,
2025-06-01 19:45,11,7,4,,,,,0,0,0,,,,
2025-06-01 20:00,6,4,2,,,,,0,0,0,,,,
2025-06-01 20:15,5,2,3,,,,,0,0,0,,,,
2025-06-01 20:30,5,1,4,,,,,0,0,0,,,,
2025-06-01 20:45,1,0,1,,,,,0,0,0,,,,
2025-06-01 21:00,2,1,1,,,,,0,0,0,,,,
2025-06-01 21:15,1,0,1,,,,,0,0,0,,,,
2025-06-01 21:30,1,0,1,,,,,0,0,0,,,,
2025-06-01 21:45,3,2,1,,,,,0,0,0,,,,
2025-06-01 22:00,2,1,1,,,,,0,0,0,,,,
2025-06-01 22:15,1,0,1,,,,,0,0,0,,,,
2025-06-01 22:30,1,1,0,,,,,0,0,0,,,,
2025-06-01 22:45,2,2,0,,,,,0,0,0,,,,
2025-06-01 23:00,0,0,0,,,,,0,0,0,,,,
2025-06-01 23:15,0,0,0,,,,,0,0,0,,,,
2025-06-01 23:30,0,0,0,,,,,0,0,0,,,,
2025-06-01 23:45,0,0,0,,,,,0,0,0,,,,
