Datetime,"300037936 (Kanalpromenade, Abschnitt 6)","353413873 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353413874 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426355 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353426357 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353426358 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426360 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)",300037936-status,353413873-status,353413874-status,353426355-status,353426357-status,353426358-status,353426360-status
2025-08-01 05:45,3,3,0,,,,,0,0,0,,,,
2025-08-01 06:00,1,1,0,,,,,0,0,0,,,,
2025-08-01 06:15,5,4,1,,,,,0,0,0,,,,
2025-08-01 06:30,6,4,2,,,,,0,0,0,,,,
2025-08-01 06:45,3,2,1,,,,,0,0,0,,,,
2025-08-01 07:00,8,5,3,,,,,0,0,0,,,,
2025-08-01 07:15,7,6,1,,,,,0,0,0,,,,
2025-08-01 07:30,4,2,2,,,,,0,0,0,,,,
2025-08-01 07:45,3,2,1,,,,,0,0,0,,,,
2025-08-01 08:00,4,3,1,,,,,0,0,0,,,,
2025-08-01 08:15,3,3,0,,,,,0,0,0,,,,
2025-08-01 08:30,1,0,1,,,,,0,0,0,,,,
2025-08-01 08:45,1,1,0,,,,,0,0,0,,,,
2025-08-01 09:00,2,1,1,,,,,0,0,0,,,,
2025-08-01 09:15,2,1,1,,,,,0,0,0,,,,
2025-08-01 09:30,8,3,5,,,,,0,0,0,,,,
2025-08-01 09:45,6,2,4,,,,,0,0,0,,,,
2025-08-01 10:00,2,2,0,,,,,0,0,0,,,,
2025-08-01 10:15,2,0,2,,,,,0,0,0,,,,
2025-08-01 10:30,7,5,2,,,,,0,0,0,,,,
2025-08-01 10:45,5,3,2,,,,,0,0,0,,,,
2025-08-01 11:00,9,3,6,,,,,0,0,0,,,,
2025-08-01 11:15,11,3,8,,,,,0,0,0,,,,
2025-08-01 11:30,20,10,10,,,,,0,0,0,,,,
2025-08-01 11:45,6,2,4,,,,,0,0,0,,,,
2025-08-01 12:00,4,2,2,,,,,0,0,0,,,,
2025-08-01 12:15,11,8,3,,,,,0,0,0,,,,
2025-08-01 12:30,6,3,3,,,,,0,0,0,,,,
2025-08-01 12:45,6,2,4,,,,,0,0,0,,,,
2025-08-01 13:00,7,3,4,,,,,0,0,0,,,,
2025-08-01 13:15,6,1,5,,,,,0,0,0,,,,
2025-08-01 13:30,25,10,15,,,,,0,0,0,,,,
2025-08-01 13:45,11,2,9,,,,,0,0,0,,,,
2025-08-01 14:00,3,2,1,,,,,0,0,0,,,,
2025-08-01 14:15,3,1,2,,,,,0,0,0,,,,
2025-08-01 14:30,10,5,5,,,,,0,0,0,,,,
2025-08-01 14:45,0,0,0,,,,,0,0,0,,,,
2025-08-01 15:00,5,3,2,,,,,0,0,0,,,,
2025-08-01 15:15,6,1,5,,,,,0,0,0,,,,
2025-08-01 15:30,6,3,3,,,,,0,0,0,,,,
2025-08-01 15:45,12,8,4,,,,,0,0,0,,,,
2025-08-01 16:00,5,4,1,,,,,0,0,0,,,,
2025-08-01 16:15,16,6,10,,,,,0,0,0,,,,
2025-08-01 16:30,11,8,3,,,,,0,0,0,,,,
2025-08-01 16:45,6,3,3,,,,,0,0,0,,,,
2025-08-01 17:00,8,1,7,,,,,0,0,0,,,,
2025-08-01 17:15,7,5,2,,,,,0,0,0,,,,
2025-08-01 17:30,13,7,6,,,,,0,0,0,,,,
2025-08-01 17:45,9,6,3,,,,,0,0,0,,,,
2025-08-01 18:00,2,0,2,,,,,0,0,0,,,,
2025-08-01 18:15,9,4,5,,,,,0,0,0,,,,
2025-08-01 18:30,3,1,2,,,,,0,0,0,,,,
2025-08-01 18:45,8,5,3,,,,,0,0,0,,,,
2025-08-01 19:00,11,7,4,,,,,0,0,0,,,,
2025-08-01 19:15,3,1,2,,,,,0,0,0,,,,
2025-08-01 19:30,1,1,0,,,,,0,0,0,,,,
2025-08-01 19:45,1,0,1,,,,,0,0,0,,,,
2025-08-01 20:00,5,3,2,,,,,0,0,0,,,,
2025-08-01 20:15,2,2,0,,,,,0,0,0,,,,
2025-08-01 20:30,2,2,0,,,,,0,0,0,,,,
2025-08-01 20:45,2,2,0,,,,,0,0,0,,,,
2025-08-01 21:00,1,0,1,,,,,0,0,0,,,,
2025-08-01 21:15,2,1,1,,,,,0,0,0,,,,
2025-08-01 21:30,2,0,2,,,,,0,0,0,,,,
2025-08-01 21:45,1,1,0,,,,,0,0,0,,,,
2025-08-01 22:00,1,1,0,,,,,0,0,0,,,,
2025-08-01 22:15,6,5,1,,,,,0,0,0,,,,
2025-08-01 22:30,0,0,0,,,,,0,0,0,,,,
2025-08-01 22:45,1,1,0,,,,,0,0,0,,,,
2025-08-01 23:00,0,0,0,,,,,0,0,0,,,,
2025-08-01 23:15,2,1,1,,,,,0,0,0,,,,
2025-08-01 23:30,0,0,0,,,,,0,0,0,,,,
2025-08-01 23:45,0,0,0,,,,,0,0,0,,,,
2025-08-02 00:00,2,0,2,,,,,0,0,0,,,,
2025-08-02 00:15,0,0,0,,,,,0,0,0,,,,
2025-08-02 00:30,0,0,0,,,,,0,0,0,,,,
2025-08-02 00:45,0,0,0,,,,,0,0,0,,,,
2025-08-02 01:00,0,0,0,,,,,0,0,0,,,,
2025-08-02 01:15,0,0,0,,,,,0,0,0,,,,
2025-08-02 01:30,0,0,0,,,,,0,0,0,,,,
2025-08-02 01:45,1,1,0,,,,,0,0,0,,,,
2025-08-02 02:00,0,0,0,,,,,0,0,0,,,,
2025-08-02 02:15,2,0,2,,,,,0,0,0,,,,
2025-08-02 02:30,0,0,0,,,,,0,0,0,,,,
2025-08-02 02:45,1,1,0,,,,,0,0,0,,,,
2025-08-02 03:00,0,0,0,,,,,0,0,0,,,,
2025-08-02 03:15,0,0,0,,,,,0,0,0,,,,
2025-08-02 03:30,1,0,1,,,,,0,0,0,,,,
2025-08-02 03:45,0,0,0,,,,,0,0,0,,,,
2025-08-02 04:00,0,0,0,,,,,0,0,0,,,,
2025-08-02 04:15,2,0,2,,,,,0,0,0,,,,
2025-08-02 04:30,0,0,0,,,,,0,0,0,,,,
2025-08-02 04:45,0,0,0,,,,,0,0,0,,,,
2025-08-02 05:00,0,0,0,,,,,0,0,0,,,,
2025-08-02 05:15,0,0,0,,,,,0,0,0,,,,
2025-08-02 05:30,0,0,0,,,,,0,0,0,,,,
2025-08-02 05:45,0,0,0,,,,,0,0,0,,,,
2025-08-02 06:00,0,0,0,,,,,0,0,0,,,,
2025-08-02 06:15,0,0,0,,,,,0,0,0,,,,
2025-08-02 06:30,0,0,0,,,,,0,0,0,,,,
2025-08-02 06:45,1,1,0,,,,,0,0,0,,,,
2025-08-02 07:00,0,0,0,,,,,0,0,0,,,,
2025-08-02 07:15,3,3,0,,,,,0,0,0,,,,
2025-08-02 07:30,0,0,0,,,,,0,0,0,,,,
2025-08-02 07:45,0,0,0,,,,,0,0,0,,,,
2025-08-02 08:00,1,0,1,,,,,0,0,0,,,,
2025-08-02 08:15,3,0,3,,,,,0,0,0,,,,
2025-08-02 08:30,1,1,0,,,,,0,0,0,,,,
2025-08-02 08:45,1,1,0,,,,,0,0,0,,,,
2025-08-02 09:00,5,5,0,,,,,0,0,0,,,,
2025-08-02 09:15,6,6,0,,,,,0,0,0,,,,
2025-08-02 09:30,4,0,4,,,,,0,0,0,,,,
2025-08-02 09:45,3,1,2,,,,,0,0,0,,,,
2025-08-02 10:00,8,5,3,,,,,0,0,0,,,,
2025-08-02 10:15,7,1,6,,,,,0,0,0,,,,
2025-08-02 10:30,9,6,3,,,,,0,0,0,,,,
2025-08-02 10:45,8,6,2,,,,,0,0,0,,,,
2025-08-02 11:00,10,6,4,,,,,0,0,0,,,,
2025-08-02 11:15,13,7,6,,,,,0,0,0,,,,
2025-08-02 11:30,9,5,4,,,,,0,0,0,,,,
2025-08-02 11:45,13,5,8,,,,,0,0,0,,,,
2025-08-02 12:00,5,4,1,,,,,0,0,0,,,,
2025-08-02 12:15,8,4,4,,,,,0,0,0,,,,
2025-08-02 12:30,5,2,3,,,,,0,0,0,,,,
2025-08-02 12:45,4,2,2,,,,,0,0,0,,,,
2025-08-02 13:00,12,9,3,,,,,0,0,0,,,,
2025-08-02 13:15,7,3,4,,,,,0,0,0,,,,
2025-08-02 13:30,12,4,8,,,,,0,0,0,,,,
2025-08-02 13:45,4,4,0,,,,,0,0,0,,,,
2025-08-02 14:00,13,7,6,,,,,0,0,0,,,,
2025-08-02 14:15,7,2,5,,,,,0,0,0,,,,
2025-08-02 14:30,14,11,3,,,,,0,0,0,,,,
2025-08-02 14:45,12,8,4,,,,,0,0,0,,,,
2025-08-02 15:00,6,3,3,,,,,0,0,0,,,,
2025-08-02 15:15,8,5,3,,,,,0,0,0,,,,
2025-08-02 15:30,12,5,7,,,,,0,0,0,,,,
2025-08-02 15:45,13,7,6,,,,,0,0,0,,,,
2025-08-02 16:00,8,2,6,,,,,0,0,0,,,,
2025-08-02 16:15,9,6,3,,,,,0,0,0,,,,
2025-08-02 16:30,11,6,5,,,,,0,0,0,,,,
2025-08-02 16:45,7,6,1,,,,,0,0,0,,,,
2025-08-02 17:00,12,7,5,,,,,0,0,0,,,,
2025-08-02 17:15,1,0,1,,,,,0,0,0,,,,
2025-08-02 17:30,0,0,0,,,,,0,0,0,,,,
2025-08-02 17:45,5,3,2,,,,,0,0,0,,,,
2025-08-02 18:00,3,0,3,,,,,0,0,0,,,,
2025-08-02 18:15,11,2,9,,,,,0,0,0,,,,
2025-08-02 18:30,16,9,7,,,,,0,0,0,,,,
2025-08-02 18:45,20,10,10,,,,,0,0,0,,,,
2025-08-02 19:00,15,10,5,,,,,0,0,0,,,,
2025-08-02 19:15,8,4,4,,,,,0,0,0,,,,
2025-08-02 19:30,12,4,8,,,,,0,0,0,,,,
2025-08-02 19:45,7,6,1,,,,,0,0,0,,,,
2025-08-02 20:00,4,3,1,,,,,0,0,0,,,,
2025-08-02 20:15,5,3,2,,,,,0,0,0,,,,
2025-08-02 20:30,3,2,1,,,,,0,0,0,,,,
2025-08-02 20:45,7,4,3,,,,,0,0,0,,,,
2025-08-02 21:00,3,0,3,,,,,0,0,0,,,,
2025-08-02 21:15,2,1,1,,,,,0,0,0,,,,
2025-08-02 21:30,5,5,0,,,,,0,0,0,,,,
2025-08-02 21:45,1,0,1,,,,,0,0,0,,,,
2025-08-02 22:00,1,0,1,,,,,0,0,0,,,,
2025-08-02 22:15,1,0,1,,,,,0,0,0,,,,
2025-08-02 22:30,1,1,0,,,,,0,0,0,,,,
2025-08-02 22:45,2,2,0,,,,,0,0,0,,,,
2025-08-02 23:00,0,0,0,,,,,0,0,0,,,,
2025-08-02 23:15,0,0,0,,,,,0,0,0,,,,
2025-08-02 23:30,2,0,2,,,,,0,0,0,,,,
2025-08-02 23:45,0,0,0,,,,,0,0,0,,,,
2025-08-03 00:00,0,0,0,,,,,0,0,0,,,,
2025-08-03 00:15,9,9,0,,,,,0,0,0,,,,
2025-08-03 00:30,1,1,0,,,,,0,0,0,,,,
2025-08-03 00:45,0,0,0,,,,,0,0,0,,,,
2025-08-03 01:00,1,1,0,,,,,0,0,0,,,,
2025-08-03 01:15,4,4,0,,,,,0,0,0,,,,
2025-08-03 01:30,18,18,0,,,,,0,0,0,,,,
2025-08-03 01:45,12,12,0,,,,,0,0,0,,,,
2025-08-03 02:00,5,5,0,,,,,0,0,0,,,,
2025-08-03 02:15,0,0,0,,,,,0,0,0,,,,
2025-08-03 02:30,1,0,1,,,,,0,0,0,,,,
2025-08-03 02:45,0,0,0,,,,,0,0,0,,,,
2025-08-03 03:00,0,0,0,,,,,0,0,0,,,,
2025-08-03 03:15,0,0,0,,,,,0,0,0,,,,
2025-08-03 03:30,0,0,0,,,,,0,0,0,,,,
2025-08-03 03:45,0,0,0,,,,,0,0,0,,,,
2025-08-03 04:00,0,0,0,,,,,0,0,0,,,,
2025-08-03 04:15,0,0,0,,,,,0,0,0,,,,
2025-08-03 04:30,0,0,0,,,,,0,0,0,,,,
2025-08-03 04:45,0,0,0,,,,,0,0,0,,,,
2025-08-03 05:00,0,0,0,,,,,0,0,0,,,,
2025-08-03 05:15,0,0,0,,,,,0,0,0,,,,
2025-08-03 05:30,0,0,0,,,,,0,0,0,,,,
2025-08-03 05:45,0,0,0,,,,,0,0,0,,,,
2025-08-03 06:00,0,0,0,,,,,0,0,0,,,,
2025-08-03 06:15,6,6,0,,,,,0,0,0,,,,
2025-08-03 06:30,0,0,0,,,,,0,0,0,,,,
2025-08-03 06:45,1,1,0,,,,,0,0,0,,,,
2025-08-03 07:00,0,0,0,,,,,0,0,0,,,,
2025-08-03 07:15,0,0,0,,,,,0,0,0,,,,
2025-08-03 07:30,1,0,1,,,,,0,0,0,,,,
2025-08-03 07:45,1,1,0,,,,,0,0,0,,,,
2025-08-03 08:00,1,0,1,,,,,0,0,0,,,,
2025-08-03 08:15,5,1,4,,,,,0,0,0,,,,
2025-08-03 08:30,1,0,1,,,,,0,0,0,,,,
2025-08-03 08:45,1,0,1,,,,,0,0,0,,,,
2025-08-03 09:00,1,0,1,,,,,0,0,0,,,,
2025-08-03 09:15,2,0,2,,,,,0,0,0,,,,
2025-08-03 09:30,11,9,2,,,,,0,0,0,,,,
2025-08-03 09:45,1,0,1,,,,,0,0,0,,,,
2025-08-03 10:00,7,3,4,,,,,0,0,0,,,,
2025-08-03 10:15,6,3,3,,,,,0,0,0,,,,
2025-08-03 10:30,10,5,5,,,,,0,0,0,,,,
2025-08-03 10:45,16,5,11,,,,,0,0,0,,,,
2025-08-03 11:00,30,15,15,,,,,0,0,0,,,,
2025-08-03 11:15,49,7,42,,,,,0,0,0,,,,
2025-08-03 11:30,26,17,9,,,,,0,0,0,,,,
2025-08-03 11:45,21,11,10,,,,,0,0,0,,,,
2025-08-03 12:00,43,20,23,,,,,0,0,0,,,,
2025-08-03 12:15,38,13,25,,,,,0,0,0,,,,
2025-08-03 12:30,28,5,23,,,,,0,0,0,,,,
2025-08-03 12:45,33,19,14,,,,,0,0,0,,,,
2025-08-03 13:00,38,14,24,,,,,0,0,0,,,,
2025-08-03 13:15,42,22,20,,,,,0,0,0,,,,
2025-08-03 13:30,39,16,23,,,,,0,0,0,,,,
2025-08-03 13:45,43,20,23,,,,,0,0,0,,,,
2025-08-03 14:00,45,18,27,,,,,0,0,0,,,,
2025-08-03 14:15,44,16,28,,,,,0,0,0,,,,
2025-08-03 14:30,52,18,34,,,,,0,0,0,,,,
2025-08-03 14:45,53,31,22,,,,,0,0,0,,,,
2025-08-03 15:00,52,16,36,,,,,0,0,0,,,,
2025-08-03 15:15,58,21,37,,,,,0,0,0,,,,
2025-08-03 15:30,51,26,25,,,,,0,0,0,,,,
2025-08-03 15:45,43,14,29,,,,,0,0,0,,,,
2025-08-03 16:00,52,27,25,,,,,0,0,0,,,,
2025-08-03 16:15,65,43,22,,,,,0,0,0,,,,
2025-08-03 16:30,42,25,17,,,,,0,0,0,,,,
2025-08-03 16:45,35,21,14,,,,,0,0,0,,,,
2025-08-03 17:00,42,24,18,,,,,0,0,0,,,,
2025-08-03 17:15,45,27,18,,,,,0,0,0,,,,
2025-08-03 17:30,59,41,18,,,,,0,0,0,,,,
2025-08-03 17:45,33,21,12,,,,,0,0,0,,,,
2025-08-03 18:00,24,13,11,,,,,0,0,0,,,,
2025-08-03 18:15,17,6,11,,,,,0,0,0,,,,
2025-08-03 18:30,24,14,10,,,,,0,0,0,,,,
2025-08-03 18:45,30,20,10,,,,,0,0,0,,,,
2025-08-03 19:00,17,9,8,,,,,0,0,0,,,,
2025-08-03 19:15,14,6,8,,,,,0,0,0,,,,
2025-08-03 19:30,19,15,4,,,,,0,0,0,,,,
2025-08-03 19:45,9,9,0,,,,,0,0,0,,,,
2025-08-03 20:00,10,7,3,,,,,0,0,0,,,,
2025-08-03 20:15,19,16,3,,,,,0,0,0,,,,
2025-08-03 20:30,2,1,1,,,,,0,0,0,,,,
2025-08-03 20:45,8,7,1,,,,,0,0,0,,,,
2025-08-03 21:00,2,2,0,,,,,0,0,0,,,,
2025-08-03 21:15,2,2,0,,,,,0,0,0,,,,
2025-08-03 21:30,1,1,0,,,,,0,0,0,,,,
2025-08-03 21:45,1,0,1,,,,,0,0,0,,,,
2025-08-03 22:00,0,0,0,,,,,0,0,0,,,,
2025-08-03 22:15,0,0,0,,,,,0,0,0,,,,
2025-08-03 22:30,1,1,0,,,,,0,0,0,,,,
2025-08-03 22:45,0,0,0,,,,,0,0,0,,,,
2025-08-03 23:00,0,0,0,,,,,0,0,0,,,,
2025-08-03 23:15,0,0,0,,,,,0,0,0,,,,
2025-08-03 23:30,1,1,0,,,,,0,0,0,,,,
2025-08-03 23:45,0,0,0,,,,,0,0,0,,,,
2025-08-04 00:00,0,0,0,,,,,0,0,0,,,,
2025-08-04 00:15,0,0,0,,,,,0,0,0,,,,
2025-08-04 00:30,0,0,0,,,,,0,0,0,,,,
2025-08-04 00:45,0,0,0,,,,,0,0,0,,,,
2025-08-04 01:00,0,0,0,,,,,0,0,0,,,,
2025-08-04 01:15,0,0,0,,,,,0,0,0,,,,
2025-08-04 01:30,0,0,0,,,,,0,0,0,,,,
2025-08-04 01:45,0,0,0,,,,,0,0,0,,,,
