Datetime,"300037936 (Kanalpromenade, Abschnitt 6)","353413873 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353413874 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426355 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353426357 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353426358 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426360 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)",300037936-status,353413873-status,353413874-status,353426355-status,353426357-status,353426358-status,353426360-status
2025-08-01 05:45,3,3,0,,,,,0,0,0,,,,
2025-08-01 06:00,1,1,0,,,,,0,0,0,,,,
2025-08-01 06:15,5,4,1,,,,,0,0,0,,,,
2025-08-01 06:30,6,4,2,,,,,0,0,0,,,,
2025-08-01 06:45,3,2,1,,,,,0,0,0,,,,
2025-08-01 07:00,8,5,3,,,,,0,0,0,,,,
2025-08-01 07:15,7,6,1,,,,,0,0,0,,,,
2025-08-01 07:30,4,2,2,,,,,0,0,0,,,,
2025-08-01 07:45,3,2,1,,,,,0,0,0,,,,
2025-08-01 08:00,4,3,1,,,,,0,0,0,,,,
2025-08-01 08:15,3,3,0,,,,,0,0,0,,,,
2025-08-01 08:30,1,0,1,,,,,0,0,0,,,,
2025-08-01 08:45,1,1,0,,,,,0,0,0,,,,
2025-08-01 09:00,2,1,1,,,,,0,0,0,,,,
2025-08-01 09:15,2,1,1,,,,,0,0,0,,,,
2025-08-01 09:30,8,3,5,,,,,0,0,0,,,,
2025-08-01 09:45,6,2,4,,,,,0,0,0,,,,
2025-08-01 10:00,2,2,0,,,,,0,0,0,,,,
2025-08-01 10:15,2,0,2,,,,,0,0,0,,,,
2025-08-01 10:30,7,5,2,,,,,0,0,0,,,,
2025-08-01 10:45,5,3,2,,,,,0,0,0,,,,
2025-08-01 11:00,9,3,6,,,,,0,0,0,,,,
2025-08-01 11:15,11,3,8,,,,,0,0,0,,,,
2025-08-01 11:30,20,10,10,,,,,0,0,0,,,,
2025-08-01 11:45,6,2,4,,,,,0,0,0,,,,
2025-08-01 12:00,4,2,2,,,,,0,0,0,,,,
2025-08-01 12:15,11,8,3,,,,,0,0,0,,,,
2025-08-01 12:30,6,3,3,,,,,0,0,0,,,,
2025-08-01 12:45,6,2,4,,,,,0,0,0,,,,
2025-08-01 13:00,7,3,4,,,,,0,0,0,,,,
2025-08-01 13:15,6,1,5,,,,,0,0,0,,,,
2025-08-01 13:30,25,10,15,,,,,0,0,0,,,,
2025-08-01 13:45,11,2,9,,,,,0,0,0,,,,
2025-08-01 14:00,3,2,1,,,,,0,0,0,,,,
2025-08-01 14:15,3,1,2,,,,,0,0,0,,,,
2025-08-01 14:30,10,5,5,,,,,0,0,0,,,,
2025-08-01 14:45,0,0,0,,,,,0,0,0,,,,
2025-08-01 15:00,5,3,2,,,,,0,0,0,,,,
2025-08-01 15:15,6,1,5,,,,,0,0,0,,,,
2025-08-01 15:30,6,3,3,,,,,0,0,0,,,,
2025-08-01 15:45,12,8,4,,,,,0,0,0,,,,
2025-08-01 16:00,5,4,1,,,,,0,0,0,,,,
2025-08-01 16:15,16,6,10,,,,,0,0,0,,,,
2025-08-01 16:30,11,8,3,,,,,0,0,0,,,,
2025-08-01 16:45,6,3,3,,,,,0,0,0,,,,
2025-08-01 17:00,8,1,7,,,,,0,0,0,,,,
2025-08-01 17:15,7,5,2,,,,,0,0,0,,,,
2025-08-01 17:30,13,7,6,,,,,0,0,0,,,,
2025-08-01 17:45,9,6,3,,,,,0,0,0,,,,
2025-08-01 18:00,2,0,2,,,,,0,0,0,,,,
2025-08-01 18:15,9,4,5,,,,,0,0,0,,,,
2025-08-01 18:30,3,1,2,,,,,0,0,0,,,,
2025-08-01 18:45,8,5,3,,,,,0,0,0,,,,
2025-08-01 19:00,11,7,4,,,,,0,0,0,,,,
2025-08-01 19:15,3,1,2,,,,,0,0,0,,,,
2025-08-01 19:30,1,1,0,,,,,0,0,0,,,,
2025-08-01 19:45,1,0,1,,,,,0,0,0,,,,
2025-08-01 20:00,5,3,2,,,,,0,0,0,,,,
2025-08-01 20:15,2,2,0,,,,,0,0,0,,,,
2025-08-01 20:30,2,2,0,,,,,0,0,0,,,,
2025-08-01 20:45,2,2,0,,,,,0,0,0,,,,
2025-08-01 21:00,1,0,1,,,,,0,0,0,,,,
2025-08-01 21:15,2,1,1,,,,,0,0,0,,,,
2025-08-01 21:30,2,0,2,,,,,0,0,0,,,,
2025-08-01 21:45,1,1,0,,,,,0,0,0,,,,
2025-08-01 22:00,1,1,0,,,,,0,0,0,,,,
2025-08-01 22:15,6,5,1,,,,,0,0,0,,,,
2025-08-01 22:30,0,0,0,,,,,0,0,0,,,,
2025-08-01 22:45,1,1,0,,,,,0,0,0,,,,
2025-08-01 23:00,0,0,0,,,,,0,0,0,,,,
2025-08-01 23:15,2,1,1,,,,,0,0,0,,,,
2025-08-01 23:30,0,0,0,,,,,0,0,0,,,,
2025-08-01 23:45,0,0,0,,,,,0,0,0,,,,
2025-08-02 00:00,2,0,2,,,,,0,0,0,,,,
2025-08-02 00:15,0,0,0,,,,,0,0,0,,,,
2025-08-02 00:30,0,0,0,,,,,0,0,0,,,,
2025-08-02 00:45,0,0,0,,,,,0,0,0,,,,
2025-08-02 01:00,0,0,0,,,,,0,0,0,,,,
2025-08-02 01:15,0,0,0,,,,,0,0,0,,,,
2025-08-02 01:30,0,0,0,,,,,0,0,0,,,,
2025-08-02 01:45,1,1,0,,,,,0,0,0,,,,
