Datetime,"300037936 (Kanalpromenade, Abschnitt 6)","353413873 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353413874 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426355 (Kanalpromenade, Abschnitt 6 [Bike IN])","353426357 (Kanalpromenade, Abschnitt 6 [Bike IN])","353426358 (Kanalpromenade, Abschnitt 6 [Bike OUT])","353426360 (Kanalpromenade, Abschnitt 6 [Bike OUT])",300037936-status,353413873-status,353413874-status,353426355-status,353426357-status,353426358-status,353426360-status
2025-02-01 07:00,0,0,0,,,,,0,0,0,,,,
2025-02-01 07:15,1,1,0,,,,,0,0,0,,,,
2025-02-01 07:30,0,0,0,,,,,0,0,0,,,,
2025-02-01 07:45,0,0,0,,,,,0,0,0,,,,
2025-02-01 08:00,0,0,0,,,,,0,0,0,,,,
2025-02-01 08:15,0,0,0,,,,,0,0,0,,,,
2025-02-01 08:30,1,0,1,,,,,0,0,0,,,,
2025-02-01 08:45,1,1,0,,,,,0,0,0,,,,
2025-02-01 09:00,0,0,0,,,,,0,0,0,,,,
2025-02-01 09:15,1,1,0,,,,,0,0,0,,,,
2025-02-01 09:30,2,2,0,,,,,0,0,0,,,,
2025-02-01 09:45,0,0,0,,,,,0,0,0,,,,
2025-02-01 10:00,0,0,0,,,,,0,0,0,,,,
2025-02-01 10:15,3,0,3,,,,,0,0,0,,,,
2025-02-01 10:30,4,1,3,,,,,0,0,0,,,,
2025-02-01 10:45,7,2,5,,,,,0,0,0,,,,
2025-02-01 11:00,11,5,6,,,,,0,0,0,,,,
2025-02-01 11:15,4,2,2,,,,,0,0,0,,,,
2025-02-01 11:30,5,1,4,,,,,0,0,0,,,,
2025-02-01 11:45,13,5,8,,,,,0,0,0,,,,
2025-02-01 12:00,15,8,7,,,,,0,0,0,,,,
2025-02-01 12:15,17,8,9,,,,,0,0,0,,,,
2025-02-01 12:30,9,3,6,,,,,0,0,0,,,,
2025-02-01 12:45,16,8,8,,,,,0,0,0,,,,
2025-02-01 13:00,16,8,8,,,,,0,0,0,,,,
2025-02-01 13:15,27,11,16,,,,,0,0,0,,,,
2025-02-01 13:30,24,12,12,,,,,0,0,0,,,,
2025-02-01 13:45,21,7,14,,,,,0,0,0,,,,
2025-02-01 14:00,21,10,11,,,,,0,0,0,,,,
2025-02-01 14:15,26,8,18,,,,,0,0,0,,,,
2025-02-01 14:30,27,12,15,,,,,0,0,0,,,,
2025-02-01 14:45,23,13,10,,,,,0,0,0,,,,
2025-02-01 15:00,30,18,12,,,,,0,0,0,,,,
2025-02-01 15:15,27,16,11,,,,,0,0,0,,,,
2025-02-01 15:30,27,10,17,,,,,0,0,0,,,,
2025-02-01 15:45,20,7,13,,,,,0,0,0,,,,
2025-02-01 16:00,21,14,7,,,,,0,0,0,,,,
2025-02-01 16:15,16,5,11,,,,,0,0,0,,,,
2025-02-01 16:30,22,15,7,,,,,0,0,0,,,,
2025-02-01 16:45,16,5,11,,,,,0,0,0,,,,
2025-02-01 17:00,5,2,3,,,,,0,0,0,,,,
2025-02-01 17:15,6,3,3,,,,,0,0,0,,,,
2025-02-01 17:30,10,7,3,,,,,0,0,0,,,,
2025-02-01 17:45,2,1,1,,,,,0,0,0,,,,
2025-02-01 18:00,2,0,2,,,,,0,0,0,,,,
2025-02-01 18:15,2,2,0,,,,,0,0,0,,,,
2025-02-01 18:30,3,3,0,,,,,0,0,0,,,,
2025-02-01 18:45,3,0,3,,,,,0,0,0,,,,
2025-02-01 19:00,0,0,0,,,,,0,0,0,,,,
2025-02-01 19:15,0,0,0,,,,,0,0,0,,,,
2025-02-01 19:30,0,0,0,,,,,0,0,0,,,,
2025-02-01 19:45,1,1,0,,,,,0,0,0,,,,
2025-02-01 20:00,4,0,4,,,,,0,0,0,,,,
2025-02-01 20:15,1,0,1,,,,,0,0,0,,,,
2025-02-01 20:30,0,0,0,,,,,0,0,0,,,,
2025-02-01 20:45,1,0,1,,,,,0,0,0,,,,
2025-02-01 21:00,0,0,0,,,,,0,0,0,,,,
2025-02-01 21:15,0,0,0,,,,,0,0,0,,,,
2025-02-01 21:30,0,0,0,,,,,0,0,0,,,,
2025-02-01 21:45,1,0,1,,,,,0,0,0,,,,
2025-02-01 22:00,2,1,1,,,,,0,0,0,,,,
2025-02-01 22:15,2,2,0,,,,,0,0,0,,,,
2025-02-01 22:30,1,0,1,,,,,0,0,0,,,,
2025-02-01 22:45,0,0,0,,,,,0,0,0,,,,
2025-02-01 23:00,0,0,0,,,,,0,0,0,,,,
2025-02-01 23:15,0,0,0,,,,,0,0,0,,,,
2025-02-01 23:30,0,0,0,,,,,0,0,0,,,,
2025-02-01 23:45,0,0,0,,,,,0,0,0,,,,
