Datetime,"300037936 (Kanalpromenade, Abschnitt 6)","353413873 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353413874 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426355 (Kanalpromenade, Abschnitt 6 [Bike IN])","353426357 (Kanalpromenade, Abschnitt 6 [Bike IN])","353426358 (Kanalpromenade, Abschnitt 6 [Bike OUT])","353426360 (Kanalpromenade, Abschnitt 6 [Bike OUT])",300037936-status,353413873-status,353413874-status,353426355-status,353426357-status,353426358-status,353426360-status
2024-09-01 14:00,62,21,1,9,3,8,20,0,0,0,0,0,0,0
2024-09-01 14:15,84,29,2,7,0,16,30,0,0,0,0,0,0,0
2024-09-01 14:30,48,16,2,4,0,10,16,0,0,0,0,0,0,0
2024-09-01 14:45,75,16,7,5,1,13,33,0,0,0,0,0,0,0
2024-09-01 15:00,62,28,1,6,0,9,18,0,0,0,0,0,0,0
2024-09-01 15:15,52,9,3,2,0,13,25,0,0,0,0,0,0,0
2024-09-01 15:30,62,27,1,9,0,7,18,0,0,0,0,0,0,0
2024-09-01 15:45,63,20,1,5,0,7,30,0,0,0,0,0,0,0
2024-09-01 16:00,72,27,0,9,1,11,24,0,0,0,0,0,0,0
2024-09-01 16:15,47,17,0,10,2,6,12,0,0,0,0,0,0,0
2024-09-01 16:30,41,12,2,2,1,3,21,0,0,0,0,0,0,0
2024-09-01 16:45,70,26,1,7,0,9,27,0,0,0,0,0,0,0
2024-09-01 17:00,58,31,0,7,1,7,12,0,0,0,0,0,0,0
2024-09-01 17:15,63,24,0,17,2,5,15,0,0,0,0,0,0,0
2024-09-01 17:30,67,29,3,17,3,3,12,0,0,0,0,0,0,0
2024-09-01 17:45,59,22,3,10,1,8,15,0,0,0,0,0,0,0
2024-09-01 18:00,32,17,0,4,0,3,8,0,0,0,0,0,0,0
2024-09-01 18:15,48,19,3,4,0,4,18,0,0,0,0,0,0,0
2024-09-01 18:30,48,14,0,8,3,5,18,0,0,0,0,0,0,0
2024-09-01 18:45,34,16,0,3,1,4,10,0,0,0,0,0,0,0
2024-09-01 19:00,34,16,0,4,1,1,12,0,0,0,0,0,0,0
2024-09-01 19:15,36,10,0,7,2,3,14,0,0,0,0,0,0,0
2024-09-01 19:30,30,17,0,3,2,4,4,0,0,0,0,0,0,0
2024-09-01 19:45,26,10,2,6,4,2,2,0,0,0,0,0,0,0
2024-09-01 20:00,14,5,0,2,0,1,6,0,0,0,0,0,0,0
2024-09-01 20:15,6,4,0,0,0,0,2,0,0,0,0,0,0,0
2024-09-01 20:30,11,2,2,0,0,2,5,0,0,0,0,0,0,0
2024-09-01 20:45,7,3,0,2,1,0,1,0,0,0,0,0,0,0
2024-09-01 21:00,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2024-09-01 21:15,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-09-01 21:30,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-09-01 21:45,3,0,0,1,0,1,1,0,0,0,0,0,0,0
2024-09-01 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01 22:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01 22:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01 22:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01 23:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01 23:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01 23:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
