Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2023-03-01 21:30,20,11,9,0,0,0
2023-03-01 21:45,21,6,15,0,0,0
2023-03-01 22:00,28,14,14,0,0,0
2023-03-01 22:15,22,6,16,0,0,0
2023-03-01 22:30,23,14,9,0,0,0
2023-03-01 22:45,16,6,10,0,0,0
2023-03-01 23:00,17,9,8,0,0,0
2023-03-01 23:15,5,3,2,0,0,0
2023-03-01 23:30,5,2,3,0,0,0
2023-03-01 23:45,7,3,4,0,0,0
2023-03-02 00:00,5,2,3,0,0,0
2023-03-02 00:15,2,1,1,0,0,0
2023-03-02 00:30,3,2,1,0,0,0
2023-03-02 00:45,5,1,4,0,0,0
2023-03-02 01:00,7,2,5,0,0,0
2023-03-02 01:15,1,1,0,0,0,0
2023-03-02 01:30,3,0,3,0,0,0
2023-03-02 01:45,4,1,3,0,0,0
2023-03-02 02:00,2,0,2,0,0,0
2023-03-02 02:15,3,0,3,0,0,0
2023-03-02 02:30,3,0,3,0,0,0
2023-03-02 02:45,1,0,1,0,0,0
2023-03-02 03:00,3,1,2,0,0,0
2023-03-02 03:15,2,1,1,0,0,0
2023-03-02 03:30,4,1,3,0,0,0
2023-03-02 03:45,3,1,2,0,0,0
2023-03-02 04:00,1,1,0,0,0,0
2023-03-02 04:15,1,1,0,0,0,0
2023-03-02 04:30,2,2,0,0,0,0
2023-03-02 04:45,6,4,2,0,0,0
2023-03-02 05:00,1,1,0,0,0,0
2023-03-02 05:15,9,1,8,0,0,0
2023-03-02 05:30,14,5,9,0,0,0
2023-03-02 05:45,8,6,2,0,0,0
2023-03-02 06:00,13,8,5,0,0,0
2023-03-02 06:15,21,11,10,0,0,0
2023-03-02 06:30,27,17,10,0,0,0
2023-03-02 06:45,39,18,21,0,0,0
2023-03-02 07:00,31,15,16,0,0,0
2023-03-02 07:15,69,37,32,0,0,0
2023-03-02 07:30,130,86,44,0,0,0
2023-03-02 07:45,112,57,55,0,0,0
2023-03-02 08:00,75,43,32,0,0,0
2023-03-02 08:15,80,40,40,0,0,0
2023-03-02 08:30,58,28,30,0,0,0
2023-03-02 08:45,85,55,30,0,0,0
2023-03-02 09:00,30,20,10,0,0,0
2023-03-02 09:15,40,35,5,0,0,0
2023-03-02 09:30,35,20,15,0,0,0
2023-03-02 09:45,30,19,11,0,0,0
2023-03-02 10:00,36,29,7,0,0,0
2023-03-02 10:15,29,19,10,0,0,0
2023-03-02 10:30,39,26,13,0,0,0
2023-03-02 10:45,40,27,13,0,0,0
2023-03-02 11:00,29,20,9,0,0,0
2023-03-02 11:15,23,13,10,0,0,0
2023-03-02 11:30,44,30,14,0,0,0
2023-03-02 11:45,39,24,15,0,0,0
2023-03-02 12:00,33,20,13,0,0,0
2023-03-02 12:15,53,34,19,0,0,0
2023-03-02 12:30,51,24,27,0,0,0
2023-03-02 12:45,50,36,14,0,0,0
2023-03-02 13:00,40,22,18,0,0,0
2023-03-02 13:15,27,17,10,0,0,0
2023-03-02 13:30,33,20,13,0,0,0
2023-03-02 13:45,63,34,29,0,0,0
2023-03-02 14:00,40,19,21,0,0,0
2023-03-02 14:15,55,39,16,0,0,0
2023-03-02 14:30,51,35,16,0,0,0
2023-03-02 14:45,54,33,21,0,0,0
2023-03-02 15:00,45,32,13,0,0,0
2023-03-02 15:15,66,46,20,0,0,0
2023-03-02 15:30,65,43,22,0,0,0
2023-03-02 15:45,72,46,26,0,0,0
2023-03-02 16:00,74,48,26,0,0,0
2023-03-02 16:15,90,49,41,0,0,0
2023-03-02 16:30,75,53,22,0,0,0
2023-03-02 16:45,85,58,27,0,0,0
2023-03-02 17:00,70,45,25,0,0,0
2023-03-02 17:15,75,39,36,0,0,0
2023-03-02 17:30,70,43,27,0,0,0
2023-03-02 17:45,65,41,24,0,0,0
2023-03-02 18:00,66,38,28,0,0,0
2023-03-02 18:15,55,35,20,0,0,0
2023-03-02 18:30,40,25,15,0,0,0
2023-03-02 18:45,49,27,22,0,0,0
2023-03-02 19:00,70,44,26,0,0,0
2023-03-02 19:15,53,27,26,0,0,0
2023-03-02 19:30,38,22,16,0,0,0
2023-03-02 19:45,46,29,17,0,0,0
2023-03-02 20:00,24,10,14,0,0,0
2023-03-02 20:15,23,9,14,0,0,0
2023-03-02 20:30,25,13,12,0,0,0
2023-03-02 20:45,18,10,8,0,0,0
2023-03-02 21:00,13,6,7,0,0,0
2023-03-02 21:15,27,11,16,0,0,0
2023-03-02 21:30,24,7,17,0,0,0
2023-03-02 21:45,20,11,9,0,0,0
2023-03-02 22:00,21,10,11,0,0,0
2023-03-02 22:15,17,10,7,0,0,0
2023-03-02 22:30,15,8,7,0,0,0
2023-03-02 22:45,14,6,8,0,0,0
2023-03-02 23:00,13,3,10,0,0,0
2023-03-02 23:15,9,4,5,0,0,0
2023-03-02 23:30,16,9,7,0,0,0
2023-03-02 23:45,7,4,3,0,0,0
2023-03-03 00:00,5,3,2,0,0,0
2023-03-03 00:15,1,1,0,0,0,0
2023-03-03 00:30,2,1,1,0,0,0
2023-03-03 00:45,4,0,4,0,0,0
2023-03-03 01:00,2,2,0,0,0,0
2023-03-03 01:15,2,0,2,0,0,0
2023-03-03 01:30,7,4,3,0,0,0
2023-03-03 01:45,1,0,1,0,0,0
2023-03-03 02:00,0,0,0,0,0,0
2023-03-03 02:15,1,0,1,0,0,0
2023-03-03 02:30,1,0,1,0,0,0
2023-03-03 02:45,2,1,1,0,0,0
2023-03-03 03:00,3,1,2,0,0,0
2023-03-03 03:15,0,0,0,0,0,0
2023-03-03 03:30,0,0,0,0,0,0
2023-03-03 03:45,2,1,1,0,0,0
2023-03-03 04:00,1,1,0,0,0,0
2023-03-03 04:15,1,0,1,0,0,0
2023-03-03 04:30,5,4,1,0,0,0
2023-03-03 04:45,4,3,1,0,0,0
2023-03-03 05:00,2,0,2,0,0,0
2023-03-03 05:15,9,5,4,0,0,0
2023-03-03 05:30,6,1,5,0,0,0
2023-03-03 05:45,13,11,2,0,0,0
2023-03-03 06:00,9,5,4,0,0,0
2023-03-03 06:15,16,10,6,0,0,0
2023-03-03 06:30,19,12,7,0,0,0
2023-03-03 06:45,25,12,13,0,0,0
2023-03-03 07:00,35,16,19,0,0,0
2023-03-03 07:15,71,48,23,0,0,0
2023-03-03 07:30,132,88,44,0,0,0
2023-03-03 07:45,96,56,40,0,0,0
2023-03-03 08:00,59,32,27,0,0,0
2023-03-03 08:15,68,36,32,0,0,0
2023-03-03 08:30,59,37,22,0,0,0
2023-03-03 08:45,64,45,19,0,0,0
2023-03-03 09:00,43,26,17,0,0,0
2023-03-03 09:15,51,43,8,0,0,0
2023-03-03 09:30,37,30,7,0,0,0
2023-03-03 09:45,35,22,13,0,0,0
2023-03-03 10:00,28,20,8,0,0,0
2023-03-03 10:15,26,20,6,0,0,0
2023-03-03 10:30,43,35,8,0,0,0
2023-03-03 10:45,31,25,6,0,0,0
2023-03-03 11:00,26,22,4,0,0,0
2023-03-03 11:15,44,37,7,0,0,0
2023-03-03 11:30,37,19,18,0,0,0
2023-03-03 11:45,36,29,7,0,0,0
2023-03-03 12:00,37,28,9,0,0,0
2023-03-03 12:15,53,38,15,0,0,0
2023-03-03 12:30,54,27,27,0,0,0
2023-03-03 12:45,52,28,24,0,0,0
2023-03-03 13:00,50,26,24,0,0,0
2023-03-03 13:15,49,23,26,0,0,0
2023-03-03 13:30,45,24,21,0,0,0
2023-03-03 13:45,63,40,23,0,0,0
2023-03-03 14:00,61,34,27,0,0,0
2023-03-03 14:15,56,29,27,0,0,0
2023-03-03 14:30,55,33,22,0,0,0
2023-03-03 14:45,84,70,14,0,0,0
2023-03-03 15:00,67,36,31,0,0,0
2023-03-03 15:15,59,41,18,0,0,0
2023-03-03 15:30,69,45,24,0,0,0
2023-03-03 15:45,57,35,22,0,0,0
2023-03-03 16:00,67,45,22,0,0,0
2023-03-03 16:15,63,41,22,0,0,0
2023-03-03 16:30,45,34,11,0,0,0
2023-03-03 16:45,60,44,16,0,0,0
2023-03-03 17:00,58,29,29,0,0,0
2023-03-03 17:15,66,39,27,0,0,0
2023-03-03 17:30,69,40,29,0,0,0
2023-03-03 17:45,57,37,20,0,0,0
2023-03-03 18:00,44,21,23,0,0,0
2023-03-03 18:15,56,41,15,0,0,0
2023-03-03 18:30,33,17,16,0,0,0
2023-03-03 18:45,57,29,28,0,0,0
2023-03-03 19:00,36,21,15,0,0,0
2023-03-03 19:15,44,31,13,0,0,0
2023-03-03 19:30,34,23,11,0,0,0
2023-03-03 19:45,28,14,14,0,0,0
2023-03-03 20:00,25,16,9,0,0,0
2023-03-03 20:15,25,14,11,0,0,0
2023-03-03 20:30,27,12,15,0,0,0
2023-03-03 20:45,20,13,7,0,0,0
2023-03-03 21:00,15,9,6,0,0,0
2023-03-03 21:15,11,5,6,0,0,0
2023-03-03 21:30,14,9,5,0,0,0
2023-03-03 21:45,26,11,15,0,0,0
2023-03-03 22:00,13,10,3,0,0,0
2023-03-03 22:15,17,7,10,0,0,0
2023-03-03 22:30,17,8,9,0,0,0
2023-03-03 22:45,20,5,15,0,0,0
2023-03-03 23:00,17,1,16,0,0,0
2023-03-03 23:15,19,9,10,0,0,0
2023-03-03 23:30,15,5,10,0,0,0
2023-03-03 23:45,12,5,7,0,0,0
2023-03-04 00:00,5,1,4,0,0,0
2023-03-04 00:15,10,6,4,0,0,0
2023-03-04 00:30,9,2,7,0,0,0
2023-03-04 00:45,9,7,2,0,0,0
2023-03-04 01:00,10,6,4,0,0,0
2023-03-04 01:15,8,3,5,0,0,0
2023-03-04 01:30,3,1,2,0,0,0
2023-03-04 01:45,8,4,4,0,0,0
2023-03-04 02:00,11,7,4,0,0,0
2023-03-04 02:15,2,0,2,0,0,0
2023-03-04 02:30,3,0,3,0,0,0
2023-03-04 02:45,0,0,0,0,0,0
2023-03-04 03:00,3,1,2,0,0,0
2023-03-04 03:15,1,0,1,0,0,0
2023-03-04 03:30,5,0,5,0,0,0
2023-03-04 03:45,3,0,3,0,0,0
2023-03-04 04:00,3,2,1,0,0,0
2023-03-04 04:15,3,1,2,0,0,0
2023-03-04 04:30,2,1,1,0,0,0
2023-03-04 04:45,3,2,1,0,0,0
2023-03-04 05:00,4,4,0,0,0,0
2023-03-04 05:15,2,1,1,0,0,0
2023-03-04 05:30,6,4,2,0,0,0
2023-03-04 05:45,5,3,2,0,0,0
2023-03-04 06:00,7,5,2,0,0,0
2023-03-04 06:15,1,1,0,0,0,0
2023-03-04 06:30,9,9,0,0,0,0
2023-03-04 06:45,3,2,1,0,0,0
2023-03-04 07:00,4,2,2,0,0,0
2023-03-04 07:15,4,2,2,0,0,0
2023-03-04 07:30,9,5,4,0,0,0
2023-03-04 07:45,13,6,7,0,0,0
2023-03-04 08:00,7,4,3,0,0,0
2023-03-04 08:15,7,3,4,0,0,0
2023-03-04 08:30,12,8,4,0,0,0
2023-03-04 08:45,17,9,8,0,0,0
2023-03-04 09:00,16,11,5,0,0,0
2023-03-04 09:15,23,20,3,0,0,0
2023-03-04 09:30,30,25,5,0,0,0
2023-03-04 09:45,25,21,4,0,0,0
2023-03-04 10:00,36,27,9,0,0,0
2023-03-04 10:15,30,25,5,0,0,0
2023-03-04 10:30,45,33,12,0,0,0
2023-03-04 10:45,48,39,9,0,0,0
2023-03-04 11:00,27,18,9,0,0,0
2023-03-04 11:15,52,42,10,0,0,0
2023-03-04 11:30,32,21,11,0,0,0
2023-03-04 11:45,32,15,17,0,0,0
2023-03-04 12:00,35,28,7,0,0,0
2023-03-04 12:15,34,21,13,0,0,0
2023-03-04 12:30,24,18,6,0,0,0
2023-03-04 12:45,23,13,10,0,0,0
2023-03-04 13:00,26,15,11,0,0,0
2023-03-04 13:15,28,11,17,0,0,0
2023-03-04 13:30,33,15,18,0,0,0
2023-03-04 13:45,32,21,11,0,0,0
2023-03-04 14:00,37,23,14,0,0,0
2023-03-04 14:15,33,16,17,0,0,0
2023-03-04 14:30,22,14,8,0,0,0
2023-03-04 14:45,41,29,12,0,0,0
2023-03-04 15:00,37,15,22,0,0,0
2023-03-04 15:15,34,26,8,0,0,0
2023-03-04 15:30,31,14,17,0,0,0
2023-03-04 15:45,42,24,18,0,0,0
2023-03-04 16:00,42,29,13,0,0,0
2023-03-04 16:15,34,20,14,0,0,0
2023-03-04 16:30,36,17,19,0,0,0
2023-03-04 16:45,38,22,16,0,0,0
2023-03-04 17:00,33,22,11,0,0,0
2023-03-04 17:15,30,18,12,0,0,0
2023-03-04 17:30,30,17,13,0,0,0
2023-03-04 17:45,45,31,14,0,0,0
2023-03-04 18:00,41,14,27,0,0,0
2023-03-04 18:15,29,16,13,0,0,0
2023-03-04 18:30,22,14,8,0,0,0
2023-03-04 18:45,44,28,16,0,0,0
2023-03-04 19:00,36,24,12,0,0,0
2023-03-04 19:15,35,30,5,0,0,0
2023-03-04 19:30,26,10,16,0,0,0
2023-03-04 19:45,28,18,10,0,0,0
2023-03-04 20:00,28,16,12,0,0,0
2023-03-04 20:15,27,18,9,0,0,0
2023-03-04 20:30,15,7,8,0,0,0
2023-03-04 20:45,20,13,7,0,0,0
2023-03-04 21:00,21,11,10,0,0,0
2023-03-04 21:15,21,14,7,0,0,0
2023-03-04 21:30,21,11,10,0,0,0
2023-03-04 21:45,26,18,8,0,0,0
2023-03-04 22:00,14,10,4,0,0,0
2023-03-04 22:15,19,10,9,0,0,0
2023-03-04 22:30,15,4,11,0,0,0
2023-03-04 22:45,8,5,3,0,0,0
2023-03-04 23:00,23,17,6,0,0,0
2023-03-04 23:15,12,5,7,0,0,0
2023-03-04 23:30,11,6,5,0,0,0
2023-03-04 23:45,12,3,9,0,0,0
