Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2024-09-02 19:15,25,25,,0,0,
2024-09-02 19:30,36,36,,0,0,
2024-09-02 19:45,20,20,,0,0,
2024-09-02 20:00,25,25,,0,0,
2024-09-02 20:15,13,13,,0,0,
2024-09-02 20:30,12,12,,0,0,
2024-09-02 20:45,12,12,,0,0,
2024-09-02 21:00,13,13,,0,0,
2024-09-02 21:15,13,13,,0,0,
2024-09-02 21:30,26,26,,0,0,
2024-09-02 21:45,26,26,,0,0,
2024-09-02 22:00,8,8,,0,0,
2024-09-02 22:15,6,6,,0,0,
2024-09-02 22:30,2,2,,0,0,
2024-09-02 22:45,3,3,,0,0,
2024-09-02 23:00,8,8,,0,0,
2024-09-02 23:15,2,2,,0,0,
2024-09-02 23:30,2,2,,0,0,
2024-09-02 23:45,3,3,,0,0,
