Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2026-07-01 15:15,71,51,20,0,0,0
2026-07-01 15:30,73,51,22,0,0,0
2026-07-01 15:45,112,72,40,0,0,0
2026-07-01 16:00,112,69,43,0,0,0
2026-07-01 16:15,105,66,39,0,0,0
2026-07-01 16:30,87,68,19,0,0,0
2026-07-01 16:45,90,57,33,0,0,0
2026-07-01 17:00,93,61,32,0,0,0
2026-07-01 17:15,102,77,25,0,0,0
2026-07-01 17:30,93,63,30,0,0,0
2026-07-01 17:45,99,68,31,0,0,0
2026-07-01 18:00,86,54,32,0,0,0
2026-07-01 18:15,81,48,33,0,0,0
2026-07-01 18:30,62,36,26,0,0,0
2026-07-01 18:45,66,40,26,0,0,0
2026-07-01 19:00,73,43,30,0,0,0
2026-07-01 19:15,57,38,19,0,0,0
2026-07-01 19:30,44,23,21,0,0,0
2026-07-01 19:45,59,28,31,0,0,0
2026-07-01 20:00,53,26,27,0,0,0
2026-07-01 20:15,45,29,16,0,0,0
2026-07-01 20:30,47,25,22,0,0,0
2026-07-01 20:45,36,20,16,0,0,0
2026-07-01 21:00,42,28,14,0,0,0
2026-07-01 21:15,40,19,21,0,0,0
2026-07-01 21:30,43,27,16,0,0,0
2026-07-01 21:45,29,15,14,0,0,0
2026-07-01 22:00,31,14,17,0,0,0
2026-07-01 22:15,39,16,23,0,0,0
2026-07-01 22:30,32,18,14,0,0,0
2026-07-01 22:45,38,18,20,0,0,0
2026-07-01 23:00,21,9,12,0,0,0
2026-07-01 23:15,18,7,11,0,0,0
2026-07-01 23:30,8,4,4,0,0,0
2026-07-01 23:45,5,0,5,0,0,0
2026-07-02 00:00,9,6,3,0,0,0
2026-07-02 00:15,10,2,8,0,0,0
2026-07-02 00:30,7,0,7,0,0,0
2026-07-02 00:45,9,2,7,0,0,0
2026-07-02 01:00,9,1,8,0,0,0
2026-07-02 01:15,8,2,6,0,0,0
2026-07-02 01:30,4,2,2,0,0,0
2026-07-02 01:45,3,0,3,0,0,0
2026-07-02 02:00,6,0,6,0,0,0
2026-07-02 02:15,4,0,4,0,0,0
2026-07-02 02:30,4,0,4,0,0,0
2026-07-02 02:45,0,0,0,0,0,0
2026-07-02 03:00,3,2,1,0,0,0
2026-07-02 03:15,3,1,2,0,0,0
2026-07-02 03:30,0,0,0,0,0,0
2026-07-02 03:45,0,0,0,0,0,0
2026-07-02 04:00,0,0,0,0,0,0
2026-07-02 04:15,1,0,1,0,0,0
2026-07-02 04:30,1,1,0,0,0,0
2026-07-02 04:45,3,2,1,0,0,0
2026-07-02 05:00,3,2,1,0,0,0
2026-07-02 05:15,11,7,4,0,0,0
2026-07-02 05:30,10,6,4,0,0,0
2026-07-02 05:45,14,9,5,0,0,0
2026-07-02 06:00,18,18,0,0,0,0
2026-07-02 06:15,27,16,11,0,0,0
2026-07-02 06:30,28,19,9,0,0,0
2026-07-02 06:45,49,26,23,0,0,0
2026-07-02 07:00,40,24,16,0,0,0
2026-07-02 07:15,79,56,23,0,0,0
2026-07-02 07:30,124,77,47,0,0,0
2026-07-02 07:45,145,97,48,0,0,0
2026-07-02 08:00,103,51,52,0,0,0
2026-07-02 08:15,104,63,41,0,0,0
2026-07-02 08:30,85,51,34,0,0,0
2026-07-02 08:45,100,63,37,0,0,0
2026-07-02 09:00,58,45,13,0,0,0
2026-07-02 09:15,45,35,10,0,0,0
2026-07-02 09:30,46,27,19,0,0,0
2026-07-02 09:45,82,61,21,0,0,0
2026-07-02 10:00,69,54,15,0,0,0
2026-07-02 10:15,49,36,13,0,0,0
2026-07-02 10:30,35,24,11,0,0,0
2026-07-02 10:45,49,39,10,0,0,0
2026-07-02 11:00,53,37,16,0,0,0
2026-07-02 11:15,49,33,16,0,0,0
2026-07-02 11:30,54,42,12,0,0,0
2026-07-02 11:45,45,34,11,0,0,0
2026-07-02 12:00,56,41,15,0,0,0
2026-07-02 12:15,55,33,22,0,0,0
2026-07-02 12:30,65,40,25,0,0,0
2026-07-02 12:45,42,24,18,0,0,0
2026-07-02 13:00,52,30,22,0,0,0
2026-07-02 13:15,56,28,28,0,0,0
2026-07-02 13:30,56,34,22,0,0,0
2026-07-02 13:45,95,47,48,0,0,0
2026-07-02 14:00,49,26,23,0,0,0
2026-07-02 14:15,36,23,13,0,0,0
2026-07-02 14:30,70,31,39,0,0,0
2026-07-02 14:45,76,56,20,0,0,0
2026-07-02 15:00,68,41,27,0,0,0
2026-07-02 15:15,80,55,25,0,0,0
2026-07-02 15:30,75,49,26,0,0,0
2026-07-02 15:45,90,65,25,0,0,0
2026-07-02 16:00,94,57,37,0,0,0
2026-07-02 16:15,79,62,17,0,0,0
2026-07-02 16:30,87,60,27,0,0,0
2026-07-02 16:45,103,66,37,0,0,0
2026-07-02 17:00,83,59,24,0,0,0
2026-07-02 17:15,75,51,24,0,0,0
2026-07-02 17:30,88,52,36,0,0,0
2026-07-02 17:45,86,48,38,0,0,0
2026-07-02 18:00,69,42,27,0,0,0
2026-07-02 18:15,54,28,26,0,0,0
2026-07-02 18:30,63,29,34,0,0,0
2026-07-02 18:45,54,37,17,0,0,0
2026-07-02 19:00,44,22,22,0,0,0
2026-07-02 19:15,46,33,13,0,0,0
2026-07-02 19:30,46,22,24,0,0,0
2026-07-02 19:45,47,33,14,0,0,0
2026-07-02 20:00,35,22,13,0,0,0
2026-07-02 20:15,37,28,9,0,0,0
2026-07-02 20:30,34,15,19,0,0,0
2026-07-02 20:45,32,20,12,0,0,0
2026-07-02 21:00,23,14,9,0,0,0
2026-07-02 21:15,23,17,6,0,0,0
2026-07-02 21:30,24,8,16,0,0,0
2026-07-02 21:45,31,8,23,0,0,0
2026-07-02 22:00,28,14,14,0,0,0
2026-07-02 22:15,22,15,7,0,0,0
2026-07-02 22:30,20,5,15,0,0,0
2026-07-02 22:45,9,6,3,0,0,0
2026-07-02 23:00,17,12,5,0,0,0
2026-07-02 23:15,22,8,14,0,0,0
2026-07-02 23:30,7,3,4,0,0,0
2026-07-02 23:45,5,3,2,0,0,0
2026-07-03 00:00,11,3,8,0,0,0
2026-07-03 00:15,4,2,2,0,0,0
2026-07-03 00:30,6,4,2,0,0,0
2026-07-03 00:45,2,2,0,0,0,0
2026-07-03 01:00,1,0,1,0,0,0
2026-07-03 01:15,2,0,2,0,0,0
2026-07-03 01:30,2,0,2,0,0,0
2026-07-03 01:45,3,0,3,0,0,0
2026-07-03 02:00,0,0,0,0,0,0
2026-07-03 02:15,1,1,0,0,0,0
2026-07-03 02:30,1,0,1,0,0,0
2026-07-03 02:45,0,0,0,0,0,0
2026-07-03 03:00,0,0,0,0,0,0
2026-07-03 03:15,0,0,0,0,0,0
2026-07-03 03:30,1,1,0,0,0,0
2026-07-03 03:45,0,0,0,0,0,0
2026-07-03 04:00,0,0,0,0,0,0
2026-07-03 04:15,0,0,0,0,0,0
2026-07-03 04:30,4,4,0,0,0,0
2026-07-03 04:45,2,1,1,0,0,0
