Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2023-06-02 04:30,1,0,1,0,0,0
2023-06-02 04:45,3,3,0,0,0,0
2023-06-02 05:00,3,3,0,0,0,0
2023-06-02 05:15,6,1,5,0,0,0
2023-06-02 05:30,6,3,3,0,0,0
2023-06-02 05:45,15,11,4,0,0,0
2023-06-02 06:00,12,7,5,0,0,0
2023-06-02 06:15,14,9,5,0,0,0
2023-06-02 06:30,22,13,9,0,0,0
2023-06-02 06:45,41,24,17,0,0,0
2023-06-02 07:00,59,29,30,0,0,0
2023-06-02 07:15,84,54,30,0,0,0
2023-06-02 07:30,137,91,46,0,0,0
2023-06-02 07:45,107,56,51,0,0,0
2023-06-02 08:00,101,60,41,0,0,0
2023-06-02 08:15,62,39,23,0,0,0
2023-06-02 08:30,88,56,32,0,0,0
2023-06-02 08:45,70,43,27,0,0,0
2023-06-02 09:00,42,26,16,0,0,0
2023-06-02 09:15,46,36,10,0,0,0
2023-06-02 09:30,50,34,16,0,0,0
2023-06-02 09:45,38,25,13,0,0,0
2023-06-02 10:00,30,20,10,0,0,0
2023-06-02 10:15,52,35,17,0,0,0
2023-06-02 10:30,33,25,8,0,0,0
2023-06-02 10:45,40,31,9,0,0,0
2023-06-02 11:00,32,16,16,0,0,0
2023-06-02 11:15,38,28,10,0,0,0
2023-06-02 11:30,35,23,12,0,0,0
2023-06-02 11:45,50,32,18,0,0,0
2023-06-02 12:00,51,32,19,0,0,0
2023-06-02 12:15,62,42,20,0,0,0
2023-06-02 12:30,71,49,22,0,0,0
2023-06-02 12:45,59,31,28,0,0,0
2023-06-02 13:00,68,35,33,0,0,0
2023-06-02 13:15,60,31,29,0,0,0
2023-06-02 13:30,59,32,27,0,0,0
2023-06-02 13:45,81,48,33,0,0,0
2023-06-02 14:00,55,27,28,0,0,0
2023-06-02 14:15,67,37,30,0,0,0
2023-06-02 14:30,69,34,35,0,0,0
2023-06-02 14:45,77,45,32,0,0,0
2023-06-02 15:00,57,32,25,0,0,0
2023-06-02 15:15,60,44,16,0,0,0
2023-06-02 15:30,68,46,22,0,0,0
2023-06-02 15:45,65,43,22,0,0,0
2023-06-02 16:00,77,52,25,0,0,0
2023-06-02 16:15,86,54,32,0,0,0
2023-06-02 16:30,77,48,29,0,0,0
2023-06-02 16:45,79,50,29,0,0,0
2023-06-02 17:00,71,50,21,0,0,0
2023-06-02 17:15,62,47,15,0,0,0
2023-06-02 17:30,55,31,24,0,0,0
2023-06-02 17:45,82,54,28,0,0,0
2023-06-02 18:00,77,55,22,0,0,0
2023-06-02 18:15,60,37,23,0,0,0
2023-06-02 18:30,63,36,27,0,0,0
2023-06-02 18:45,67,38,29,0,0,0
2023-06-02 19:00,62,42,20,0,0,0
2023-06-02 19:15,63,38,25,0,0,0
2023-06-02 19:30,40,27,13,0,0,0
2023-06-02 19:45,45,33,12,0,0,0
2023-06-02 20:00,59,36,23,0,0,0
2023-06-02 20:15,32,20,12,0,0,0
2023-06-02 20:30,34,19,15,0,0,0
2023-06-02 20:45,26,14,12,0,0,0
2023-06-02 21:00,35,18,17,0,0,0
2023-06-02 21:15,34,13,21,0,0,0
2023-06-02 21:30,43,23,20,0,0,0
2023-06-02 21:45,24,14,10,0,0,0
2023-06-02 22:00,25,11,14,0,0,0
2023-06-02 22:15,28,10,18,0,0,0
2023-06-02 22:30,28,9,19,0,0,0
2023-06-02 22:45,31,6,25,0,0,0
2023-06-02 23:00,27,13,14,0,0,0
2023-06-02 23:15,31,8,23,0,0,0
2023-06-02 23:30,21,10,11,0,0,0
2023-06-02 23:45,24,8,16,0,0,0
