Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2023-10-01 15:45,33,15,18,0,0,0
2023-10-01 16:00,25,20,5,0,0,0
2023-10-01 16:15,42,21,21,0,0,0
2023-10-01 16:30,37,20,17,0,0,0
2023-10-01 16:45,36,22,14,0,0,0
2023-10-01 17:00,38,14,24,0,0,0
2023-10-01 17:15,35,20,15,0,0,0
2023-10-01 17:30,48,34,14,0,0,0
2023-10-01 17:45,33,24,9,0,0,0
2023-10-01 18:00,36,22,14,0,0,0
2023-10-01 18:15,31,15,16,0,0,0
2023-10-01 18:30,33,16,17,0,0,0
2023-10-01 18:45,44,25,19,0,0,0
2023-10-01 19:00,29,20,9,0,0,0
2023-10-01 19:15,21,12,9,0,0,0
2023-10-01 19:30,22,8,14,0,0,0
2023-10-01 19:45,33,23,10,0,0,0
2023-10-01 20:00,23,13,10,0,0,0
2023-10-01 20:15,21,14,7,0,0,0
2023-10-01 20:30,16,7,9,0,0,0
2023-10-01 20:45,18,8,10,0,0,0
2023-10-01 21:00,12,8,4,0,0,0
2023-10-01 21:15,7,3,4,0,0,0
2023-10-01 21:30,19,5,14,0,0,0
2023-10-01 21:45,16,7,9,0,0,0
2023-10-01 22:00,16,4,12,0,0,0
2023-10-01 22:15,13,4,9,0,0,0
2023-10-01 22:30,15,6,9,0,0,0
2023-10-01 22:45,8,5,3,0,0,0
2023-10-01 23:00,6,4,2,0,0,0
2023-10-01 23:15,9,3,6,0,0,0
2023-10-01 23:30,11,4,7,0,0,0
2023-10-01 23:45,0,0,0,0,0,0
2023-10-02 00:00,5,1,4,0,0,0
2023-10-02 00:15,3,2,1,0,0,0
2023-10-02 00:30,5,2,3,0,0,0
2023-10-02 00:45,3,1,2,0,0,0
2023-10-02 01:00,4,2,2,0,0,0
2023-10-02 01:15,5,0,5,0,0,0
2023-10-02 01:30,4,0,4,0,0,0
2023-10-02 01:45,4,0,4,0,0,0
2023-10-02 02:00,3,0,3,0,0,0
2023-10-02 02:15,3,0,3,0,0,0
2023-10-02 02:30,1,0,1,0,0,0
2023-10-02 02:45,1,0,1,0,0,0
2023-10-02 03:00,0,0,0,0,0,0
2023-10-02 03:15,0,0,0,0,0,0
2023-10-02 03:30,2,1,1,0,0,0
2023-10-02 03:45,1,1,0,0,0,0
2023-10-02 04:00,1,1,0,0,0,0
2023-10-02 04:15,1,0,1,0,0,0
2023-10-02 04:30,3,3,0,0,0,0
2023-10-02 04:45,5,4,1,0,0,0
2023-10-02 05:00,3,1,2,0,0,0
2023-10-02 05:15,1,1,0,0,0,0
2023-10-02 05:30,6,5,1,0,0,0
2023-10-02 05:45,12,5,7,0,0,0
2023-10-02 06:00,12,7,5,0,0,0
2023-10-02 06:15,8,5,3,0,0,0
2023-10-02 06:30,17,13,4,0,0,0
2023-10-02 06:45,28,14,14,0,0,0
2023-10-02 07:00,29,16,13,0,0,0
2023-10-02 07:15,30,14,16,0,0,0
2023-10-02 07:30,52,28,24,0,0,0
2023-10-02 07:45,62,32,30,0,0,0
2023-10-02 08:00,53,30,23,0,0,0
2023-10-02 08:15,53,35,18,0,0,0
2023-10-02 08:30,71,53,18,0,0,0
2023-10-02 08:45,63,36,27,0,0,0
2023-10-02 09:00,53,38,15,0,0,0
2023-10-02 09:15,38,26,12,0,0,0
2023-10-02 09:30,73,62,11,0,0,0
2023-10-02 09:45,56,44,12,0,0,0
2023-10-02 10:00,37,33,4,0,0,0
2023-10-02 10:15,40,34,6,0,0,0
2023-10-02 10:30,43,33,10,0,0,0
2023-10-02 10:45,45,31,14,0,0,0
2023-10-02 11:00,37,26,11,0,0,0
2023-10-02 11:15,44,28,16,0,0,0
2023-10-02 11:30,49,29,20,0,0,0
2023-10-02 11:45,45,35,10,0,0,0
2023-10-02 12:00,52,34,18,0,0,0
2023-10-02 12:15,55,33,22,0,0,0
2023-10-02 12:30,41,25,16,0,0,0
2023-10-02 12:45,49,33,16,0,0,0
2023-10-02 13:00,41,29,12,0,0,0
2023-10-02 13:15,52,38,14,0,0,0
2023-10-02 13:30,44,29,15,0,0,0
2023-10-02 13:45,52,36,16,0,0,0
2023-10-02 14:00,56,42,14,0,0,0
2023-10-02 14:15,57,37,20,0,0,0
2023-10-02 14:30,65,39,26,0,0,0
2023-10-02 14:45,63,37,26,0,0,0
2023-10-02 15:00,46,32,14,0,0,0
2023-10-02 15:15,56,30,26,0,0,0
2023-10-02 15:30,73,54,19,0,0,0
2023-10-02 15:45,83,61,22,0,0,0
2023-10-02 16:00,72,42,30,0,0,0
2023-10-02 16:15,69,39,30,0,0,0
2023-10-02 16:30,79,48,31,0,0,0
2023-10-02 16:45,84,53,31,0,0,0
2023-10-02 17:00,83,49,34,0,0,0
2023-10-02 17:15,85,59,26,0,0,0
2023-10-02 17:30,83,50,33,0,0,0
2023-10-02 17:45,79,42,37,0,0,0
2023-10-02 18:00,65,33,32,0,0,0
2023-10-02 18:15,73,42,31,0,0,0
2023-10-02 18:30,62,38,24,0,0,0
2023-10-02 18:45,78,45,33,0,0,0
2023-10-02 19:00,71,44,27,0,0,0
2023-10-02 19:15,73,48,25,0,0,0
2023-10-02 19:30,51,26,25,0,0,0
2023-10-02 19:45,76,52,24,0,0,0
2023-10-02 20:00,55,31,24,0,0,0
2023-10-02 20:15,48,33,15,0,0,0
2023-10-02 20:30,30,19,11,0,0,0
2023-10-02 20:45,38,25,13,0,0,0
2023-10-02 21:00,35,21,14,0,0,0
2023-10-02 21:15,26,22,4,0,0,0
2023-10-02 21:30,31,13,18,0,0,0
2023-10-02 21:45,35,18,17,0,0,0
2023-10-02 22:00,24,13,11,0,0,0
2023-10-02 22:15,21,14,7,0,0,0
2023-10-02 22:30,17,11,6,0,0,0
2023-10-02 22:45,19,4,15,0,0,0
2023-10-02 23:00,15,8,7,0,0,0
2023-10-02 23:15,16,10,6,0,0,0
2023-10-02 23:30,13,9,4,0,0,0
2023-10-02 23:45,31,17,14,0,0,0
