Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2022-01-02 00:15,5,1,4,0,0,0
2022-01-02 00:30,3,3,0,0,0,0
2022-01-02 00:45,2,1,1,0,0,0
2022-01-02 01:00,2,1,1,0,0,0
2022-01-02 01:15,0,0,0,0,0,0
2022-01-02 01:30,2,0,2,0,0,0
2022-01-02 01:45,1,0,1,0,0,0
2022-01-02 02:00,1,0,1,0,0,0
2022-01-02 02:15,0,0,0,0,0,0
2022-01-02 02:30,0,0,0,0,0,0
2022-01-02 02:45,2,1,1,0,0,0
2022-01-02 03:00,0,0,0,0,0,0
2022-01-02 03:15,1,1,0,0,0,0
2022-01-02 03:30,1,0,1,0,0,0
2022-01-02 03:45,1,0,1,0,0,0
2022-01-02 04:00,0,0,0,0,0,0
2022-01-02 04:15,0,0,0,0,0,0
2022-01-02 04:30,1,1,0,0,0,0
2022-01-02 04:45,2,2,0,0,0,0
2022-01-02 05:00,0,0,0,0,0,0
2022-01-02 05:15,1,0,1,0,0,0
2022-01-02 05:30,3,2,1,0,0,0
2022-01-02 05:45,1,1,0,0,0,0
2022-01-02 06:00,1,1,0,0,0,0
2022-01-02 06:15,3,2,1,0,0,0
2022-01-02 06:30,0,0,0,0,0,0
2022-01-02 06:45,2,1,1,0,0,0
2022-01-02 07:00,0,0,0,0,0,0
2022-01-02 07:15,0,0,0,0,0,0
2022-01-02 07:30,1,1,0,0,0,0
2022-01-02 07:45,4,2,2,0,0,0
2022-01-02 08:00,3,3,0,0,0,0
2022-01-02 08:15,1,1,0,0,0,0
2022-01-02 08:30,2,2,0,0,0,0
2022-01-02 08:45,3,2,1,0,0,0
2022-01-02 09:00,6,3,3,0,0,0
2022-01-02 09:15,2,2,0,0,0,0
2022-01-02 09:30,2,2,0,0,0,0
2022-01-02 09:45,12,12,0,0,0,0
2022-01-02 10:00,4,4,0,0,0,0
2022-01-02 10:15,10,9,1,0,0,0
2022-01-02 10:30,9,7,2,0,0,0
2022-01-02 10:45,20,8,12,0,0,0
2022-01-02 11:00,13,9,4,0,0,0
2022-01-02 11:15,4,3,1,0,0,0
2022-01-02 11:30,8,8,0,0,0,0
2022-01-02 11:45,10,9,1,0,0,0
2022-01-02 12:00,8,6,2,0,0,0
2022-01-02 12:15,20,12,8,0,0,0
2022-01-02 12:30,13,9,4,0,0,0
2022-01-02 12:45,17,16,1,0,0,0
2022-01-02 13:00,14,8,6,0,0,0
2022-01-02 13:15,10,7,3,0,0,0
2022-01-02 13:30,25,16,9,0,0,0
2022-01-02 13:45,15,10,5,0,0,0
2022-01-02 14:00,20,11,9,0,0,0
2022-01-02 14:15,15,14,1,0,0,0
2022-01-02 14:30,21,13,8,0,0,0
2022-01-02 14:45,13,9,4,0,0,0
2022-01-02 15:00,9,5,4,0,0,0
2022-01-02 15:15,15,7,8,0,0,0
2022-01-02 15:30,15,13,2,0,0,0
2022-01-02 15:45,14,11,3,0,0,0
2022-01-02 16:00,10,10,0,0,0,0
2022-01-02 16:15,9,7,2,0,0,0
2022-01-02 16:30,17,9,8,0,0,0
2022-01-02 16:45,18,15,3,0,0,0
2022-01-02 17:00,10,5,5,0,0,0
2022-01-02 17:15,10,5,5,0,0,0
2022-01-02 17:30,14,9,5,0,0,0
2022-01-02 17:45,10,8,2,0,0,0
2022-01-02 18:00,5,5,0,0,0,0
2022-01-02 18:15,23,18,5,0,0,0
2022-01-02 18:30,20,15,5,0,0,0
2022-01-02 18:45,19,8,11,0,0,0
2022-01-02 19:00,9,4,5,0,0,0
2022-01-02 19:15,13,6,7,0,0,0
2022-01-02 19:30,9,5,4,0,0,0
2022-01-02 19:45,8,5,3,0,0,0
2022-01-02 20:00,11,5,6,0,0,0
2022-01-02 20:15,7,4,3,0,0,0
2022-01-02 20:30,8,6,2,0,0,0
2022-01-02 20:45,10,3,7,0,0,0
2022-01-02 21:00,11,8,3,0,0,0
2022-01-02 21:15,6,1,5,0,0,0
2022-01-02 21:30,11,7,4,0,0,0
2022-01-02 21:45,6,1,5,0,0,0
2022-01-02 22:00,3,0,3,0,0,0
2022-01-02 22:15,1,0,1,0,0,0
2022-01-02 22:30,5,2,3,0,0,0
2022-01-02 22:45,1,0,1,0,0,0
2022-01-02 23:00,3,1,2,0,0,0
2022-01-02 23:15,3,0,3,0,0,0
2022-01-02 23:30,2,1,1,0,0,0
2022-01-02 23:45,2,1,1,0,0,0
