Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2025-03-01 10:00,29,24,5,0,0,0
2025-03-01 10:15,34,24,10,0,0,0
2025-03-01 10:30,24,15,9,0,0,0
2025-03-01 10:45,23,14,9,0,0,0
2025-03-01 11:00,38,29,9,0,0,0
2025-03-01 11:15,24,19,5,0,0,0
2025-03-01 11:30,36,27,9,0,0,0
2025-03-01 11:45,28,24,4,0,0,0
2025-03-01 12:00,32,29,3,0,0,0
2025-03-01 12:15,28,24,4,0,0,0
2025-03-01 12:30,32,20,12,0,0,0
2025-03-01 12:45,39,34,5,0,0,0
2025-03-01 13:00,34,26,8,0,0,0
2025-03-01 13:15,33,27,6,0,0,0
2025-03-01 13:30,30,19,11,0,0,0
2025-03-01 13:45,46,33,13,0,0,0
2025-03-01 14:00,17,13,4,0,0,0
2025-03-01 14:15,33,20,13,0,0,0
2025-03-01 14:30,27,17,10,0,0,0
2025-03-01 14:45,32,24,8,0,0,0
2025-03-01 15:00,29,14,15,0,0,0
2025-03-01 15:15,29,17,12,0,0,0
2025-03-01 15:30,30,20,10,0,0,0
2025-03-01 15:45,18,15,3,0,0,0
2025-03-01 16:00,28,22,6,0,0,0
2025-03-01 16:15,31,20,11,0,0,0
2025-03-01 16:30,30,24,6,0,0,0
2025-03-01 16:45,27,14,13,0,0,0
2025-03-01 17:00,26,18,8,0,0,0
2025-03-01 17:15,21,13,8,0,0,0
2025-03-01 17:30,21,16,5,0,0,0
2025-03-01 17:45,28,16,12,0,0,0
2025-03-01 18:00,27,17,10,0,0,0
2025-03-01 18:15,34,20,14,0,0,0
2025-03-01 18:30,25,18,7,0,0,0
2025-03-01 18:45,32,22,10,0,0,0
2025-03-01 19:00,33,25,8,0,0,0
2025-03-01 19:15,38,25,13,0,0,0
2025-03-01 19:30,20,10,10,0,0,0
2025-03-01 19:45,23,13,10,0,0,0
2025-03-01 20:00,35,20,15,0,0,0
2025-03-01 20:15,21,9,12,0,0,0
2025-03-01 20:30,13,9,4,0,0,0
2025-03-01 20:45,14,8,6,0,0,0
2025-03-01 21:00,21,11,10,0,0,0
2025-03-01 21:15,13,6,7,0,0,0
2025-03-01 21:30,10,4,6,0,0,0
2025-03-01 21:45,13,5,8,0,0,0
2025-03-01 22:00,14,8,6,0,0,0
2025-03-01 22:15,12,8,4,0,0,0
2025-03-01 22:30,5,4,1,0,0,0
2025-03-01 22:45,7,4,3,0,0,0
2025-03-01 23:00,7,3,4,0,0,0
2025-03-01 23:15,6,0,6,0,0,0
2025-03-01 23:30,6,4,2,0,0,0
2025-03-01 23:45,18,8,10,0,0,0
2025-03-02 00:00,9,5,4,0,0,0
2025-03-02 00:15,11,9,2,0,0,0
2025-03-02 00:30,12,6,6,0,0,0
2025-03-02 00:45,9,4,5,0,0,0
2025-03-02 01:00,8,3,5,0,0,0
2025-03-02 01:15,7,1,6,0,0,0
2025-03-02 01:30,3,2,1,0,0,0
2025-03-02 01:45,5,3,2,0,0,0
2025-03-02 02:00,5,0,5,0,0,0
2025-03-02 02:15,5,2,3,0,0,0
2025-03-02 02:30,3,2,1,0,0,0
2025-03-02 02:45,1,0,1,0,0,0
2025-03-02 03:00,2,1,1,0,0,0
2025-03-02 03:15,6,1,5,0,0,0
2025-03-02 03:30,6,2,4,0,0,0
2025-03-02 03:45,1,1,0,0,0,0
2025-03-02 04:00,0,0,0,0,0,0
2025-03-02 04:15,2,1,1,0,0,0
2025-03-02 04:30,1,1,0,0,0,0
2025-03-02 04:45,2,2,0,0,0,0
2025-03-02 05:00,1,0,1,0,0,0
2025-03-02 05:15,0,0,0,0,0,0
2025-03-02 05:30,5,1,4,0,0,0
2025-03-02 05:45,1,1,0,0,0,0
2025-03-02 06:00,5,3,2,0,0,0
2025-03-02 06:15,1,1,0,0,0,0
2025-03-02 06:30,2,1,1,0,0,0
2025-03-02 06:45,2,1,1,0,0,0
2025-03-02 07:00,1,0,1,0,0,0
2025-03-02 07:15,4,4,0,0,0,0
2025-03-02 07:30,3,0,3,0,0,0
2025-03-02 07:45,5,4,1,0,0,0
2025-03-02 08:00,2,1,1,0,0,0
2025-03-02 08:15,4,3,1,0,0,0
2025-03-02 08:30,1,1,0,0,0,0
2025-03-02 08:45,6,2,4,0,0,0
2025-03-02 09:00,11,5,6,0,0,0
2025-03-02 09:15,4,3,1,0,0,0
2025-03-02 09:30,13,9,4,0,0,0
2025-03-02 09:45,27,22,5,0,0,0
2025-03-02 10:00,10,8,2,0,0,0
2025-03-02 10:15,26,19,7,0,0,0
2025-03-02 10:30,26,19,7,0,0,0
2025-03-02 10:45,25,19,6,0,0,0
2025-03-02 11:00,14,12,2,0,0,0
2025-03-02 11:15,30,27,3,0,0,0
2025-03-02 11:30,19,14,5,0,0,0
2025-03-02 11:45,17,13,4,0,0,0
2025-03-02 12:00,19,14,5,0,0,0
2025-03-02 12:15,19,14,5,0,0,0
2025-03-02 12:30,21,7,14,0,0,0
2025-03-02 12:45,23,16,7,0,0,0
2025-03-02 13:00,16,12,4,0,0,0
2025-03-02 13:15,20,18,2,0,0,0
2025-03-02 13:30,15,10,5,0,0,0
2025-03-02 13:45,23,12,11,0,0,0
2025-03-02 14:00,23,16,7,0,0,0
2025-03-02 14:15,25,16,9,0,0,0
2025-03-02 14:30,28,17,11,0,0,0
2025-03-02 14:45,33,25,8,0,0,0
2025-03-02 15:00,26,20,6,0,0,0
2025-03-02 15:15,22,18,4,0,0,0
2025-03-02 15:30,35,16,19,0,0,0
2025-03-02 15:45,26,14,12,0,0,0
2025-03-02 16:00,28,15,13,0,0,0
2025-03-02 16:15,25,13,12,0,0,0
2025-03-02 16:30,23,16,7,0,0,0
2025-03-02 16:45,28,16,12,0,0,0
2025-03-02 17:00,28,19,9,0,0,0
2025-03-02 17:15,29,21,8,0,0,0
2025-03-02 17:30,32,20,12,0,0,0
2025-03-02 17:45,28,18,10,0,0,0
2025-03-02 18:00,28,16,12,0,0,0
2025-03-02 18:15,16,10,6,0,0,0
2025-03-02 18:30,20,11,9,0,0,0
2025-03-02 18:45,26,14,12,0,0,0
2025-03-02 19:00,17,10,7,0,0,0
2025-03-02 19:15,19,13,6,0,0,0
2025-03-02 19:30,13,12,1,0,0,0
2025-03-02 19:45,14,6,8,0,0,0
2025-03-02 20:00,16,12,4,0,0,0
2025-03-02 20:15,8,7,1,0,0,0
2025-03-02 20:30,20,11,9,0,0,0
2025-03-02 20:45,12,6,6,0,0,0
2025-03-02 21:00,9,3,6,0,0,0
2025-03-02 21:15,9,1,8,0,0,0
2025-03-02 21:30,7,6,1,0,0,0
2025-03-02 21:45,3,2,1,0,0,0
2025-03-02 22:00,6,3,3,0,0,0
2025-03-02 22:15,3,1,2,0,0,0
2025-03-02 22:30,7,5,2,0,0,0
2025-03-02 22:45,1,0,1,0,0,0
2025-03-02 23:00,2,1,1,0,0,0
2025-03-02 23:15,3,3,0,0,0,0
2025-03-02 23:30,2,2,0,0,0,0
2025-03-02 23:45,2,1,1,0,0,0
