Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2025-07-01 15:30,59,39,20,0,0,0
2025-07-01 15:45,78,53,25,0,0,0
2025-07-01 16:00,104,73,31,0,0,0
2025-07-01 16:15,78,54,24,0,0,0
2025-07-01 16:30,83,59,24,0,0,0
2025-07-01 16:45,87,68,19,0,0,0
2025-07-01 17:00,79,50,29,0,0,0
2025-07-01 17:15,79,53,26,0,0,0
2025-07-01 17:30,71,50,21,0,0,0
2025-07-01 17:45,107,76,31,0,0,0
2025-07-01 18:00,71,51,20,0,0,0
2025-07-01 18:15,62,42,20,0,0,0
2025-07-01 18:30,62,50,12,0,0,0
2025-07-01 18:45,60,45,15,0,0,0
2025-07-01 19:00,56,38,18,0,0,0
2025-07-01 19:15,55,37,18,0,0,0
2025-07-01 19:30,43,30,13,0,0,0
2025-07-01 19:45,50,29,21,0,0,0
2025-07-01 20:00,30,16,14,0,0,0
2025-07-01 20:15,35,15,20,0,0,0
2025-07-01 20:30,36,17,19,0,0,0
2025-07-01 20:45,45,28,17,0,0,0
2025-07-01 21:00,31,19,12,0,0,0
2025-07-01 21:15,54,31,23,0,0,0
2025-07-01 21:30,25,13,12,0,0,0
2025-07-01 21:45,24,14,10,0,0,0
2025-07-01 22:00,39,12,27,0,0,0
2025-07-01 22:15,25,11,14,0,0,0
2025-07-01 22:30,23,9,14,0,0,0
2025-07-01 22:45,18,7,11,0,0,0
2025-07-01 23:00,18,5,13,0,0,0
2025-07-01 23:15,21,5,16,0,0,0
2025-07-01 23:30,12,4,8,0,0,0
2025-07-01 23:45,12,3,9,0,0,0
2025-07-02 00:00,5,2,3,0,0,0
2025-07-02 00:15,5,1,4,0,0,0
2025-07-02 00:30,4,3,1,0,0,0
2025-07-02 00:45,7,5,2,0,0,0
2025-07-02 01:00,8,1,7,0,0,0
2025-07-02 01:15,3,0,3,0,0,0
2025-07-02 01:30,5,2,3,0,0,0
2025-07-02 01:45,2,0,2,0,0,0
2025-07-02 02:00,5,3,2,0,0,0
2025-07-02 02:15,2,1,1,0,0,0
2025-07-02 02:30,1,0,1,0,0,0
2025-07-02 02:45,2,0,2,0,0,0
2025-07-02 03:00,0,0,0,0,0,0
2025-07-02 03:15,1,1,0,0,0,0
2025-07-02 03:30,2,0,2,0,0,0
2025-07-02 03:45,2,2,0,0,0,0
2025-07-02 04:00,1,1,0,0,0,0
2025-07-02 04:15,2,2,0,0,0,0
2025-07-02 04:30,1,0,1,0,0,0
2025-07-02 04:45,5,3,2,0,0,0
2025-07-02 05:00,3,1,2,0,0,0
2025-07-02 05:15,7,6,1,0,0,0
2025-07-02 05:30,8,3,5,0,0,0
2025-07-02 05:45,15,11,4,0,0,0
2025-07-02 06:00,16,6,10,0,0,0
2025-07-02 06:15,23,11,12,0,0,0
2025-07-02 06:30,27,12,15,0,0,0
2025-07-02 06:45,59,32,27,0,0,0
2025-07-02 07:00,52,31,21,0,0,0
2025-07-02 07:15,71,42,29,0,0,0
2025-07-02 07:30,114,72,42,0,0,0
2025-07-02 07:45,151,83,68,0,0,0
2025-07-02 08:00,126,73,53,0,0,0
2025-07-02 08:15,94,50,44,0,0,0
2025-07-02 08:30,77,47,30,0,0,0
2025-07-02 08:45,85,50,35,0,0,0
2025-07-02 09:00,55,40,15,0,0,0
2025-07-02 09:15,46,31,15,0,0,0
2025-07-02 09:30,49,39,10,0,0,0
2025-07-02 09:45,60,44,16,0,0,0
2025-07-02 10:00,45,34,11,0,0,0
2025-07-02 10:15,48,33,15,0,0,0
2025-07-02 10:30,33,26,7,0,0,0
2025-07-02 10:45,53,38,15,0,0,0
2025-07-02 11:00,31,23,8,0,0,0
2025-07-02 11:15,52,36,16,0,0,0
2025-07-02 11:30,45,27,18,0,0,0
2025-07-02 11:45,50,23,27,0,0,0
2025-07-02 12:00,67,36,31,0,0,0
2025-07-02 12:15,41,27,14,0,0,0
2025-07-02 12:30,44,23,21,0,0,0
2025-07-02 12:45,49,30,19,0,0,0
2025-07-02 13:00,44,24,20,0,0,0
2025-07-02 13:15,40,28,12,0,0,0
2025-07-02 13:30,41,31,10,0,0,0
2025-07-02 13:45,43,24,19,0,0,0
2025-07-02 14:00,53,39,14,0,0,0
2025-07-02 14:15,46,27,19,0,0,0
2025-07-02 14:30,40,24,16,0,0,0
2025-07-02 14:45,61,43,18,0,0,0
2025-07-02 15:00,56,46,10,0,0,0
2025-07-02 15:15,59,44,15,0,0,0
2025-07-02 15:30,49,34,15,0,0,0
2025-07-02 15:45,51,36,15,0,0,0
2025-07-02 16:00,69,45,24,0,0,0
2025-07-02 16:15,61,42,19,0,0,0
2025-07-02 16:30,67,49,18,0,0,0
2025-07-02 16:45,78,62,16,0,0,0
2025-07-02 17:00,70,46,24,0,0,0
2025-07-02 17:15,69,46,23,0,0,0
2025-07-02 17:30,84,61,23,0,0,0
2025-07-02 17:45,64,35,29,0,0,0
2025-07-02 18:00,48,31,17,0,0,0
2025-07-02 18:15,46,24,22,0,0,0
2025-07-02 18:30,26,14,12,0,0,0
2025-07-02 18:45,21,13,8,0,0,0
2025-07-02 19:00,26,12,14,0,0,0
2025-07-02 19:15,22,13,9,0,0,0
2025-07-02 19:30,29,21,8,0,0,0
2025-07-02 19:45,23,13,10,0,0,0
2025-07-02 20:00,33,21,12,0,0,0
2025-07-02 20:15,27,19,8,0,0,0
2025-07-02 20:30,18,11,7,0,0,0
2025-07-02 20:45,13,11,2,0,0,0
2025-07-02 21:00,15,9,6,0,0,0
2025-07-02 21:15,18,5,13,0,0,0
2025-07-02 21:30,12,5,7,0,0,0
2025-07-02 21:45,10,4,6,0,0,0
2025-07-02 22:00,21,12,9,0,0,0
2025-07-02 22:15,14,6,8,0,0,0
2025-07-02 22:30,17,8,9,0,0,0
2025-07-02 22:45,10,6,4,0,0,0
2025-07-02 23:00,16,8,8,0,0,0
2025-07-02 23:15,8,3,5,0,0,0
2025-07-02 23:30,9,5,4,0,0,0
2025-07-02 23:45,3,3,0,0,0,0
2025-07-03 00:00,1,0,1,0,0,0
2025-07-03 00:15,2,1,1,0,0,0
2025-07-03 00:30,6,2,4,0,0,0
2025-07-03 00:45,5,1,4,0,0,0
2025-07-03 01:00,3,2,1,0,0,0
2025-07-03 01:15,0,0,0,0,0,0
2025-07-03 01:30,5,0,5,0,0,0
2025-07-03 01:45,0,0,0,0,0,0
2025-07-03 02:00,5,1,4,0,0,0
2025-07-03 02:15,5,2,3,0,0,0
2025-07-03 02:30,2,0,2,0,0,0
2025-07-03 02:45,8,0,8,0,0,0
2025-07-03 03:00,1,0,1,0,0,0
2025-07-03 03:15,4,2,2,0,0,0
2025-07-03 03:30,2,1,1,0,0,0
2025-07-03 03:45,0,0,0,0,0,0
2025-07-03 04:00,2,1,1,0,0,0
2025-07-03 04:15,1,1,0,0,0,0
2025-07-03 04:30,0,0,0,0,0,0
2025-07-03 04:45,2,2,0,0,0,0
