Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2021-05-02 20:45,19,9,10,0,0,0
2021-05-02 21:00,9,6,3,0,0,0
2021-05-02 21:15,11,5,6,0,0,0
2021-05-02 21:30,8,3,5,0,0,0
2021-05-02 21:45,8,3,5,0,0,0
2021-05-02 22:00,8,5,3,0,0,0
2021-05-02 22:15,8,6,2,0,0,0
2021-05-02 22:30,9,4,5,0,0,0
2021-05-02 22:45,5,4,1,0,0,0
2021-05-02 23:00,4,1,3,0,0,0
2021-05-02 23:15,2,0,2,0,0,0
2021-05-02 23:30,7,3,4,0,0,0
2021-05-02 23:45,4,3,1,0,0,0
