Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2022-08-02 00:30,4,0,4,0,0,0
2022-08-02 00:45,2,0,2,0,0,0
2022-08-02 01:00,3,1,2,0,0,0
2022-08-02 01:15,2,0,2,0,0,0
2022-08-02 01:30,2,1,1,0,0,0
2022-08-02 01:45,0,0,0,0,0,0
2022-08-02 02:00,1,0,1,0,0,0
2022-08-02 02:15,2,0,2,0,0,0
2022-08-02 02:30,5,2,3,0,0,0
2022-08-02 02:45,0,0,0,0,0,0
2022-08-02 03:00,4,1,3,0,0,0
2022-08-02 03:15,1,0,1,0,0,0
2022-08-02 03:30,0,0,0,0,0,0
2022-08-02 03:45,0,0,0,0,0,0
2022-08-02 04:00,1,0,1,0,0,0
2022-08-02 04:15,1,0,1,0,0,0
2022-08-02 04:30,2,2,0,0,0,0
2022-08-02 04:45,6,4,2,0,0,0
2022-08-02 05:00,4,1,3,0,0,0
2022-08-02 05:15,8,3,5,0,0,0
2022-08-02 05:30,7,3,4,0,0,0
2022-08-02 05:45,10,5,5,0,0,0
2022-08-02 06:00,19,14,5,0,0,0
2022-08-02 06:15,32,19,13,0,0,0
2022-08-02 06:30,18,10,8,0,0,0
2022-08-02 06:45,43,25,18,0,0,0
2022-08-02 07:00,51,30,21,0,0,0
2022-08-02 07:15,47,29,18,0,0,0
2022-08-02 07:30,85,47,38,0,0,0
2022-08-02 07:45,74,36,38,0,0,0
2022-08-02 08:00,75,40,35,0,0,0
2022-08-02 08:15,68,35,33,0,0,0
2022-08-02 08:30,56,27,29,0,0,0
2022-08-02 08:45,78,56,22,0,0,0
2022-08-02 09:00,41,26,15,0,0,0
2022-08-02 09:15,43,31,12,0,0,0
2022-08-02 09:30,32,29,3,0,0,0
2022-08-02 09:45,53,41,12,0,0,0
2022-08-02 10:00,37,28,9,0,0,0
2022-08-02 10:15,49,33,16,0,0,0
2022-08-02 10:30,32,20,12,0,0,0
2022-08-02 10:45,47,32,15,0,0,0
2022-08-02 11:00,33,23,10,0,0,0
2022-08-02 11:15,37,24,13,0,0,0
2022-08-02 11:30,49,34,15,0,0,0
2022-08-02 11:45,45,35,10,0,0,0
2022-08-02 12:00,56,37,19,0,0,0
2022-08-02 12:15,39,18,21,0,0,0
2022-08-02 12:30,38,24,14,0,0,0
2022-08-02 12:45,45,31,14,0,0,0
2022-08-02 13:00,39,24,15,0,0,0
2022-08-02 13:15,32,17,15,0,0,0
2022-08-02 13:30,56,39,17,0,0,0
2022-08-02 13:45,59,43,16,0,0,0
2022-08-02 14:00,47,27,20,0,0,0
2022-08-02 14:15,48,30,18,0,0,0
2022-08-02 14:30,42,26,16,0,0,0
2022-08-02 14:45,49,33,16,0,0,0
2022-08-02 15:00,63,40,23,0,0,0
2022-08-02 15:15,65,37,28,0,0,0
2022-08-02 15:30,59,49,10,0,0,0
2022-08-02 15:45,94,60,34,0,0,0
2022-08-02 16:00,85,54,31,0,0,0
2022-08-02 16:15,85,54,31,0,0,0
2022-08-02 16:30,84,58,26,0,0,0
2022-08-02 16:45,80,58,22,0,0,0
2022-08-02 17:00,79,65,14,0,0,0
2022-08-02 17:15,75,53,22,0,0,0
2022-08-02 17:30,93,61,32,0,0,0
2022-08-02 17:45,83,52,31,0,0,0
2022-08-02 18:00,74,47,27,0,0,0
2022-08-02 18:15,60,37,23,0,0,0
2022-08-02 18:30,53,27,26,0,0,0
2022-08-02 18:45,65,46,19,0,0,0
2022-08-02 19:00,57,41,16,0,0,0
2022-08-02 19:15,37,24,13,0,0,0
2022-08-02 19:30,52,34,18,0,0,0
2022-08-02 19:45,49,30,19,0,0,0
2022-08-02 20:00,48,30,18,0,0,0
2022-08-02 20:15,30,18,12,0,0,0
2022-08-02 20:30,27,16,11,0,0,0
2022-08-02 20:45,29,19,10,0,0,0
2022-08-02 21:00,32,19,13,0,0,0
2022-08-02 21:15,24,13,11,0,0,0
2022-08-02 21:30,21,9,12,0,0,0
2022-08-02 21:45,35,20,15,0,0,0
2022-08-02 22:00,27,13,14,0,0,0
2022-08-02 22:15,33,11,22,0,0,0
2022-08-02 22:30,20,11,9,0,0,0
2022-08-02 22:45,20,8,12,0,0,0
2022-08-02 23:00,13,8,5,0,0,0
2022-08-02 23:15,15,7,8,0,0,0
2022-08-02 23:30,4,2,2,0,0,0
2022-08-02 23:45,13,7,6,0,0,0
