Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2024-08-02 05:30,4,4,,0,0,
2024-08-02 05:45,3,3,,0,0,
2024-08-02 06:00,7,7,,0,0,
2024-08-02 06:15,12,12,,0,0,
2024-08-02 06:30,8,8,,0,0,
2024-08-02 06:45,11,11,,0,0,
2024-08-02 07:00,10,10,,0,0,
2024-08-02 07:15,22,22,,0,0,
2024-08-02 07:30,18,18,,0,0,
2024-08-02 07:45,45,45,,0,0,
2024-08-02 08:00,32,32,,0,0,
2024-08-02 08:15,32,32,,0,0,
2024-08-02 08:30,38,38,,0,0,
2024-08-02 08:45,25,25,,0,0,
2024-08-02 09:00,19,19,,0,0,
2024-08-02 09:15,21,21,,0,0,
2024-08-02 09:30,18,18,,0,0,
2024-08-02 09:45,28,28,,0,0,
2024-08-02 10:00,19,19,,0,0,
2024-08-02 10:15,20,20,,0,0,
2024-08-02 10:30,28,28,,0,0,
2024-08-02 10:45,21,21,,0,0,
2024-08-02 11:00,31,31,,0,0,
2024-08-02 11:15,12,12,,0,0,
2024-08-02 11:30,20,20,,0,0,
2024-08-02 11:45,25,25,,0,0,
2024-08-02 12:00,21,21,,0,0,
2024-08-02 12:15,31,31,,0,0,
2024-08-02 12:30,23,23,,0,0,
2024-08-02 12:45,37,37,,0,0,
2024-08-02 13:00,28,28,,0,0,
2024-08-02 13:15,29,29,,0,0,
2024-08-02 13:30,30,30,,0,0,
2024-08-02 13:45,45,45,,0,0,
2024-08-02 14:00,35,35,,0,0,
2024-08-02 14:15,38,38,,0,0,
2024-08-02 14:30,34,34,,0,0,
2024-08-02 14:45,24,24,,0,0,
2024-08-02 15:00,37,37,,0,0,
2024-08-02 15:15,40,40,,0,0,
2024-08-02 15:30,39,39,,0,0,
2024-08-02 15:45,42,42,,0,0,
2024-08-02 16:00,36,36,,0,0,
2024-08-02 16:15,43,43,,0,0,
2024-08-02 16:30,35,35,,0,0,
2024-08-02 16:45,32,32,,0,0,
2024-08-02 17:00,36,36,,0,0,
2024-08-02 17:15,33,33,,0,0,
2024-08-02 17:30,29,29,,0,0,
2024-08-02 17:45,33,33,,0,0,
2024-08-02 18:00,31,31,,0,0,
2024-08-02 18:15,33,33,,0,0,
2024-08-02 18:30,31,31,,0,0,
2024-08-02 18:45,41,41,,0,0,
2024-08-02 19:00,30,30,,0,0,
2024-08-02 19:15,33,33,,0,0,
2024-08-02 19:30,32,32,,0,0,
2024-08-02 19:45,30,30,,0,0,
2024-08-02 20:00,32,32,,0,0,
2024-08-02 20:15,22,22,,0,0,
2024-08-02 20:30,23,23,,0,0,
2024-08-02 20:45,14,14,,0,0,
2024-08-02 21:00,21,21,,0,0,
2024-08-02 21:15,17,17,,0,0,
2024-08-02 21:30,14,14,,0,0,
2024-08-02 21:45,8,8,,0,0,
2024-08-02 22:00,17,17,,0,0,
2024-08-02 22:15,20,20,,0,0,
2024-08-02 22:30,5,5,,0,0,
2024-08-02 22:45,6,6,,0,0,
2024-08-02 23:00,9,9,,0,0,
2024-08-02 23:15,14,14,,0,0,
2024-08-02 23:30,7,7,,0,0,
2024-08-02 23:45,3,3,,0,0,
