Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2021-09-04 01:00,13,5,8,0,0,0
2021-09-04 01:15,23,6,17,0,0,0
2021-09-04 01:30,11,1,10,0,0,0
2021-09-04 01:45,7,3,4,0,0,0
2021-09-04 02:00,11,6,5,0,0,0
2021-09-04 02:15,9,2,7,0,0,0
2021-09-04 02:30,8,0,8,0,0,0
2021-09-04 02:45,13,6,7,0,0,0
2021-09-04 03:00,6,1,5,0,0,0
2021-09-04 03:15,8,2,6,0,0,0
2021-09-04 03:30,4,2,2,0,0,0
2021-09-04 03:45,7,3,4,0,0,0
2021-09-04 04:00,1,0,1,0,0,0
2021-09-04 04:15,1,0,1,0,0,0
2021-09-04 04:30,2,0,2,0,0,0
2021-09-04 04:45,0,0,0,0,0,0
2021-09-04 05:00,6,2,4,0,0,0
2021-09-04 05:15,7,4,3,0,0,0
2021-09-04 05:30,3,2,1,0,0,0
2021-09-04 05:45,2,1,1,0,0,0
2021-09-04 06:00,5,1,4,0,0,0
2021-09-04 06:15,3,3,0,0,0,0
2021-09-04 06:30,6,4,2,0,0,0
2021-09-04 06:45,8,5,3,0,0,0
2021-09-04 07:00,4,3,1,0,0,0
2021-09-04 07:15,7,3,4,0,0,0
2021-09-04 07:30,13,5,8,0,0,0
2021-09-04 07:45,14,9,5,0,0,0
2021-09-04 08:00,17,11,6,0,0,0
2021-09-04 08:15,14,7,7,0,0,0
2021-09-04 08:30,20,12,8,0,0,0
2021-09-04 08:45,18,12,6,0,0,0
2021-09-04 09:00,20,14,6,0,0,0
2021-09-04 09:15,26,21,5,0,0,0
2021-09-04 09:30,23,18,5,0,0,0
2021-09-04 09:45,42,35,7,0,0,0
2021-09-04 10:00,38,29,9,0,0,0
2021-09-04 10:15,28,22,6,0,0,0
2021-09-04 10:30,25,22,3,0,0,0
2021-09-04 10:45,57,51,6,0,0,0
2021-09-04 11:00,30,23,7,0,0,0
2021-09-04 11:15,47,31,16,0,0,0
2021-09-04 11:30,45,36,9,0,0,0
2021-09-04 11:45,31,18,13,0,0,0
2021-09-04 12:00,40,29,11,0,0,0
2021-09-04 12:15,43,22,21,0,0,0
2021-09-04 12:30,50,32,18,0,0,0
2021-09-04 12:45,40,22,18,0,0,0
2021-09-04 13:00,42,22,20,0,0,0
2021-09-04 13:15,55,39,16,0,0,0
2021-09-04 13:30,56,26,30,0,0,0
2021-09-04 13:45,54,33,21,0,0,0
2021-09-04 14:00,45,36,9,0,0,0
2021-09-04 14:15,51,31,20,0,0,0
2021-09-04 14:30,31,21,10,0,0,0
2021-09-04 14:45,52,34,18,0,0,0
2021-09-04 15:00,48,25,23,0,0,0
2021-09-04 15:15,50,35,15,0,0,0
2021-09-04 15:30,83,60,23,0,0,0
2021-09-04 15:45,52,34,18,0,0,0
2021-09-04 16:00,56,40,16,0,0,0
2021-09-04 16:15,40,28,12,0,0,0
2021-09-04 16:30,67,45,22,0,0,0
2021-09-04 16:45,62,47,15,0,0,0
2021-09-04 17:00,55,26,29,0,0,0
2021-09-04 17:15,62,39,23,0,0,0
2021-09-04 17:30,60,37,23,0,0,0
2021-09-04 17:45,54,31,23,0,0,0
2021-09-04 18:00,53,35,18,0,0,0
2021-09-04 18:15,74,38,36,0,0,0
2021-09-04 18:30,63,42,21,0,0,0
2021-09-04 18:45,51,36,15,0,0,0
2021-09-04 19:00,67,40,27,0,0,0
2021-09-04 19:15,52,30,22,0,0,0
2021-09-04 19:30,66,48,18,0,0,0
2021-09-04 19:45,54,33,21,0,0,0
2021-09-04 20:00,43,27,16,0,0,0
2021-09-04 20:15,40,28,12,0,0,0
2021-09-04 20:30,31,16,15,0,0,0
2021-09-04 20:45,28,18,10,0,0,0
2021-09-04 21:00,21,14,7,0,0,0
2021-09-04 21:15,43,31,12,0,0,0
2021-09-04 21:30,38,19,19,0,0,0
2021-09-04 21:45,43,23,20,0,0,0
2021-09-04 22:00,24,11,13,0,0,0
2021-09-04 22:15,25,6,19,0,0,0
2021-09-04 22:30,26,5,21,0,0,0
2021-09-04 22:45,17,4,13,0,0,0
2021-09-04 23:00,26,9,17,0,0,0
2021-09-04 23:15,24,10,14,0,0,0
2021-09-04 23:30,29,7,22,0,0,0
2021-09-04 23:45,25,9,16,0,0,0
2021-09-05 00:00,23,5,18,0,0,0
2021-09-05 00:15,13,3,10,0,0,0
2021-09-05 00:30,12,8,4,0,0,0
2021-09-05 00:45,5,3,2,0,0,0
2021-09-05 01:00,9,4,5,0,0,0
2021-09-05 01:15,4,2,2,0,0,0
2021-09-05 01:30,10,3,7,0,0,0
2021-09-05 01:45,16,12,4,0,0,0
2021-09-05 02:00,16,7,9,0,0,0
2021-09-05 02:15,12,7,5,0,0,0
2021-09-05 02:30,7,2,5,0,0,0
2021-09-05 02:45,4,2,2,0,0,0
2021-09-05 03:00,5,2,3,0,0,0
2021-09-05 03:15,4,2,2,0,0,0
2021-09-05 03:30,6,3,3,0,0,0
2021-09-05 03:45,7,4,3,0,0,0
2021-09-05 04:00,3,0,3,0,0,0
2021-09-05 04:15,2,2,0,0,0,0
2021-09-05 04:30,1,1,0,0,0,0
2021-09-05 04:45,8,3,5,0,0,0
2021-09-05 05:00,1,0,1,0,0,0
2021-09-05 05:15,4,1,3,0,0,0
2021-09-05 05:30,2,1,1,0,0,0
2021-09-05 05:45,3,3,0,0,0,0
2021-09-05 06:00,5,4,1,0,0,0
2021-09-05 06:15,6,4,2,0,0,0
2021-09-05 06:30,5,3,2,0,0,0
2021-09-05 06:45,4,2,2,0,0,0
2021-09-05 07:00,1,0,1,0,0,0
2021-09-05 07:15,1,0,1,0,0,0
2021-09-05 07:30,5,3,2,0,0,0
2021-09-05 07:45,2,1,1,0,0,0
2021-09-05 08:00,2,2,0,0,0,0
2021-09-05 08:15,7,4,3,0,0,0
2021-09-05 08:30,5,4,1,0,0,0
2021-09-05 08:45,11,8,3,0,0,0
2021-09-05 09:00,8,5,3,0,0,0
2021-09-05 09:15,4,2,2,0,0,0
2021-09-05 09:30,17,13,4,0,0,0
2021-09-05 09:45,36,22,14,0,0,0
2021-09-05 10:00,18,17,1,0,0,0
2021-09-05 10:15,20,15,5,0,0,0
2021-09-05 10:30,25,16,9,0,0,0
2021-09-05 10:45,39,29,10,0,0,0
2021-09-05 11:00,26,18,8,0,0,0
2021-09-05 11:15,27,16,11,0,0,0
2021-09-05 11:30,41,30,11,0,0,0
2021-09-05 11:45,39,30,9,0,0,0
2021-09-05 12:00,30,11,19,0,0,0
2021-09-05 12:15,42,24,18,0,0,0
2021-09-05 12:30,33,22,11,0,0,0
2021-09-05 12:45,25,15,10,0,0,0
2021-09-05 13:00,44,27,17,0,0,0
2021-09-05 13:15,28,17,11,0,0,0
2021-09-05 13:30,32,18,14,0,0,0
2021-09-05 13:45,38,19,19,0,0,0
2021-09-05 14:00,38,23,15,0,0,0
2021-09-05 14:15,44,26,18,0,0,0
2021-09-05 14:30,37,22,15,0,0,0
2021-09-05 14:45,60,43,17,0,0,0
2021-09-05 15:00,50,26,24,0,0,0
2021-09-05 15:15,43,23,20,0,0,0
2021-09-05 15:30,43,23,20,0,0,0
2021-09-05 15:45,29,15,14,0,0,0
2021-09-05 16:00,38,21,17,0,0,0
2021-09-05 16:15,33,17,16,0,0,0
2021-09-05 16:30,37,25,12,0,0,0
2021-09-05 16:45,34,24,10,0,0,0
2021-09-05 17:00,57,36,21,0,0,0
2021-09-05 17:15,40,30,10,0,0,0
2021-09-05 17:30,68,36,32,0,0,0
2021-09-05 17:45,46,35,11,0,0,0
2021-09-05 18:00,48,25,23,0,0,0
2021-09-05 18:15,29,21,8,0,0,0
2021-09-05 18:30,38,19,19,0,0,0
2021-09-05 18:45,36,22,14,0,0,0
2021-09-05 19:00,43,31,12,0,0,0
2021-09-05 19:15,25,16,9,0,0,0
2021-09-05 19:30,23,10,13,0,0,0
2021-09-05 19:45,40,26,14,0,0,0
2021-09-05 20:00,18,8,10,0,0,0
2021-09-05 20:15,25,13,12,0,0,0
2021-09-05 20:30,22,9,13,0,0,0
2021-09-05 20:45,17,9,8,0,0,0
2021-09-05 21:00,19,10,9,0,0,0
2021-09-05 21:15,13,6,7,0,0,0
2021-09-05 21:30,12,7,5,0,0,0
2021-09-05 21:45,6,1,5,0,0,0
2021-09-05 22:00,10,2,8,0,0,0
2021-09-05 22:15,11,8,3,0,0,0
2021-09-05 22:30,9,4,5,0,0,0
2021-09-05 22:45,6,5,1,0,0,0
2021-09-05 23:00,9,6,3,0,0,0
2021-09-05 23:15,6,2,4,0,0,0
2021-09-05 23:30,8,5,3,0,0,0
2021-09-05 23:45,4,1,3,0,0,0
