Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2022-07-01 13:15,50,27,23,0,0,0
2022-07-01 13:30,43,25,18,0,0,0
2022-07-01 13:45,58,37,21,0,0,0
2022-07-01 14:00,55,33,22,0,0,0
2022-07-01 14:15,70,46,24,0,0,0
2022-07-01 14:30,53,29,24,0,0,0
2022-07-01 14:45,53,33,20,0,0,0
2022-07-01 15:00,63,42,21,0,0,0
2022-07-01 15:15,61,35,26,0,0,0
2022-07-01 15:30,57,34,23,0,0,0
2022-07-01 15:45,63,45,18,0,0,0
2022-07-01 16:00,67,38,29,0,0,0
2022-07-01 16:15,64,42,22,0,0,0
2022-07-01 16:30,53,31,22,0,0,0
2022-07-01 16:45,48,28,20,0,0,0
2022-07-01 17:00,60,37,23,0,0,0
2022-07-01 17:15,64,44,20,0,0,0
2022-07-01 17:30,59,32,27,0,0,0
2022-07-01 17:45,71,50,21,0,0,0
2022-07-01 18:00,51,33,18,0,0,0
2022-07-01 18:15,47,27,20,0,0,0
2022-07-01 18:30,54,30,24,0,0,0
2022-07-01 18:45,39,32,7,0,0,0
2022-07-01 19:00,54,43,11,0,0,0
2022-07-01 19:15,56,45,11,0,0,0
2022-07-01 19:30,42,25,17,0,0,0
2022-07-01 19:45,50,29,21,0,0,0
2022-07-01 20:00,40,17,23,0,0,0
2022-07-01 20:15,27,19,8,0,0,0
2022-07-01 20:30,33,19,14,0,0,0
2022-07-01 20:45,28,16,12,0,0,0
2022-07-01 21:00,27,16,11,0,0,0
2022-07-01 21:15,26,17,9,0,0,0
2022-07-01 21:30,37,24,13,0,0,0
2022-07-01 21:45,32,17,15,0,0,0
2022-07-01 22:00,22,11,11,0,0,0
2022-07-01 22:15,37,21,16,0,0,0
2022-07-01 22:30,15,4,11,0,0,0
2022-07-01 22:45,23,13,10,0,0,0
2022-07-01 23:00,27,7,20,0,0,0
2022-07-01 23:15,20,6,14,0,0,0
2022-07-01 23:30,20,7,13,0,0,0
2022-07-01 23:45,14,7,7,0,0,0
2022-07-02 00:00,21,9,12,0,0,0
2022-07-02 00:15,19,7,12,0,0,0
2022-07-02 00:30,12,5,7,0,0,0
2022-07-02 00:45,8,4,4,0,0,0
2022-07-02 01:00,6,2,4,0,0,0
2022-07-02 01:15,10,7,3,0,0,0
2022-07-02 01:30,11,2,9,0,0,0
2022-07-02 01:45,12,6,6,0,0,0
2022-07-02 02:00,13,5,8,0,0,0
2022-07-02 02:15,12,1,11,0,0,0
2022-07-02 02:30,5,0,5,0,0,0
2022-07-02 02:45,14,12,2,0,0,0
2022-07-02 03:00,7,4,3,0,0,0
2022-07-02 03:15,4,1,3,0,0,0
2022-07-02 03:30,5,0,5,0,0,0
2022-07-02 03:45,5,3,2,0,0,0
2022-07-02 04:00,3,1,2,0,0,0
2022-07-02 04:15,6,4,2,0,0,0
2022-07-02 04:30,3,1,2,0,0,0
2022-07-02 04:45,1,0,1,0,0,0
2022-07-02 05:00,5,4,1,0,0,0
2022-07-02 05:15,4,3,1,0,0,0
2022-07-02 05:30,5,4,1,0,0,0
2022-07-02 05:45,3,2,1,0,0,0
2022-07-02 06:00,0,0,0,0,0,0
2022-07-02 06:15,6,6,0,0,0,0
2022-07-02 06:30,4,4,0,0,0,0
2022-07-02 06:45,5,3,2,0,0,0
2022-07-02 07:00,6,5,1,0,0,0
2022-07-02 07:15,6,2,4,0,0,0
2022-07-02 07:30,8,6,2,0,0,0
2022-07-02 07:45,18,12,6,0,0,0
2022-07-02 08:00,14,11,3,0,0,0
2022-07-02 08:15,13,9,4,0,0,0
2022-07-02 08:30,14,11,3,0,0,0
2022-07-02 08:45,25,23,2,0,0,0
2022-07-02 09:00,32,23,9,0,0,0
2022-07-02 09:15,31,29,2,0,0,0
2022-07-02 09:30,26,24,2,0,0,0
2022-07-02 09:45,55,47,8,0,0,0
2022-07-02 10:00,39,29,10,0,0,0
2022-07-02 10:15,40,33,7,0,0,0
2022-07-02 10:30,41,32,9,0,0,0
2022-07-02 10:45,40,30,10,0,0,0
2022-07-02 11:00,39,35,4,0,0,0
2022-07-02 11:15,39,32,7,0,0,0
2022-07-02 11:30,49,30,19,0,0,0
2022-07-02 11:45,37,19,18,0,0,0
2022-07-02 12:00,49,24,25,0,0,0
2022-07-02 12:15,46,35,11,0,0,0
2022-07-02 12:30,47,31,16,0,0,0
2022-07-02 12:45,44,26,18,0,0,0
2022-07-02 13:00,52,30,22,0,0,0
2022-07-02 13:15,52,35,17,0,0,0
2022-07-02 13:30,46,32,14,0,0,0
2022-07-02 13:45,49,25,24,0,0,0
2022-07-02 14:00,76,37,39,0,0,0
2022-07-02 14:15,46,23,23,0,0,0
2022-07-02 14:30,34,18,16,0,0,0
2022-07-02 14:45,48,30,18,0,0,0
2022-07-02 15:00,44,28,16,0,0,0
2022-07-02 15:15,32,18,14,0,0,0
2022-07-02 15:30,41,26,15,0,0,0
2022-07-02 15:45,52,34,18,0,0,0
2022-07-02 16:00,44,22,22,0,0,0
2022-07-02 16:15,42,24,18,0,0,0
2022-07-02 16:30,43,23,20,0,0,0
2022-07-02 16:45,44,25,19,0,0,0
2022-07-02 17:00,46,36,10,0,0,0
2022-07-02 17:15,50,26,24,0,0,0
2022-07-02 17:30,42,28,14,0,0,0
2022-07-02 17:45,52,27,25,0,0,0
2022-07-02 18:00,56,31,25,0,0,0
2022-07-02 18:15,36,14,22,0,0,0
2022-07-02 18:30,40,24,16,0,0,0
2022-07-02 18:45,54,30,24,0,0,0
2022-07-02 19:00,45,22,23,0,0,0
2022-07-02 19:15,51,32,19,0,0,0
2022-07-02 19:30,44,32,12,0,0,0
2022-07-02 19:45,48,30,18,0,0,0
2022-07-02 20:00,52,31,21,0,0,0
2022-07-02 20:15,39,21,18,0,0,0
2022-07-02 20:30,31,19,12,0,0,0
2022-07-02 20:45,24,10,14,0,0,0
2022-07-02 21:00,28,12,16,0,0,0
2022-07-02 21:15,42,18,24,0,0,0
2022-07-02 21:30,24,13,11,0,0,0
2022-07-02 21:45,11,3,8,0,0,0
2022-07-02 22:00,19,15,4,0,0,0
2022-07-02 22:15,24,12,12,0,0,0
2022-07-02 22:30,21,14,7,0,0,0
2022-07-02 22:45,17,15,2,0,0,0
2022-07-02 23:00,27,6,21,0,0,0
2022-07-02 23:15,19,12,7,0,0,0
2022-07-02 23:30,28,12,16,0,0,0
2022-07-02 23:45,19,7,12,0,0,0
