Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2023-08-02 03:45,2,1,1,0,0,0
2023-08-02 04:00,2,1,1,0,0,0
2023-08-02 04:15,0,0,0,0,0,0
2023-08-02 04:30,0,0,0,0,0,0
2023-08-02 04:45,2,2,0,0,0,0
2023-08-02 05:00,2,1,1,0,0,0
2023-08-02 05:15,3,2,1,0,0,0
2023-08-02 05:30,15,9,6,0,0,0
2023-08-02 05:45,10,7,3,0,0,0
2023-08-02 06:00,12,10,2,0,0,0
2023-08-02 06:15,30,17,13,0,0,0
2023-08-02 06:30,21,14,7,0,0,0
2023-08-02 06:45,49,23,26,0,0,0
2023-08-02 07:00,38,19,19,0,0,0
2023-08-02 07:15,48,27,21,0,0,0
2023-08-02 07:30,58,30,28,0,0,0
2023-08-02 07:45,82,43,39,0,0,0
2023-08-02 08:00,62,33,29,0,0,0
2023-08-02 08:15,76,49,27,0,0,0
2023-08-02 08:30,62,32,30,0,0,0
2023-08-02 08:45,70,40,30,0,0,0
2023-08-02 09:00,32,20,12,0,0,0
2023-08-02 09:15,32,27,5,0,0,0
2023-08-02 09:30,31,24,7,0,0,0
2023-08-02 09:45,29,19,10,0,0,0
2023-08-02 10:00,35,22,13,0,0,0
2023-08-02 10:15,20,16,4,0,0,0
2023-08-02 10:30,18,13,5,0,0,0
2023-08-02 10:45,24,15,9,0,0,0
2023-08-02 11:00,15,11,4,0,0,0
2023-08-02 11:15,24,17,7,0,0,0
2023-08-02 11:30,24,16,8,0,0,0
2023-08-02 11:45,17,10,7,0,0,0
2023-08-02 12:00,29,21,8,0,0,0
2023-08-02 12:15,21,14,7,0,0,0
2023-08-02 12:30,41,32,9,0,0,0
2023-08-02 12:45,23,16,7,0,0,0
2023-08-02 13:00,24,19,5,0,0,0
2023-08-02 13:15,29,20,9,0,0,0
2023-08-02 13:30,31,25,6,0,0,0
2023-08-02 13:45,35,25,10,0,0,0
2023-08-02 14:00,35,18,17,0,0,0
2023-08-02 14:15,23,21,2,0,0,0
2023-08-02 14:30,31,18,13,0,0,0
2023-08-02 14:45,38,19,19,0,0,0
2023-08-02 15:00,46,25,21,0,0,0
2023-08-02 15:15,30,21,9,0,0,0
2023-08-02 15:30,21,11,10,0,0,0
2023-08-02 15:45,25,15,10,0,0,0
2023-08-02 16:00,51,44,7,0,0,0
2023-08-02 16:15,81,64,17,0,0,0
2023-08-02 16:30,50,35,15,0,0,0
2023-08-02 16:45,65,51,14,0,0,0
2023-08-02 17:00,49,33,16,0,0,0
2023-08-02 17:15,52,38,14,0,0,0
2023-08-02 17:30,62,49,13,0,0,0
2023-08-02 17:45,61,46,15,0,0,0
2023-08-02 18:00,39,28,11,0,0,0
2023-08-02 18:15,35,21,14,0,0,0
2023-08-02 18:30,34,28,6,0,0,0
2023-08-02 18:45,42,38,4,0,0,0
2023-08-02 19:00,27,17,10,0,0,0
2023-08-02 19:15,31,22,9,0,0,0
2023-08-02 19:30,26,20,6,0,0,0
2023-08-02 19:45,20,14,6,0,0,0
2023-08-02 20:00,25,16,9,0,0,0
2023-08-02 20:15,28,18,10,0,0,0
2023-08-02 20:30,23,17,6,0,0,0
2023-08-02 20:45,15,12,3,0,0,0
2023-08-02 21:00,14,12,2,0,0,0
2023-08-02 21:15,13,10,3,0,0,0
2023-08-02 21:30,23,20,3,0,0,0
2023-08-02 21:45,23,12,11,0,0,0
2023-08-02 22:00,21,13,8,0,0,0
2023-08-02 22:15,10,8,2,0,0,0
2023-08-02 22:30,18,8,10,0,0,0
2023-08-02 22:45,12,11,1,0,0,0
2023-08-02 23:00,8,5,3,0,0,0
2023-08-02 23:15,7,6,1,0,0,0
2023-08-02 23:30,8,1,7,0,0,0
2023-08-02 23:45,9,1,8,0,0,0
