Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2024-12-02 18:30,65,44,21,0,0,0
2024-12-02 18:45,52,33,19,0,0,0
2024-12-02 19:00,44,19,25,0,0,0
2024-12-02 19:15,48,22,26,0,0,0
2024-12-02 19:30,44,21,23,0,0,0
2024-12-02 19:45,38,21,17,0,0,0
2024-12-02 20:00,36,18,18,0,0,0
2024-12-02 20:15,44,23,21,0,0,0
2024-12-02 20:30,27,6,21,0,0,0
2024-12-02 20:45,26,11,15,0,0,0
2024-12-02 21:00,22,11,11,0,0,0
2024-12-02 21:15,36,25,11,0,0,0
2024-12-02 21:30,23,14,9,0,0,0
2024-12-02 21:45,24,14,10,0,0,0
2024-12-02 22:00,24,11,13,0,0,0
2024-12-02 22:15,29,10,19,0,0,0
2024-12-02 22:30,12,5,7,0,0,0
2024-12-02 22:45,21,11,10,0,0,0
2024-12-02 23:00,15,2,13,0,0,0
2024-12-02 23:15,5,3,2,0,0,0
2024-12-02 23:30,5,1,4,0,0,0
2024-12-02 23:45,4,4,0,0,0,0
2024-12-03 00:00,9,1,8,0,0,0
2024-12-03 00:15,0,0,0,0,0,0
2024-12-03 00:30,1,0,1,0,0,0
2024-12-03 00:45,1,0,1,0,0,0
2024-12-03 01:00,0,0,0,0,0,0
2024-12-03 01:15,1,0,1,0,0,0
2024-12-03 01:30,0,0,0,0,0,0
2024-12-03 01:45,0,0,0,0,0,0
2024-12-03 02:00,1,0,1,0,0,0
2024-12-03 02:15,2,2,0,0,0,0
2024-12-03 02:30,0,0,0,0,0,0
2024-12-03 02:45,0,0,0,0,0,0
2024-12-03 03:00,3,3,0,0,0,0
2024-12-03 03:15,2,0,2,0,0,0
2024-12-03 03:30,0,0,0,0,0,0
2024-12-03 03:45,1,0,1,0,0,0
2024-12-03 04:00,2,2,0,0,0,0
2024-12-03 04:15,1,1,0,0,0,0
2024-12-03 04:30,1,1,0,0,0,0
2024-12-03 04:45,7,4,3,0,0,0
2024-12-03 05:00,4,3,1,0,0,0
2024-12-03 05:15,1,1,0,0,0,0
2024-12-03 05:30,5,3,2,0,0,0
2024-12-03 05:45,16,13,3,0,0,0
2024-12-03 06:00,17,9,8,0,0,0
2024-12-03 06:15,14,7,7,0,0,0
2024-12-03 06:30,25,13,12,0,0,0
2024-12-03 06:45,37,13,24,0,0,0
2024-12-03 07:00,43,25,18,0,0,0
2024-12-03 07:15,74,51,23,0,0,0
2024-12-03 07:30,111,77,34,0,0,0
2024-12-03 07:45,119,66,53,0,0,0
2024-12-03 08:00,94,55,39,0,0,0
2024-12-03 08:15,71,35,36,0,0,0
2024-12-03 08:30,77,49,28,0,0,0
2024-12-03 08:45,78,46,32,0,0,0
2024-12-03 09:00,49,32,17,0,0,0
2024-12-03 09:15,36,25,11,0,0,0
2024-12-03 09:30,44,38,6,0,0,0
2024-12-03 09:45,57,46,11,0,0,0
2024-12-03 10:00,53,42,11,0,0,0
2024-12-03 10:15,31,22,9,0,0,0
2024-12-03 10:30,42,31,11,0,0,0
2024-12-03 10:45,40,26,14,0,0,0
2024-12-03 11:00,32,23,9,0,0,0
2024-12-03 11:15,29,23,6,0,0,0
2024-12-03 11:30,36,27,9,0,0,0
2024-12-03 11:45,43,21,22,0,0,0
2024-12-03 12:00,49,34,15,0,0,0
2024-12-03 12:15,48,28,20,0,0,0
2024-12-03 12:30,34,19,15,0,0,0
2024-12-03 12:45,37,26,11,0,0,0
2024-12-03 13:00,47,33,14,0,0,0
2024-12-03 13:15,42,25,17,0,0,0
2024-12-03 13:30,52,33,19,0,0,0
2024-12-03 13:45,85,51,34,0,0,0
2024-12-03 14:00,78,43,35,0,0,0
2024-12-03 14:15,52,34,18,0,0,0
2024-12-03 14:30,54,36,18,0,0,0
2024-12-03 14:45,54,39,15,0,0,0
2024-12-03 15:00,56,35,21,0,0,0
2024-12-03 15:15,55,45,10,0,0,0
2024-12-03 15:30,47,32,15,0,0,0
2024-12-03 15:45,91,56,35,0,0,0
2024-12-03 16:00,87,53,34,0,0,0
2024-12-03 16:15,78,51,27,0,0,0
2024-12-03 16:30,74,51,23,0,0,0
2024-12-03 16:45,108,85,23,0,0,0
2024-12-03 17:00,94,60,34,0,0,0
2024-12-03 17:15,80,61,19,0,0,0
2024-12-03 17:30,83,51,32,0,0,0
2024-12-03 17:45,137,75,62,0,0,0
2024-12-03 18:00,98,57,41,0,0,0
2024-12-03 18:15,81,54,27,0,0,0
2024-12-03 18:30,60,34,26,0,0,0
2024-12-03 18:45,59,35,24,0,0,0
2024-12-03 19:00,45,27,18,0,0,0
2024-12-03 19:15,46,29,17,0,0,0
2024-12-03 19:30,44,20,24,0,0,0
2024-12-03 19:45,43,24,19,0,0,0
2024-12-03 20:00,33,10,23,0,0,0
2024-12-03 20:15,52,15,37,0,0,0
2024-12-03 20:30,37,11,26,0,0,0
2024-12-03 20:45,38,24,14,0,0,0
2024-12-03 21:00,25,14,11,0,0,0
2024-12-03 21:15,20,8,12,0,0,0
2024-12-03 21:30,21,5,16,0,0,0
2024-12-03 21:45,31,19,12,0,0,0
2024-12-03 22:00,30,12,18,0,0,0
2024-12-03 22:15,17,9,8,0,0,0
2024-12-03 22:30,24,10,14,0,0,0
2024-12-03 22:45,15,4,11,0,0,0
2024-12-03 23:00,17,7,10,0,0,0
2024-12-03 23:15,15,3,12,0,0,0
2024-12-03 23:30,10,1,9,0,0,0
2024-12-03 23:45,10,6,4,0,0,0
