Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2024-12-02 18:30,65,44,21,0,0,0
2024-12-02 18:45,52,33,19,0,0,0
2024-12-02 19:00,44,19,25,0,0,0
2024-12-02 19:15,48,22,26,0,0,0
2024-12-02 19:30,44,21,23,0,0,0
2024-12-02 19:45,38,21,17,0,0,0
2024-12-02 20:00,36,18,18,0,0,0
2024-12-02 20:15,44,23,21,0,0,0
2024-12-02 20:30,27,6,21,0,0,0
2024-12-02 20:45,26,11,15,0,0,0
2024-12-02 21:00,22,11,11,0,0,0
2024-12-02 21:15,36,25,11,0,0,0
2024-12-02 21:30,23,14,9,0,0,0
2024-12-02 21:45,24,14,10,0,0,0
2024-12-02 22:00,24,11,13,0,0,0
2024-12-02 22:15,29,10,19,0,0,0
2024-12-02 22:30,12,5,7,0,0,0
2024-12-02 22:45,21,11,10,0,0,0
2024-12-02 23:00,15,2,13,0,0,0
2024-12-02 23:15,5,3,2,0,0,0
2024-12-02 23:30,5,1,4,0,0,0
2024-12-02 23:45,4,4,0,0,0,0
