Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2023-11-02 02:15,1,1,0,0,0,0
2023-11-02 02:30,1,1,0,0,0,0
2023-11-02 02:45,0,0,0,0,0,0
2023-11-02 03:00,0,0,0,0,0,0
2023-11-02 03:15,1,1,0,0,0,0
2023-11-02 03:30,0,0,0,0,0,0
2023-11-02 03:45,0,0,0,0,0,0
2023-11-02 04:00,0,0,0,0,0,0
2023-11-02 04:15,3,3,0,0,0,0
2023-11-02 04:30,2,2,0,0,0,0
2023-11-02 04:45,3,3,0,0,0,0
2023-11-02 05:00,5,3,2,0,0,0
2023-11-02 05:15,6,6,0,0,0,0
2023-11-02 05:30,8,6,2,0,0,0
2023-11-02 05:45,10,5,5,0,0,0
2023-11-02 06:00,13,10,3,0,0,0
2023-11-02 06:15,13,4,9,0,0,0
2023-11-02 06:30,20,10,10,0,0,0
2023-11-02 06:45,41,23,18,0,0,0
2023-11-02 07:00,41,20,21,0,0,0
2023-11-02 07:15,60,50,10,0,0,0
2023-11-02 07:30,125,90,35,0,0,0
2023-11-02 07:45,121,60,61,0,0,0
2023-11-02 08:00,98,57,41,0,0,0
2023-11-02 08:15,57,34,23,0,0,0
2023-11-02 08:30,52,20,32,0,0,0
2023-11-02 08:45,61,39,22,0,0,0
2023-11-02 09:00,37,27,10,0,0,0
2023-11-02 09:15,29,21,8,0,0,0
2023-11-02 09:30,46,39,7,0,0,0
2023-11-02 09:45,66,42,24,0,0,0
2023-11-02 10:00,49,30,19,0,0,0
2023-11-02 10:15,30,18,12,0,0,0
2023-11-02 10:30,44,36,8,0,0,0
2023-11-02 10:45,31,21,10,0,0,0
2023-11-02 11:00,35,22,13,0,0,0
2023-11-02 11:15,29,23,6,0,0,0
2023-11-02 11:30,35,23,12,0,0,0
2023-11-02 11:45,62,41,21,0,0,0
2023-11-02 12:00,56,42,14,0,0,0
2023-11-02 12:15,36,22,14,0,0,0
2023-11-02 12:30,59,26,33,0,0,0
2023-11-02 12:45,41,27,14,0,0,0
2023-11-02 13:00,45,29,16,0,0,0
2023-11-02 13:15,34,19,15,0,0,0
2023-11-02 13:30,49,37,12,0,0,0
2023-11-02 13:45,92,64,28,0,0,0
2023-11-02 14:00,67,36,31,0,0,0
2023-11-02 14:15,49,29,20,0,0,0
2023-11-02 14:30,69,44,25,0,0,0
2023-11-02 14:45,62,43,19,0,0,0
2023-11-02 15:00,52,34,18,0,0,0
2023-11-02 15:15,56,29,27,0,0,0
2023-11-02 15:30,75,46,29,0,0,0
2023-11-02 15:45,71,39,32,0,0,0
2023-11-02 16:00,95,70,25,0,0,0
2023-11-02 16:15,83,48,35,0,0,0
2023-11-02 16:30,63,36,27,0,0,0
2023-11-02 16:45,73,58,15,0,0,0
2023-11-02 17:00,56,35,21,0,0,0
2023-11-02 17:15,78,55,23,0,0,0
2023-11-02 17:30,64,42,22,0,0,0
2023-11-02 17:45,101,55,46,0,0,0
2023-11-02 18:00,58,37,21,0,0,0
2023-11-02 18:15,58,34,24,0,0,0
2023-11-02 18:30,68,41,27,0,0,0
2023-11-02 18:45,55,29,26,0,0,0
2023-11-02 19:00,37,23,14,0,0,0
2023-11-02 19:15,40,23,17,0,0,0
2023-11-02 19:30,54,27,27,0,0,0
2023-11-02 19:45,44,23,21,0,0,0
2023-11-02 20:00,36,18,18,0,0,0
2023-11-02 20:15,34,16,18,0,0,0
2023-11-02 20:30,29,13,16,0,0,0
2023-11-02 20:45,17,9,8,0,0,0
2023-11-02 21:00,17,8,9,0,0,0
2023-11-02 21:15,12,4,8,0,0,0
2023-11-02 21:30,24,12,12,0,0,0
2023-11-02 21:45,16,10,6,0,0,0
2023-11-02 22:00,17,11,6,0,0,0
2023-11-02 22:15,27,20,7,0,0,0
2023-11-02 22:30,20,7,13,0,0,0
2023-11-02 22:45,26,11,15,0,0,0
2023-11-02 23:00,17,11,6,0,0,0
2023-11-02 23:15,20,11,9,0,0,0
2023-11-02 23:30,3,2,1,0,0,0
2023-11-02 23:45,6,5,1,0,0,0
