Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2026-06-02 01:00,2,0,2,0,0,0
2026-06-02 01:15,2,1,1,0,0,0
2026-06-02 01:30,4,2,2,0,0,0
2026-06-02 01:45,2,0,2,0,0,0
2026-06-02 02:00,0,0,0,0,0,0
2026-06-02 02:15,0,0,0,0,0,0
2026-06-02 02:30,0,0,0,0,0,0
2026-06-02 02:45,1,0,1,0,0,0
2026-06-02 03:00,0,0,0,0,0,0
2026-06-02 03:15,2,1,1,0,0,0
2026-06-02 03:30,1,0,1,0,0,0
2026-06-02 03:45,0,0,0,0,0,0
2026-06-02 04:00,0,0,0,0,0,0
2026-06-02 04:15,2,2,0,0,0,0
2026-06-02 04:30,1,1,0,0,0,0
2026-06-02 04:45,3,2,1,0,0,0
2026-06-02 05:00,2,2,0,0,0,0
2026-06-02 05:15,6,4,2,0,0,0
2026-06-02 05:30,8,3,5,0,0,0
2026-06-02 05:45,14,12,2,0,0,0
2026-06-02 06:00,12,7,5,0,0,0
2026-06-02 06:15,16,13,3,0,0,0
2026-06-02 06:30,33,15,18,0,0,0
2026-06-02 06:45,40,22,18,0,0,0
2026-06-02 07:00,46,26,20,0,0,0
2026-06-02 07:15,75,46,29,0,0,0
2026-06-02 07:30,169,114,55,0,0,0
2026-06-02 07:45,124,72,52,0,0,0
2026-06-02 08:00,103,69,34,0,0,0
2026-06-02 08:15,97,55,42,0,0,0
2026-06-02 08:30,76,39,37,0,0,0
2026-06-02 08:45,76,45,31,0,0,0
2026-06-02 09:00,53,36,17,0,0,0
2026-06-02 09:15,45,31,14,0,0,0
2026-06-02 09:30,49,37,12,0,0,0
2026-06-02 09:45,57,47,10,0,0,0
2026-06-02 10:00,59,34,25,0,0,0
2026-06-02 10:15,44,33,11,0,0,0
2026-06-02 10:30,38,25,13,0,0,0
2026-06-02 10:45,38,29,9,0,0,0
2026-06-02 11:00,35,25,10,0,0,0
2026-06-02 11:15,43,35,8,0,0,0
2026-06-02 11:30,38,28,10,0,0,0
2026-06-02 11:45,57,43,14,0,0,0
2026-06-02 12:00,64,46,18,0,0,0
2026-06-02 12:15,40,22,18,0,0,0
2026-06-02 12:30,40,23,17,0,0,0
2026-06-02 12:45,66,39,27,0,0,0
2026-06-02 13:00,61,26,35,0,0,0
2026-06-02 13:15,37,17,20,0,0,0
2026-06-02 13:30,49,25,24,0,0,0
2026-06-02 13:45,48,30,18,0,0,0
2026-06-02 14:00,40,20,20,0,0,0
2026-06-02 14:15,49,28,21,0,0,0
2026-06-02 14:30,31,17,14,0,0,0
2026-06-02 14:45,65,43,22,0,0,0
2026-06-02 15:00,56,28,28,0,0,0
2026-06-02 15:15,61,42,19,0,0,0
2026-06-02 15:30,77,59,18,0,0,0
2026-06-02 15:45,66,52,14,0,0,0
2026-06-02 16:00,76,41,35,0,0,0
2026-06-02 16:15,75,51,24,0,0,0
2026-06-02 16:30,90,63,27,0,0,0
2026-06-02 16:45,90,58,32,0,0,0
2026-06-02 17:00,78,55,23,0,0,0
2026-06-02 17:15,103,65,38,0,0,0
2026-06-02 17:30,93,62,31,0,0,0
2026-06-02 17:45,99,62,37,0,0,0
2026-06-02 18:00,60,34,26,0,0,0
2026-06-02 18:15,29,15,14,0,0,0
2026-06-02 18:30,46,22,24,0,0,0
2026-06-02 18:45,37,20,17,0,0,0
2026-06-02 19:00,24,10,14,0,0,0
2026-06-02 19:15,31,20,11,0,0,0
2026-06-02 19:30,29,21,8,0,0,0
2026-06-02 19:45,41,26,15,0,0,0
2026-06-02 20:00,20,11,9,0,0,0
2026-06-02 20:15,14,10,4,0,0,0
2026-06-02 20:30,22,18,4,0,0,0
2026-06-02 20:45,20,15,5,0,0,0
2026-06-02 21:00,18,14,4,0,0,0
2026-06-02 21:15,12,7,5,0,0,0
2026-06-02 21:30,15,9,6,0,0,0
2026-06-02 21:45,10,9,1,0,0,0
2026-06-02 22:00,14,8,6,0,0,0
2026-06-02 22:15,14,7,7,0,0,0
2026-06-02 22:30,18,7,11,0,0,0
2026-06-02 22:45,9,4,5,0,0,0
2026-06-02 23:00,2,2,0,0,0,0
2026-06-02 23:15,3,1,2,0,0,0
2026-06-02 23:30,10,7,3,0,0,0
2026-06-02 23:45,3,2,1,0,0,0
2026-06-03 00:00,5,3,2,0,0,0
2026-06-03 00:15,1,0,1,0,0,0
2026-06-03 00:30,3,3,0,0,0,0
2026-06-03 00:45,1,0,1,0,0,0
2026-06-03 01:00,5,4,1,0,0,0
2026-06-03 01:15,4,0,4,0,0,0
2026-06-03 01:30,0,0,0,0,0,0
2026-06-03 01:45,3,3,0,0,0,0
2026-06-03 02:00,0,0,0,0,0,0
2026-06-03 02:15,1,1,0,0,0,0
2026-06-03 02:30,0,0,0,0,0,0
2026-06-03 02:45,0,0,0,0,0,0
2026-06-03 03:00,1,1,0,0,0,0
2026-06-03 03:15,0,0,0,0,0,0
2026-06-03 03:30,0,0,0,0,0,0
2026-06-03 03:45,0,0,0,0,0,0
2026-06-03 04:00,0,0,0,0,0,0
2026-06-03 04:15,0,0,0,0,0,0
2026-06-03 04:30,2,2,0,0,0,0
2026-06-03 04:45,1,1,0,0,0,0
2026-06-03 05:00,0,0,0,0,0,0
2026-06-03 05:15,8,6,2,0,0,0
2026-06-03 05:30,5,1,4,0,0,0
2026-06-03 05:45,9,8,1,0,0,0
2026-06-03 06:00,11,10,1,0,0,0
2026-06-03 06:15,13,11,2,0,0,0
2026-06-03 06:30,16,11,5,0,0,0
2026-06-03 06:45,35,27,8,0,0,0
2026-06-03 07:00,20,15,5,0,0,0
2026-06-03 07:15,82,67,15,0,0,0
2026-06-03 07:30,107,86,21,0,0,0
2026-06-03 07:45,114,85,29,0,0,0
2026-06-03 08:00,83,65,18,0,0,0
2026-06-03 08:15,80,56,24,0,0,0
2026-06-03 08:30,60,43,17,0,0,0
2026-06-03 08:45,66,45,21,0,0,0
2026-06-03 09:00,44,34,10,0,0,0
2026-06-03 09:15,26,23,3,0,0,0
2026-06-03 09:30,43,30,13,0,0,0
2026-06-03 09:45,51,42,9,0,0,0
2026-06-03 10:00,44,36,8,0,0,0
2026-06-03 10:15,33,28,5,0,0,0
2026-06-03 10:30,40,30,10,0,0,0
2026-06-03 10:45,28,24,4,0,0,0
2026-06-03 11:00,26,21,5,0,0,0
2026-06-03 11:15,31,22,9,0,0,0
2026-06-03 11:30,28,22,6,0,0,0
2026-06-03 11:45,51,35,16,0,0,0
2026-06-03 12:00,64,49,15,0,0,0
2026-06-03 12:15,48,35,13,0,0,0
2026-06-03 12:30,44,33,11,0,0,0
2026-06-03 12:45,44,28,16,0,0,0
2026-06-03 13:00,47,25,22,0,0,0
2026-06-03 13:15,44,28,16,0,0,0
2026-06-03 13:30,60,36,24,0,0,0
2026-06-03 13:45,56,36,20,0,0,0
2026-06-03 14:00,78,50,28,0,0,0
2026-06-03 14:15,55,31,24,0,0,0
2026-06-03 14:30,48,33,15,0,0,0
2026-06-03 14:45,61,36,25,0,0,0
2026-06-03 15:00,46,25,21,0,0,0
2026-06-03 15:15,58,38,20,0,0,0
2026-06-03 15:30,65,47,18,0,0,0
2026-06-03 15:45,96,53,43,0,0,0
2026-06-03 16:00,71,46,25,0,0,0
2026-06-03 16:15,75,49,26,0,0,0
2026-06-03 16:30,98,69,29,0,0,0
2026-06-03 16:45,79,57,22,0,0,0
2026-06-03 17:00,92,69,23,0,0,0
2026-06-03 17:15,83,59,24,0,0,0
2026-06-03 17:30,69,40,29,0,0,0
2026-06-03 17:45,95,59,36,0,0,0
2026-06-03 18:00,67,43,24,0,0,0
2026-06-03 18:15,76,47,29,0,0,0
2026-06-03 18:30,71,49,22,0,0,0
2026-06-03 18:45,43,22,21,0,0,0
2026-06-03 19:00,57,34,23,0,0,0
2026-06-03 19:15,61,30,31,0,0,0
2026-06-03 19:30,52,32,20,0,0,0
2026-06-03 19:45,55,28,27,0,0,0
2026-06-03 20:00,49,28,21,0,0,0
2026-06-03 20:15,37,24,13,0,0,0
2026-06-03 20:30,33,17,16,0,0,0
2026-06-03 20:45,33,22,11,0,0,0
2026-06-03 21:00,27,15,12,0,0,0
2026-06-03 21:15,35,23,12,0,0,0
2026-06-03 21:30,21,13,8,0,0,0
2026-06-03 21:45,34,22,12,0,0,0
2026-06-03 22:00,19,7,12,0,0,0
2026-06-03 22:15,25,14,11,0,0,0
2026-06-03 22:30,20,12,8,0,0,0
2026-06-03 22:45,17,11,6,0,0,0
2026-06-03 23:00,24,12,12,0,0,0
2026-06-03 23:15,18,11,7,0,0,0
2026-06-03 23:30,19,9,10,0,0,0
2026-06-03 23:45,13,4,9,0,0,0
2026-06-04 00:00,7,1,6,0,0,0
2026-06-04 00:15,14,4,10,0,0,0
2026-06-04 00:30,10,5,5,0,0,0
2026-06-04 00:45,13,8,5,0,0,0
2026-06-04 01:00,17,9,8,0,0,0
2026-06-04 01:15,12,2,10,0,0,0
2026-06-04 01:30,9,4,5,0,0,0
2026-06-04 01:45,12,4,8,0,0,0
2026-06-04 02:00,15,3,12,0,0,0
2026-06-04 02:15,8,1,7,0,0,0
2026-06-04 02:30,15,1,14,0,0,0
2026-06-04 02:45,6,2,4,0,0,0
2026-06-04 03:00,3,0,3,0,0,0
2026-06-04 03:15,0,0,0,0,0,0
2026-06-04 03:30,5,0,5,0,0,0
2026-06-04 03:45,4,0,4,0,0,0
2026-06-04 04:00,5,1,4,0,0,0
2026-06-04 04:15,0,0,0,0,0,0
2026-06-04 04:30,2,2,0,0,0,0
2026-06-04 04:45,2,2,0,0,0,0
