Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2021-10-02 12:45,46,36,10,0,0,0
2021-10-02 13:00,48,35,13,0,0,0
2021-10-02 13:15,32,25,7,0,0,0
2021-10-02 13:30,54,35,19,0,0,0
2021-10-02 13:45,36,20,16,0,0,0
2021-10-02 14:00,33,23,10,0,0,0
2021-10-02 14:15,40,23,17,0,0,0
2021-10-02 14:30,51,27,24,0,0,0
2021-10-02 14:45,54,33,21,0,0,0
2021-10-02 15:00,52,33,19,0,0,0
2021-10-02 15:15,38,21,17,0,0,0
2021-10-02 15:30,40,25,15,0,0,0
2021-10-02 15:45,45,29,16,0,0,0
2021-10-02 16:00,40,22,18,0,0,0
2021-10-02 16:15,30,20,10,0,0,0
2021-10-02 16:30,37,23,14,0,0,0
2021-10-02 16:45,39,25,14,0,0,0
2021-10-02 17:00,43,23,20,0,0,0
2021-10-02 17:15,32,19,13,0,0,0
2021-10-02 17:30,43,24,19,0,0,0
2021-10-02 17:45,42,24,18,0,0,0
2021-10-02 18:00,46,30,16,0,0,0
2021-10-02 18:15,40,23,17,0,0,0
2021-10-02 18:30,66,31,35,0,0,0
2021-10-02 18:45,37,23,14,0,0,0
2021-10-02 19:00,40,28,12,0,0,0
2021-10-02 19:15,32,20,12,0,0,0
2021-10-02 19:30,42,21,21,0,0,0
2021-10-02 19:45,51,38,13,0,0,0
2021-10-02 20:00,32,18,14,0,0,0
2021-10-02 20:15,22,14,8,0,0,0
2021-10-02 20:30,23,18,5,0,0,0
2021-10-02 20:45,20,6,14,0,0,0
2021-10-02 21:00,20,11,9,0,0,0
2021-10-02 21:15,19,17,2,0,0,0
2021-10-02 21:30,17,7,10,0,0,0
2021-10-02 21:45,15,10,5,0,0,0
2021-10-02 22:00,11,5,6,0,0,0
2021-10-02 22:15,13,6,7,0,0,0
2021-10-02 22:30,19,12,7,0,0,0
2021-10-02 22:45,16,11,5,0,0,0
2021-10-02 23:00,6,3,3,0,0,0
2021-10-02 23:15,14,8,6,0,0,0
2021-10-02 23:30,5,1,4,0,0,0
2021-10-02 23:45,17,5,12,0,0,0
2021-10-03 00:00,16,3,13,0,0,0
2021-10-03 00:15,15,10,5,0,0,0
2021-10-03 00:30,13,2,11,0,0,0
2021-10-03 00:45,15,9,6,0,0,0
2021-10-03 01:00,6,1,5,0,0,0
2021-10-03 01:15,6,0,6,0,0,0
2021-10-03 01:30,18,11,7,0,0,0
2021-10-03 01:45,10,5,5,0,0,0
2021-10-03 02:00,8,4,4,0,0,0
2021-10-03 02:15,13,2,11,0,0,0
2021-10-03 02:30,16,8,8,0,0,0
2021-10-03 02:45,10,1,9,0,0,0
2021-10-03 03:00,3,3,0,0,0,0
2021-10-03 03:15,4,1,3,0,0,0
2021-10-03 03:30,9,5,4,0,0,0
2021-10-03 03:45,5,0,5,0,0,0
2021-10-03 04:00,12,6,6,0,0,0
2021-10-03 04:15,4,2,2,0,0,0
2021-10-03 04:30,6,1,5,0,0,0
2021-10-03 04:45,0,0,0,0,0,0
2021-10-03 05:00,1,0,1,0,0,0
2021-10-03 05:15,7,5,2,0,0,0
2021-10-03 05:30,3,1,2,0,0,0
2021-10-03 05:45,4,0,4,0,0,0
2021-10-03 06:00,3,2,1,0,0,0
2021-10-03 06:15,1,1,0,0,0,0
2021-10-03 06:30,2,2,0,0,0,0
2021-10-03 06:45,0,0,0,0,0,0
2021-10-03 07:00,3,1,2,0,0,0
2021-10-03 07:15,13,7,6,0,0,0
2021-10-03 07:30,7,5,2,0,0,0
2021-10-03 07:45,1,1,0,0,0,0
2021-10-03 08:00,4,1,3,0,0,0
2021-10-03 08:15,7,5,2,0,0,0
2021-10-03 08:30,4,2,2,0,0,0
2021-10-03 08:45,5,4,1,0,0,0
2021-10-03 09:00,10,8,2,0,0,0
2021-10-03 09:15,10,9,1,0,0,0
2021-10-03 09:30,8,6,2,0,0,0
2021-10-03 09:45,8,4,4,0,0,0
2021-10-03 10:00,17,8,9,0,0,0
2021-10-03 10:15,11,8,3,0,0,0
2021-10-03 10:30,24,13,11,0,0,0
2021-10-03 10:45,7,3,4,0,0,0
2021-10-03 11:00,8,5,3,0,0,0
2021-10-03 11:15,18,10,8,0,0,0
2021-10-03 11:30,14,10,4,0,0,0
2021-10-03 11:45,13,7,6,0,0,0
2021-10-03 12:00,12,7,5,0,0,0
2021-10-03 12:15,10,9,1,0,0,0
2021-10-03 12:30,23,12,11,0,0,0
2021-10-03 12:45,12,10,2,0,0,0
2021-10-03 13:00,16,6,10,0,0,0
2021-10-03 13:15,19,9,10,0,0,0
2021-10-03 13:30,15,6,9,0,0,0
2021-10-03 13:45,22,15,7,0,0,0
2021-10-03 14:00,17,10,7,0,0,0
2021-10-03 14:15,20,15,5,0,0,0
2021-10-03 14:30,19,15,4,0,0,0
2021-10-03 14:45,24,16,8,0,0,0
2021-10-03 15:00,21,14,7,0,0,0
2021-10-03 15:15,14,10,4,0,0,0
2021-10-03 15:30,22,14,8,0,0,0
2021-10-03 15:45,24,18,6,0,0,0
2021-10-03 16:00,21,13,8,0,0,0
2021-10-03 16:15,24,16,8,0,0,0
2021-10-03 16:30,25,15,10,0,0,0
2021-10-03 16:45,26,12,14,0,0,0
2021-10-03 17:00,25,14,11,0,0,0
2021-10-03 17:15,21,16,5,0,0,0
2021-10-03 17:30,27,16,11,0,0,0
2021-10-03 17:45,25,18,7,0,0,0
2021-10-03 18:00,16,6,10,0,0,0
2021-10-03 18:15,22,14,8,0,0,0
2021-10-03 18:30,25,13,12,0,0,0
2021-10-03 18:45,24,17,7,0,0,0
2021-10-03 19:00,15,12,3,0,0,0
2021-10-03 19:15,14,10,4,0,0,0
2021-10-03 19:30,16,11,5,0,0,0
2021-10-03 19:45,16,10,6,0,0,0
2021-10-03 20:00,25,6,19,0,0,0
2021-10-03 20:15,20,8,12,0,0,0
2021-10-03 20:30,7,7,0,0,0,0
2021-10-03 20:45,8,4,4,0,0,0
2021-10-03 21:00,5,3,2,0,0,0
2021-10-03 21:15,13,9,4,0,0,0
2021-10-03 21:30,7,6,1,0,0,0
2021-10-03 21:45,7,2,5,0,0,0
2021-10-03 22:00,9,6,3,0,0,0
2021-10-03 22:15,8,3,5,0,0,0
2021-10-03 22:30,4,1,3,0,0,0
2021-10-03 22:45,6,5,1,0,0,0
2021-10-03 23:00,5,3,2,0,0,0
2021-10-03 23:15,13,8,5,0,0,0
2021-10-03 23:30,10,4,6,0,0,0
2021-10-03 23:45,0,0,0,0,0,0
