Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2026-09-02 04:30,2,1,1,0,0,0
2026-09-02 04:45,0,0,0,0,0,0
2026-09-02 05:00,2,1,1,0,0,0
2026-09-02 05:15,1,1,0,0,0,0
2026-09-02 05:30,9,5,4,0,0,0
2026-09-02 05:45,7,6,1,0,0,0
2026-09-02 06:00,17,11,6,0,0,0
2026-09-02 06:15,21,13,8,0,0,0
2026-09-02 06:30,24,17,7,0,0,0
2026-09-02 06:45,40,26,14,0,0,0
2026-09-02 07:00,57,26,31,0,0,0
2026-09-02 07:15,117,82,35,0,0,0
2026-09-02 07:30,126,90,36,0,0,0
2026-09-02 07:45,98,64,34,0,0,0
2026-09-02 08:00,93,43,50,0,0,0
2026-09-02 08:15,85,40,45,0,0,0
2026-09-02 08:30,72,36,36,0,0,0
2026-09-02 08:45,87,49,38,0,0,0
2026-09-02 09:00,49,39,10,0,0,0
2026-09-02 09:15,50,41,9,0,0,0
2026-09-02 09:30,73,62,11,0,0,0
2026-09-02 09:45,51,42,9,0,0,0
2026-09-02 10:00,39,31,8,0,0,0
2026-09-02 10:15,32,24,8,0,0,0
2026-09-02 10:30,36,27,9,0,0,0
2026-09-02 10:45,43,32,11,0,0,0
2026-09-02 11:00,31,25,6,0,0,0
2026-09-02 11:15,43,34,9,0,0,0
2026-09-02 11:30,31,21,10,0,0,0
2026-09-02 11:45,59,44,15,0,0,0
2026-09-02 12:00,40,21,19,0,0,0
2026-09-02 12:15,41,28,13,0,0,0
2026-09-02 12:30,60,31,29,0,0,0
2026-09-02 12:45,61,36,25,0,0,0
2026-09-02 13:00,48,26,22,0,0,0
2026-09-02 13:15,67,35,32,0,0,0
2026-09-02 13:30,48,27,21,0,0,0
2026-09-02 13:45,48,27,21,0,0,0
2026-09-02 14:00,45,15,30,0,0,0
2026-09-02 14:15,61,33,28,0,0,0
2026-09-02 14:30,57,40,17,0,0,0
2026-09-02 14:45,72,44,28,0,0,0
2026-09-02 15:00,52,35,17,0,0,0
2026-09-02 15:15,76,55,21,0,0,0
2026-09-02 15:30,76,54,22,0,0,0
2026-09-02 15:45,73,54,19,0,0,0
2026-09-02 16:00,90,73,17,0,0,0
2026-09-02 16:15,71,53,18,0,0,0
2026-09-02 16:30,81,59,22,0,0,0
2026-09-02 16:45,78,56,22,0,0,0
2026-09-02 17:00,68,48,20,0,0,0
2026-09-02 17:15,83,61,22,0,0,0
2026-09-02 17:30,73,50,23,0,0,0
2026-09-02 17:45,87,54,33,0,0,0
2026-09-02 18:00,75,50,25,0,0,0
2026-09-02 18:15,65,45,20,0,0,0
2026-09-02 18:30,41,24,17,0,0,0
2026-09-02 18:45,49,33,16,0,0,0
2026-09-02 19:00,49,35,14,0,0,0
2026-09-02 19:15,47,33,14,0,0,0
2026-09-02 19:30,35,22,13,0,0,0
2026-09-02 19:45,35,17,18,0,0,0
2026-09-02 20:00,29,16,13,0,0,0
2026-09-02 20:15,30,15,15,0,0,0
2026-09-02 20:30,29,19,10,0,0,0
2026-09-02 20:45,28,13,15,0,0,0
2026-09-02 21:00,18,8,10,0,0,0
2026-09-02 21:15,34,22,12,0,0,0
2026-09-02 21:30,23,8,15,0,0,0
2026-09-02 21:45,16,10,6,0,0,0
2026-09-02 22:00,22,17,5,0,0,0
2026-09-02 22:15,19,5,14,0,0,0
2026-09-02 22:30,16,6,10,0,0,0
2026-09-02 22:45,19,6,13,0,0,0
2026-09-02 23:00,21,7,14,0,0,0
2026-09-02 23:15,11,5,6,0,0,0
2026-09-02 23:30,12,2,10,0,0,0
2026-09-02 23:45,8,2,6,0,0,0
2026-09-03 00:00,9,1,8,0,0,0
2026-09-03 00:15,5,2,3,0,0,0
2026-09-03 00:30,3,1,2,0,0,0
2026-09-03 00:45,4,0,4,0,0,0
2026-09-03 01:00,2,1,1,0,0,0
2026-09-03 01:15,2,1,1,0,0,0
2026-09-03 01:30,4,2,2,0,0,0
2026-09-03 01:45,2,1,1,0,0,0
2026-09-03 02:00,1,0,1,0,0,0
2026-09-03 02:15,2,0,2,0,0,0
2026-09-03 02:30,0,0,0,0,0,0
2026-09-03 02:45,0,0,0,0,0,0
2026-09-03 03:00,0,0,0,0,0,0
2026-09-03 03:15,0,0,0,0,0,0
2026-09-03 03:30,0,0,0,0,0,0
2026-09-03 03:45,0,0,0,0,0,0
2026-09-03 04:00,4,1,3,0,0,0
2026-09-03 04:15,0,0,0,0,0,0
2026-09-03 04:30,2,1,1,0,0,0
2026-09-03 04:45,1,0,1,0,0,0
2026-09-03 05:00,1,1,0,0,0,0
2026-09-03 05:15,3,2,1,0,0,0
2026-09-03 05:30,10,5,5,0,0,0
2026-09-03 05:45,12,8,4,0,0,0
2026-09-03 06:00,16,9,7,0,0,0
2026-09-03 06:15,12,5,7,0,0,0
2026-09-03 06:30,22,13,9,0,0,0
2026-09-03 06:45,55,38,17,0,0,0
2026-09-03 07:00,30,18,12,0,0,0
2026-09-03 07:15,98,70,28,0,0,0
2026-09-03 07:30,167,119,48,0,0,0
2026-09-03 07:45,100,51,49,0,0,0
2026-09-03 08:00,75,38,37,0,0,0
2026-09-03 08:15,78,49,29,0,0,0
2026-09-03 08:30,82,43,39,0,0,0
2026-09-03 08:45,68,37,31,0,0,0
2026-09-03 09:00,47,28,19,0,0,0
2026-09-03 09:15,45,25,20,0,0,0
2026-09-03 09:30,31,15,16,0,0,0
2026-09-03 09:45,35,27,8,0,0,0
2026-09-03 10:00,29,26,3,0,0,0
2026-09-03 10:15,38,29,9,0,0,0
2026-09-03 10:30,30,25,5,0,0,0
2026-09-03 10:45,32,22,10,0,0,0
2026-09-03 11:00,36,32,4,0,0,0
2026-09-03 11:15,32,19,13,0,0,0
2026-09-03 11:30,36,23,13,0,0,0
2026-09-03 11:45,30,22,8,0,0,0
2026-09-03 12:00,34,17,17,0,0,0
2026-09-03 12:15,41,32,9,0,0,0
2026-09-03 12:30,67,32,35,0,0,0
2026-09-03 12:45,57,30,27,0,0,0
2026-09-03 13:00,49,27,22,0,0,0
2026-09-03 13:15,38,13,25,0,0,0
2026-09-03 13:30,29,10,19,0,0,0
2026-09-03 13:45,52,29,23,0,0,0
2026-09-03 14:00,59,41,18,0,0,0
2026-09-03 14:15,56,39,17,0,0,0
2026-09-03 14:30,47,33,14,0,0,0
2026-09-03 14:45,73,57,16,0,0,0
2026-09-03 15:00,58,36,22,0,0,0
2026-09-03 15:15,76,54,22,0,0,0
2026-09-03 15:30,74,51,23,0,0,0
2026-09-03 15:45,75,57,18,0,0,0
2026-09-03 16:00,79,57,22,0,0,0
2026-09-03 16:15,79,55,24,0,0,0
2026-09-03 16:30,72,45,27,0,0,0
2026-09-03 16:45,66,44,22,0,0,0
2026-09-03 17:00,97,75,22,0,0,0
2026-09-03 17:15,77,49,28,0,0,0
2026-09-03 17:30,79,51,28,0,0,0
2026-09-03 17:45,65,48,17,0,0,0
2026-09-03 18:00,46,33,13,0,0,0
2026-09-03 18:15,69,40,29,0,0,0
2026-09-03 18:30,49,33,16,0,0,0
2026-09-03 18:45,53,33,20,0,0,0
2026-09-03 19:00,56,44,12,0,0,0
2026-09-03 19:15,54,31,23,0,0,0
2026-09-03 19:30,43,26,17,0,0,0
2026-09-03 19:45,57,34,23,0,0,0
2026-09-03 20:00,30,21,9,0,0,0
2026-09-03 20:15,30,19,11,0,0,0
2026-09-03 20:30,29,15,14,0,0,0
2026-09-03 20:45,34,14,20,0,0,0
2026-09-03 21:00,22,9,13,0,0,0
2026-09-03 21:15,36,15,21,0,0,0
2026-09-03 21:30,32,9,23,0,0,0
2026-09-03 21:45,22,12,10,0,0,0
2026-09-03 22:00,30,18,12,0,0,0
2026-09-03 22:15,23,9,14,0,0,0
2026-09-03 22:30,17,10,7,0,0,0
2026-09-03 22:45,9,3,6,0,0,0
2026-09-03 23:00,4,2,2,0,0,0
2026-09-03 23:15,10,2,8,0,0,0
2026-09-03 23:30,8,3,5,0,0,0
2026-09-03 23:45,6,3,3,0,0,0
2026-09-04 00:00,5,2,3,0,0,0
2026-09-04 00:15,5,2,3,0,0,0
2026-09-04 00:30,4,2,2,0,0,0
2026-09-04 00:45,1,0,1,0,0,0
2026-09-04 01:00,5,2,3,0,0,0
2026-09-04 01:15,4,2,2,0,0,0
2026-09-04 01:30,3,1,2,0,0,0
2026-09-04 01:45,1,0,1,0,0,0
2026-09-04 02:00,0,0,0,0,0,0
2026-09-04 02:15,0,0,0,0,0,0
2026-09-04 02:30,0,0,0,0,0,0
2026-09-04 02:45,0,0,0,0,0,0
2026-09-04 03:00,0,0,0,0,0,0
2026-09-04 03:15,1,1,0,0,0,0
2026-09-04 03:30,2,2,0,0,0,0
2026-09-04 03:45,1,0,1,0,0,0
2026-09-04 04:00,0,0,0,0,0,0
2026-09-04 04:15,1,1,0,0,0,0
2026-09-04 04:30,2,1,1,0,0,0
2026-09-04 04:45,1,1,0,0,0,0
2026-09-04 05:00,2,1,1,0,0,0
2026-09-04 05:15,4,2,2,0,0,0
2026-09-04 05:30,5,3,2,0,0,0
2026-09-04 05:45,11,8,3,0,0,0
2026-09-04 06:00,3,2,1,0,0,0
2026-09-04 06:15,17,9,8,0,0,0
2026-09-04 06:30,24,12,12,0,0,0
2026-09-04 06:45,44,24,20,0,0,0
2026-09-04 07:00,33,19,14,0,0,0
2026-09-04 07:15,81,67,14,0,0,0
2026-09-04 07:30,148,109,39,0,0,0
2026-09-04 07:45,83,45,38,0,0,0
2026-09-04 08:00,67,33,34,0,0,0
2026-09-04 08:15,71,43,28,0,0,0
2026-09-04 08:30,53,40,13,0,0,0
2026-09-04 08:45,53,34,19,0,0,0
2026-09-04 09:00,52,38,14,0,0,0
2026-09-04 09:15,41,28,13,0,0,0
2026-09-04 09:30,37,29,8,0,0,0
2026-09-04 09:45,34,27,7,0,0,0
2026-09-04 10:00,23,16,7,0,0,0
2026-09-04 10:15,24,18,6,0,0,0
2026-09-04 10:30,38,29,9,0,0,0
2026-09-04 10:45,26,16,10,0,0,0
2026-09-04 11:00,29,22,7,0,0,0
2026-09-04 11:15,38,32,6,0,0,0
2026-09-04 11:30,34,20,14,0,0,0
2026-09-04 11:45,22,15,7,0,0,0
2026-09-04 12:00,35,22,13,0,0,0
2026-09-04 12:15,48,35,13,0,0,0
2026-09-04 12:30,62,38,24,0,0,0
2026-09-04 12:45,50,33,17,0,0,0
2026-09-04 13:00,64,37,27,0,0,0
2026-09-04 13:15,61,37,24,0,0,0
2026-09-04 13:30,31,15,16,0,0,0
2026-09-04 13:45,72,43,29,0,0,0
2026-09-04 14:00,56,36,20,0,0,0
2026-09-04 14:15,51,29,22,0,0,0
2026-09-04 14:30,60,35,25,0,0,0
2026-09-04 14:45,47,30,17,0,0,0
2026-09-04 15:00,38,24,14,0,0,0
2026-09-04 15:15,51,34,17,0,0,0
2026-09-04 15:30,34,23,11,0,0,0
2026-09-04 15:45,31,20,11,0,0,0
2026-09-04 16:00,52,27,25,0,0,0
2026-09-04 16:15,48,32,16,0,0,0
2026-09-04 16:30,25,16,9,0,0,0
2026-09-04 16:45,25,15,10,0,0,0
2026-09-04 17:00,31,27,4,0,0,0
2026-09-04 17:15,21,15,6,0,0,0
2026-09-04 17:30,34,18,16,0,0,0
2026-09-04 17:45,39,21,18,0,0,0
2026-09-04 18:00,28,21,7,0,0,0
2026-09-04 18:15,42,28,14,0,0,0
2026-09-04 18:30,42,26,16,0,0,0
2026-09-04 18:45,35,28,7,0,0,0
2026-09-04 19:00,22,18,4,0,0,0
2026-09-04 19:15,31,24,7,0,0,0
2026-09-04 19:30,28,22,6,0,0,0
2026-09-04 19:45,26,22,4,0,0,0
2026-09-04 20:00,16,11,5,0,0,0
2026-09-04 20:15,21,16,5,0,0,0
2026-09-04 20:30,25,17,8,0,0,0
2026-09-04 20:45,14,12,2,0,0,0
2026-09-04 21:00,18,8,10,0,0,0
2026-09-04 21:15,16,14,2,0,0,0
2026-09-04 21:30,20,10,10,0,0,0
2026-09-04 21:45,12,6,6,0,0,0
2026-09-04 22:00,34,28,6,0,0,0
2026-09-04 22:15,14,8,6,0,0,0
2026-09-04 22:30,9,6,3,0,0,0
2026-09-04 22:45,8,8,0,0,0,0
2026-09-04 23:00,5,4,1,0,0,0
2026-09-04 23:15,18,6,12,0,0,0
2026-09-04 23:30,7,3,4,0,0,0
2026-09-04 23:45,6,0,6,0,0,0
