Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2026-09-02 04:30,2,1,1,0,0,0
2026-09-02 04:45,0,0,0,0,0,0
2026-09-02 05:00,2,1,1,0,0,0
2026-09-02 05:15,1,1,0,0,0,0
2026-09-02 05:30,9,5,4,0,0,0
2026-09-02 05:45,7,6,1,0,0,0
2026-09-02 06:00,17,11,6,0,0,0
2026-09-02 06:15,21,13,8,0,0,0
2026-09-02 06:30,24,17,7,0,0,0
2026-09-02 06:45,40,26,14,0,0,0
2026-09-02 07:00,57,26,31,0,0,0
2026-09-02 07:15,117,82,35,0,0,0
2026-09-02 07:30,126,90,36,0,0,0
2026-09-02 07:45,98,64,34,0,0,0
2026-09-02 08:00,93,43,50,0,0,0
2026-09-02 08:15,85,40,45,0,0,0
2026-09-02 08:30,72,36,36,0,0,0
2026-09-02 08:45,87,49,38,0,0,0
2026-09-02 09:00,49,39,10,0,0,0
2026-09-02 09:15,50,41,9,0,0,0
2026-09-02 09:30,73,62,11,0,0,0
2026-09-02 09:45,51,42,9,0,0,0
2026-09-02 10:00,39,31,8,0,0,0
2026-09-02 10:15,32,24,8,0,0,0
2026-09-02 10:30,36,27,9,0,0,0
2026-09-02 10:45,43,32,11,0,0,0
2026-09-02 11:00,31,25,6,0,0,0
2026-09-02 11:15,43,34,9,0,0,0
2026-09-02 11:30,31,21,10,0,0,0
2026-09-02 11:45,59,44,15,0,0,0
2026-09-02 12:00,40,21,19,0,0,0
2026-09-02 12:15,41,28,13,0,0,0
2026-09-02 12:30,60,31,29,0,0,0
2026-09-02 12:45,61,36,25,0,0,0
2026-09-02 13:00,48,26,22,0,0,0
2026-09-02 13:15,67,35,32,0,0,0
2026-09-02 13:30,48,27,21,0,0,0
2026-09-02 13:45,48,27,21,0,0,0
2026-09-02 14:00,45,15,30,0,0,0
2026-09-02 14:15,61,33,28,0,0,0
2026-09-02 14:30,57,40,17,0,0,0
2026-09-02 14:45,72,44,28,0,0,0
2026-09-02 15:00,52,35,17,0,0,0
2026-09-02 15:15,76,55,21,0,0,0
2026-09-02 15:30,76,54,22,0,0,0
2026-09-02 15:45,73,54,19,0,0,0
2026-09-02 16:00,90,73,17,0,0,0
2026-09-02 16:15,71,53,18,0,0,0
2026-09-02 16:30,81,59,22,0,0,0
2026-09-02 16:45,78,56,22,0,0,0
2026-09-02 17:00,68,48,20,0,0,0
2026-09-02 17:15,83,61,22,0,0,0
2026-09-02 17:30,73,50,23,0,0,0
2026-09-02 17:45,87,54,33,0,0,0
2026-09-02 18:00,75,50,25,0,0,0
2026-09-02 18:15,65,45,20,0,0,0
2026-09-02 18:30,41,24,17,0,0,0
2026-09-02 18:45,49,33,16,0,0,0
2026-09-02 19:00,49,35,14,0,0,0
2026-09-02 19:15,47,33,14,0,0,0
2026-09-02 19:30,35,22,13,0,0,0
2026-09-02 19:45,35,17,18,0,0,0
2026-09-02 20:00,29,16,13,0,0,0
2026-09-02 20:15,30,15,15,0,0,0
2026-09-02 20:30,29,19,10,0,0,0
2026-09-02 20:45,28,13,15,0,0,0
2026-09-02 21:00,18,8,10,0,0,0
2026-09-02 21:15,34,22,12,0,0,0
2026-09-02 21:30,23,8,15,0,0,0
2026-09-02 21:45,16,10,6,0,0,0
2026-09-02 22:00,22,17,5,0,0,0
2026-09-02 22:15,19,5,14,0,0,0
2026-09-02 22:30,16,6,10,0,0,0
2026-09-02 22:45,19,6,13,0,0,0
2026-09-02 23:00,21,7,14,0,0,0
2026-09-02 23:15,11,5,6,0,0,0
2026-09-02 23:30,12,2,10,0,0,0
2026-09-02 23:45,8,2,6,0,0,0
