Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2023-07-03 20:15,31,14,17,0,0,0
2023-07-03 20:30,33,19,14,0,0,0
2023-07-03 20:45,35,17,18,0,0,0
2023-07-03 21:00,25,13,12,0,0,0
2023-07-03 21:15,35,19,16,0,0,0
2023-07-03 21:30,23,11,12,0,0,0
2023-07-03 21:45,24,12,12,0,0,0
2023-07-03 22:00,29,15,14,0,0,0
2023-07-03 22:15,15,5,10,0,0,0
2023-07-03 22:30,32,20,12,0,0,0
2023-07-03 22:45,23,14,9,0,0,0
2023-07-03 23:00,13,7,6,0,0,0
2023-07-03 23:15,9,4,5,0,0,0
2023-07-03 23:30,13,6,7,0,0,0
2023-07-03 23:45,7,4,3,0,0,0
2023-07-04 00:00,5,2,3,0,0,0
2023-07-04 00:15,4,0,4,0,0,0
2023-07-04 00:30,0,0,0,0,0,0
2023-07-04 00:45,3,0,3,0,0,0
2023-07-04 01:00,3,0,3,0,0,0
2023-07-04 01:15,0,0,0,0,0,0
2023-07-04 01:30,3,3,0,0,0,0
2023-07-04 01:45,1,0,1,0,0,0
2023-07-04 02:00,3,2,1,0,0,0
2023-07-04 02:15,0,0,0,0,0,0
2023-07-04 02:30,1,0,1,0,0,0
2023-07-04 02:45,4,1,3,0,0,0
2023-07-04 03:00,3,1,2,0,0,0
2023-07-04 03:15,3,2,1,0,0,0
2023-07-04 03:30,0,0,0,0,0,0
2023-07-04 03:45,0,0,0,0,0,0
2023-07-04 04:00,0,0,0,0,0,0
2023-07-04 04:15,0,0,0,0,0,0
2023-07-04 04:30,0,0,0,0,0,0
2023-07-04 04:45,7,6,1,0,0,0
2023-07-04 05:00,1,1,0,0,0,0
2023-07-04 05:15,7,4,3,0,0,0
2023-07-04 05:30,8,5,3,0,0,0
2023-07-04 05:45,12,5,7,0,0,0
2023-07-04 06:00,6,5,1,0,0,0
2023-07-04 06:15,18,11,7,0,0,0
2023-07-04 06:30,32,17,15,0,0,0
2023-07-04 06:45,44,20,24,0,0,0
2023-07-04 07:00,46,16,30,0,0,0
2023-07-04 07:15,47,23,24,0,0,0
2023-07-04 07:30,92,47,45,0,0,0
2023-07-04 07:45,85,46,39,0,0,0
2023-07-04 08:00,88,53,35,0,0,0
2023-07-04 08:15,79,48,31,0,0,0
2023-07-04 08:30,78,43,35,0,0,0
2023-07-04 08:45,60,39,21,0,0,0
2023-07-04 09:00,58,40,18,0,0,0
2023-07-04 09:15,51,35,16,0,0,0
2023-07-04 09:30,40,29,11,0,0,0
2023-07-04 09:45,61,50,11,0,0,0
2023-07-04 10:00,58,44,14,0,0,0
2023-07-04 10:15,48,35,13,0,0,0
2023-07-04 10:30,45,35,10,0,0,0
2023-07-04 10:45,49,40,9,0,0,0
2023-07-04 11:00,42,31,11,0,0,0
2023-07-04 11:15,28,18,10,0,0,0
2023-07-04 11:30,51,29,22,0,0,0
2023-07-04 11:45,63,43,20,0,0,0
2023-07-04 12:00,62,38,24,0,0,0
2023-07-04 12:15,39,25,14,0,0,0
2023-07-04 12:30,38,26,12,0,0,0
2023-07-04 12:45,40,30,10,0,0,0
2023-07-04 13:00,38,22,16,0,0,0
2023-07-04 13:15,44,27,17,0,0,0
2023-07-04 13:30,45,32,13,0,0,0
2023-07-04 13:45,62,42,20,0,0,0
2023-07-04 14:00,62,35,27,0,0,0
2023-07-04 14:15,56,26,30,0,0,0
2023-07-04 14:30,66,46,20,0,0,0
2023-07-04 14:45,50,32,18,0,0,0
2023-07-04 15:00,53,31,22,0,0,0
2023-07-04 15:15,52,34,18,0,0,0
2023-07-04 15:30,70,51,19,0,0,0
2023-07-04 15:45,71,49,22,0,0,0
2023-07-04 16:00,102,64,38,0,0,0
2023-07-04 16:15,87,58,29,0,0,0
2023-07-04 16:30,77,59,18,0,0,0
2023-07-04 16:45,88,53,35,0,0,0
2023-07-04 17:00,73,53,20,0,0,0
2023-07-04 17:15,72,40,32,0,0,0
2023-07-04 17:30,76,53,23,0,0,0
2023-07-04 17:45,105,69,36,0,0,0
2023-07-04 18:00,73,42,31,0,0,0
2023-07-04 18:15,74,41,33,0,0,0
2023-07-04 18:30,69,43,26,0,0,0
2023-07-04 18:45,53,32,21,0,0,0
2023-07-04 19:00,48,33,15,0,0,0
2023-07-04 19:15,45,31,14,0,0,0
2023-07-04 19:30,72,51,21,0,0,0
2023-07-04 19:45,57,28,29,0,0,0
2023-07-04 20:00,34,21,13,0,0,0
2023-07-04 20:15,20,11,9,0,0,0
2023-07-04 20:30,30,15,15,0,0,0
2023-07-04 20:45,25,15,10,0,0,0
2023-07-04 21:00,27,7,20,0,0,0
2023-07-04 21:15,34,22,12,0,0,0
2023-07-04 21:30,33,15,18,0,0,0
2023-07-04 21:45,33,17,16,0,0,0
2023-07-04 22:00,26,13,13,0,0,0
2023-07-04 22:15,26,13,13,0,0,0
2023-07-04 22:30,40,17,23,0,0,0
2023-07-04 22:45,17,8,9,0,0,0
2023-07-04 23:00,20,12,8,0,0,0
2023-07-04 23:15,7,3,4,0,0,0
2023-07-04 23:30,13,6,7,0,0,0
2023-07-04 23:45,8,3,5,0,0,0
