Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2025-06-03 03:00,0,0,0,0,0,0
2025-06-03 03:15,0,0,0,0,0,0
2025-06-03 03:30,1,0,1,0,0,0
2025-06-03 03:45,2,1,1,0,0,0
2025-06-03 04:00,2,2,0,0,0,0
2025-06-03 04:15,2,1,1,0,0,0
2025-06-03 04:30,2,2,0,0,0,0
2025-06-03 04:45,4,2,2,0,0,0
2025-06-03 05:00,3,1,2,0,0,0
2025-06-03 05:15,9,7,2,0,0,0
2025-06-03 05:30,7,5,2,0,0,0
2025-06-03 05:45,12,5,7,0,0,0
2025-06-03 06:00,19,14,5,0,0,0
2025-06-03 06:15,19,11,8,0,0,0
2025-06-03 06:30,22,11,11,0,0,0
2025-06-03 06:45,47,24,23,0,0,0
2025-06-03 07:00,40,22,18,0,0,0
2025-06-03 07:15,101,67,34,0,0,0
2025-06-03 07:30,139,89,50,0,0,0
2025-06-03 07:45,157,84,73,0,0,0
2025-06-03 08:00,99,55,44,0,0,0
2025-06-03 08:15,122,77,45,0,0,0
2025-06-03 08:30,95,57,38,0,0,0
2025-06-03 08:45,85,52,33,0,0,0
2025-06-03 09:00,57,35,22,0,0,0
2025-06-03 09:15,71,55,16,0,0,0
2025-06-03 09:30,54,42,12,0,0,0
2025-06-03 09:45,72,56,16,0,0,0
2025-06-03 10:00,54,42,12,0,0,0
2025-06-03 10:15,44,29,15,0,0,0
2025-06-03 10:30,29,23,6,0,0,0
2025-06-03 10:45,36,26,10,0,0,0
2025-06-03 11:00,31,24,7,0,0,0
2025-06-03 11:15,35,27,8,0,0,0
2025-06-03 11:30,35,23,12,0,0,0
2025-06-03 11:45,53,29,24,0,0,0
2025-06-03 12:00,59,35,24,0,0,0
2025-06-03 12:15,64,43,21,0,0,0
2025-06-03 12:30,54,34,20,0,0,0
2025-06-03 12:45,68,44,24,0,0,0
2025-06-03 13:00,64,46,18,0,0,0
2025-06-03 13:15,53,26,27,0,0,0
2025-06-03 13:30,63,37,26,0,0,0
2025-06-03 13:45,68,41,27,0,0,0
2025-06-03 14:00,74,50,24,0,0,0
2025-06-03 14:15,57,32,25,0,0,0
2025-06-03 14:30,76,51,25,0,0,0
2025-06-03 14:45,74,53,21,0,0,0
2025-06-03 15:00,57,35,22,0,0,0
2025-06-03 15:15,60,36,24,0,0,0
2025-06-03 15:30,75,52,23,0,0,0
2025-06-03 15:45,107,74,33,0,0,0
2025-06-03 16:00,98,74,24,0,0,0
2025-06-03 16:15,87,70,17,0,0,0
2025-06-03 16:30,105,69,36,0,0,0
2025-06-03 16:45,115,89,26,0,0,0
2025-06-03 17:00,85,57,28,0,0,0
2025-06-03 17:15,98,69,29,0,0,0
2025-06-03 17:30,108,60,48,0,0,0
2025-06-03 17:45,119,83,36,0,0,0
2025-06-03 18:00,104,65,39,0,0,0
2025-06-03 18:15,78,42,36,0,0,0
2025-06-03 18:30,48,27,21,0,0,0
2025-06-03 18:45,64,40,24,0,0,0
2025-06-03 19:00,67,37,30,0,0,0
2025-06-03 19:15,81,60,21,0,0,0
2025-06-03 19:30,45,20,25,0,0,0
2025-06-03 19:45,54,36,18,0,0,0
2025-06-03 20:00,34,22,12,0,0,0
2025-06-03 20:15,54,36,18,0,0,0
2025-06-03 20:30,29,17,12,0,0,0
2025-06-03 20:45,32,19,13,0,0,0
2025-06-03 21:00,34,19,15,0,0,0
2025-06-03 21:15,28,17,11,0,0,0
2025-06-03 21:30,24,13,11,0,0,0
2025-06-03 21:45,30,17,13,0,0,0
2025-06-03 22:00,25,13,12,0,0,0
2025-06-03 22:15,33,14,19,0,0,0
2025-06-03 22:30,26,18,8,0,0,0
2025-06-03 22:45,14,4,10,0,0,0
2025-06-03 23:00,9,3,6,0,0,0
2025-06-03 23:15,15,5,10,0,0,0
2025-06-03 23:30,12,5,7,0,0,0
2025-06-03 23:45,2,2,0,0,0,0
