Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2025-10-01 15:00,68,50,18,0,0,0
2025-10-01 15:15,74,49,25,0,0,0
2025-10-01 15:30,67,31,36,0,0,0
2025-10-01 15:45,84,60,24,0,0,0
2025-10-01 16:00,99,75,24,0,0,0
2025-10-01 16:15,74,57,17,0,0,0
2025-10-01 16:30,75,50,25,0,0,0
2025-10-01 16:45,79,56,23,0,0,0
2025-10-01 17:00,74,47,27,0,0,0
2025-10-01 17:15,84,64,20,0,0,0
2025-10-01 17:30,87,58,29,0,0,0
2025-10-01 17:45,111,70,41,0,0,0
2025-10-01 18:00,59,37,22,0,0,0
2025-10-01 18:15,64,47,17,0,0,0
2025-10-01 18:30,40,26,14,0,0,0
2025-10-01 18:45,50,35,15,0,0,0
2025-10-01 19:00,56,40,16,0,0,0
2025-10-01 19:15,52,24,28,0,0,0
2025-10-01 19:30,44,29,15,0,0,0
2025-10-01 19:45,53,39,14,0,0,0
2025-10-01 20:00,37,22,15,0,0,0
2025-10-01 20:15,30,17,13,0,0,0
2025-10-01 20:30,39,26,13,0,0,0
2025-10-01 20:45,22,8,14,0,0,0
2025-10-01 21:00,23,18,5,0,0,0
2025-10-01 21:15,25,16,9,0,0,0
2025-10-01 21:30,26,10,16,0,0,0
2025-10-01 21:45,24,8,16,0,0,0
2025-10-01 22:00,18,7,11,0,0,0
2025-10-01 22:15,21,11,10,0,0,0
2025-10-01 22:30,16,14,2,0,0,0
2025-10-01 22:45,14,8,6,0,0,0
2025-10-01 23:00,10,5,5,0,0,0
2025-10-01 23:15,13,3,10,0,0,0
2025-10-01 23:30,9,1,8,0,0,0
2025-10-01 23:45,2,1,1,0,0,0
2025-10-02 00:00,11,1,10,0,0,0
2025-10-02 00:15,7,2,5,0,0,0
2025-10-02 00:30,3,1,2,0,0,0
2025-10-02 00:45,3,1,2,0,0,0
2025-10-02 01:00,8,1,7,0,0,0
2025-10-02 01:15,5,1,4,0,0,0
2025-10-02 01:30,6,1,5,0,0,0
2025-10-02 01:45,1,0,1,0,0,0
2025-10-02 02:00,6,2,4,0,0,0
2025-10-02 02:15,3,1,2,0,0,0
2025-10-02 02:30,7,0,7,0,0,0
2025-10-02 02:45,2,1,1,0,0,0
2025-10-02 03:00,1,0,1,0,0,0
2025-10-02 03:15,5,3,2,0,0,0
2025-10-02 03:30,3,0,3,0,0,0
2025-10-02 03:45,3,0,3,0,0,0
2025-10-02 04:00,3,0,3,0,0,0
2025-10-02 04:15,1,0,1,0,0,0
2025-10-02 04:30,2,1,1,0,0,0
2025-10-02 04:45,2,1,1,0,0,0
2025-10-02 05:00,1,1,0,0,0,0
2025-10-02 05:15,8,6,2,0,0,0
2025-10-02 05:30,7,6,1,0,0,0
2025-10-02 05:45,17,11,6,0,0,0
2025-10-02 06:00,10,7,3,0,0,0
2025-10-02 06:15,12,8,4,0,0,0
2025-10-02 06:30,35,22,13,0,0,0
2025-10-02 06:45,44,25,19,0,0,0
2025-10-02 07:00,32,18,14,0,0,0
2025-10-02 07:15,66,41,25,0,0,0
2025-10-02 07:30,149,109,40,0,0,0
2025-10-02 07:45,97,55,42,0,0,0
2025-10-02 08:00,73,40,33,0,0,0
2025-10-02 08:15,76,48,28,0,0,0
2025-10-02 08:30,61,35,26,0,0,0
2025-10-02 08:45,61,33,28,0,0,0
2025-10-02 09:00,39,24,15,0,0,0
2025-10-02 09:15,44,38,6,0,0,0
2025-10-02 09:30,43,31,12,0,0,0
2025-10-02 09:45,41,32,9,0,0,0
2025-10-02 10:00,33,27,6,0,0,0
2025-10-02 10:15,32,23,9,0,0,0
2025-10-02 10:30,23,19,4,0,0,0
2025-10-02 10:45,32,20,12,0,0,0
2025-10-02 11:00,35,29,6,0,0,0
2025-10-02 11:15,40,29,11,0,0,0
2025-10-02 11:30,30,21,9,0,0,0
2025-10-02 11:45,40,22,18,0,0,0
2025-10-02 12:00,43,30,13,0,0,0
2025-10-02 12:15,53,37,16,0,0,0
2025-10-02 12:30,55,28,27,0,0,0
2025-10-02 12:45,59,40,19,0,0,0
2025-10-02 13:00,56,28,28,0,0,0
2025-10-02 13:15,55,37,18,0,0,0
2025-10-02 13:30,48,32,16,0,0,0
2025-10-02 13:45,70,51,19,0,0,0
2025-10-02 14:00,68,38,30,0,0,0
2025-10-02 14:15,56,39,17,0,0,0
2025-10-02 14:30,56,34,22,0,0,0
2025-10-02 14:45,70,43,27,0,0,0
2025-10-02 15:00,73,44,29,0,0,0
2025-10-02 15:15,85,50,35,0,0,0
2025-10-02 15:30,81,51,30,0,0,0
2025-10-02 15:45,85,64,21,0,0,0
2025-10-02 16:00,94,67,27,0,0,0
2025-10-02 16:15,89,66,23,0,0,0
2025-10-02 16:30,88,53,35,0,0,0
2025-10-02 16:45,74,57,17,0,0,0
2025-10-02 17:00,68,49,19,0,0,0
2025-10-02 17:15,76,51,25,0,0,0
2025-10-02 17:30,69,34,35,0,0,0
2025-10-02 17:45,81,55,26,0,0,0
2025-10-02 18:00,71,50,21,0,0,0
2025-10-02 18:15,66,46,20,0,0,0
2025-10-02 18:30,55,37,18,0,0,0
2025-10-02 18:45,67,45,22,0,0,0
2025-10-02 19:00,55,38,17,0,0,0
2025-10-02 19:15,48,27,21,0,0,0
2025-10-02 19:30,45,28,17,0,0,0
2025-10-02 19:45,53,37,16,0,0,0
2025-10-02 20:00,39,23,16,0,0,0
2025-10-02 20:15,36,21,15,0,0,0
2025-10-02 20:30,41,28,13,0,0,0
2025-10-02 20:45,30,17,13,0,0,0
2025-10-02 21:00,32,17,15,0,0,0
2025-10-02 21:15,35,27,8,0,0,0
2025-10-02 21:30,19,11,8,0,0,0
2025-10-02 21:45,23,9,14,0,0,0
2025-10-02 22:00,16,7,9,0,0,0
2025-10-02 22:15,21,13,8,0,0,0
2025-10-02 22:30,20,10,10,0,0,0
2025-10-02 22:45,13,3,10,0,0,0
2025-10-02 23:00,13,9,4,0,0,0
2025-10-02 23:15,20,11,9,0,0,0
2025-10-02 23:30,18,11,7,0,0,0
2025-10-02 23:45,17,6,11,0,0,0
2025-10-03 00:00,9,6,3,0,0,0
2025-10-03 00:15,11,3,8,0,0,0
2025-10-03 00:30,6,3,3,0,0,0
2025-10-03 00:45,6,3,3,0,0,0
2025-10-03 01:00,13,5,8,0,0,0
2025-10-03 01:15,1,1,0,0,0,0
2025-10-03 01:30,13,3,10,0,0,0
2025-10-03 01:45,9,4,5,0,0,0
2025-10-03 02:00,8,2,6,0,0,0
2025-10-03 02:15,10,1,9,0,0,0
2025-10-03 02:30,7,7,0,0,0,0
2025-10-03 02:45,1,0,1,0,0,0
2025-10-03 03:00,9,1,8,0,0,0
2025-10-03 03:15,4,1,3,0,0,0
2025-10-03 03:30,2,1,1,0,0,0
2025-10-03 03:45,4,0,4,0,0,0
2025-10-03 04:00,2,0,2,0,0,0
2025-10-03 04:15,2,1,1,0,0,0
2025-10-03 04:30,3,1,2,0,0,0
2025-10-03 04:45,2,2,0,0,0,0
2025-10-03 05:00,2,0,2,0,0,0
2025-10-03 05:15,1,1,0,0,0,0
2025-10-03 05:30,1,0,1,0,0,0
2025-10-03 05:45,3,1,2,0,0,0
2025-10-03 06:00,2,2,0,0,0,0
2025-10-03 06:15,4,2,2,0,0,0
2025-10-03 06:30,4,2,2,0,0,0
2025-10-03 06:45,3,2,1,0,0,0
2025-10-03 07:00,6,2,4,0,0,0
2025-10-03 07:15,5,4,1,0,0,0
2025-10-03 07:30,9,7,2,0,0,0
2025-10-03 07:45,30,23,7,0,0,0
2025-10-03 08:00,25,24,1,0,0,0
2025-10-03 08:15,19,17,2,0,0,0
2025-10-03 08:30,28,24,4,0,0,0
2025-10-03 08:45,40,36,4,0,0,0
2025-10-03 09:00,36,26,10,0,0,0
2025-10-03 09:15,17,15,2,0,0,0
2025-10-03 09:30,24,16,8,0,0,0
2025-10-03 09:45,31,24,7,0,0,0
2025-10-03 10:00,26,25,1,0,0,0
2025-10-03 10:15,26,21,5,0,0,0
2025-10-03 10:30,29,23,6,0,0,0
2025-10-03 10:45,25,17,8,0,0,0
2025-10-03 11:00,34,22,12,0,0,0
2025-10-03 11:15,43,29,14,0,0,0
2025-10-03 11:30,40,25,15,0,0,0
2025-10-03 11:45,44,29,15,0,0,0
2025-10-03 12:00,33,18,15,0,0,0
2025-10-03 12:15,33,19,14,0,0,0
2025-10-03 12:30,45,22,23,0,0,0
2025-10-03 12:45,44,22,22,0,0,0
2025-10-03 13:00,27,16,11,0,0,0
2025-10-03 13:15,70,23,47,0,0,0
2025-10-03 13:30,44,22,22,0,0,0
2025-10-03 13:45,38,15,23,0,0,0
2025-10-03 14:00,50,39,11,0,0,0
2025-10-03 14:15,66,52,14,0,0,0
2025-10-03 14:30,55,41,14,0,0,0
2025-10-03 14:45,61,43,18,0,0,0
2025-10-03 15:00,48,41,7,0,0,0
2025-10-03 15:15,36,27,9,0,0,0
2025-10-03 15:30,38,25,13,0,0,0
2025-10-03 15:45,57,35,22,0,0,0
2025-10-03 16:00,62,48,14,0,0,0
2025-10-03 16:15,46,33,13,0,0,0
2025-10-03 16:30,68,34,34,0,0,0
2025-10-03 16:45,52,25,27,0,0,0
2025-10-03 17:00,38,31,7,0,0,0
2025-10-03 17:15,18,11,7,0,0,0
2025-10-03 17:30,57,21,36,0,0,0
2025-10-03 17:45,60,22,38,0,0,0
2025-10-03 18:00,67,23,44,0,0,0
2025-10-03 18:15,50,27,23,0,0,0
2025-10-03 18:30,30,17,13,0,0,0
2025-10-03 18:45,24,15,9,0,0,0
2025-10-03 19:00,39,18,21,0,0,0
2025-10-03 19:15,33,16,17,0,0,0
2025-10-03 19:30,33,21,12,0,0,0
2025-10-03 19:45,35,23,12,0,0,0
2025-10-03 20:00,35,19,16,0,0,0
2025-10-03 20:15,18,9,9,0,0,0
2025-10-03 20:30,20,12,8,0,0,0
2025-10-03 20:45,10,4,6,0,0,0
2025-10-03 21:00,11,5,6,0,0,0
2025-10-03 21:15,20,18,2,0,0,0
2025-10-03 21:30,22,15,7,0,0,0
2025-10-03 21:45,8,6,2,0,0,0
2025-10-03 22:00,19,7,12,0,0,0
2025-10-03 22:15,22,7,15,0,0,0
2025-10-03 22:30,19,8,11,0,0,0
2025-10-03 22:45,9,5,4,0,0,0
2025-10-03 23:00,13,9,4,0,0,0
2025-10-03 23:15,17,11,6,0,0,0
2025-10-03 23:30,4,3,1,0,0,0
2025-10-03 23:45,18,12,6,0,0,0
2025-10-04 00:00,4,0,4,0,0,0
2025-10-04 00:15,9,3,6,0,0,0
2025-10-04 00:30,6,2,4,0,0,0
2025-10-04 00:45,5,1,4,0,0,0
2025-10-04 01:00,4,0,4,0,0,0
2025-10-04 01:15,5,3,2,0,0,0
2025-10-04 01:30,4,2,2,0,0,0
2025-10-04 01:45,4,0,4,0,0,0
2025-10-04 02:00,5,2,3,0,0,0
2025-10-04 02:15,4,2,2,0,0,0
2025-10-04 02:30,4,2,2,0,0,0
2025-10-04 02:45,3,0,3,0,0,0
2025-10-04 03:00,1,0,1,0,0,0
2025-10-04 03:15,2,2,0,0,0,0
2025-10-04 03:30,1,1,0,0,0,0
2025-10-04 03:45,2,0,2,0,0,0
2025-10-04 04:00,1,1,0,0,0,0
2025-10-04 04:15,2,2,0,0,0,0
2025-10-04 04:30,0,0,0,0,0,0
2025-10-04 04:45,4,2,2,0,0,0
