Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2024-01-01 21:45,1,1,0,0,0,0
2024-01-01 22:00,3,0,3,0,0,0
2024-01-01 22:15,0,0,0,0,0,0
2024-01-01 22:30,2,1,1,0,0,0
2024-01-01 22:45,1,1,0,0,0,0
2024-01-01 23:00,2,1,1,0,0,0
2024-01-01 23:15,3,1,2,0,0,0
2024-01-01 23:30,1,1,0,0,0,0
2024-01-01 23:45,0,0,0,0,0,0
2024-01-02 00:00,1,1,0,0,0,0
2024-01-02 00:15,2,1,1,0,0,0
2024-01-02 00:30,1,1,0,0,0,0
2024-01-02 00:45,2,2,0,0,0,0
2024-01-02 01:00,0,0,0,0,0,0
2024-01-02 01:15,1,1,0,0,0,0
2024-01-02 01:30,0,0,0,0,0,0
2024-01-02 01:45,0,0,0,0,0,0
2024-01-02 02:00,0,0,0,0,0,0
2024-01-02 02:15,0,0,0,0,0,0
2024-01-02 02:30,1,1,0,0,0,0
2024-01-02 02:45,0,0,0,0,0,0
2024-01-02 03:00,0,0,0,0,0,0
2024-01-02 03:15,0,0,0,0,0,0
2024-01-02 03:30,2,1,1,0,0,0
2024-01-02 03:45,1,0,1,0,0,0
2024-01-02 04:00,0,0,0,0,0,0
2024-01-02 04:15,0,0,0,0,0,0
2024-01-02 04:30,0,0,0,0,0,0
2024-01-02 04:45,1,1,0,0,0,0
2024-01-02 05:00,2,1,1,0,0,0
2024-01-02 05:15,5,1,4,0,0,0
2024-01-02 05:30,1,1,0,0,0,0
2024-01-02 05:45,5,3,2,0,0,0
2024-01-02 06:00,7,6,1,0,0,0
2024-01-02 06:15,7,5,2,0,0,0
2024-01-02 06:30,10,6,4,0,0,0
2024-01-02 06:45,16,8,8,0,0,0
2024-01-02 07:00,18,8,10,0,0,0
2024-01-02 07:15,17,9,8,0,0,0
2024-01-02 07:30,30,13,17,0,0,0
2024-01-02 07:45,27,13,14,0,0,0
2024-01-02 08:00,31,16,15,0,0,0
2024-01-02 08:15,30,21,9,0,0,0
2024-01-02 08:30,20,11,9,0,0,0
2024-01-02 08:45,39,22,17,0,0,0
2024-01-02 09:00,12,11,1,0,0,0
2024-01-02 09:15,16,13,3,0,0,0
2024-01-02 09:30,16,12,4,0,0,0
2024-01-02 09:45,19,11,8,0,0,0
2024-01-02 10:00,14,13,1,0,0,0
2024-01-02 10:15,24,22,2,0,0,0
2024-01-02 10:30,20,18,2,0,0,0
2024-01-02 10:45,25,23,2,0,0,0
2024-01-02 11:00,17,15,2,0,0,0
2024-01-02 11:15,19,17,2,0,0,0
2024-01-02 11:30,17,13,4,0,0,0
2024-01-02 11:45,14,13,1,0,0,0
2024-01-02 12:00,19,15,4,0,0,0
2024-01-02 12:15,18,11,7,0,0,0
2024-01-02 12:30,14,10,4,0,0,0
2024-01-02 12:45,19,13,6,0,0,0
2024-01-02 13:00,12,10,2,0,0,0
2024-01-02 13:15,17,12,5,0,0,0
2024-01-02 13:30,18,13,5,0,0,0
2024-01-02 13:45,19,14,5,0,0,0
2024-01-02 14:00,22,12,10,0,0,0
2024-01-02 14:15,24,19,5,0,0,0
2024-01-02 14:30,15,6,9,0,0,0
2024-01-02 14:45,11,6,5,0,0,0
2024-01-02 15:00,23,12,11,0,0,0
2024-01-02 15:15,25,13,12,0,0,0
2024-01-02 15:30,24,17,7,0,0,0
2024-01-02 15:45,32,23,9,0,0,0
2024-01-02 16:00,25,17,8,0,0,0
2024-01-02 16:15,34,22,12,0,0,0
2024-01-02 16:30,35,20,15,0,0,0
2024-01-02 16:45,37,25,12,0,0,0
2024-01-02 17:00,36,28,8,0,0,0
2024-01-02 17:15,38,25,13,0,0,0
2024-01-02 17:30,35,20,15,0,0,0
2024-01-02 17:45,37,27,10,0,0,0
2024-01-02 18:00,36,25,11,0,0,0
2024-01-02 18:15,30,20,10,0,0,0
2024-01-02 18:30,7,5,2,0,0,0
2024-01-02 18:45,19,14,5,0,0,0
2024-01-02 19:00,16,10,6,0,0,0
2024-01-02 19:15,13,7,6,0,0,0
2024-01-02 19:30,6,4,2,0,0,0
2024-01-02 19:45,13,8,5,0,0,0
2024-01-02 20:00,12,5,7,0,0,0
2024-01-02 20:15,18,17,1,0,0,0
2024-01-02 20:30,11,8,3,0,0,0
2024-01-02 20:45,6,2,4,0,0,0
2024-01-02 21:00,8,4,4,0,0,0
2024-01-02 21:15,8,6,2,0,0,0
2024-01-02 21:30,2,2,0,0,0,0
2024-01-02 21:45,8,5,3,0,0,0
2024-01-02 22:00,2,2,0,0,0,0
2024-01-02 22:15,7,2,5,0,0,0
2024-01-02 22:30,5,3,2,0,0,0
2024-01-02 22:45,8,6,2,0,0,0
2024-01-02 23:00,3,1,2,0,0,0
2024-01-02 23:15,6,4,2,0,0,0
2024-01-02 23:30,2,1,1,0,0,0
2024-01-02 23:45,2,2,0,0,0,0
2024-01-03 00:00,3,2,1,0,0,0
2024-01-03 00:15,0,0,0,0,0,0
2024-01-03 00:30,3,2,1,0,0,0
2024-01-03 00:45,2,1,1,0,0,0
2024-01-03 01:00,0,0,0,0,0,0
2024-01-03 01:15,1,1,0,0,0,0
2024-01-03 01:30,0,0,0,0,0,0
2024-01-03 01:45,0,0,0,0,0,0
2024-01-03 02:00,0,0,0,0,0,0
2024-01-03 02:15,0,0,0,0,0,0
2024-01-03 02:30,1,0,1,0,0,0
2024-01-03 02:45,1,0,1,0,0,0
2024-01-03 03:00,1,1,0,0,0,0
2024-01-03 03:15,0,0,0,0,0,0
2024-01-03 03:30,1,1,0,0,0,0
2024-01-03 03:45,2,1,1,0,0,0
2024-01-03 04:00,0,0,0,0,0,0
2024-01-03 04:15,0,0,0,0,0,0
2024-01-03 04:30,2,1,1,0,0,0
2024-01-03 04:45,2,2,0,0,0,0
2024-01-03 05:00,2,1,1,0,0,0
2024-01-03 05:15,2,1,1,0,0,0
2024-01-03 05:30,4,3,1,0,0,0
2024-01-03 05:45,8,3,5,0,0,0
2024-01-03 06:00,4,3,1,0,0,0
2024-01-03 06:15,9,6,3,0,0,0
2024-01-03 06:30,13,9,4,0,0,0
2024-01-03 06:45,22,15,7,0,0,0
2024-01-03 07:00,28,15,13,0,0,0
2024-01-03 07:15,16,11,5,0,0,0
2024-01-03 07:30,35,18,17,0,0,0
2024-01-03 07:45,29,18,11,0,0,0
2024-01-03 08:00,24,17,7,0,0,0
2024-01-03 08:15,46,33,13,0,0,0
2024-01-03 08:30,22,18,4,0,0,0
2024-01-03 08:45,44,26,18,0,0,0
2024-01-03 09:00,24,16,8,0,0,0
2024-01-03 09:15,15,8,7,0,0,0
2024-01-03 09:30,20,13,7,0,0,0
2024-01-03 09:45,30,24,6,0,0,0
2024-01-03 10:00,15,11,4,0,0,0
2024-01-03 10:15,19,16,3,0,0,0
2024-01-03 10:30,14,13,1,0,0,0
2024-01-03 10:45,19,12,7,0,0,0
2024-01-03 11:00,24,19,5,0,0,0
2024-01-03 11:15,21,17,4,0,0,0
2024-01-03 11:30,20,13,7,0,0,0
2024-01-03 11:45,31,21,10,0,0,0
2024-01-03 12:00,14,10,4,0,0,0
2024-01-03 12:15,21,14,7,0,0,0
2024-01-03 12:30,26,18,8,0,0,0
2024-01-03 12:45,16,13,3,0,0,0
2024-01-03 13:00,23,10,13,0,0,0
2024-01-03 13:15,23,15,8,0,0,0
2024-01-03 13:30,20,15,5,0,0,0
2024-01-03 13:45,28,21,7,0,0,0
2024-01-03 14:00,25,16,9,0,0,0
2024-01-03 14:15,18,12,6,0,0,0
2024-01-03 14:30,16,6,10,0,0,0
2024-01-03 14:45,27,19,8,0,0,0
2024-01-03 15:00,36,14,22,0,0,0
2024-01-03 15:15,41,36,5,0,0,0
2024-01-03 15:30,37,26,11,0,0,0
2024-01-03 15:45,24,17,7,0,0,0
2024-01-03 16:00,43,35,8,0,0,0
2024-01-03 16:15,41,27,14,0,0,0
2024-01-03 16:30,39,29,10,0,0,0
2024-01-03 16:45,49,41,8,0,0,0
2024-01-03 17:00,34,20,14,0,0,0
2024-01-03 17:15,32,19,13,0,0,0
2024-01-03 17:30,47,31,16,0,0,0
2024-01-03 17:45,54,37,17,0,0,0
2024-01-03 18:00,30,14,16,0,0,0
2024-01-03 18:15,14,8,6,0,0,0
2024-01-03 18:30,22,9,13,0,0,0
2024-01-03 18:45,28,22,6,0,0,0
2024-01-03 19:00,21,13,8,0,0,0
2024-01-03 19:15,16,11,5,0,0,0
2024-01-03 19:30,14,11,3,0,0,0
2024-01-03 19:45,21,15,6,0,0,0
2024-01-03 20:00,16,10,6,0,0,0
2024-01-03 20:15,27,16,11,0,0,0
2024-01-03 20:30,13,7,6,0,0,0
2024-01-03 20:45,9,9,0,0,0,0
2024-01-03 21:00,9,7,2,0,0,0
2024-01-03 21:15,11,6,5,0,0,0
2024-01-03 21:30,11,6,5,0,0,0
2024-01-03 21:45,6,2,4,0,0,0
2024-01-03 22:00,9,5,4,0,0,0
2024-01-03 22:15,6,5,1,0,0,0
2024-01-03 22:30,5,2,3,0,0,0
2024-01-03 22:45,7,4,3,0,0,0
2024-01-03 23:00,2,1,1,0,0,0
2024-01-03 23:15,5,3,2,0,0,0
2024-01-03 23:30,6,2,4,0,0,0
2024-01-03 23:45,9,4,5,0,0,0
