Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2025-04-01 12:45,43,27,16,0,0,0
2025-04-01 13:00,57,33,24,0,0,0
2025-04-01 13:15,42,20,22,0,0,0
2025-04-01 13:30,40,24,16,0,0,0
2025-04-01 13:45,59,39,20,0,0,0
2025-04-01 14:00,40,26,14,0,0,0
2025-04-01 14:15,43,22,21,0,0,0
2025-04-01 14:30,56,29,27,0,0,0
2025-04-01 14:45,55,36,19,0,0,0
2025-04-01 15:00,59,41,18,0,0,0
2025-04-01 15:15,65,47,18,0,0,0
2025-04-01 15:30,50,33,17,0,0,0
2025-04-01 15:45,66,50,16,0,0,0
2025-04-01 16:00,97,70,27,0,0,0
2025-04-01 16:15,83,64,19,0,0,0
2025-04-01 16:30,106,74,32,0,0,0
2025-04-01 16:45,97,74,23,0,0,0
2025-04-01 17:00,88,58,30,0,0,0
2025-04-01 17:15,96,75,21,0,0,0
2025-04-01 17:30,113,80,33,0,0,0
2025-04-01 17:45,92,61,31,0,0,0
2025-04-01 18:00,80,53,27,0,0,0
2025-04-01 18:15,83,48,35,0,0,0
2025-04-01 18:30,60,44,16,0,0,0
2025-04-01 18:45,70,43,27,0,0,0
2025-04-01 19:00,50,28,22,0,0,0
2025-04-01 19:15,48,28,20,0,0,0
2025-04-01 19:30,49,24,25,0,0,0
2025-04-01 19:45,50,25,25,0,0,0
2025-04-01 20:00,50,35,15,0,0,0
2025-04-01 20:15,38,26,12,0,0,0
2025-04-01 20:30,36,21,15,0,0,0
2025-04-01 20:45,22,17,5,0,0,0
2025-04-01 21:00,32,23,9,0,0,0
2025-04-01 21:15,26,18,8,0,0,0
2025-04-01 21:30,30,16,14,0,0,0
2025-04-01 21:45,18,8,10,0,0,0
2025-04-01 22:00,21,8,13,0,0,0
2025-04-01 22:15,32,19,13,0,0,0
2025-04-01 22:30,8,5,3,0,0,0
2025-04-01 22:45,21,11,10,0,0,0
2025-04-01 23:00,16,12,4,0,0,0
2025-04-01 23:15,9,2,7,0,0,0
2025-04-01 23:30,8,6,2,0,0,0
2025-04-01 23:45,1,1,0,0,0,0
2025-04-02 00:00,4,3,1,0,0,0
2025-04-02 00:15,6,3,3,0,0,0
2025-04-02 00:30,3,1,2,0,0,0
2025-04-02 00:45,8,3,5,0,0,0
2025-04-02 01:00,1,0,1,0,0,0
2025-04-02 01:15,6,1,5,0,0,0
2025-04-02 01:30,4,4,0,0,0,0
2025-04-02 01:45,3,0,3,0,0,0
2025-04-02 02:00,2,0,2,0,0,0
2025-04-02 02:15,1,1,0,0,0,0
2025-04-02 02:30,1,1,0,0,0,0
2025-04-02 02:45,4,0,4,0,0,0
2025-04-02 03:00,0,0,0,0,0,0
2025-04-02 03:15,1,1,0,0,0,0
2025-04-02 03:30,1,1,0,0,0,0
2025-04-02 03:45,1,0,1,0,0,0
2025-04-02 04:00,2,2,0,0,0,0
2025-04-02 04:15,0,0,0,0,0,0
2025-04-02 04:30,5,3,2,0,0,0
2025-04-02 04:45,6,2,4,0,0,0
2025-04-02 05:00,2,2,0,0,0,0
2025-04-02 05:15,5,4,1,0,0,0
2025-04-02 05:30,9,7,2,0,0,0
2025-04-02 05:45,14,10,4,0,0,0
2025-04-02 06:00,13,8,5,0,0,0
2025-04-02 06:15,22,15,7,0,0,0
2025-04-02 06:30,40,25,15,0,0,0
2025-04-02 06:45,41,19,22,0,0,0
2025-04-02 07:00,57,31,26,0,0,0
2025-04-02 07:15,73,37,36,0,0,0
2025-04-02 07:30,129,87,42,0,0,0
2025-04-02 07:45,133,81,52,0,0,0
2025-04-02 08:00,100,40,60,0,0,0
2025-04-02 08:15,103,53,50,0,0,0
2025-04-02 08:30,90,57,33,0,0,0
2025-04-02 08:45,104,67,37,0,0,0
2025-04-02 09:00,63,42,21,0,0,0
2025-04-02 09:15,33,23,10,0,0,0
2025-04-02 09:30,60,48,12,0,0,0
2025-04-02 09:45,68,49,19,0,0,0
2025-04-02 10:00,39,28,11,0,0,0
2025-04-02 10:15,40,21,19,0,0,0
2025-04-02 10:30,41,26,15,0,0,0
2025-04-02 10:45,42,37,5,0,0,0
2025-04-02 11:00,45,36,9,0,0,0
2025-04-02 11:15,36,29,7,0,0,0
2025-04-02 11:30,42,31,11,0,0,0
2025-04-02 11:45,42,31,11,0,0,0
2025-04-02 12:00,44,32,12,0,0,0
2025-04-02 12:15,52,28,24,0,0,0
2025-04-02 12:30,58,35,23,0,0,0
2025-04-02 12:45,57,45,12,0,0,0
2025-04-02 13:00,59,40,19,0,0,0
2025-04-02 13:15,54,26,28,0,0,0
2025-04-02 13:30,56,33,23,0,0,0
2025-04-02 13:45,77,49,28,0,0,0
2025-04-02 14:00,57,26,31,0,0,0
2025-04-02 14:15,59,34,25,0,0,0
2025-04-02 14:30,54,33,21,0,0,0
2025-04-02 14:45,59,38,21,0,0,0
2025-04-02 15:00,58,34,24,0,0,0
2025-04-02 15:15,64,43,21,0,0,0
2025-04-02 15:30,75,48,27,0,0,0
2025-04-02 15:45,76,53,23,0,0,0
2025-04-02 16:00,82,55,27,0,0,0
2025-04-02 16:15,100,72,28,0,0,0
2025-04-02 16:30,109,75,34,0,0,0
2025-04-02 16:45,92,74,18,0,0,0
2025-04-02 17:00,107,68,39,0,0,0
2025-04-02 17:15,89,67,22,0,0,0
2025-04-02 17:30,90,62,28,0,0,0
2025-04-02 17:45,87,64,23,0,0,0
2025-04-02 18:00,67,46,21,0,0,0
2025-04-02 18:15,54,37,17,0,0,0
2025-04-02 18:30,81,40,41,0,0,0
2025-04-02 18:45,69,51,18,0,0,0
2025-04-02 19:00,41,33,8,0,0,0
2025-04-02 19:15,53,30,23,0,0,0
2025-04-02 19:30,37,21,16,0,0,0
2025-04-02 19:45,50,25,25,0,0,0
2025-04-02 20:00,35,16,19,0,0,0
2025-04-02 20:15,46,33,13,0,0,0
2025-04-02 20:30,23,15,8,0,0,0
2025-04-02 20:45,27,16,11,0,0,0
2025-04-02 21:00,18,11,7,0,0,0
2025-04-02 21:15,26,13,13,0,0,0
2025-04-02 21:30,24,12,12,0,0,0
2025-04-02 21:45,21,11,10,0,0,0
2025-04-02 22:00,25,15,10,0,0,0
2025-04-02 22:15,17,10,7,0,0,0
2025-04-02 22:30,18,4,14,0,0,0
2025-04-02 22:45,21,7,14,0,0,0
2025-04-02 23:00,14,6,8,0,0,0
2025-04-02 23:15,17,5,12,0,0,0
2025-04-02 23:30,3,2,1,0,0,0
2025-04-02 23:45,9,3,6,0,0,0
