Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2024-03-01 18:00,51,32,19,0,0,0
2024-03-01 18:15,76,49,27,0,0,0
2024-03-01 18:30,63,36,27,0,0,0
2024-03-01 18:45,54,32,22,0,0,0
2024-03-01 19:00,46,31,15,0,0,0
2024-03-01 19:15,41,29,12,0,0,0
2024-03-01 19:30,39,21,18,0,0,0
2024-03-01 19:45,35,24,11,0,0,0
2024-03-01 20:00,26,17,9,0,0,0
2024-03-01 20:15,29,20,9,0,0,0
2024-03-01 20:30,31,15,16,0,0,0
2024-03-01 20:45,22,10,12,0,0,0
2024-03-01 21:00,22,13,9,0,0,0
2024-03-01 21:15,26,20,6,0,0,0
2024-03-01 21:30,17,9,8,0,0,0
2024-03-01 21:45,13,6,7,0,0,0
2024-03-01 22:00,14,5,9,0,0,0
2024-03-01 22:15,28,16,12,0,0,0
2024-03-01 22:30,21,13,8,0,0,0
2024-03-01 22:45,17,9,8,0,0,0
2024-03-01 23:00,22,10,12,0,0,0
2024-03-01 23:15,6,2,4,0,0,0
2024-03-01 23:30,10,6,4,0,0,0
2024-03-01 23:45,11,3,8,0,0,0
2024-03-02 00:00,7,4,3,0,0,0
2024-03-02 00:15,12,6,6,0,0,0
2024-03-02 00:30,4,3,1,0,0,0
2024-03-02 00:45,10,6,4,0,0,0
2024-03-02 01:00,10,4,6,0,0,0
2024-03-02 01:15,13,8,5,0,0,0
2024-03-02 01:30,7,2,5,0,0,0
2024-03-02 01:45,4,2,2,0,0,0
2024-03-02 02:00,3,1,2,0,0,0
2024-03-02 02:15,7,0,7,0,0,0
2024-03-02 02:30,12,5,7,0,0,0
2024-03-02 02:45,3,3,0,0,0,0
2024-03-02 03:00,8,1,7,0,0,0
2024-03-02 03:15,3,0,3,0,0,0
2024-03-02 03:30,3,2,1,0,0,0
2024-03-02 03:45,4,3,1,0,0,0
2024-03-02 04:00,0,0,0,0,0,0
2024-03-02 04:15,7,4,3,0,0,0
2024-03-02 04:30,4,2,2,0,0,0
2024-03-02 04:45,1,1,0,0,0,0
2024-03-02 05:00,0,0,0,0,0,0
2024-03-02 05:15,4,1,3,0,0,0
2024-03-02 05:30,8,4,4,0,0,0
2024-03-02 05:45,4,3,1,0,0,0
2024-03-02 06:00,4,2,2,0,0,0
2024-03-02 06:15,3,1,2,0,0,0
2024-03-02 06:30,1,1,0,0,0,0
2024-03-02 06:45,2,2,0,0,0,0
2024-03-02 07:00,3,2,1,0,0,0
2024-03-02 07:15,7,7,0,0,0,0
2024-03-02 07:30,14,10,4,0,0,0
2024-03-02 07:45,20,11,9,0,0,0
2024-03-02 08:00,13,7,6,0,0,0
2024-03-02 08:15,16,10,6,0,0,0
2024-03-02 08:30,13,10,3,0,0,0
2024-03-02 08:45,21,9,12,0,0,0
2024-03-02 09:00,27,18,9,0,0,0
2024-03-02 09:15,23,18,5,0,0,0
2024-03-02 09:30,30,21,9,0,0,0
2024-03-02 09:45,43,35,8,0,0,0
2024-03-02 10:00,33,25,8,0,0,0
2024-03-02 10:15,38,31,7,0,0,0
2024-03-02 10:30,46,30,16,0,0,0
2024-03-02 10:45,46,35,11,0,0,0
2024-03-02 11:00,39,32,7,0,0,0
2024-03-02 11:15,59,43,16,0,0,0
2024-03-02 11:30,39,27,12,0,0,0
2024-03-02 11:45,62,52,10,0,0,0
2024-03-02 12:00,42,27,15,0,0,0
2024-03-02 12:15,43,29,14,0,0,0
2024-03-02 12:30,55,40,15,0,0,0
2024-03-02 12:45,43,31,12,0,0,0
2024-03-02 13:00,33,19,14,0,0,0
2024-03-02 13:15,40,21,19,0,0,0
2024-03-02 13:30,63,38,25,0,0,0
2024-03-02 13:45,62,35,27,0,0,0
2024-03-02 14:00,46,28,18,0,0,0
2024-03-02 14:15,56,36,20,0,0,0
2024-03-02 14:30,44,28,16,0,0,0
2024-03-02 14:45,55,34,21,0,0,0
2024-03-02 15:00,36,23,13,0,0,0
2024-03-02 15:15,54,29,25,0,0,0
2024-03-02 15:30,47,22,25,0,0,0
2024-03-02 15:45,34,23,11,0,0,0
2024-03-02 16:00,32,14,18,0,0,0
2024-03-02 16:15,44,33,11,0,0,0
2024-03-02 16:30,40,26,14,0,0,0
2024-03-02 16:45,48,31,17,0,0,0
2024-03-02 17:00,44,31,13,0,0,0
2024-03-02 17:15,36,17,19,0,0,0
2024-03-02 17:30,34,28,6,0,0,0
2024-03-02 17:45,49,25,24,0,0,0
2024-03-02 18:00,42,21,21,0,0,0
2024-03-02 18:15,63,43,20,0,0,0
2024-03-02 18:30,32,18,14,0,0,0
2024-03-02 18:45,46,35,11,0,0,0
2024-03-02 19:00,41,25,16,0,0,0
2024-03-02 19:15,35,23,12,0,0,0
2024-03-02 19:30,36,28,8,0,0,0
2024-03-02 19:45,46,23,23,0,0,0
2024-03-02 20:00,41,26,15,0,0,0
2024-03-02 20:15,28,7,21,0,0,0
2024-03-02 20:30,25,13,12,0,0,0
2024-03-02 20:45,28,16,12,0,0,0
2024-03-02 21:00,15,9,6,0,0,0
2024-03-02 21:15,16,10,6,0,0,0
2024-03-02 21:30,19,6,13,0,0,0
2024-03-02 21:45,21,6,15,0,0,0
2024-03-02 22:00,14,6,8,0,0,0
2024-03-02 22:15,21,10,11,0,0,0
2024-03-02 22:30,25,9,16,0,0,0
2024-03-02 22:45,17,8,9,0,0,0
2024-03-02 23:00,19,5,14,0,0,0
2024-03-02 23:15,6,2,4,0,0,0
2024-03-02 23:30,11,4,7,0,0,0
2024-03-02 23:45,13,7,6,0,0,0
2024-03-03 00:00,15,4,11,0,0,0
2024-03-03 00:15,19,5,14,0,0,0
2024-03-03 00:30,15,3,12,0,0,0
2024-03-03 00:45,20,12,8,0,0,0
2024-03-03 01:00,13,7,6,0,0,0
2024-03-03 01:15,7,3,4,0,0,0
2024-03-03 01:30,12,2,10,0,0,0
2024-03-03 01:45,7,2,5,0,0,0
2024-03-03 02:00,2,1,1,0,0,0
2024-03-03 02:15,5,1,4,0,0,0
2024-03-03 02:30,4,0,4,0,0,0
2024-03-03 02:45,4,0,4,0,0,0
2024-03-03 03:00,4,0,4,0,0,0
2024-03-03 03:15,5,2,3,0,0,0
2024-03-03 03:30,6,1,5,0,0,0
2024-03-03 03:45,2,1,1,0,0,0
2024-03-03 04:00,3,1,2,0,0,0
2024-03-03 04:15,10,2,8,0,0,0
2024-03-03 04:30,1,1,0,0,0,0
2024-03-03 04:45,3,0,3,0,0,0
2024-03-03 05:00,1,0,1,0,0,0
2024-03-03 05:15,3,2,1,0,0,0
2024-03-03 05:30,8,4,4,0,0,0
2024-03-03 05:45,4,1,3,0,0,0
2024-03-03 06:00,3,1,2,0,0,0
2024-03-03 06:15,1,1,0,0,0,0
2024-03-03 06:30,2,1,1,0,0,0
2024-03-03 06:45,1,1,0,0,0,0
2024-03-03 07:00,3,2,1,0,0,0
2024-03-03 07:15,3,3,0,0,0,0
2024-03-03 07:30,1,1,0,0,0,0
2024-03-03 07:45,4,3,1,0,0,0
2024-03-03 08:00,2,2,0,0,0,0
2024-03-03 08:15,9,6,3,0,0,0
2024-03-03 08:30,9,6,3,0,0,0
2024-03-03 08:45,8,3,5,0,0,0
2024-03-03 09:00,8,6,2,0,0,0
2024-03-03 09:15,21,13,8,0,0,0
2024-03-03 09:30,16,13,3,0,0,0
2024-03-03 09:45,41,33,8,0,0,0
2024-03-03 10:00,29,23,6,0,0,0
2024-03-03 10:15,20,15,5,0,0,0
2024-03-03 10:30,27,16,11,0,0,0
2024-03-03 10:45,49,42,7,0,0,0
2024-03-03 11:00,26,18,8,0,0,0
2024-03-03 11:15,36,31,5,0,0,0
2024-03-03 11:30,34,18,16,0,0,0
2024-03-03 11:45,39,35,4,0,0,0
2024-03-03 12:00,42,21,21,0,0,0
2024-03-03 12:15,51,37,14,0,0,0
2024-03-03 12:30,29,19,10,0,0,0
2024-03-03 12:45,43,29,14,0,0,0
2024-03-03 13:00,25,17,8,0,0,0
2024-03-03 13:15,33,22,11,0,0,0
2024-03-03 13:30,33,19,14,0,0,0
2024-03-03 13:45,48,31,17,0,0,0
2024-03-03 14:00,67,35,32,0,0,0
2024-03-03 14:15,50,28,22,0,0,0
2024-03-03 14:30,53,25,28,0,0,0
2024-03-03 14:45,64,45,19,0,0,0
2024-03-03 15:00,47,36,11,0,0,0
2024-03-03 15:15,58,32,26,0,0,0
2024-03-03 15:30,59,35,24,0,0,0
2024-03-03 15:45,40,20,20,0,0,0
2024-03-03 16:00,60,42,18,0,0,0
2024-03-03 16:15,42,20,22,0,0,0
2024-03-03 16:30,60,32,28,0,0,0
2024-03-03 16:45,52,38,14,0,0,0
2024-03-03 17:00,45,24,21,0,0,0
2024-03-03 17:15,59,22,37,0,0,0
2024-03-03 17:30,41,22,19,0,0,0
2024-03-03 17:45,55,36,19,0,0,0
2024-03-03 18:00,56,39,17,0,0,0
2024-03-03 18:15,44,32,12,0,0,0
2024-03-03 18:30,40,21,19,0,0,0
2024-03-03 18:45,41,21,20,0,0,0
2024-03-03 19:00,27,11,16,0,0,0
2024-03-03 19:15,28,14,14,0,0,0
2024-03-03 19:30,24,12,12,0,0,0
2024-03-03 19:45,23,15,8,0,0,0
2024-03-03 20:00,28,19,9,0,0,0
2024-03-03 20:15,18,6,12,0,0,0
2024-03-03 20:30,27,19,8,0,0,0
2024-03-03 20:45,19,13,6,0,0,0
2024-03-03 21:00,10,5,5,0,0,0
2024-03-03 21:15,10,6,4,0,0,0
2024-03-03 21:30,11,3,8,0,0,0
2024-03-03 21:45,6,5,1,0,0,0
2024-03-03 22:00,8,4,4,0,0,0
2024-03-03 22:15,15,7,8,0,0,0
2024-03-03 22:30,7,2,5,0,0,0
2024-03-03 22:45,7,0,7,0,0,0
2024-03-03 23:00,12,7,5,0,0,0
2024-03-03 23:15,5,2,3,0,0,0
2024-03-03 23:30,2,0,2,0,0,0
2024-03-03 23:45,5,3,2,0,0,0
