Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2024-04-02 15:00,42,24,18,0,0,0
2024-04-02 15:15,33,22,11,0,0,0
2024-04-02 15:30,40,28,12,0,0,0
2024-04-02 15:45,45,39,6,0,0,0
2024-04-02 16:00,51,36,15,0,0,0
2024-04-02 16:15,40,26,14,0,0,0
2024-04-02 16:30,73,58,15,0,0,0
2024-04-02 16:45,56,45,11,0,0,0
2024-04-02 17:00,47,31,16,0,0,0
2024-04-02 17:15,50,40,10,0,0,0
2024-04-02 17:30,70,49,21,0,0,0
2024-04-02 17:45,50,31,19,0,0,0
2024-04-02 18:00,51,32,19,0,0,0
2024-04-02 18:15,48,31,17,0,0,0
2024-04-02 18:30,27,19,8,0,0,0
2024-04-02 18:45,37,26,11,0,0,0
2024-04-02 19:00,26,20,6,0,0,0
2024-04-02 19:15,38,21,17,0,0,0
2024-04-02 19:30,34,19,15,0,0,0
2024-04-02 19:45,34,16,18,0,0,0
2024-04-02 20:00,32,20,12,0,0,0
2024-04-02 20:15,20,15,5,0,0,0
2024-04-02 20:30,26,14,12,0,0,0
2024-04-02 20:45,14,12,2,0,0,0
2024-04-02 21:00,16,10,6,0,0,0
2024-04-02 21:15,23,13,10,0,0,0
2024-04-02 21:30,19,12,7,0,0,0
2024-04-02 21:45,20,12,8,0,0,0
2024-04-02 22:00,10,5,5,0,0,0
2024-04-02 22:15,16,14,2,0,0,0
2024-04-02 22:30,8,5,3,0,0,0
2024-04-02 22:45,8,4,4,0,0,0
2024-04-02 23:00,26,21,5,0,0,0
2024-04-02 23:15,5,1,4,0,0,0
2024-04-02 23:30,12,9,3,0,0,0
2024-04-02 23:45,5,4,1,0,0,0
