Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2024-11-01 23:30,11,3,8,0,0,0
2024-11-01 23:45,27,4,23,0,0,0
2024-11-02 00:00,7,2,5,0,0,0
2024-11-02 00:15,18,3,15,0,0,0
2024-11-02 00:30,6,1,5,0,0,0
2024-11-02 00:45,9,3,6,0,0,0
2024-11-02 01:00,9,5,4,0,0,0
2024-11-02 01:15,8,3,5,0,0,0
2024-11-02 01:30,6,4,2,0,0,0
2024-11-02 01:45,2,2,0,0,0,0
2024-11-02 02:00,6,1,5,0,0,0
2024-11-02 02:15,3,3,0,0,0,0
2024-11-02 02:30,1,0,1,0,0,0
2024-11-02 02:45,2,0,2,0,0,0
2024-11-02 03:00,2,0,2,0,0,0
2024-11-02 03:15,4,2,2,0,0,0
2024-11-02 03:30,3,1,2,0,0,0
2024-11-02 03:45,3,1,2,0,0,0
2024-11-02 04:00,2,1,1,0,0,0
2024-11-02 04:15,1,1,0,0,0,0
2024-11-02 04:30,4,2,2,0,0,0
2024-11-02 04:45,2,1,1,0,0,0
2024-11-02 05:00,0,0,0,0,0,0
2024-11-02 05:15,0,0,0,0,0,0
2024-11-02 05:30,8,4,4,0,0,0
2024-11-02 05:45,3,3,0,0,0,0
2024-11-02 06:00,2,2,0,0,0,0
2024-11-02 06:15,3,1,2,0,0,0
2024-11-02 06:30,2,2,0,0,0,0
2024-11-02 06:45,8,4,4,0,0,0
2024-11-02 07:00,3,2,1,0,0,0
2024-11-02 07:15,6,5,1,0,0,0
2024-11-02 07:30,15,10,5,0,0,0
2024-11-02 07:45,15,9,6,0,0,0
2024-11-02 08:00,10,5,5,0,0,0
2024-11-02 08:15,13,11,2,0,0,0
2024-11-02 08:30,13,11,2,0,0,0
2024-11-02 08:45,16,12,4,0,0,0
2024-11-02 09:00,16,13,3,0,0,0
2024-11-02 09:15,23,19,4,0,0,0
2024-11-02 09:30,27,20,7,0,0,0
2024-11-02 09:45,41,37,4,0,0,0
2024-11-02 10:00,42,38,4,0,0,0
2024-11-02 10:15,30,24,6,0,0,0
2024-11-02 10:30,46,34,12,0,0,0
2024-11-02 10:45,44,32,12,0,0,0
2024-11-02 11:00,45,33,12,0,0,0
2024-11-02 11:15,32,24,8,0,0,0
2024-11-02 11:30,56,45,11,0,0,0
2024-11-02 11:45,61,43,18,0,0,0
2024-11-02 12:00,46,35,11,0,0,0
2024-11-02 12:15,55,42,13,0,0,0
2024-11-02 12:30,43,26,17,0,0,0
2024-11-02 12:45,49,33,16,0,0,0
2024-11-02 13:00,49,37,12,0,0,0
2024-11-02 13:15,39,31,8,0,0,0
2024-11-02 13:30,49,28,21,0,0,0
2024-11-02 13:45,64,56,8,0,0,0
2024-11-02 14:00,44,30,14,0,0,0
2024-11-02 14:15,58,33,25,0,0,0
2024-11-02 14:30,64,43,21,0,0,0
2024-11-02 14:45,38,29,9,0,0,0
2024-11-02 15:00,54,34,20,0,0,0
2024-11-02 15:15,63,33,30,0,0,0
2024-11-02 15:30,39,24,15,0,0,0
2024-11-02 15:45,51,31,20,0,0,0
2024-11-02 16:00,54,29,25,0,0,0
2024-11-02 16:15,57,41,16,0,0,0
2024-11-02 16:30,39,24,15,0,0,0
2024-11-02 16:45,57,30,27,0,0,0
2024-11-02 17:00,41,28,13,0,0,0
2024-11-02 17:15,36,20,16,0,0,0
2024-11-02 17:30,43,25,18,0,0,0
2024-11-02 17:45,47,27,20,0,0,0
2024-11-02 18:00,60,32,28,0,0,0
2024-11-02 18:15,37,17,20,0,0,0
2024-11-02 18:30,29,16,13,0,0,0
2024-11-02 18:45,43,22,21,0,0,0
2024-11-02 19:00,45,27,18,0,0,0
2024-11-02 19:15,44,21,23,0,0,0
2024-11-02 19:30,40,23,17,0,0,0
2024-11-02 19:45,36,20,16,0,0,0
2024-11-02 20:00,30,22,8,0,0,0
2024-11-02 20:15,28,17,11,0,0,0
2024-11-02 20:30,33,17,16,0,0,0
2024-11-02 20:45,25,16,9,0,0,0
2024-11-02 21:00,20,13,7,0,0,0
2024-11-02 21:15,27,13,14,0,0,0
2024-11-02 21:30,13,6,7,0,0,0
2024-11-02 21:45,30,18,12,0,0,0
2024-11-02 22:00,14,10,4,0,0,0
2024-11-02 22:15,20,11,9,0,0,0
2024-11-02 22:30,11,6,5,0,0,0
2024-11-02 22:45,13,6,7,0,0,0
2024-11-02 23:00,27,17,10,0,0,0
2024-11-02 23:15,18,10,8,0,0,0
2024-11-02 23:30,19,5,14,0,0,0
2024-11-02 23:45,10,4,6,0,0,0
2024-11-03 00:00,14,5,9,0,0,0
2024-11-03 00:15,13,3,10,0,0,0
2024-11-03 00:30,18,1,17,0,0,0
2024-11-03 00:45,10,3,7,0,0,0
2024-11-03 01:00,12,8,4,0,0,0
2024-11-03 01:15,11,4,7,0,0,0
2024-11-03 01:30,8,6,2,0,0,0
2024-11-03 01:45,14,6,8,0,0,0
2024-11-03 02:00,5,1,4,0,0,0
2024-11-03 02:15,9,1,8,0,0,0
2024-11-03 02:30,3,0,3,0,0,0
2024-11-03 02:45,4,2,2,0,0,0
2024-11-03 03:00,2,1,1,0,0,0
2024-11-03 03:15,5,0,5,0,0,0
2024-11-03 03:30,3,1,2,0,0,0
2024-11-03 03:45,6,5,1,0,0,0
2024-11-03 04:00,2,1,1,0,0,0
2024-11-03 04:15,2,0,2,0,0,0
2024-11-03 04:30,0,0,0,0,0,0
2024-11-03 04:45,0,0,0,0,0,0
2024-11-03 05:00,0,0,0,0,0,0
2024-11-03 05:15,4,3,1,0,0,0
2024-11-03 05:30,4,2,2,0,0,0
2024-11-03 05:45,4,1,3,0,0,0
2024-11-03 06:00,2,2,0,0,0,0
2024-11-03 06:15,1,1,0,0,0,0
2024-11-03 06:30,2,1,1,0,0,0
2024-11-03 06:45,5,2,3,0,0,0
2024-11-03 07:00,2,2,0,0,0,0
2024-11-03 07:15,3,2,1,0,0,0
2024-11-03 07:30,8,5,3,0,0,0
2024-11-03 07:45,4,3,1,0,0,0
2024-11-03 08:00,5,3,2,0,0,0
2024-11-03 08:15,3,2,1,0,0,0
2024-11-03 08:30,5,5,0,0,0,0
2024-11-03 08:45,8,5,3,0,0,0
2024-11-03 09:00,13,5,8,0,0,0
2024-11-03 09:15,15,12,3,0,0,0
2024-11-03 09:30,18,10,8,0,0,0
2024-11-03 09:45,27,20,7,0,0,0
2024-11-03 10:00,19,16,3,0,0,0
2024-11-03 10:15,23,19,4,0,0,0
2024-11-03 10:30,34,24,10,0,0,0
2024-11-03 10:45,39,32,7,0,0,0
2024-11-03 11:00,30,25,5,0,0,0
2024-11-03 11:15,24,18,6,0,0,0
2024-11-03 11:30,41,24,17,0,0,0
2024-11-03 11:45,51,31,20,0,0,0
2024-11-03 12:00,37,26,11,0,0,0
2024-11-03 12:15,32,22,10,0,0,0
2024-11-03 12:30,40,32,8,0,0,0
2024-11-03 12:45,60,33,27,0,0,0
2024-11-03 13:00,25,17,8,0,0,0
2024-11-03 13:15,41,27,14,0,0,0
2024-11-03 13:30,40,19,21,0,0,0
2024-11-03 13:45,50,29,21,0,0,0
2024-11-03 14:00,48,33,15,0,0,0
2024-11-03 14:15,60,43,17,0,0,0
2024-11-03 14:30,51,29,22,0,0,0
2024-11-03 14:45,66,43,23,0,0,0
2024-11-03 15:00,56,38,18,0,0,0
2024-11-03 15:15,57,43,14,0,0,0
2024-11-03 15:30,59,34,25,0,0,0
2024-11-03 15:45,59,39,20,0,0,0
2024-11-03 16:00,45,32,13,0,0,0
2024-11-03 16:15,46,23,23,0,0,0
2024-11-03 16:30,45,24,21,0,0,0
2024-11-03 16:45,42,25,17,0,0,0
2024-11-03 17:00,38,22,16,0,0,0
2024-11-03 17:15,52,29,23,0,0,0
2024-11-03 17:30,44,19,25,0,0,0
2024-11-03 17:45,45,29,16,0,0,0
2024-11-03 18:00,40,19,21,0,0,0
2024-11-03 18:15,32,14,18,0,0,0
2024-11-03 18:30,39,20,19,0,0,0
2024-11-03 18:45,49,18,31,0,0,0
2024-11-03 19:00,31,13,18,0,0,0
2024-11-03 19:15,22,19,3,0,0,0
2024-11-03 19:30,29,15,14,0,0,0
2024-11-03 19:45,24,12,12,0,0,0
2024-11-03 20:00,9,3,6,0,0,0
2024-11-03 20:15,25,10,15,0,0,0
2024-11-03 20:30,13,6,7,0,0,0
2024-11-03 20:45,25,15,10,0,0,0
2024-11-03 21:00,11,4,7,0,0,0
2024-11-03 21:15,15,5,10,0,0,0
2024-11-03 21:30,8,4,4,0,0,0
2024-11-03 21:45,14,4,10,0,0,0
2024-11-03 22:00,12,4,8,0,0,0
2024-11-03 22:15,8,2,6,0,0,0
2024-11-03 22:30,6,2,4,0,0,0
2024-11-03 22:45,7,4,3,0,0,0
2024-11-03 23:00,7,4,3,0,0,0
2024-11-03 23:15,8,2,6,0,0,0
2024-11-03 23:30,7,3,4,0,0,0
2024-11-03 23:45,3,2,1,0,0,0
2024-11-04 00:00,5,3,2,0,0,0
2024-11-04 00:15,0,0,0,0,0,0
2024-11-04 00:30,3,0,3,0,0,0
2024-11-04 00:45,1,0,1,0,0,0
2024-11-04 01:00,0,0,0,0,0,0
2024-11-04 01:15,4,2,2,0,0,0
2024-11-04 01:30,0,0,0,0,0,0
2024-11-04 01:45,0,0,0,0,0,0
2024-11-04 02:00,0,0,0,0,0,0
2024-11-04 02:15,0,0,0,0,0,0
2024-11-04 02:30,0,0,0,0,0,0
2024-11-04 02:45,0,0,0,0,0,0
2024-11-04 03:00,0,0,0,0,0,0
2024-11-04 03:15,3,3,0,0,0,0
2024-11-04 03:30,1,1,0,0,0,0
2024-11-04 03:45,2,1,1,0,0,0
2024-11-04 04:00,0,0,0,0,0,0
2024-11-04 04:15,1,0,1,0,0,0
2024-11-04 04:30,4,2,2,0,0,0
2024-11-04 04:45,5,5,0,0,0,0
2024-11-04 05:00,5,3,2,0,0,0
2024-11-04 05:15,0,0,0,0,0,0
2024-11-04 05:30,8,3,5,0,0,0
2024-11-04 05:45,13,9,4,0,0,0
2024-11-04 06:00,14,11,3,0,0,0
2024-11-04 06:15,18,9,9,0,0,0
2024-11-04 06:30,29,18,11,0,0,0
2024-11-04 06:45,39,17,22,0,0,0
2024-11-04 07:00,56,32,24,0,0,0
2024-11-04 07:15,92,54,38,0,0,0
2024-11-04 07:30,150,103,47,0,0,0
2024-11-04 07:45,118,59,59,0,0,0
2024-11-04 08:00,106,69,37,0,0,0
2024-11-04 08:15,100,55,45,0,0,0
2024-11-04 08:30,67,45,22,0,0,0
2024-11-04 08:45,97,58,39,0,0,0
2024-11-04 09:00,53,29,24,0,0,0
2024-11-04 09:15,49,36,13,0,0,0
2024-11-04 09:30,54,46,8,0,0,0
2024-11-04 09:45,86,53,33,0,0,0
2024-11-04 10:00,56,40,16,0,0,0
2024-11-04 10:15,29,19,10,0,0,0
2024-11-04 10:30,38,28,10,0,0,0
2024-11-04 10:45,38,26,12,0,0,0
2024-11-04 11:00,32,21,11,0,0,0
2024-11-04 11:15,36,19,17,0,0,0
2024-11-04 11:30,41,26,15,0,0,0
2024-11-04 11:45,55,38,17,0,0,0
2024-11-04 12:00,62,39,23,0,0,0
2024-11-04 12:15,39,20,19,0,0,0
2024-11-04 12:30,43,22,21,0,0,0
2024-11-04 12:45,50,31,19,0,0,0
2024-11-04 13:00,51,26,25,0,0,0
2024-11-04 13:15,48,27,21,0,0,0
2024-11-04 13:30,46,34,12,0,0,0
2024-11-04 13:45,85,50,35,0,0,0
2024-11-04 14:00,73,35,38,0,0,0
2024-11-04 14:15,85,44,41,0,0,0
2024-11-04 14:30,52,33,19,0,0,0
2024-11-04 14:45,62,41,21,0,0,0
2024-11-04 15:00,81,59,22,0,0,0
2024-11-04 15:15,77,48,29,0,0,0
2024-11-04 15:30,66,40,26,0,0,0
2024-11-04 15:45,105,67,38,0,0,0
2024-11-04 16:00,106,61,45,0,0,0
2024-11-04 16:15,108,60,48,0,0,0
2024-11-04 16:30,82,53,29,0,0,0
2024-11-04 16:45,91,63,28,0,0,0
2024-11-04 17:00,94,63,31,0,0,0
2024-11-04 17:15,89,60,29,0,0,0
2024-11-04 17:30,100,64,36,0,0,0
2024-11-04 17:45,100,74,26,0,0,0
2024-11-04 18:00,108,61,47,0,0,0
2024-11-04 18:15,84,53,31,0,0,0
2024-11-04 18:30,56,30,26,0,0,0
2024-11-04 18:45,55,33,22,0,0,0
2024-11-04 19:00,51,24,27,0,0,0
2024-11-04 19:15,66,23,43,0,0,0
2024-11-04 19:30,58,28,30,0,0,0
2024-11-04 19:45,52,26,26,0,0,0
2024-11-04 20:00,52,27,25,0,0,0
2024-11-04 20:15,29,13,16,0,0,0
2024-11-04 20:30,22,14,8,0,0,0
2024-11-04 20:45,25,11,14,0,0,0
2024-11-04 21:00,41,26,15,0,0,0
2024-11-04 21:15,45,28,17,0,0,0
2024-11-04 21:30,28,16,12,0,0,0
2024-11-04 21:45,18,6,12,0,0,0
2024-11-04 22:00,16,6,10,0,0,0
2024-11-04 22:15,14,3,11,0,0,0
2024-11-04 22:30,20,7,13,0,0,0
2024-11-04 22:45,12,6,6,0,0,0
2024-11-04 23:00,8,5,3,0,0,0
2024-11-04 23:15,12,3,9,0,0,0
2024-11-04 23:30,11,5,6,0,0,0
2024-11-04 23:45,7,0,7,0,0,0
