Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2024-05-04 17:00,30,21,9,0,0,0
2024-05-04 17:15,43,23,20,0,0,0
2024-05-04 17:30,36,27,9,0,0,0
2024-05-04 17:45,32,23,9,0,0,0
2024-05-04 18:00,37,18,19,0,0,0
2024-05-04 18:15,54,39,15,0,0,0
2024-05-04 18:30,33,24,9,0,0,0
2024-05-04 18:45,39,30,9,0,0,0
2024-05-04 19:00,23,20,3,0,0,0
2024-05-04 19:15,28,21,7,0,0,0
2024-05-04 19:30,29,20,9,0,0,0
2024-05-04 19:45,32,19,13,0,0,0
2024-05-04 20:00,23,22,1,0,0,0
2024-05-04 20:15,28,18,10,0,0,0
2024-05-04 20:30,17,11,6,0,0,0
2024-05-04 20:45,22,15,7,0,0,0
2024-05-04 21:00,21,11,10,0,0,0
2024-05-04 21:15,16,9,7,0,0,0
2024-05-04 21:30,23,6,17,0,0,0
2024-05-04 21:45,18,11,7,0,0,0
2024-05-04 22:00,12,6,6,0,0,0
2024-05-04 22:15,7,4,3,0,0,0
2024-05-04 22:30,22,9,13,0,0,0
2024-05-04 22:45,8,4,4,0,0,0
2024-05-04 23:00,2,2,0,0,0,0
2024-05-04 23:15,11,3,8,0,0,0
2024-05-04 23:30,20,11,9,0,0,0
2024-05-04 23:45,12,6,6,0,0,0
2024-05-05 00:00,7,5,2,0,0,0
2024-05-05 00:15,13,9,4,0,0,0
2024-05-05 00:30,15,6,9,0,0,0
2024-05-05 00:45,13,10,3,0,0,0
2024-05-05 01:00,7,4,3,0,0,0
2024-05-05 01:15,8,5,3,0,0,0
2024-05-05 01:30,13,7,6,0,0,0
2024-05-05 01:45,7,4,3,0,0,0
2024-05-05 02:00,8,3,5,0,0,0
2024-05-05 02:15,5,5,0,0,0,0
2024-05-05 02:30,7,3,4,0,0,0
2024-05-05 02:45,5,3,2,0,0,0
2024-05-05 03:00,5,2,3,0,0,0
2024-05-05 03:15,5,2,3,0,0,0
2024-05-05 03:30,3,2,1,0,0,0
2024-05-05 03:45,1,1,0,0,0,0
2024-05-05 04:00,0,0,0,0,0,0
2024-05-05 04:15,2,1,1,0,0,0
2024-05-05 04:30,1,0,1,0,0,0
2024-05-05 04:45,1,0,1,0,0,0
2024-05-05 05:00,0,0,0,0,0,0
2024-05-05 05:15,2,2,0,0,0,0
2024-05-05 05:30,3,3,0,0,0,0
2024-05-05 05:45,3,3,0,0,0,0
2024-05-05 06:00,0,0,0,0,0,0
2024-05-05 06:15,0,0,0,0,0,0
2024-05-05 06:30,1,1,0,0,0,0
2024-05-05 06:45,3,1,2,0,0,0
2024-05-05 07:00,1,0,1,0,0,0
2024-05-05 07:15,4,1,3,0,0,0
2024-05-05 07:30,3,2,1,0,0,0
2024-05-05 07:45,2,2,0,0,0,0
2024-05-05 08:00,1,0,1,0,0,0
2024-05-05 08:15,6,6,0,0,0,0
2024-05-05 08:30,9,7,2,0,0,0
2024-05-05 08:45,13,11,2,0,0,0
2024-05-05 09:00,10,8,2,0,0,0
2024-05-05 09:15,17,17,0,0,0,0
2024-05-05 09:30,18,18,0,0,0,0
2024-05-05 09:45,25,22,3,0,0,0
2024-05-05 10:00,12,10,2,0,0,0
2024-05-05 10:15,15,10,5,0,0,0
2024-05-05 10:30,23,19,4,0,0,0
2024-05-05 10:45,39,31,8,0,0,0
2024-05-05 11:00,18,14,4,0,0,0
2024-05-05 11:15,22,18,4,0,0,0
2024-05-05 11:30,19,15,4,0,0,0
2024-05-05 11:45,37,28,9,0,0,0
2024-05-05 12:00,37,17,20,0,0,0
2024-05-05 12:15,32,17,15,0,0,0
2024-05-05 12:30,19,11,8,0,0,0
2024-05-05 12:45,23,15,8,0,0,0
2024-05-05 13:00,22,16,6,0,0,0
2024-05-05 13:15,33,31,2,0,0,0
2024-05-05 13:30,23,15,8,0,0,0
2024-05-05 13:45,28,23,5,0,0,0
2024-05-05 14:00,13,12,1,0,0,0
2024-05-05 14:15,27,20,7,0,0,0
2024-05-05 14:30,28,25,3,0,0,0
2024-05-05 14:45,38,26,12,0,0,0
2024-05-05 15:00,16,13,3,0,0,0
2024-05-05 15:15,15,9,6,0,0,0
2024-05-05 15:30,25,21,4,0,0,0
2024-05-05 15:45,35,28,7,0,0,0
2024-05-05 16:00,32,26,6,0,0,0
2024-05-05 16:15,32,17,15,0,0,0
2024-05-05 16:30,34,26,8,0,0,0
2024-05-05 16:45,44,28,16,0,0,0
2024-05-05 17:00,24,20,4,0,0,0
2024-05-05 17:15,36,25,11,0,0,0
2024-05-05 17:30,27,20,7,0,0,0
2024-05-05 17:45,40,27,13,0,0,0
2024-05-05 18:00,35,25,10,0,0,0
2024-05-05 18:15,23,18,5,0,0,0
2024-05-05 18:30,42,29,13,0,0,0
2024-05-05 18:45,35,26,9,0,0,0
2024-05-05 19:00,27,10,17,0,0,0
2024-05-05 19:15,17,14,3,0,0,0
2024-05-05 19:30,26,20,6,0,0,0
2024-05-05 19:45,26,20,6,0,0,0
2024-05-05 20:00,19,15,4,0,0,0
2024-05-05 20:15,19,16,3,0,0,0
2024-05-05 20:30,22,15,7,0,0,0
2024-05-05 20:45,23,17,6,0,0,0
2024-05-05 21:00,11,10,1,0,0,0
2024-05-05 21:15,12,6,6,0,0,0
2024-05-05 21:30,6,3,3,0,0,0
2024-05-05 21:45,12,6,6,0,0,0
2024-05-05 22:00,12,10,2,0,0,0
2024-05-05 22:15,9,7,2,0,0,0
2024-05-05 22:30,16,6,10,0,0,0
2024-05-05 22:45,6,3,3,0,0,0
2024-05-05 23:00,3,2,1,0,0,0
2024-05-05 23:15,6,2,4,0,0,0
2024-05-05 23:30,3,2,1,0,0,0
2024-05-05 23:45,3,1,2,0,0,0
