Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2026-05-02 23:00,6,4,2,0,0,0
2026-05-02 23:15,5,0,5,0,0,0
2026-05-02 23:30,12,6,6,0,0,0
2026-05-02 23:45,3,1,2,0,0,0
2026-05-03 00:00,7,5,2,0,0,0
2026-05-03 00:15,12,1,11,0,0,0
2026-05-03 00:30,6,3,3,0,0,0
2026-05-03 00:45,3,1,2,0,0,0
2026-05-03 01:00,8,6,2,0,0,0
2026-05-03 01:15,7,3,4,0,0,0
2026-05-03 01:30,6,4,2,0,0,0
2026-05-03 01:45,6,3,3,0,0,0
2026-05-03 02:00,4,3,1,0,0,0
2026-05-03 02:15,6,2,4,0,0,0
2026-05-03 02:30,6,2,4,0,0,0
2026-05-03 02:45,1,1,0,0,0,0
2026-05-03 03:00,3,2,1,0,0,0
2026-05-03 03:15,4,1,3,0,0,0
2026-05-03 03:30,5,1,4,0,0,0
2026-05-03 03:45,2,1,1,0,0,0
2026-05-03 04:00,2,0,2,0,0,0
2026-05-03 04:15,1,0,1,0,0,0
2026-05-03 04:30,0,0,0,0,0,0
2026-05-03 04:45,0,0,0,0,0,0
