Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2022-06-03 18:00,80,58,22,0,0,0
2022-06-03 18:15,71,43,28,0,0,0
2022-06-03 18:30,49,35,14,0,0,0
2022-06-03 18:45,68,47,21,0,0,0
2022-06-03 19:00,53,33,20,0,0,0
2022-06-03 19:15,58,37,21,0,0,0
2022-06-03 19:30,51,38,13,0,0,0
2022-06-03 19:45,40,25,15,0,0,0
2022-06-03 20:00,43,25,18,0,0,0
2022-06-03 20:15,38,19,19,0,0,0
2022-06-03 20:30,20,9,11,0,0,0
2022-06-03 20:45,29,17,12,0,0,0
2022-06-03 21:00,21,15,6,0,0,0
2022-06-03 21:15,36,21,15,0,0,0
2022-06-03 21:30,29,14,15,0,0,0
2022-06-03 21:45,38,14,24,0,0,0
2022-06-03 22:00,24,12,12,0,0,0
2022-06-03 22:15,23,8,15,0,0,0
2022-06-03 22:30,26,12,14,0,0,0
2022-06-03 22:45,18,7,11,0,0,0
2022-06-03 23:00,24,6,18,0,0,0
2022-06-03 23:15,16,6,10,0,0,0
2022-06-03 23:30,32,17,15,0,0,0
2022-06-03 23:45,22,9,13,0,0,0
