Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2025-08-01 17:30,29,26,3,0,0,0
2025-08-01 17:45,27,23,4,0,0,0
2025-08-01 18:00,27,22,5,0,0,0
2025-08-01 18:15,42,27,15,0,0,0
2025-08-01 18:30,33,25,8,0,0,0
2025-08-01 18:45,19,14,5,0,0,0
2025-08-01 19:00,27,14,13,0,0,0
2025-08-01 19:15,10,6,4,0,0,0
2025-08-01 19:30,20,13,7,0,0,0
2025-08-01 19:45,23,22,1,0,0,0
2025-08-01 20:00,25,16,9,0,0,0
2025-08-01 20:15,13,8,5,0,0,0
2025-08-01 20:30,15,13,2,0,0,0
2025-08-01 20:45,16,13,3,0,0,0
2025-08-01 21:00,12,11,1,0,0,0
2025-08-01 21:15,12,7,5,0,0,0
2025-08-01 21:30,8,6,2,0,0,0
2025-08-01 21:45,12,12,0,0,0,0
2025-08-01 22:00,10,6,4,0,0,0
2025-08-01 22:15,15,6,9,0,0,0
2025-08-01 22:30,11,6,5,0,0,0
2025-08-01 22:45,5,3,2,0,0,0
2025-08-01 23:00,10,5,5,0,0,0
2025-08-01 23:15,4,3,1,0,0,0
2025-08-01 23:30,10,9,1,0,0,0
2025-08-01 23:45,10,6,4,0,0,0
2025-08-02 00:00,19,7,12,0,0,0
2025-08-02 00:15,6,1,5,0,0,0
2025-08-02 00:30,9,7,2,0,0,0
2025-08-02 00:45,8,5,3,0,0,0
2025-08-02 01:00,6,5,1,0,0,0
2025-08-02 01:15,8,4,4,0,0,0
2025-08-02 01:30,8,4,4,0,0,0
2025-08-02 01:45,5,1,4,0,0,0
2025-08-02 02:00,5,1,4,0,0,0
2025-08-02 02:15,5,2,3,0,0,0
2025-08-02 02:30,4,1,3,0,0,0
2025-08-02 02:45,1,0,1,0,0,0
2025-08-02 03:00,6,4,2,0,0,0
2025-08-02 03:15,2,2,0,0,0,0
2025-08-02 03:30,2,0,2,0,0,0
2025-08-02 03:45,8,1,7,0,0,0
2025-08-02 04:00,1,1,0,0,0,0
2025-08-02 04:15,2,0,2,0,0,0
2025-08-02 04:30,1,0,1,0,0,0
2025-08-02 04:45,3,1,2,0,0,0
2025-08-02 05:00,2,2,0,0,0,0
2025-08-02 05:15,1,1,0,0,0,0
2025-08-02 05:30,8,6,2,0,0,0
2025-08-02 05:45,3,1,2,0,0,0
2025-08-02 06:00,5,5,0,0,0,0
2025-08-02 06:15,1,1,0,0,0,0
2025-08-02 06:30,4,1,3,0,0,0
2025-08-02 06:45,3,3,0,0,0,0
2025-08-02 07:00,2,1,1,0,0,0
2025-08-02 07:15,4,3,1,0,0,0
2025-08-02 07:30,6,4,2,0,0,0
2025-08-02 07:45,8,6,2,0,0,0
2025-08-02 08:00,13,13,0,0,0,0
2025-08-02 08:15,11,8,3,0,0,0
2025-08-02 08:30,10,9,1,0,0,0
2025-08-02 08:45,24,20,4,0,0,0
2025-08-02 09:00,16,16,0,0,0,0
2025-08-02 09:15,18,16,2,0,0,0
2025-08-02 09:30,15,12,3,0,0,0
2025-08-02 09:45,32,29,3,0,0,0
2025-08-02 10:00,27,22,5,0,0,0
2025-08-02 10:15,18,16,2,0,0,0
2025-08-02 10:30,39,29,10,0,0,0
2025-08-02 10:45,26,21,5,0,0,0
2025-08-02 11:00,31,27,4,0,0,0
2025-08-02 11:15,30,24,6,0,0,0
2025-08-02 11:30,17,16,1,0,0,0
2025-08-02 11:45,46,31,15,0,0,0
2025-08-02 12:00,27,24,3,0,0,0
2025-08-02 12:15,38,27,11,0,0,0
2025-08-02 12:30,45,32,13,0,0,0
2025-08-02 12:45,24,19,5,0,0,0
2025-08-02 13:00,22,15,7,0,0,0
2025-08-02 13:15,23,12,11,0,0,0
2025-08-02 13:30,25,12,13,0,0,0
2025-08-02 13:45,26,15,11,0,0,0
2025-08-02 14:00,26,12,14,0,0,0
2025-08-02 14:15,24,17,7,0,0,0
2025-08-02 14:30,36,19,17,0,0,0
2025-08-02 14:45,29,19,10,0,0,0
2025-08-02 15:00,27,21,6,0,0,0
2025-08-02 15:15,31,16,15,0,0,0
2025-08-02 15:30,36,26,10,0,0,0
2025-08-02 15:45,13,9,4,0,0,0
2025-08-02 16:00,21,16,5,0,0,0
2025-08-02 16:15,15,9,6,0,0,0
2025-08-02 16:30,27,21,6,0,0,0
2025-08-02 16:45,25,12,13,0,0,0
2025-08-02 17:00,8,4,4,0,0,0
2025-08-02 17:15,17,8,9,0,0,0
2025-08-02 17:30,27,18,9,0,0,0
2025-08-02 17:45,31,26,5,0,0,0
2025-08-02 18:00,48,29,19,0,0,0
2025-08-02 18:15,34,20,14,0,0,0
2025-08-02 18:30,32,23,9,0,0,0
2025-08-02 18:45,16,11,5,0,0,0
2025-08-02 19:00,28,14,14,0,0,0
2025-08-02 19:15,20,12,8,0,0,0
2025-08-02 19:30,17,13,4,0,0,0
2025-08-02 19:45,17,10,7,0,0,0
2025-08-02 20:00,18,12,6,0,0,0
2025-08-02 20:15,26,24,2,0,0,0
2025-08-02 20:30,14,10,4,0,0,0
2025-08-02 20:45,23,18,5,0,0,0
2025-08-02 21:00,11,10,1,0,0,0
2025-08-02 21:15,10,8,2,0,0,0
2025-08-02 21:30,18,11,7,0,0,0
2025-08-02 21:45,8,8,0,0,0,0
2025-08-02 22:00,16,10,6,0,0,0
2025-08-02 22:15,9,2,7,0,0,0
2025-08-02 22:30,18,6,12,0,0,0
2025-08-02 22:45,13,9,4,0,0,0
2025-08-02 23:00,3,1,2,0,0,0
2025-08-02 23:15,10,8,2,0,0,0
2025-08-02 23:30,10,8,2,0,0,0
2025-08-02 23:45,9,4,5,0,0,0
2025-08-03 00:00,17,9,8,0,0,0
2025-08-03 00:15,14,3,11,0,0,0
2025-08-03 00:30,3,1,2,0,0,0
2025-08-03 00:45,3,1,2,0,0,0
2025-08-03 01:00,10,7,3,0,0,0
2025-08-03 01:15,8,3,5,0,0,0
2025-08-03 01:30,2,2,0,0,0,0
2025-08-03 01:45,4,0,4,0,0,0
2025-08-03 02:00,8,7,1,0,0,0
2025-08-03 02:15,5,2,3,0,0,0
2025-08-03 02:30,4,2,2,0,0,0
2025-08-03 02:45,6,3,3,0,0,0
2025-08-03 03:00,2,1,1,0,0,0
2025-08-03 03:15,4,0,4,0,0,0
2025-08-03 03:30,0,0,0,0,0,0
2025-08-03 03:45,2,0,2,0,0,0
2025-08-03 04:00,4,1,3,0,0,0
2025-08-03 04:15,2,0,2,0,0,0
2025-08-03 04:30,2,1,1,0,0,0
2025-08-03 04:45,2,2,0,0,0,0
2025-08-03 05:00,3,1,2,0,0,0
2025-08-03 05:15,0,0,0,0,0,0
2025-08-03 05:30,4,2,2,0,0,0
2025-08-03 05:45,1,0,1,0,0,0
2025-08-03 06:00,3,3,0,0,0,0
2025-08-03 06:15,2,1,1,0,0,0
2025-08-03 06:30,1,0,1,0,0,0
2025-08-03 06:45,2,1,1,0,0,0
2025-08-03 07:00,1,1,0,0,0,0
2025-08-03 07:15,6,5,1,0,0,0
2025-08-03 07:30,5,3,2,0,0,0
2025-08-03 07:45,8,3,5,0,0,0
2025-08-03 08:00,8,7,1,0,0,0
2025-08-03 08:15,6,5,1,0,0,0
2025-08-03 08:30,4,2,2,0,0,0
2025-08-03 08:45,6,5,1,0,0,0
2025-08-03 09:00,9,6,3,0,0,0
2025-08-03 09:15,10,6,4,0,0,0
2025-08-03 09:30,8,6,2,0,0,0
2025-08-03 09:45,19,14,5,0,0,0
2025-08-03 10:00,18,13,5,0,0,0
2025-08-03 10:15,12,9,3,0,0,0
2025-08-03 10:30,10,6,4,0,0,0
2025-08-03 10:45,27,16,11,0,0,0
2025-08-03 11:00,16,10,6,0,0,0
2025-08-03 11:15,24,20,4,0,0,0
2025-08-03 11:30,13,5,8,0,0,0
2025-08-03 11:45,34,23,11,0,0,0
2025-08-03 12:00,27,16,11,0,0,0
2025-08-03 12:15,24,11,13,0,0,0
2025-08-03 12:30,14,10,4,0,0,0
2025-08-03 12:45,28,20,8,0,0,0
2025-08-03 13:00,27,18,9,0,0,0
2025-08-03 13:15,22,18,4,0,0,0
2025-08-03 13:30,20,10,10,0,0,0
2025-08-03 13:45,30,18,12,0,0,0
2025-08-03 14:00,18,14,4,0,0,0
2025-08-03 14:15,23,15,8,0,0,0
2025-08-03 14:30,45,31,14,0,0,0
2025-08-03 14:45,35,19,16,0,0,0
2025-08-03 15:00,30,22,8,0,0,0
2025-08-03 15:15,28,19,9,0,0,0
2025-08-03 15:30,22,9,13,0,0,0
2025-08-03 15:45,32,15,17,0,0,0
2025-08-03 16:00,24,17,7,0,0,0
2025-08-03 16:15,25,14,11,0,0,0
2025-08-03 16:30,28,20,8,0,0,0
2025-08-03 16:45,24,16,8,0,0,0
2025-08-03 17:00,18,11,7,0,0,0
2025-08-03 17:15,36,22,14,0,0,0
2025-08-03 17:30,24,17,7,0,0,0
2025-08-03 17:45,45,35,10,0,0,0
2025-08-03 18:00,26,16,10,0,0,0
2025-08-03 18:15,35,26,9,0,0,0
2025-08-03 18:30,23,9,14,0,0,0
2025-08-03 18:45,42,29,13,0,0,0
2025-08-03 19:00,22,11,11,0,0,0
2025-08-03 19:15,26,11,15,0,0,0
2025-08-03 19:30,20,13,7,0,0,0
2025-08-03 19:45,28,18,10,0,0,0
2025-08-03 20:00,33,21,12,0,0,0
2025-08-03 20:15,23,14,9,0,0,0
2025-08-03 20:30,18,11,7,0,0,0
2025-08-03 20:45,17,12,5,0,0,0
2025-08-03 21:00,11,6,5,0,0,0
2025-08-03 21:15,7,4,3,0,0,0
2025-08-03 21:30,10,4,6,0,0,0
2025-08-03 21:45,10,3,7,0,0,0
2025-08-03 22:00,10,7,3,0,0,0
2025-08-03 22:15,8,5,3,0,0,0
2025-08-03 22:30,7,6,1,0,0,0
2025-08-03 22:45,4,2,2,0,0,0
2025-08-03 23:00,12,5,7,0,0,0
2025-08-03 23:15,3,1,2,0,0,0
2025-08-03 23:30,4,1,3,0,0,0
2025-08-03 23:45,2,1,1,0,0,0
2025-08-04 00:00,4,2,2,0,0,0
2025-08-04 00:15,17,4,13,0,0,0
2025-08-04 00:30,3,0,3,0,0,0
2025-08-04 00:45,3,3,0,0,0,0
2025-08-04 01:00,0,0,0,0,0,0
2025-08-04 01:15,1,1,0,0,0,0
2025-08-04 01:30,0,0,0,0,0,0
2025-08-04 01:45,1,1,0,0,0,0
2025-08-04 02:00,0,0,0,0,0,0
2025-08-04 02:15,1,1,0,0,0,0
2025-08-04 02:30,1,0,1,0,0,0
2025-08-04 02:45,4,3,1,0,0,0
2025-08-04 03:00,2,1,1,0,0,0
2025-08-04 03:15,1,0,1,0,0,0
2025-08-04 03:30,0,0,0,0,0,0
2025-08-04 03:45,1,0,1,0,0,0
2025-08-04 04:00,1,1,0,0,0,0
2025-08-04 04:15,3,3,0,0,0,0
2025-08-04 04:30,4,1,3,0,0,0
2025-08-04 04:45,1,1,0,0,0,0
