Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2022-04-01 17:30,26,14,12,0,0,0
2022-04-01 17:45,26,21,5,0,0,0
2022-04-01 18:00,33,21,12,0,0,0
2022-04-01 18:15,24,15,9,0,0,0
2022-04-01 18:30,21,14,7,0,0,0
2022-04-01 18:45,28,22,6,0,0,0
2022-04-01 19:00,19,10,9,0,0,0
2022-04-01 19:15,22,15,7,0,0,0
2022-04-01 19:30,33,15,18,0,0,0
2022-04-01 19:45,21,10,11,0,0,0
2022-04-01 20:00,27,17,10,0,0,0
2022-04-01 20:15,17,10,7,0,0,0
2022-04-01 20:30,25,12,13,0,0,0
2022-04-01 20:45,14,10,4,0,0,0
2022-04-01 21:00,12,6,6,0,0,0
2022-04-01 21:15,11,4,7,0,0,0
2022-04-01 21:30,10,6,4,0,0,0
2022-04-01 21:45,13,5,8,0,0,0
2022-04-01 22:00,12,3,9,0,0,0
2022-04-01 22:15,6,3,3,0,0,0
2022-04-01 22:30,7,4,3,0,0,0
2022-04-01 22:45,9,7,2,0,0,0
2022-04-01 23:00,6,4,2,0,0,0
2022-04-01 23:15,11,5,6,0,0,0
2022-04-01 23:30,9,2,7,0,0,0
2022-04-01 23:45,12,5,7,0,0,0
2022-04-02 00:00,9,3,6,0,0,0
2022-04-02 00:15,11,3,8,0,0,0
2022-04-02 00:30,9,0,9,0,0,0
2022-04-02 00:45,6,5,1,0,0,0
2022-04-02 01:00,3,3,0,0,0,0
2022-04-02 01:15,11,3,8,0,0,0
2022-04-02 01:30,4,2,2,0,0,0
2022-04-02 01:45,10,4,6,0,0,0
2022-04-02 02:00,5,3,2,0,0,0
2022-04-02 02:15,3,2,1,0,0,0
2022-04-02 02:30,3,2,1,0,0,0
2022-04-02 02:45,8,3,5,0,0,0
2022-04-02 03:00,8,6,2,0,0,0
2022-04-02 03:15,2,2,0,0,0,0
2022-04-02 03:30,5,1,4,0,0,0
2022-04-02 03:45,5,1,4,0,0,0
2022-04-02 04:00,7,2,5,0,0,0
2022-04-02 04:15,2,0,2,0,0,0
2022-04-02 04:30,2,2,0,0,0,0
2022-04-02 04:45,0,0,0,0,0,0
2022-04-02 05:00,1,0,1,0,0,0
2022-04-02 05:15,4,3,1,0,0,0
2022-04-02 05:30,5,4,1,0,0,0
2022-04-02 05:45,4,3,1,0,0,0
2022-04-02 06:00,3,3,0,0,0,0
2022-04-02 06:15,4,3,1,0,0,0
2022-04-02 06:30,7,3,4,0,0,0
2022-04-02 06:45,2,1,1,0,0,0
2022-04-02 07:00,3,3,0,0,0,0
2022-04-02 07:15,2,1,1,0,0,0
2022-04-02 07:30,9,5,4,0,0,0
2022-04-02 07:45,6,5,1,0,0,0
2022-04-02 08:00,13,6,7,0,0,0
2022-04-02 08:15,9,7,2,0,0,0
2022-04-02 08:30,15,12,3,0,0,0
2022-04-02 08:45,15,13,2,0,0,0
2022-04-02 09:00,19,18,1,0,0,0
2022-04-02 09:15,14,8,6,0,0,0
2022-04-02 09:30,28,22,6,0,0,0
2022-04-02 09:45,20,18,2,0,0,0
2022-04-02 10:00,23,21,2,0,0,0
2022-04-02 10:15,27,19,8,0,0,0
2022-04-02 10:30,21,17,4,0,0,0
2022-04-02 10:45,35,21,14,0,0,0
2022-04-02 11:00,19,12,7,0,0,0
2022-04-02 11:15,27,22,5,0,0,0
2022-04-02 11:30,29,24,5,0,0,0
2022-04-02 11:45,32,23,9,0,0,0
2022-04-02 12:00,28,15,13,0,0,0
2022-04-02 12:15,23,16,7,0,0,0
2022-04-02 12:30,19,10,9,0,0,0
2022-04-02 12:45,28,13,15,0,0,0
2022-04-02 13:00,29,19,10,0,0,0
2022-04-02 13:15,32,21,11,0,0,0
2022-04-02 13:30,25,17,8,0,0,0
2022-04-02 13:45,45,22,23,0,0,0
2022-04-02 14:00,35,24,11,0,0,0
2022-04-02 14:15,36,22,14,0,0,0
2022-04-02 14:30,24,12,12,0,0,0
2022-04-02 14:45,40,18,22,0,0,0
2022-04-02 15:00,36,24,12,0,0,0
2022-04-02 15:15,27,12,15,0,0,0
2022-04-02 15:30,36,22,14,0,0,0
2022-04-02 15:45,36,26,10,0,0,0
2022-04-02 16:00,43,29,14,0,0,0
2022-04-02 16:15,29,14,15,0,0,0
2022-04-02 16:30,28,10,18,0,0,0
2022-04-02 16:45,31,15,16,0,0,0
2022-04-02 17:00,27,21,6,0,0,0
2022-04-02 17:15,25,14,11,0,0,0
2022-04-02 17:30,27,9,18,0,0,0
2022-04-02 17:45,23,13,10,0,0,0
2022-04-02 18:00,32,16,16,0,0,0
2022-04-02 18:15,33,20,13,0,0,0
2022-04-02 18:30,33,19,14,0,0,0
2022-04-02 18:45,32,18,14,0,0,0
2022-04-02 19:00,27,9,18,0,0,0
2022-04-02 19:15,22,5,17,0,0,0
2022-04-02 19:30,27,17,10,0,0,0
2022-04-02 19:45,27,11,16,0,0,0
2022-04-02 20:00,21,13,8,0,0,0
2022-04-02 20:15,26,16,10,0,0,0
2022-04-02 20:30,16,7,9,0,0,0
2022-04-02 20:45,15,8,7,0,0,0
2022-04-02 21:00,28,16,12,0,0,0
2022-04-02 21:15,18,11,7,0,0,0
2022-04-02 21:30,7,3,4,0,0,0
2022-04-02 21:45,12,6,6,0,0,0
2022-04-02 22:00,11,8,3,0,0,0
2022-04-02 22:15,12,1,11,0,0,0
2022-04-02 22:30,10,7,3,0,0,0
2022-04-02 22:45,8,6,2,0,0,0
2022-04-02 23:00,14,8,6,0,0,0
2022-04-02 23:15,7,3,4,0,0,0
2022-04-02 23:30,12,2,10,0,0,0
2022-04-02 23:45,11,4,7,0,0,0
