Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2022-05-01 11:30,35,16,19,0,0,0
2022-05-01 11:45,41,23,18,0,0,0
2022-05-01 12:00,30,20,10,0,0,0
2022-05-01 12:15,28,15,13,0,0,0
2022-05-01 12:30,35,27,8,0,0,0
2022-05-01 12:45,27,17,10,0,0,0
2022-05-01 13:00,44,28,16,0,0,0
2022-05-01 13:15,31,19,12,0,0,0
2022-05-01 13:30,22,9,13,0,0,0
2022-05-01 13:45,66,54,12,0,0,0
2022-05-01 14:00,42,23,19,0,0,0
2022-05-01 14:15,37,18,19,0,0,0
2022-05-01 14:30,40,20,20,0,0,0
2022-05-01 14:45,54,35,19,0,0,0
2022-05-01 15:00,44,27,17,0,0,0
2022-05-01 15:15,30,16,14,0,0,0
2022-05-01 15:30,34,21,13,0,0,0
2022-05-01 15:45,35,20,15,0,0,0
2022-05-01 16:00,41,16,25,0,0,0
2022-05-01 16:15,37,20,17,0,0,0
2022-05-01 16:30,45,27,18,0,0,0
2022-05-01 16:45,31,13,18,0,0,0
2022-05-01 17:00,56,38,18,0,0,0
2022-05-01 17:15,30,12,18,0,0,0
2022-05-01 17:30,35,21,14,0,0,0
2022-05-01 17:45,65,40,25,0,0,0
2022-05-01 18:00,42,21,21,0,0,0
2022-05-01 18:15,39,23,16,0,0,0
2022-05-01 18:30,43,23,20,0,0,0
2022-05-01 18:45,27,19,8,0,0,0
2022-05-01 19:00,24,16,8,0,0,0
2022-05-01 19:15,36,21,15,0,0,0
2022-05-01 19:30,45,25,20,0,0,0
2022-05-01 19:45,26,11,15,0,0,0
2022-05-01 20:00,18,10,8,0,0,0
2022-05-01 20:15,31,13,18,0,0,0
2022-05-01 20:30,15,7,8,0,0,0
2022-05-01 20:45,17,14,3,0,0,0
2022-05-01 21:00,27,9,18,0,0,0
2022-05-01 21:15,35,13,22,0,0,0
2022-05-01 21:30,26,7,19,0,0,0
2022-05-01 21:45,16,1,15,0,0,0
2022-05-01 22:00,20,4,16,0,0,0
2022-05-01 22:15,16,7,9,0,0,0
2022-05-01 22:30,12,5,7,0,0,0
2022-05-01 22:45,16,4,12,0,0,0
2022-05-01 23:00,8,2,6,0,0,0
2022-05-01 23:15,7,3,4,0,0,0
2022-05-01 23:30,6,0,6,0,0,0
2022-05-01 23:45,4,0,4,0,0,0
2022-05-02 00:00,7,3,4,0,0,0
2022-05-02 00:15,5,1,4,0,0,0
2022-05-02 00:30,4,2,2,0,0,0
2022-05-02 00:45,3,3,0,0,0,0
2022-05-02 01:00,4,0,4,0,0,0
2022-05-02 01:15,5,1,4,0,0,0
2022-05-02 01:30,0,0,0,0,0,0
2022-05-02 01:45,2,0,2,0,0,0
2022-05-02 02:00,1,0,1,0,0,0
2022-05-02 02:15,0,0,0,0,0,0
2022-05-02 02:30,1,0,1,0,0,0
2022-05-02 02:45,2,1,1,0,0,0
2022-05-02 03:00,0,0,0,0,0,0
2022-05-02 03:15,0,0,0,0,0,0
2022-05-02 03:30,1,1,0,0,0,0
2022-05-02 03:45,0,0,0,0,0,0
2022-05-02 04:00,1,1,0,0,0,0
2022-05-02 04:15,1,0,1,0,0,0
2022-05-02 04:30,1,1,0,0,0,0
2022-05-02 04:45,3,2,1,0,0,0
2022-05-02 05:00,0,0,0,0,0,0
2022-05-02 05:15,2,1,1,0,0,0
2022-05-02 05:30,8,7,1,0,0,0
2022-05-02 05:45,16,7,9,0,0,0
2022-05-02 06:00,13,9,4,0,0,0
2022-05-02 06:15,18,8,10,0,0,0
2022-05-02 06:30,20,11,9,0,0,0
2022-05-02 06:45,45,24,21,0,0,0
2022-05-02 07:00,62,39,23,0,0,0
2022-05-02 07:15,84,53,31,0,0,0
2022-05-02 07:30,143,106,37,0,0,0
2022-05-02 07:45,116,62,54,0,0,0
2022-05-02 08:00,95,59,36,0,0,0
2022-05-02 08:15,80,51,29,0,0,0
2022-05-02 08:30,74,44,30,0,0,0
2022-05-02 08:45,78,47,31,0,0,0
2022-05-02 09:00,42,28,14,0,0,0
2022-05-02 09:15,31,17,14,0,0,0
2022-05-02 09:30,45,28,17,0,0,0
2022-05-02 09:45,61,48,13,0,0,0
2022-05-02 10:00,51,31,20,0,0,0
2022-05-02 10:15,47,32,15,0,0,0
2022-05-02 10:30,31,16,15,0,0,0
2022-05-02 10:45,40,27,13,0,0,0
2022-05-02 11:00,27,21,6,0,0,0
2022-05-02 11:15,37,26,11,0,0,0
2022-05-02 11:30,42,24,18,0,0,0
2022-05-02 11:45,40,30,10,0,0,0
2022-05-02 12:00,64,41,23,0,0,0
2022-05-02 12:15,39,22,17,0,0,0
2022-05-02 12:30,38,23,15,0,0,0
2022-05-02 12:45,51,30,21,0,0,0
2022-05-02 13:00,45,30,15,0,0,0
2022-05-02 13:15,53,24,29,0,0,0
2022-05-02 13:30,54,36,18,0,0,0
2022-05-02 13:45,82,57,25,0,0,0
2022-05-02 14:00,61,33,28,0,0,0
2022-05-02 14:15,50,29,21,0,0,0
2022-05-02 14:30,57,32,25,0,0,0
2022-05-02 14:45,56,36,20,0,0,0
2022-05-02 15:00,71,44,27,0,0,0
2022-05-02 15:15,69,53,16,0,0,0
2022-05-02 15:30,76,43,33,0,0,0
2022-05-02 15:45,104,63,41,0,0,0
2022-05-02 16:00,98,56,42,0,0,0
2022-05-02 16:15,96,55,41,0,0,0
2022-05-02 16:30,77,45,32,0,0,0
2022-05-02 16:45,67,47,20,0,0,0
2022-05-02 17:00,79,46,33,0,0,0
2022-05-02 17:15,93,56,37,0,0,0
2022-05-02 17:30,93,60,33,0,0,0
2022-05-02 17:45,124,76,48,0,0,0
2022-05-02 18:00,74,46,28,0,0,0
2022-05-02 18:15,69,38,31,0,0,0
2022-05-02 18:30,74,46,28,0,0,0
2022-05-02 18:45,59,33,26,0,0,0
2022-05-02 19:00,64,37,27,0,0,0
2022-05-02 19:15,56,30,26,0,0,0
2022-05-02 19:30,58,24,34,0,0,0
2022-05-02 19:45,68,45,23,0,0,0
2022-05-02 20:00,43,28,15,0,0,0
2022-05-02 20:15,37,22,15,0,0,0
2022-05-02 20:30,19,7,12,0,0,0
2022-05-02 20:45,37,14,23,0,0,0
2022-05-02 21:00,37,20,17,0,0,0
2022-05-02 21:15,33,21,12,0,0,0
2022-05-02 21:30,25,15,10,0,0,0
2022-05-02 21:45,22,12,10,0,0,0
2022-05-02 22:00,20,8,12,0,0,0
2022-05-02 22:15,24,16,8,0,0,0
2022-05-02 22:30,10,6,4,0,0,0
2022-05-02 22:45,11,4,7,0,0,0
2022-05-02 23:00,17,7,10,0,0,0
2022-05-02 23:15,12,6,6,0,0,0
2022-05-02 23:30,15,9,6,0,0,0
2022-05-02 23:45,6,2,4,0,0,0
2022-05-03 00:00,3,2,1,0,0,0
2022-05-03 00:15,1,1,0,0,0,0
2022-05-03 00:30,0,0,0,0,0,0
2022-05-03 00:45,1,1,0,0,0,0
2022-05-03 01:00,3,1,2,0,0,0
2022-05-03 01:15,2,0,2,0,0,0
2022-05-03 01:30,3,2,1,0,0,0
2022-05-03 01:45,1,0,1,0,0,0
2022-05-03 02:00,1,0,1,0,0,0
2022-05-03 02:15,1,1,0,0,0,0
2022-05-03 02:30,1,0,1,0,0,0
2022-05-03 02:45,2,2,0,0,0,0
2022-05-03 03:00,1,0,1,0,0,0
2022-05-03 03:15,0,0,0,0,0,0
2022-05-03 03:30,0,0,0,0,0,0
2022-05-03 03:45,0,0,0,0,0,0
2022-05-03 04:00,0,0,0,0,0,0
2022-05-03 04:15,0,0,0,0,0,0
2022-05-03 04:30,4,2,2,0,0,0
2022-05-03 04:45,4,4,0,0,0,0
2022-05-03 05:00,0,0,0,0,0,0
2022-05-03 05:15,2,1,1,0,0,0
2022-05-03 05:30,9,6,3,0,0,0
2022-05-03 05:45,17,11,6,0,0,0
2022-05-03 06:00,9,7,2,0,0,0
2022-05-03 06:15,15,6,9,0,0,0
2022-05-03 06:30,30,14,16,0,0,0
2022-05-03 06:45,51,28,23,0,0,0
2022-05-03 07:00,60,29,31,0,0,0
2022-05-03 07:15,93,53,40,0,0,0
2022-05-03 07:30,159,112,47,0,0,0
2022-05-03 07:45,158,92,66,0,0,0
2022-05-03 08:00,97,53,44,0,0,0
2022-05-03 08:15,98,58,40,0,0,0
2022-05-03 08:30,104,55,49,0,0,0
2022-05-03 08:45,83,54,29,0,0,0
2022-05-03 09:00,50,36,14,0,0,0
2022-05-03 09:15,35,29,6,0,0,0
2022-05-03 09:30,53,40,13,0,0,0
2022-05-03 09:45,74,57,17,0,0,0
2022-05-03 10:00,62,47,15,0,0,0
2022-05-03 10:15,42,30,12,0,0,0
2022-05-03 10:30,45,34,11,0,0,0
2022-05-03 10:45,36,26,10,0,0,0
2022-05-03 11:00,43,34,9,0,0,0
2022-05-03 11:15,40,27,13,0,0,0
2022-05-03 11:30,42,30,12,0,0,0
2022-05-03 11:45,49,33,16,0,0,0
2022-05-03 12:00,57,39,18,0,0,0
2022-05-03 12:15,50,33,17,0,0,0
2022-05-03 12:30,47,21,26,0,0,0
2022-05-03 12:45,51,25,26,0,0,0
2022-05-03 13:00,57,28,29,0,0,0
2022-05-03 13:15,59,25,34,0,0,0
2022-05-03 13:30,72,42,30,0,0,0
2022-05-03 13:45,83,58,25,0,0,0
2022-05-03 14:00,78,39,39,0,0,0
2022-05-03 14:15,69,41,28,0,0,0
2022-05-03 14:30,60,38,22,0,0,0
2022-05-03 14:45,59,37,22,0,0,0
2022-05-03 15:00,63,35,28,0,0,0
2022-05-03 15:15,72,49,23,0,0,0
2022-05-03 15:30,74,43,31,0,0,0
2022-05-03 15:45,106,61,45,0,0,0
2022-05-03 16:00,91,52,39,0,0,0
2022-05-03 16:15,75,48,27,0,0,0
2022-05-03 16:30,83,55,28,0,0,0
2022-05-03 16:45,89,59,30,0,0,0
2022-05-03 17:00,95,67,28,0,0,0
2022-05-03 17:15,82,58,24,0,0,0
2022-05-03 17:30,94,62,32,0,0,0
2022-05-03 17:45,114,71,43,0,0,0
2022-05-03 18:00,98,54,44,0,0,0
2022-05-03 18:15,73,48,25,0,0,0
2022-05-03 18:30,74,43,31,0,0,0
2022-05-03 18:45,73,47,26,0,0,0
2022-05-03 19:00,85,42,43,0,0,0
2022-05-03 19:15,53,30,23,0,0,0
2022-05-03 19:30,58,38,20,0,0,0
2022-05-03 19:45,65,37,28,0,0,0
2022-05-03 20:00,33,18,15,0,0,0
2022-05-03 20:15,45,28,17,0,0,0
2022-05-03 20:30,42,19,23,0,0,0
2022-05-03 20:45,39,11,28,0,0,0
2022-05-03 21:00,42,17,25,0,0,0
2022-05-03 21:15,21,11,10,0,0,0
2022-05-03 21:30,26,18,8,0,0,0
2022-05-03 21:45,32,20,12,0,0,0
2022-05-03 22:00,23,14,9,0,0,0
2022-05-03 22:15,28,13,15,0,0,0
2022-05-03 22:30,23,9,14,0,0,0
2022-05-03 22:45,7,2,5,0,0,0
2022-05-03 23:00,13,7,6,0,0,0
2022-05-03 23:15,8,2,6,0,0,0
2022-05-03 23:30,11,5,6,0,0,0
2022-05-03 23:45,11,8,3,0,0,0
