Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2022-09-01 22:30,10,7,3,0,0,0
2022-09-01 22:45,25,12,13,0,0,0
2022-09-01 23:00,21,4,17,0,0,0
2022-09-01 23:15,12,4,8,0,0,0
2022-09-01 23:30,6,3,3,0,0,0
2022-09-01 23:45,11,5,6,0,0,0
2022-09-02 00:00,2,1,1,0,0,0
2022-09-02 00:15,14,7,7,0,0,0
2022-09-02 00:30,4,1,3,0,0,0
2022-09-02 00:45,3,1,2,0,0,0
2022-09-02 01:00,6,1,5,0,0,0
2022-09-02 01:15,0,0,0,0,0,0
2022-09-02 01:30,2,0,2,0,0,0
2022-09-02 01:45,7,1,6,0,0,0
2022-09-02 02:00,6,1,5,0,0,0
2022-09-02 02:15,0,0,0,0,0,0
2022-09-02 02:30,3,1,2,0,0,0
2022-09-02 02:45,2,1,1,0,0,0
2022-09-02 03:00,3,1,2,0,0,0
2022-09-02 03:15,3,2,1,0,0,0
2022-09-02 03:30,2,0,2,0,0,0
2022-09-02 03:45,5,3,2,0,0,0
2022-09-02 04:00,0,0,0,0,0,0
2022-09-02 04:15,1,0,1,0,0,0
2022-09-02 04:30,2,1,1,0,0,0
2022-09-02 04:45,6,5,1,0,0,0
2022-09-02 05:00,3,2,1,0,0,0
2022-09-02 05:15,4,3,1,0,0,0
2022-09-02 05:30,13,7,6,0,0,0
2022-09-02 05:45,7,5,2,0,0,0
2022-09-02 06:00,7,3,4,0,0,0
2022-09-02 06:15,22,16,6,0,0,0
2022-09-02 06:30,39,18,21,0,0,0
2022-09-02 06:45,35,19,16,0,0,0
2022-09-02 07:00,49,25,24,0,0,0
2022-09-02 07:15,74,41,33,0,0,0
2022-09-02 07:30,147,101,46,0,0,0
2022-09-02 07:45,131,69,62,0,0,0
2022-09-02 08:00,85,46,39,0,0,0
2022-09-02 08:15,94,59,35,0,0,0
2022-09-02 08:30,53,33,20,0,0,0
2022-09-02 08:45,73,37,36,0,0,0
2022-09-02 09:00,41,22,19,0,0,0
2022-09-02 09:15,35,27,8,0,0,0
2022-09-02 09:30,39,28,11,0,0,0
2022-09-02 09:45,41,30,11,0,0,0
2022-09-02 10:00,47,36,11,0,0,0
2022-09-02 10:15,47,39,8,0,0,0
2022-09-02 10:30,56,42,14,0,0,0
2022-09-02 10:45,42,30,12,0,0,0
2022-09-02 11:00,21,11,10,0,0,0
2022-09-02 11:15,41,27,14,0,0,0
2022-09-02 11:30,47,32,15,0,0,0
2022-09-02 11:45,50,27,23,0,0,0
2022-09-02 12:00,48,31,17,0,0,0
2022-09-02 12:15,84,59,25,0,0,0
2022-09-02 12:30,76,39,37,0,0,0
2022-09-02 12:45,73,52,21,0,0,0
2022-09-02 13:00,67,38,29,0,0,0
2022-09-02 13:15,74,32,42,0,0,0
2022-09-02 13:30,58,33,25,0,0,0
2022-09-02 13:45,78,46,32,0,0,0
2022-09-02 14:00,71,42,29,0,0,0
2022-09-02 14:15,54,25,29,0,0,0
2022-09-02 14:30,53,34,19,0,0,0
2022-09-02 14:45,84,49,35,0,0,0
2022-09-02 15:00,88,59,29,0,0,0
2022-09-02 15:15,61,45,16,0,0,0
2022-09-02 15:30,62,40,22,0,0,0
2022-09-02 15:45,84,51,33,0,0,0
2022-09-02 16:00,79,43,36,0,0,0
2022-09-02 16:15,61,34,27,0,0,0
2022-09-02 16:30,65,48,17,0,0,0
2022-09-02 16:45,83,51,32,0,0,0
2022-09-02 17:00,85,54,31,0,0,0
2022-09-02 17:15,55,40,15,0,0,0
2022-09-02 17:30,80,56,24,0,0,0
2022-09-02 17:45,99,76,23,0,0,0
2022-09-02 18:00,67,38,29,0,0,0
2022-09-02 18:15,67,28,39,0,0,0
2022-09-02 18:30,64,44,20,0,0,0
2022-09-02 18:45,68,48,20,0,0,0
2022-09-02 19:00,64,39,25,0,0,0
2022-09-02 19:15,80,36,44,0,0,0
2022-09-02 19:30,46,27,19,0,0,0
2022-09-02 19:45,56,31,25,0,0,0
2022-09-02 20:00,52,38,14,0,0,0
2022-09-02 20:15,56,28,28,0,0,0
2022-09-02 20:30,48,15,33,0,0,0
2022-09-02 20:45,31,22,9,0,0,0
2022-09-02 21:00,32,23,9,0,0,0
2022-09-02 21:15,39,19,20,0,0,0
2022-09-02 21:30,28,14,14,0,0,0
2022-09-02 21:45,34,15,19,0,0,0
2022-09-02 22:00,21,5,16,0,0,0
2022-09-02 22:15,31,7,24,0,0,0
2022-09-02 22:30,20,5,15,0,0,0
2022-09-02 22:45,26,8,18,0,0,0
2022-09-02 23:00,28,15,13,0,0,0
2022-09-02 23:15,35,24,11,0,0,0
2022-09-02 23:30,20,6,14,0,0,0
2022-09-02 23:45,22,7,15,0,0,0
