Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2022-10-01 16:30,32,23,9,0,0,0
2022-10-01 16:45,31,25,6,0,0,0
2022-10-01 17:00,23,18,5,0,0,0
2022-10-01 17:15,21,19,2,0,0,0
2022-10-01 17:30,12,5,7,0,0,0
2022-10-01 17:45,40,22,18,0,0,0
2022-10-01 18:00,28,19,9,0,0,0
2022-10-01 18:15,21,12,9,0,0,0
2022-10-01 18:30,29,16,13,0,0,0
2022-10-01 18:45,34,13,21,0,0,0
2022-10-01 19:00,26,13,13,0,0,0
2022-10-01 19:15,21,13,8,0,0,0
2022-10-01 19:30,24,14,10,0,0,0
2022-10-01 19:45,22,15,7,0,0,0
2022-10-01 20:00,31,14,17,0,0,0
2022-10-01 20:15,11,8,3,0,0,0
2022-10-01 20:30,34,12,22,0,0,0
2022-10-01 20:45,20,14,6,0,0,0
2022-10-01 21:00,9,7,2,0,0,0
2022-10-01 21:15,18,15,3,0,0,0
2022-10-01 21:30,19,16,3,0,0,0
2022-10-01 21:45,9,5,4,0,0,0
2022-10-01 22:00,16,11,5,0,0,0
2022-10-01 22:15,11,9,2,0,0,0
2022-10-01 22:30,6,2,4,0,0,0
2022-10-01 22:45,8,4,4,0,0,0
2022-10-01 23:00,18,10,8,0,0,0
2022-10-01 23:15,8,3,5,0,0,0
2022-10-01 23:30,9,7,2,0,0,0
2022-10-01 23:45,19,11,8,0,0,0
2022-10-02 00:00,10,7,3,0,0,0
2022-10-02 00:15,7,4,3,0,0,0
2022-10-02 00:30,4,3,1,0,0,0
2022-10-02 00:45,7,3,4,0,0,0
2022-10-02 01:00,10,1,9,0,0,0
2022-10-02 01:15,9,7,2,0,0,0
2022-10-02 01:30,6,3,3,0,0,0
2022-10-02 01:45,7,4,3,0,0,0
2022-10-02 02:00,6,2,4,0,0,0
2022-10-02 02:15,8,3,5,0,0,0
2022-10-02 02:30,13,8,5,0,0,0
2022-10-02 02:45,9,3,6,0,0,0
2022-10-02 03:00,8,4,4,0,0,0
2022-10-02 03:15,4,1,3,0,0,0
2022-10-02 03:30,0,0,0,0,0,0
2022-10-02 03:45,2,1,1,0,0,0
2022-10-02 04:00,1,1,0,0,0,0
2022-10-02 04:15,3,1,2,0,0,0
2022-10-02 04:30,4,2,2,0,0,0
2022-10-02 04:45,6,2,4,0,0,0
2022-10-02 05:00,1,1,0,0,0,0
2022-10-02 05:15,5,3,2,0,0,0
2022-10-02 05:30,5,4,1,0,0,0
2022-10-02 05:45,0,0,0,0,0,0
2022-10-02 06:00,0,0,0,0,0,0
2022-10-02 06:15,0,0,0,0,0,0
2022-10-02 06:30,2,2,0,0,0,0
2022-10-02 06:45,3,1,2,0,0,0
2022-10-02 07:00,0,0,0,0,0,0
2022-10-02 07:15,3,1,2,0,0,0
2022-10-02 07:30,4,4,0,0,0,0
2022-10-02 07:45,1,1,0,0,0,0
2022-10-02 08:00,6,3,3,0,0,0
2022-10-02 08:15,8,7,1,0,0,0
2022-10-02 08:30,9,9,0,0,0,0
2022-10-02 08:45,6,3,3,0,0,0
2022-10-02 09:00,14,8,6,0,0,0
2022-10-02 09:15,6,6,0,0,0,0
2022-10-02 09:30,12,8,4,0,0,0
2022-10-02 09:45,22,18,4,0,0,0
2022-10-02 10:00,13,10,3,0,0,0
2022-10-02 10:15,11,11,0,0,0,0
2022-10-02 10:30,12,11,1,0,0,0
2022-10-02 10:45,22,18,4,0,0,0
2022-10-02 11:00,29,24,5,0,0,0
2022-10-02 11:15,23,18,5,0,0,0
2022-10-02 11:30,24,10,14,0,0,0
2022-10-02 11:45,28,23,5,0,0,0
2022-10-02 12:00,23,17,6,0,0,0
2022-10-02 12:15,23,19,4,0,0,0
2022-10-02 12:30,14,9,5,0,0,0
2022-10-02 12:45,19,15,4,0,0,0
2022-10-02 13:00,13,7,6,0,0,0
2022-10-02 13:15,23,10,13,0,0,0
2022-10-02 13:30,24,15,9,0,0,0
2022-10-02 13:45,29,17,12,0,0,0
2022-10-02 14:00,21,15,6,0,0,0
2022-10-02 14:15,20,17,3,0,0,0
2022-10-02 14:30,28,20,8,0,0,0
2022-10-02 14:45,31,28,3,0,0,0
2022-10-02 15:00,19,13,6,0,0,0
2022-10-02 15:15,25,21,4,0,0,0
2022-10-02 15:30,35,29,6,0,0,0
2022-10-02 15:45,18,8,10,0,0,0
2022-10-02 16:00,21,14,7,0,0,0
2022-10-02 16:15,24,19,5,0,0,0
2022-10-02 16:30,34,21,13,0,0,0
2022-10-02 16:45,24,19,5,0,0,0
2022-10-02 17:00,37,23,14,0,0,0
2022-10-02 17:15,26,15,11,0,0,0
2022-10-02 17:30,17,16,1,0,0,0
2022-10-02 17:45,29,19,10,0,0,0
2022-10-02 18:00,28,22,6,0,0,0
2022-10-02 18:15,21,15,6,0,0,0
2022-10-02 18:30,24,17,7,0,0,0
2022-10-02 18:45,23,19,4,0,0,0
2022-10-02 19:00,27,17,10,0,0,0
2022-10-02 19:15,26,15,11,0,0,0
2022-10-02 19:30,26,15,11,0,0,0
2022-10-02 19:45,26,20,6,0,0,0
2022-10-02 20:00,17,11,6,0,0,0
2022-10-02 20:15,12,9,3,0,0,0
2022-10-02 20:30,16,9,7,0,0,0
2022-10-02 20:45,15,8,7,0,0,0
2022-10-02 21:00,19,10,9,0,0,0
2022-10-02 21:15,11,7,4,0,0,0
2022-10-02 21:30,7,4,3,0,0,0
2022-10-02 21:45,13,7,6,0,0,0
2022-10-02 22:00,17,10,7,0,0,0
2022-10-02 22:15,14,10,4,0,0,0
2022-10-02 22:30,15,11,4,0,0,0
2022-10-02 22:45,15,7,8,0,0,0
2022-10-02 23:00,17,12,5,0,0,0
2022-10-02 23:15,11,3,8,0,0,0
2022-10-02 23:30,10,0,10,0,0,0
2022-10-02 23:45,4,2,2,0,0,0
