Datetime,100034981 (Weseler Straße),101034981 (Weseler Straße stadteinwärts),102034981 (Weseler Straße stadtauswärts),100034981-status,101034981-status,102034981-status
2024-10-01 18:15,48,34,14,0,0,0
2024-10-01 18:30,38,27,11,0,0,0
2024-10-01 18:45,54,35,19,0,0,0
2024-10-01 19:00,40,32,8,0,0,0
2024-10-01 19:15,36,25,11,0,0,0
2024-10-01 19:30,30,19,11,0,0,0
2024-10-01 19:45,40,25,15,0,0,0
2024-10-01 20:00,33,21,12,0,0,0
2024-10-01 20:15,27,21,6,0,0,0
2024-10-01 20:30,27,22,5,0,0,0
2024-10-01 20:45,23,17,6,0,0,0
2024-10-01 21:00,32,21,11,0,0,0
2024-10-01 21:15,22,16,6,0,0,0
2024-10-01 21:30,17,5,12,0,0,0
2024-10-01 21:45,23,13,10,0,0,0
2024-10-01 22:00,17,9,8,0,0,0
2024-10-01 22:15,21,8,13,0,0,0
2024-10-01 22:30,15,10,5,0,0,0
2024-10-01 22:45,12,4,8,0,0,0
2024-10-01 23:00,16,7,9,0,0,0
2024-10-01 23:15,14,8,6,0,0,0
2024-10-01 23:30,15,6,9,0,0,0
2024-10-01 23:45,4,0,4,0,0,0
2024-10-02 00:00,6,1,5,0,0,0
2024-10-02 00:15,10,9,1,0,0,0
2024-10-02 00:30,1,0,1,0,0,0
2024-10-02 00:45,6,1,5,0,0,0
2024-10-02 01:00,4,2,2,0,0,0
2024-10-02 01:15,7,0,7,0,0,0
2024-10-02 01:30,5,2,3,0,0,0
2024-10-02 01:45,2,0,2,0,0,0
2024-10-02 02:00,5,0,5,0,0,0
2024-10-02 02:15,3,0,3,0,0,0
2024-10-02 02:30,3,1,2,0,0,0
2024-10-02 02:45,1,1,0,0,0,0
2024-10-02 03:00,3,0,3,0,0,0
2024-10-02 03:15,1,0,1,0,0,0
2024-10-02 03:30,4,1,3,0,0,0
2024-10-02 03:45,3,0,3,0,0,0
2024-10-02 04:00,1,0,1,0,0,0
2024-10-02 04:15,1,0,1,0,0,0
2024-10-02 04:30,4,3,1,0,0,0
2024-10-02 04:45,5,2,3,0,0,0
2024-10-02 05:00,1,1,0,0,0,0
2024-10-02 05:15,1,0,1,0,0,0
2024-10-02 05:30,4,2,2,0,0,0
2024-10-02 05:45,9,6,3,0,0,0
2024-10-02 06:00,8,3,5,0,0,0
2024-10-02 06:15,8,8,0,0,0,0
2024-10-02 06:30,21,18,3,0,0,0
2024-10-02 06:45,22,14,8,0,0,0
2024-10-02 07:00,32,26,6,0,0,0
2024-10-02 07:15,52,34,18,0,0,0
2024-10-02 07:30,112,95,17,0,0,0
2024-10-02 07:45,76,59,17,0,0,0
2024-10-02 08:00,62,54,8,0,0,0
2024-10-02 08:15,63,42,21,0,0,0
2024-10-02 08:30,44,36,8,0,0,0
2024-10-02 08:45,50,43,7,0,0,0
2024-10-02 09:00,37,31,6,0,0,0
2024-10-02 09:15,32,22,10,0,0,0
2024-10-02 09:30,42,32,10,0,0,0
2024-10-02 09:45,45,28,17,0,0,0
2024-10-02 10:00,18,13,5,0,0,0
2024-10-02 10:15,46,29,17,0,0,0
2024-10-02 10:30,48,37,11,0,0,0
2024-10-02 10:45,41,29,12,0,0,0
2024-10-02 11:00,38,28,10,0,0,0
2024-10-02 11:15,38,25,13,0,0,0
2024-10-02 11:30,24,21,3,0,0,0
2024-10-02 11:45,39,29,10,0,0,0
2024-10-02 12:00,52,38,14,0,0,0
2024-10-02 12:15,39,32,7,0,0,0
2024-10-02 12:30,62,37,25,0,0,0
2024-10-02 12:45,64,42,22,0,0,0
2024-10-02 13:00,60,43,17,0,0,0
2024-10-02 13:15,46,23,23,0,0,0
2024-10-02 13:30,57,33,24,0,0,0
2024-10-02 13:45,71,48,23,0,0,0
2024-10-02 14:00,66,45,21,0,0,0
2024-10-02 14:15,43,26,17,0,0,0
2024-10-02 14:30,56,37,19,0,0,0
2024-10-02 14:45,67,42,25,0,0,0
2024-10-02 15:00,62,44,18,0,0,0
2024-10-02 15:15,56,40,16,0,0,0
2024-10-02 15:30,67,39,28,0,0,0
2024-10-02 15:45,56,36,20,0,0,0
2024-10-02 16:00,54,35,19,0,0,0
2024-10-02 16:15,90,62,28,0,0,0
2024-10-02 16:30,83,50,33,0,0,0
2024-10-02 16:45,72,44,28,0,0,0
2024-10-02 17:00,78,47,31,0,0,0
2024-10-02 17:15,69,50,19,0,0,0
2024-10-02 17:30,70,44,26,0,0,0
2024-10-02 17:45,80,45,35,0,0,0
2024-10-02 18:00,71,36,35,0,0,0
2024-10-02 18:15,68,45,23,0,0,0
2024-10-02 18:30,60,33,27,0,0,0
2024-10-02 18:45,71,47,24,0,0,0
2024-10-02 19:00,57,27,30,0,0,0
2024-10-02 19:15,57,30,27,0,0,0
2024-10-02 19:30,50,31,19,0,0,0
2024-10-02 19:45,52,36,16,0,0,0
2024-10-02 20:00,64,40,24,0,0,0
2024-10-02 20:15,36,23,13,0,0,0
2024-10-02 20:30,35,19,16,0,0,0
2024-10-02 20:45,48,21,27,0,0,0
2024-10-02 21:00,52,29,23,0,0,0
2024-10-02 21:15,33,23,10,0,0,0
2024-10-02 21:30,40,26,14,0,0,0
2024-10-02 21:45,40,20,20,0,0,0
2024-10-02 22:00,29,16,13,0,0,0
2024-10-02 22:15,18,10,8,0,0,0
2024-10-02 22:30,23,11,12,0,0,0
2024-10-02 22:45,23,7,16,0,0,0
2024-10-02 23:00,29,18,11,0,0,0
2024-10-02 23:15,20,11,9,0,0,0
2024-10-02 23:30,49,37,12,0,0,0
2024-10-02 23:45,22,10,12,0,0,0
